股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260612],个股热度排名[20260612],market_code,code
600378.SH,昊华科技,63.89,10.003443526170804,504450.5,1,17,600378
002354.SZ,天娱数科,7.98,-10.033821871476876,431895.5,2,33,002354
002407.SZ,多氟多,38.19,9.994239631336402,377545.0,3,33,002407
600667.SH,太极实业,17.51,9.98743718592966,307895.0,4,17,600667
601958.SH,金钼股份,23.2,10.004741583688949,286329.0,5,17,601958
002119.SZ,康强电子,31.2,10.01410437235543,266347.5,6,33,002119
688146.SH,中船特气,349.8,19.794520547945208,260229.5,7,17,688146
002409.SZ,雅克科技,134.81,10.004079967360266,250297.0,8,33,002409
600206.SH,有研新材,34.24,6.203473945409429,249330.5,9,17,600206
002428.SZ,云南锗业,88.24,9.997506856145595,240819.5,10,33,002428
000636.SZ,风华高科,64.3,7.507105835144616,237369.5,11,33,000636
600487.SH,亨通光电,102.4,-4.191616766467057,231580.0,12,17,600487
002421.SZ,达实智能,4.89,-9.94475138121547,223745.5,13,33,002421
001696.SZ,宗申动力,20.96,10.026246719160104,214951.5,14,33,001696
600703.SH,三安光电,15.26,-1.9910083493898554,214278.0,15,17,600703
000657.SZ,中钨高新,77.95,6.927297668038404,211113.0,16,33,000657
002361.SZ,神剑股份,17.47,-8.534031413612578,205709.0,17,33,002361
000725.SZ,京东方A,5.83,-3.3167495854063045,204680.5,18,33,000725
601991.SH,大唐发电,7.99,2.9639175257732013,202809.5,19,17,601991
002636.SZ,金安国纪,84.8,9.532420563161967,194306.5,20,33,002636
300666.SZ,江丰电子,292.4,19.998358435589115,193480.0,21,33,300666
002971.SZ,和远气体,52.75,10.010427528675697,192027.0,22,33,002971
603629.SH,利通电子,139.3,-3.691924778761045,182023.5,23,17,603629
605589.SH,圣泉集团,61.0,1.4975041597337746,179858.0,24,17,605589
600186.SH,莲花控股,12.63,8.691910499139428,174883.0,25,17,600186
002378.SZ,章源钨业,33.63,10.009813542688917,171664.0,26,33,002378
603773.SH,沃格光电,139.46,-10.002581311306143,170743.0,27,17,603773
002165.SZ,红宝丽,8.03,9.999999999999995,166733.0,28,33,002165
002842.SZ,翔鹭钨业,39.34,10.011185682326639,166670.5,29,33,002842
600500.SH,中化国际,7.21,10.076335877862597,160653.0,30,17,600500
600498.SH,烽火通信,60.99,9.49730700179533,153742.5,31,17,600498
600522.SH,中天科技,49.27,-1.8525896414342622,152533.0,32,17,600522
600396.SH,华电辽能,17.73,-7.22135007849293,151713.5,33,17,600396
603399.SH,永杉锂业,19.18,9.977064220183475,142541.5,34,17,603399
002149.SZ,西部材料,61.89,8.655196629213483,142436.5,35,33,002149
002254.SZ,泰和新材,18.92,10.000000000000014,139361.0,36,33,002254
600584.SH,长电科技,71.95,-2.8359216745442195,138096.5,37,17,600584
600353.SH,旭光电子,29.94,9.99265246142543,138066.0,38,17,600353
600183.SH,生益科技,149.73,1.9264805990469598,136330.5,39,17,600183
002549.SZ,凯美特气,18.15,9.999999999999991,134033.0,40,33,002549
600367.SH,红星发展,54.03,-8.23709239130435,133183.5,41,17,600367
600392.SH,盛和资源,25.27,6.042803189257244,129515.5,42,17,600392
001896.SZ,豫能控股,21.21,0.18894662257911735,127549.5,43,33,001896
603823.SH,百合花,42.63,9.84282401442927,126621.0,44,17,603823
600549.SH,厦门钨业,67.44,6.4561957379636885,125612.5,45,17,600549
