股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260521],个股热度排名[20260521],market_code,code
002342.SZ,巨力索具,14.21,-9.720457433290974,984363.5,1,33,002342
600584.SH,长电科技,66.22,8.896563065285308,820110.5,2,17,600584
002407.SZ,多氟多,40.69,10.002703433360354,808819.0,3,33,002407
002421.SZ,达实智能,4.27,10.05154639175257,705437.0,4,33,002421
601991.SH,大唐发电,7.54,-10.023866348448696,703130.0,5,17,601991
603986.SH,兆易创新,445.02,10.00098872849515,677317.0,6,17,603986
600759.SH,ST洲际,2.94,5.000000000000004,606118.5,7,22,600759
603005.SH,晶方科技,36.8,10.014947683109101,482628.5,8,17,603005
002185.SZ,华天科技,15.88,3.7908496732026147,475821.0,9,33,002185
002208.SZ,合肥城建,25.88,3.0254777070063614,456347.5,10,33,002208
002654.SZ,万润科技,19.28,9.982886480319452,440228.5,11,33,002654
002156.SZ,通富微电,62.28,5.810397553516823,427488.5,12,33,002156
000021.SZ,深科技,37.85,0.477833820015927,419080.0,13,33,000021
002281.SZ,光迅科技,236.4,2.3864177746979167,409773.5,14,33,002281
603938.SH,三孚股份,53.76,10.006138735420505,390155.5,15,17,603938
600522.SH,中天科技,45.41,1.9304152637485958,374551.5,16,17,600522
000988.SZ,华工科技,163.42,3.1691919191919076,368266.0,17,33,000988
001259.SZ,利仁科技,80.53,9.998634066384383,358880.0,18,33,001259
002272.SZ,川润股份,24.94,10.01323334803705,357393.0,19,33,002272
000417.SZ,合百集团,9.53,10.046189376443408,350606.0,20,33,000417
603629.SH,利通电子,181.43,4.0906483075157745,348286.0,21,17,603629
600745.SH,*ST闻泰,16.0,-4.988123515439429,342069.5,22,22,600745
000066.SZ,中国长城,20.77,0.24131274131274474,325431.0,23,33,000066
603618.SH,杭电股份,42.58,9.997416688194258,314101.5,24,17,603618
002008.SZ,大族激光,144.54,5.511351193517762,299003.0,25,33,002008
002081.SZ,金螳螂,6.21,-10.000000000000005,296393.0,26,33,002081
601133.SH,柏诚股份,33.3,10.009910802775018,295945.5,27,17,601133
603779.SH,威龙股份,13.2,9.999999999999995,285034.0,28,17,603779
688981.SH,中芯国际,133.81,12.615721259047307,275590.0,29,17,688981
002929.SZ,润建股份,88.0,-10.002045408058908,262767.0,30,33,002929
002709.SZ,天赐材料,58.0,6.539309331373994,261635.5,31,33,002709
601138.SH,工业富联,68.15,-0.5980163360560043,259812.5,32,17,601138
603316.SH,诚邦股份,24.77,9.991119005328597,258700.5,33,17,603316
603773.SH,沃格光电,77.76,9.939205429096566,254142.5,34,17,603773
600396.SH,华电辽能,14.54,-9.969040247678016,245185.5,35,17,600396
600895.SH,张江高科,38.15,10.005767012687425,241436.0,36,17,600895
600667.SH,太极实业,13.69,4.503816793893129,239568.5,37,17,600667
600578.SH,京能电力,7.44,-10.03627569528415,237536.0,38,17,600578
000859.SZ,国风新材,10.53,10.031347962382435,231608.0,39,33,000859
600487.SH,亨通光电,75.78,0.4107592420829499,231471.0,40,17,600487
002409.SZ,雅克科技,120.56,3.966885132804423,227238.5,41,33,002409
300274.SZ,阳光电源,167.2,6.239674672766548,220147.5,42,33,300274
600563.SH,法拉电子,162.36,10.000000000000012,214816.0,43,17,600563
002131.SZ,利欧股份,6.93,-6.35135135135136,211613.0,44,33,002131
002782.SZ,可立克,30.35,10.003624501631032,210919.0,45,33,002782
002031.SZ,巨轮智能,7.54,-10.023866348448696,210599.5,46,33,002031
002181.SZ,粤传媒,14.49,-9.153605015673977,209178.5,47,33,002181
000062.SZ,深圳华强,34.41,5.197187404463453,208200.5,48,33,000062
000890.SZ,法尔胜,12.85,10.017123287671232,205114.0,49,33,000890
002384.SZ,东山精密,223.0,0.41426512968299145,202797.0,50,33,002384
300657.SZ,弘信电子,51.6,-0.9216589861751092,202118.0,51,33,300657
600186.SH,莲花控股,11.03,-4.5847750865052,195740.0,52,17,600186
002980.SZ,华盛昌,111.02,7.110467920887594,193366.0,53,33,002980
301013.SZ,利和兴,36.36,19.999999999999996,190683.0,54,33,301013
000636.SZ,风华高科,34.0,5.035526722273718,190451.5,55,33,000636
002428.SZ,云南锗业,91.0,0.4525885859366338,190218.0,56,33,002428
600611.SH,大众交通,5.06,10.0,187207.5,57,17,600611
002491.SZ,通鼎互联,24.15,1.9417475728155225,185364.5,58,33,002491
002580.SZ,圣阳股份,26.21,-4.690909090909088,185280.5,59,33,002580
301139.SZ,*ST元道,5.81,20.04132231404958,183605.5,60,33,301139
002149.SZ,西部材料,69.09,1.2456037514654288,182312.0,61,33,002149
002371.SZ,北方华创,656.0,5.857673067613353,179606.5,62,33,002371
002837.SZ,英维克,108.41,5.869140624999991,179563.0,63,33,002837
002582.SZ,好想你,11.25,-6.561461794019927,178784.5,64,33,002582
002050.SZ,三花智控,50.55,-3.4014905407987794,174693.5,65,33,002050
000725.SZ,京东方A,4.26,-1.16009280742459,174194.0,66,33,000725
603082.SH,北自科技,46.06,-10.003907776475181,172232.0,67,17,603082
600105.SH,永鼎股份,50.63,0.3170200118882578,171659.5,68,17,600105
002617.SZ,露笑科技,9.51,0.6349206349206402,171460.5,69,33,002617
605358.SH,立昂微,55.78,1.105673373210077,169523.0,70,17,605358
002169.SZ,智光电气,17.89,10.024600246002452,169090.5,71,33,002169
600519.SH,贵州茅台,1315.0,-0.7022577965717703,167035.0,72,17,600519
301308.SZ,江波龙,571.5,1.6126451291716393,164459.5,73,33,301308
603778.SH,国晟科技,24.91,4.751892346509668,160195.0,74,17,603778
603601.SH,再升科技,17.6,-2.1678710394663536,157666.0,75,17,603601
002475.SZ,立讯精密,70.07,-3.218232044198912,156772.5,76,33,002475
300308.SZ,中际旭创,1037.0,0.6796116504854369,153601.0,77,33,300308
600703.SH,三安光电,16.75,-0.5934718100890292,153579.5,78,17,600703
601208.SH,东材科技,51.49,7.674613132580514,152090.0,79,17,601208
600481.SH,双良节能,7.32,1.5256588072122097,151648.0,80,17,600481
000880.SZ,潍柴重机,35.42,9.999999999999996,151532.0,81,33,000880
300604.SZ,长川科技,241.56,7.815219817005128,151003.5,82,33,300604
601678.SH,滨化股份,6.41,3.554119547657508,149704.0,83,17,601678
603687.SH,大胜达,17.7,10.006215040397759,149297.0,84,17,603687
001309.SZ,德明利,695.96,-0.45769208764802505,148190.5,85,33,001309
002126.SZ,银轮股份,58.15,10.00756715853197,147618.0,86,33,002126
688008.SH,澜起科技,257.3,4.1236696208166395,147421.5,87,17,688008
000858.SZ,五粮液,85.47,-0.36138960130566833,146886.5,88,33,000858
601126.SH,四方股份,86.48,6.006374111301796,146715.0,89,17,601126
600111.SH,北方稀土,51.89,3.263681592039802,145076.0,90,17,600111
601899.SH,紫金矿业,30.39,-2.4711168164313206,142261.5,91,17,601899
300136.SZ,信维通信,112.4,1.2612612612612664,141509.0,92,33,300136
001393.SZ,维通利,108.02,15.40598290598291,141418.0,93,33,001393
600498.SH,烽火通信,58.48,3.303303303303299,140844.0,94,17,600498
688347.SH,华虹公司,177.8,18.739147856284223,140065.0,95,17,688347
300433.SZ,蓝思科技,36.31,-4.346680716543727,139522.5,96,33,300433
601609.SH,金田股份,14.4,6.273062730627304,138092.5,97,17,601609
000811.SZ,冰轮环境,36.98,-2.8376248029427362,137924.0,98,33,000811
688256.SH,寒武纪,1362.41,3.2754699818071584,137087.0,99,17,688256
002536.SZ,飞龙股份,49.03,5.736467543670484,134991.0,100,33,002536
000070.SZ,特发信息,19.84,5.7569296375266426,134797.0,101,33,000070
603690.SH,至纯科技,31.05,6.921487603305791,134469.5,102,17,603690
300058.SZ,蓝色光标,17.69,-4.89247311827957,133895.0,103,33,300058
600604.SH,市北高新,5.4,9.979633401222,130805.0,104,17,600604
002015.SZ,协鑫能科,20.95,-6.431442608307285,128627.0,105,33,002015
002361.SZ,神剑股份,17.62,-3.6632039365773545,125626.0,106,33,002361
600903.SH,贵州燃气,9.83,1.4447884416924723,124000.0,107,17,600903
600118.SH,中国卫星,86.36,-0.9973632924452648,123044.0,108,17,600118
603186.SH,华正新材,113.99,9.997105085399982,122999.0,109,17,603186
603115.SH,海星股份,97.55,6.4956331877729285,122246.5,110,17,603115
600589.SH,大位科技,13.38,2.2935779816513815,121125.0,111,17,600589
000716.SZ,黑芝麻,5.47,10.06036217303823,119704.0,112,33,000716
601869.SH,长飞光纤,397.95,0.01256597134958818,119638.5,113,17,601869
300069.SZ,金利华电,36.72,19.999999999999993,119109.5,114,33,300069
000926.SZ,福星股份,2.28,10.144927536231883,118925.0,115,33,000926
000809.SZ,和展能源,4.37,10.07556675062972,118714.5,116,33,000809
603324.SH,盛剑科技,30.64,10.017953321364448,118548.0,117,17,603324
002158.SZ,汉钟精机,35.04,10.01569858712715,118059.0,118,33,002158
688449.SH,联芸科技,88.6,20.005417851821747,116423.5,119,17,688449
002600.SZ,领益智造,16.23,-4.021289178001181,115769.0,120,33,002600
301020.SZ,密封科技,31.01,20.007739938080505,115737.5,121,33,301020
002594.SZ,比亚迪,93.36,-2.7500000000000004,114345.5,122,33,002594
002645.SZ,华宏科技,30.11,10.010960906101564,113538.0,123,33,002645
001896.SZ,豫能控股,14.88,-8.091414453366278,113000.5,124,33,001896
603459.SH,红板科技,89.91,3.58294930875576,112532.0,125,17,603459
002436.SZ,兴森科技,33.54,2.16265610721901,112193.0,126,33,002436
601016.SH,节能风电,4.67,-8.966861598440547,111936.0,127,17,601016
600863.SH,华能蒙电,5.38,-0.7380073800738014,111795.5,128,17,600863
603256.SH,宏和科技,145.0,5.677428758836814,111486.0,129,17,603256
688820.SH,盛合晶微,189.24,3.5966496961734395,111071.5,130,17,688820
600206.SH,有研新材,30.78,0.5553740607644616,110562.0,131,17,600206
600183.SH,生益科技,100.56,-0.21829728120658748,110555.5,132,17,600183
000518.SZ,四环生物,3.41,10.000000000000002,109885.0,133,33,000518
002202.SZ,金风科技,25.3,-0.47206923682140434,109509.5,134,33,002202
688072.SH,拓荆科技,634.88,14.407222532571685,109190.5,135,17,688072
300502.SZ,新易盛,587.97,2.7021834061135417,108665.5,136,33,300502
603019.SH,中科曙光,98.38,0.12212497455728713,107528.0,137,17,603019
600208.SH,衢州发展,3.56,-10.101010101010099,107258.0,138,17,600208
688041.SH,海光信息,316.74,1.5127235433626138,106941.5,139,17,688041
300394.SZ,天孚通信,358.99,-1.104683195592284,106798.0,140,33,300394
301666.SZ,大普微,,,106614.5,141,33,301666
002506.SZ,协鑫集成,4.05,-5.813953488372094,106211.0,142,33,002506
002222.SZ,福晶科技,108.1,2.51303935514461,106031.0,143,33,002222
003036.SZ,泰坦股份,45.98,10.0,105912.0,144,33,003036
300346.SZ,南大光电,59.98,3.5208836727649278,105855.5,145,33,300346
002077.SZ,大港股份,18.34,5.1002865329512925,105630.5,146,33,002077
300442.SZ,润泽科技,95.85,-2.522119393877763,105481.0,147,33,300442
300476.SZ,胜宏科技,334.2,-0.8249747759511038,104868.0,148,33,300476
603206.SH,嘉环科技,20.05,-4.660009510223492,104629.0,149,17,603206
605299.SH,舒华体育,18.41,-9.975550122249384,104268.0,150,17,605299
301511.SZ,德福科技,109.6,9.174220539894405,104001.5,151,33,301511
300302.SZ,同有科技,57.26,-3.602693602693604,103867.0,152,33,300302
605288.SH,凯迪股份,104.61,10.000000000000005,103618.5,153,17,605288
000670.SZ,盈方微,8.73,4.676258992805762,103507.0,154,33,000670
002176.SZ,江特电机,13.08,2.267396403440195,103448.5,155,33,002176
600869.SH,远东股份,22.15,3.0232558139534818,101809.5,156,17,600869
603078.SH,江化微,35.24,0.4561003420752671,101289.0,157,17,603078
603375.SH,盛景微,52.7,9.997912753078703,101046.5,158,17,603375
000981.SZ,山子高科,3.94,-5.288461538461544,100744.5,159,33,000981
603538.SH,美诺华,53.02,4.411185506104769,100525.0,160,17,603538
002812.SZ,恩捷股份,80.58,2.688925704090735,100035.0,161,33,002812
601179.SH,中国西电,17.08,-2.954545454545472,99290.5,162,17,601179
600021.SH,上海电力,18.68,1.2466124661246636,98949.0,163,17,600021
603650.SH,彤程新材,62.88,4.0026463777704295,98854.0,164,17,603650
300054.SZ,鼎龙股份,76.84,-0.2207505518763819,98826.0,165,33,300054
002466.SZ,天齐锂业,68.16,2.373085010513665,97876.5,166,33,002466
688126.SH,沪硅产业,29.31,-0.7113821138211411,97601.5,167,17,688126
605589.SH,圣泉集团,47.87,4.042599434905454,97100.0,168,17,605589
001365.SZ,天海电子,68.55,4.401462077368262,96851.5,169,33,001365
003004.SZ,声迅股份,45.13,9.992688276870584,96548.0,170,33,003004
688323.SH,瑞华泰,37.32,19.999999999999996,96340.5,171,17,688323
600330.SH,天通股份,28.71,-2.611940298507461,95120.0,172,17,600330
600460.SH,士兰微,32.59,0.741885625966003,95053.0,173,17,600460
600707.SH,彩虹股份,10.39,0.38647342995169975,94736.0,174,17,600707
603083.SH,剑桥科技,193.88,-4.218950696571481,94479.0,175,17,603083
603061.SH,金海通,348.59,10.0,93745.0,176,17,603061
