股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260613],个股热度排名[20260613],market_code,code
001696.SZ,宗申动力,22.84,10.019267822736023,590681.5,1,33,001696
603773.SH,沃格光电,129.8,-6.926717338304887,380798.0,2,17,603773
603629.SH,利通电子,152.15,9.224694903086858,321739.0,3,17,603629
002407.SZ,多氟多,39.67,3.875360041895795,317041.0,4,33,002407
603993.SH,洛阳钼业,19.11,10.017271157167519,299895.5,5,17,603993
000725.SZ,京东方A,5.57,-4.459691252144078,295020.0,6,33,000725
000636.SZ,风华高科,59.12,-8.055987558320373,278755.0,7,33,000636
600487.SH,亨通光电,97.0,-5.273437500000005,265644.0,8,17,600487
002636.SZ,金安国纪,89.88,5.990566037735848,258042.5,9,33,002636
601991.SH,大唐发电,8.09,1.2515644555694574,256961.5,10,17,601991
000630.SZ,铜陵有色,7.1,10.077519379844952,237612.0,11,33,000630
600703.SH,三安光电,13.92,-8.781127129750983,229740.0,12,17,600703
600378.SH,昊华科技,57.15,-10.000000000000002,229647.0,13,17,600378
002421.SZ,达实智能,4.4,-10.020449897750497,228274.5,14,33,002421
601958.SH,金钼股份,25.52,10.000000000000002,224570.5,15,17,601958
000547.SZ,航天发展,20.65,10.015982951518374,215785.5,16,33,000547
002361.SZ,神剑股份,15.74,-9.902690326273605,207809.0,17,33,002361
600869.SH,远东股份,32.43,9.932203389830509,205818.0,18,17,600869
002354.SZ,天娱数科,7.52,-5.764411027568933,203251.0,19,33,002354
600584.SH,长电科技,68.92,-4.211257817929119,202693.5,20,17,600584
600667.SH,太极实业,16.42,-6.225014277555681,202406.0,21,17,600667
002971.SZ,和远气体,58.03,10.009478672985784,201222.0,22,33,002971
300308.SZ,中际旭创,1149.0,2.224199288256228,196404.5,23,33,300308
600522.SH,中天科技,48.6,-1.3598538664501758,188174.5,24,17,600522
603399.SH,永杉锂业,20.45,6.621480709071948,179742.0,25,17,603399
002428.SZ,云南锗业,92.26,4.555757026291943,178303.5,26,33,002428
603065.SH,宿迁联盛,13.6,10.032362459546928,176988.5,27,17,603065
002050.SZ,三花智控,44.81,-1.9260231998248971,175909.5,28,33,002050
600183.SH,生益科技,151.28,1.035196687370608,171061.5,29,17,600183
600162.SH,香江控股,3.47,10.158730158730169,171004.0,30,17,600162
001896.SZ,豫能控股,21.8,2.781706742102781,170109.0,31,33,001896
600500.SH,中化国际,7.93,9.986130374479885,168707.0,32,17,600500
000657.SZ,中钨高新,79.0,1.347017318794095,162988.0,33,33,000657
301217.SZ,铜冠铜箔,141.8,10.798562275355529,162784.5,34,33,301217
600536.SH,中国软件,29.82,-9.990944763054639,150029.5,35,17,600536
600396.SH,华电辽能,17.5,-1.2972363226170356,149601.0,36,17,600396
002119.SZ,康强电子,31.96,2.435897435897441,147544.5,37,33,002119
600110.SH,诺德股份,12.94,5.891980360065457,138641.5,38,17,600110
001257.SZ,盛龙股份,27.74,9.992069785884217,136333.0,39,33,001257
002384.SZ,东山精密,217.55,3.109152092516234,132653.5,40,33,002384
601899.SH,紫金矿业,29.09,6.439809732894262,130411.5,41,17,601899
002149.SZ,西部材料,59.8,-3.376959121021172,128314.5,42,33,002149
688146.SH,中船特气,302.0,-13.66495140080046,128270.0,43,17,688146
002085.SZ,万丰奥威,13.59,10.040485829959517,127115.0,44,33,002085
002812.SZ,恩捷股份,67.54,10.000000000000012,126483.0,45,33,002812
002203.SZ,海亮股份,23.44,9.995307367433142,124668.0,46,33,002203
603738.SH,泰晶科技,51.74,9.991496598639461,121802.0,47,17,603738
300136.SZ,信维通信,96.86,-2.4375503626107995,121664.5,48,33,300136
600206.SH,有研新材,32.99,-3.6507009345794392,120712.5,49,17,600206
600498.SH,烽火通信,63.13,3.508771929824562,120083.0,50,17,600498
002842.SZ,翔鹭钨业,39.69,0.8896797153024766,119319.5,51,33,002842
002129.SZ,TCL中环,9.98,-1.4807502467917113,117095.0,52,33,002129
605589.SH,圣泉集团,58.32,-3.363711681855843,116529.0,53,17,605589
002156.SZ,通富微电,57.22,-4.77616907971377,115926.5,54,33,002156
300502.SZ,新易盛,506.46,-3.714828897338407,115178.0,55,33,300502
