股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
688795.SH,摩尔线程,814.88,-13.410124538,617486.5,1,17,688795
601933.SH,永辉超市,5.0,-9.90990991,581987.5,2,17,601933
000536.SZ,华映科技,5.02,-2.901353965,464270.5,3,33,000536
002682.SZ,龙洲股份,10.85,10.040567951,451679.0,4,33,002682
600343.SH,航天动力,40.12,10.008225939,437327.0,5,17,600343
002639.SZ,雪人集团,18.16,9.993943065,395655.0,6,33,002639
000547.SZ,航天发展,21.31,5.234567901,360279.0,7,33,000547
600693.SH,东百集团,14.9,-0.134048257,357167.5,8,17,600693
000592.SZ,平潭发展,13.51,5.13618677,340248.5,9,33,000592
002565.SZ,顺灏股份,15.95,10,313632.5,10,33,002565
001330.SZ,博纳影业,13.35,9.967051071,268879.5,11,33,001330
603601.SH,再升科技,8.43,10.052219321,268332.0,12,17,603601
002149.SZ,西部材料,28.93,10,261055.0,13,33,002149
002471.SZ,中超控股,5.31,9.937888199,243952.0,14,33,002471
600105.SH,永鼎股份,21.88,3.992395437,225308.0,15,17,600105
001208.SZ,华菱线缆,16.34,10.033670034,219741.5,16,33,001208
601179.SH,中国西电,9.08,10.060606061,212693.5,17,17,601179
002235.SZ,安妮股份,12.85,-5.514705882,212166.5,18,33,002235
601399.SH,国机重装,5.18,9.978768577,195943.0,19,17,601399
300456.SZ,赛微电子,62.33,11.522633745,193939.5,20,33,300456
600151.SH,航天机电,15.4,10,181411.5,21,17,600151
600678.SH,四川金顶,14.14,-4.005431093,171578.5,22,17,600678
000969.SZ,安泰科技,20.83,9.978880676,168660.0,23,33,000969
600089.SH,特变电工,23.81,6.580125336,165791.0,24,17,600089
600079.SH,人福医药,18.15,2.368866328,163990.5,25,17,600079
300062.SZ,中能电气,10.78,20.04454343,160610.5,26,33,300062
000063.SZ,中兴通讯,37.75,-0.185087255,160312.0,27,33,000063
002131.SZ,利欧股份,5.21,3.784860558,153661.5,28,33,002131
002413.SZ,雷科防务,9.07,-2.994652406,153009.5,29,33,002413
002300.SZ,太阳电缆,10.69,9.979423868,149773.5,30,33,002300
603778.SH,国晟科技,12.5,-10.007199424,149026.0,31,17,603778
300265.SZ,通光线缆,14.41,19.983347211,147371.0,32,33,300265
600879.SH,航天电子,14.38,3.826714801,134453.5,33,17,600879
600865.SH,百大集团,11.88,10,134216.5,34,17,600865
600734.SH,实达集团,5.66,-0.527240773,133501.0,35,17,600734
301005.SZ,超捷股份,96.78,20,132894.0,36,33,301005
600776.SH,东方通信,16.09,9.97949419,126682.0,37,17,600776
603122.SH,合富中国,25.26,-4.136622391,126420.0,38,17,603122
920576.BJ,天力复合,60.84,30,125800.5,39,151,920576
002519.SZ,银河电子,6.61,-3.924418605,123057.0,40,33,002519
600730.SH,中国高科,15.91,10.027662517,120548.0,41,17,600730
600855.SH,航天长峰,20.34,10.005408329,119926.0,42,17,600855
002309.SZ,中利集团,4.0,9.89010989,117652.0,43,33,002309
603011.SH,合锻智能,24.82,4.947145877,117487.0,44,17,603011
300285.SZ,国瓷材料,28.0,20.017145306,117416.0,45,33,300285
000890.SZ,法尔胜,5.87,9.925093633,115483.5,46,33,000890
300963.SZ,中洲特材,23.39,20.010261673,115272.5,47,33,300963
600868.SH,梅雁吉祥,3.94,10.055865922,113889.0,48,17,600868
600550.SH,保变电气,10.25,9.978540773,112777.5,49,17,600550
601611.SH,中国核建,13.01,9.974640744,112415.5,50,17,601611
002255.SZ,海陆重工,13.3,10.008271299,112233.5,51,33,002255
000078.SZ,海王生物,4.09,-7.466063348,108826.5,52,33,000078
000859.SZ,国风新材,10.05,2.86591607,108242.0,53,33,000859
600875.SH,东方电气,24.05,10.018298262,105817.5,54,17,600875
002702.SZ,海欣食品,8.09,-9.709821429,105548.5,55,33,002702
300102.SZ,乾照光电,26.32,3.215686275,103640.5,56,33,300102
002105.SZ,信隆健康,7.7,-10.046728972,103521.5,57,33,002105
601727.SH,上海电气,8.85,4.363207547,102673.5,58,17,601727
300427.SZ,红相股份,14.4,8.270676692,101055.0,59,33,300427
601566.SH,九牧王,15.03,10.029282577,101024.5,60,17,601566
601138.SH,工业富联,61.75,-0.88282504,99882.0,61,17,601138
002256.SZ,兆新股份,3.91,10.14084507,99366.0,62,33,002256
603019.SH,中科曙光,88.95,-0.758674551,97448.5,63,17,603019
002407.SZ,多氟多,29.44,-8.086169216,97237.0,64,33,002407
600237.SH,铜峰电子,8.99,10.036719706,96855.5,65,17,600237
600936.SH,广西广电,4.11,9.893048128,95639.0,66,17,600936
000070.SZ,特发信息,13.02,-2.617801047,94569.0,67,33,000070
601106.SH,中国一重,3.89,9.88700565,93462.5,68,17,601106
600192.SH,长城电工,9.78,10.011248594,93318.5,69,17,600192
002512.SZ,达华智能,6.69,-7.596685083,92205.5,70,33,002512
