股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
600584.SH,长电科技,80.17,10.002744237102096,1528881.0,1,17,600584
002185.SZ,华天科技,16.97,9.980557355800384,1353851.5,2,33,002185
002156.SZ,通富微电,69.78,9.99369482976041,928290.0,3,33,002156
000725.SZ,京东方A,5.27,2.1317829457364232,670413.5,4,33,000725
002421.SZ,达实智能,4.8,10.091743119266043,662638.0,5,33,002421
603986.SH,兆易创新,515.6,9.997013269616422,602404.0,6,17,603986
000988.SZ,华工科技,171.94,9.999360245665661,552298.5,7,33,000988
688981.SH,中芯国际,156.0,18.784740729460125,536851.0,8,17,688981
600578.SH,京能电力,9.04,9.975669099756672,536421.5,9,17,600578
000518.SZ,四环生物,4.54,9.927360774818405,515121.5,10,33,000518
601991.SH,大唐发电,7.4,7.402031930333828,512248.5,11,17,601991
000021.SZ,深科技,41.15,9.064404982772334,509447.0,12,33,000021
603005.SH,晶方科技,43.05,9.98978027593254,507967.5,13,17,603005
000636.SZ,风华高科,41.38,9.99468367889422,503881.5,14,33,000636
002407.SZ,多氟多,38.43,-10.000000000000007,466849.5,15,33,002407
600396.SH,华电辽能,16.02,10.027472527472522,451736.5,16,17,600396
600186.SH,莲花控股,12.93,10.04255319148936,436043.0,17,17,600186
301269.SZ,华大九天,125.04,15.042782224675692,430195.0,18,33,301269
002938.SZ,鹏鼎控股,114.32,9.997113441739618,389103.5,19,33,002938
002297.SZ,博云新材,29.24,10.007524454477052,377651.0,20,33,002297
600745.SH,*ST闻泰,17.01,5.000000000000014,362181.5,21,22,600745
603629.SH,利通电子,202.0,3.2455916176846378,325465.5,22,17,603629
601138.SH,工业富联,70.3,4.675402025014891,324697.0,23,17,601138
002442.SZ,龙星科技,7.85,-3.2059186189889,323488.0,24,33,002442
603601.SH,再升科技,19.27,-0.10368066355624456,323266.5,25,17,603601
600172.SH,黄河旋风,12.09,10.009099181073701,310241.5,26,17,600172
600522.SH,中天科技,42.89,-2.1223185759926966,302075.0,27,17,600522
603256.SH,宏和科技,175.31,10.001882411997238,293801.0,28,17,603256
600863.SH,华能蒙电,5.93,10.018552875695734,290071.5,29,17,600863
002436.SZ,兴森科技,38.12,7.622811970638044,286639.5,30,33,002436
002281.SZ,光迅科技,223.98,3.7568907212674225,275569.5,31,33,002281
002050.SZ,三花智控,53.91,-0.25901942645698534,270975.5,32,33,002050
002463.SZ,沪电股份,122.54,7.4252651880424425,268921.5,33,33,002463
603936.SH,博敏电子,24.85,10.004426737494475,265672.0,34,17,603936
002741.SZ,光华科技,27.9,10.015772870662458,257459.5,35,33,002741
600611.SH,大众交通,6.14,0.16313213703099164,255925.5,36,17,600611
600759.SH,ST洲际,2.52,-4.905660377358487,254449.0,37,22,600759
688347.SH,华虹公司,214.8,20.000000000000004,252904.0,38,17,688347
002409.SZ,雅克科技,128.15,10.000000000000004,247149.0,39,33,002409
002709.SZ,天赐材料,53.07,-8.626033057851236,242924.0,40,33,002709
002585.SZ,双星新材,9.88,10.022271714922052,240571.5,41,33,002585
600376.SH,首开股份,4.77,9.907834101382482,236255.0,42,17,600376
600580.SH,卧龙电驱,42.49,3.407155025553659,223985.5,43,17,600580
002980.SZ,华盛昌,128.02,10.001718508334777,220263.5,44,33,002980
688256.SH,寒武纪,1406.5,9.370139968895801,218655.0,45,17,688256
600183.SH,生益科技,116.52,7.878900101842413,218245.0,46,17,600183
688820.SH,盛合晶微,213.93,13.822825219473275,217883.0,47,17,688820
603778.SH,国晟科技,21.5,-10.004185851820848,216794.5,48,17,603778
600487.SH,亨通光电,73.41,0.4928131416837775,213814.0,49,17,600487
002617.SZ,露笑科技,9.58,4.699453551912565,211812.5,50,33,002617
002384.SZ,东山精密,226.24,2.5799138517342994,207022.5,51,33,002384
300308.SZ,中际旭创,1093.0,5.300680167247922,201303.0,52,33,300308
600726.SH,华电能源,6.92,10.015898251192366,199189.5,53,17,600726
688362.SH,甬矽电子,67.56,20.00000000000001,196677.5,54,17,688362
600460.SH,士兰微,34.19,6.312189054726372,194444.0,55,17,600460
300476.SZ,胜宏科技,383.5,2.130492676431425,193526.5,56,33,300476
001896.SZ,豫能控股,16.92,7.360406091370571,193056.0,57,33,001896
002208.SZ,合肥城建,20.2,-6.783571758191058,189586.5,58,33,002208
002552.SZ,宝鼎科技,43.8,9.994977398292306,188987.5,59,33,002552
603459.SH,红板科技,108.3,2.5471072815074307,188271.5,60,17,603459
300502.SZ,新易盛,659.01,8.60952255385072,185755.5,61,33,300502
605111.SH,新洁能,63.22,10.005220114842526,182151.5,62,17,605111
002580.SZ,圣阳股份,24.19,-7.246932515337413,181103.0,63,33,002580
603083.SH,剑桥科技,209.0,10.0,178727.5,64,17,603083
000066.SZ,中国长城,20.58,-1.6722408026755922,175892.5,65,33,000066
002428.SZ,云南锗业,89.4,2.640642939150415,175497.0,66,33,002428
002475.SZ,立讯精密,74.7,3.1767955801104932,173101.5,67,33,002475
600330.SH,天通股份,31.31,7.006151742993838,172178.0,68,17,600330
002049.SZ,紫光国微,85.02,6.634892763075369,168594.0,69,33,002049
600637.SH,东方明珠,11.44,9.999999999999991,166749.5,70,17,600637
002149.SZ,西部材料,69.98,-2.967276760953966,163636.5,71,33,002149
002371.SZ,北方华创,698.19,4.363228699551578,162932.0,72,33,002371
300975.SZ,商络电子,27.36,19.999999999999993,162809.0,73,33,300975
000062.SZ,深圳华强,36.18,4.475887958417548,161850.0,74,33,000062
600707.SH,彩虹股份,11.6,4.504504504504505,159697.5,75,17,600707
000417.SZ,合百集团,10.35,1.0742187499999944,159216.0,76,33,000417
301666.SZ,大普微,827.0,-6.973081811943892,158539.5,77,33,301666
300054.SZ,鼎龙股份,77.0,5.47945205479452,158431.5,78,33,300054
002342.SZ,巨力索具,12.76,-3.1131359149582396,157059.5,79,33,002342
002036.SZ,联创电子,10.32,0.19417475728154923,156992.5,80,33,002036
688008.SH,澜起科技,284.08,4.506493028731192,155737.5,81,17,688008
002432.SZ,九安医疗,87.86,10.003756103668454,155528.0,82,33,002432
603779.SH,威龙股份,13.82,5.738332058148432,154293.0,83,17,603779
603661.SH,恒林股份,35.78,9.990777743621273,153773.5,84,17,603661
002916.SZ,深南电路,400.0,5.744573981547577,152156.0,85,33,002916
603663.SH,三祥新材,55.54,10.001980590215878,151416.0,86,17,603663
000859.SZ,国风新材,11.19,3.419593345656185,150891.0,87,33,000859
002008.SZ,大族激光,142.23,-2.7686628383921326,150533.0,88,33,002008
600667.SH,太极实业,13.34,5.7890563045202255,148347.0,89,17,600667
603316.SH,诚邦股份,25.76,-4.237918215613372,148149.0,90,17,603316
002703.SZ,浙江世宝,21.99,3.2879286049788603,146329.5,91,33,002703
300136.SZ,信维通信,118.63,-0.2941670869053694,145070.5,92,33,300136
002929.SZ,润建股份,89.2,5.7749318154867835,144148.5,93,33,002929
603435.SH,嘉德利,99.49,-22.078634085213043,143207.5,94,17,603435
600503.SH,华丽家族,2.86,9.999999999999991,143152.0,95,17,600503
000564.SZ,供销大集,1.8,9.756097560975618,142829.0,96,33,000564
300196.SZ,长海股份,23.92,20.020070245860524,142674.5,97,33,300196
300433.SZ,蓝思科技,39.52,2.9166666666666785,141757.5,98,33,300433
