股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260618],个股热度排名[20260618],market_code,code
000725.SZ,京东方A,6.71,10.000000000000005,1160684.5,1,33,000725
600110.SH,诺德股份,17.22,10.031948881789129,732581.5,2,17,600110
600487.SH,亨通光电,111.0,3.255813953488372,676726.0,3,17,600487
002185.SZ,华天科技,19.05,6.902356902356905,596956.0,4,33,002185
603986.SH,兆易创新,586.04,10.000750807117647,560105.0,5,17,603986
600176.SH,中国巨石,54.6,9.991941982272364,558862.0,6,17,600176
600584.SH,长电科技,81.76,6.278434940855321,545504.0,7,17,600584
601991.SH,大唐发电,9.13,4.942528735632202,518961.0,8,17,601991
603773.SH,沃格光电,166.13,9.998013639674234,496050.5,9,17,603773
000636.SZ,风华高科,74.06,4.8859934853420235,470995.5,10,33,000636
000100.SZ,TCL科技,5.12,10.107526881720423,451007.0,11,33,000100
600186.SH,莲花控股,14.66,9.977494373593398,432527.5,12,17,600186
603002.SH,宏昌电子,23.2,10.004741583688949,424583.5,13,17,603002
600667.SH,太极实业,19.02,5.7254030016676,404571.5,14,17,600667
600378.SH,昊华科技,63.8,9.999999999999996,390048.0,15,17,600378
300285.SZ,国瓷材料,78.5,16.417025063028316,386371.5,16,33,300285
002579.SZ,中京电子,18.47,10.005955926146514,380518.5,17,33,002579
600183.SH,生益科技,180.15,0.4180602006688963,379766.0,18,17,600183
002491.SZ,通鼎互联,28.71,9.999999999999996,377754.0,19,33,002491
600522.SH,中天科技,54.91,1.403508771929821,375554.0,20,17,600522
002436.SZ,兴森科技,47.8,8.390022675736951,369661.5,21,33,002436
300475.SZ,香农芯创,245.29,19.99902157428697,348877.0,22,33,300475
002741.SZ,光华科技,39.44,10.01394700139469,338800.0,23,33,002741
600353.SH,旭光电子,38.19,9.994239631336402,327656.5,24,17,600353
600206.SH,有研新材,39.79,1.7386857581181276,318324.5,25,17,600206
601636.SH,旗滨集团,8.67,10.025380710659899,305602.0,26,17,601636
002384.SZ,东山精密,256.92,3.155866056371964,303960.5,27,33,002384
600460.SH,士兰微,40.83,6.661442006269585,300984.0,28,17,600460
603618.SH,杭电股份,51.73,9.993621092919403,298832.5,29,17,603618
600105.SH,永鼎股份,63.09,7.168337013759141,295839.5,30,17,600105
603186.SH,华正新材,226.67,10.00194118217994,288732.0,31,17,603186
000021.SZ,深科技,42.91,5.248957566838345,283096.5,32,33,000021
002156.SZ,通富微电,67.22,6.817098363260764,282563.0,33,33,002156
603601.SH,再升科技,15.77,9.972105997210598,280100.0,34,17,603601
300088.SZ,长信科技,10.57,19.97729852440408,278835.5,35,33,300088
000066.SZ,中国长城,17.81,7.289156626506007,278716.5,36,33,000066
002585.SZ,双星新材,14.86,6.06709493219129,278605.0,37,33,002585
600707.SH,彩虹股份,12.66,9.991311902693313,275926.0,38,17,600707
605006.SH,山东玻纤,26.0,8.42368640533778,273300.0,39,17,605006
002463.SZ,沪电股份,146.55,4.202218430034148,271436.5,40,33,002463
002080.SZ,中材科技,82.41,9.997330485851569,264258.0,41,33,002080
600552.SH,凯盛科技,24.13,9.98176845943481,263698.0,42,17,600552
002938.SZ,鹏鼎控股,119.01,10.000924299842875,253112.0,43,33,002938
002636.SZ,金安国纪,95.71,-5.695142378559465,252626.0,44,33,002636
002428.SZ,云南锗业,99.26,-1.9169960474308276,252480.5,45,33,002428
000823.SZ,超声电子,22.11,9.99999999999999,248862.0,46,33,000823
002407.SZ,多氟多,38.47,-2.186625985252986,247839.0,47,33,002407
600703.SH,三安光电,17.16,1.900237529691213,240801.5,48,17,600703
000777.SZ,中核科技,21.86,10.015098137896317,240399.5,49,33,000777
603629.SH,利通电子,165.03,1.183323114653591,235322.0,50,17,603629
600498.SH,烽火通信,76.68,3.621621621621631,234506.5,51,17,600498
002916.SZ,深南电路,444.27,10.000495196593045,234093.5,52,33,002916
603256.SH,宏和科技,258.9,2.9218843172331406,233928.5,53,17,603256
001309.SZ,德明利,709.62,8.229875240215971,229360.5,54,33,001309
002281.SZ,光迅科技,242.0,5.212816834050698,227297.0,55,33,002281
301217.SZ,铜冠铜箔,181.69,1.9756412415109224,224702.5,56,33,301217
002409.SZ,雅克科技,147.92,7.375145180023226,220501.0,57,33,002409
600226.SH,亨通股份,8.87,1.3714285714285626,220010.5,58,17,600226
000657.SZ,中钨高新,89.53,-3.2108108108108095,219255.5,59,33,000657
601868.SH,中国能建,2.89,7.835820895522386,217463.0,60,17,601868
300308.SZ,中际旭创,1276.11,2.2450304064610713,216625.5,61,33,300308
000988.SZ,华工科技,170.51,3.9695121951219456,212499.0,62,33,000988
601138.SH,工业富联,72.64,-0.3566529492455488,210241.5,63,17,601138
605589.SH,圣泉集团,66.4,-0.9841932597673674,208797.5,64,17,605589
600396.SH,华电辽能,17.8,-4.0431266846361185,208557.5,65,17,600396
002171.SZ,楚江新材,15.0,4.602510460251047,206144.0,66,33,002171
600869.SH,远东股份,33.26,-2.1764705882353,204199.0,67,17,600869
300903.SZ,科翔股份,98.16,20.0,204053.0,68,33,300903
002421.SZ,达实智能,3.83,-7.710843373493982,203902.5,69,33,002421
001696.SZ,宗申动力,24.22,2.1940928270042175,201002.5,70,33,001696
002008.SZ,大族激光,135.84,-0.5709266578831804,200042.0,71,33,002008
601127.SH,赛力斯,66.14,-3.838325094504217,199328.0,72,17,601127
001896.SZ,豫能控股,21.76,-1.359927470534892,197456.5,73,33,001896
002141.SZ,贤丰控股,4.28,10.02570694087404,195314.5,74,33,002141
002484.SZ,江海股份,104.93,9.9895178197065,190631.0,75,33,002484
600392.SH,盛和资源,28.78,-0.8611780916293489,189496.0,76,17,600392
600549.SH,厦门钨业,80.84,3.099094503252145,188482.5,77,17,600549
001257.SZ,盛龙股份,32.72,-2.502979737783085,188079.5,78,33,001257
300136.SZ,信维通信,105.56,5.391373801916939,187956.0,79,33,300136
300433.SZ,蓝思科技,51.21,5.91520165460186,186764.5,80,33,300433
600367.SH,红星发展,57.1,1.00831416946754,184488.5,81,17,600367
605358.SH,立昂微,70.95,4.108584005869401,182734.5,82,17,605358
601208.SH,东材科技,73.2,2.035126846947321,180789.0,83,17,601208
600673.SH,东阳光,35.89,9.990806006742254,178270.5,84,17,600673
301526.SZ,国际复材,40.23,4.007238883143736,178017.0,85,33,301526
002297.SZ,博云新材,25.78,7.86610878661089,177885.5,86,33,002297
002851.SZ,麦格米特,178.9,9.325348325592776,176530.0,87,33,002851
002709.SZ,天赐材料,52.85,1.0902830910482024,176450.5,88,33,002709
600500.SH,中化国际,9.2,1.5452538631346444,176390.0,89,17,600500
601958.SH,金钼股份,28.47,-1.4196675900277014,174965.5,90,17,601958
600172.SH,黄河旋风,13.3,3.1007751937984525,172069.0,91,17,600172
601117.SH,中国化学,8.22,10.040160642570292,171516.0,92,17,601117
000811.SZ,冰轮环境,36.52,10.0,169361.0,93,33,000811
300283.SZ,温州宏丰,22.15,19.989165763813638,169029.0,94,33,300283
002138.SZ,顺络电子,66.52,8.533202806330554,166393.0,95,33,002138
300014.SZ,亿纬锂能,67.54,0.9868421052631741,163298.5,96,33,300014
600160.SH,巨化股份,47.7,2.141327623126338,162701.5,97,17,600160
600397.SH,江钨装备,18.36,10.005991611743548,161621.0,98,17,600397
002129.SZ,TCL中环,10.71,3.678606001936116,160319.5,99,33,002129
301308.SZ,江波龙,571.68,5.821594506043709,156723.5,100,33,301308
002594.SZ,比亚迪,87.47,-2.4207942882641698,151386.0,101,33,002594
600237.SH,铜峰电子,12.56,9.982486865148866,149551.0,102,17,600237
688525.SH,佰维存储,370.0,8.67011278195488,146518.5,103,17,688525
301366.SZ,一博科技,58.2,20.000000000000004,145756.5,104,33,301366
300522.SZ,世名科技,16.01,20.01499250374814,144189.0,105,33,300522
300476.SZ,胜宏科技,361.7,1.7497468211994964,144030.0,106,33,300476
002354.SZ,天娱数科,7.03,-3.16804407713498,142971.5,107,33,002354
002254.SZ,泰和新材,18.58,10.005920663114255,141183.0,108,33,002254
000630.SZ,铜陵有色,7.56,-0.13210039630119783,140616.5,109,33,000630
603738.SH,泰晶科技,59.0,6.28715546748334,138563.0,110,17,603738
603115.SH,海星股份,119.94,9.996331621423321,137715.0,111,17,603115
003036.SZ,泰坦股份,104.79,6.699928724162522,136328.0,112,33,003036
688008.SH,澜起科技,262.5,7.50706474996929,136286.0,113,17,688008
603283.SH,赛腾股份,63.06,9.994767137624288,135780.0,114,17,603283
688082.SH,盛美上海,361.2,19.999999999999996,135647.5,115,17,688082
002106.SZ,莱宝高科,14.78,9.970238095238095,135559.5,116,33,002106
