股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260606],个股热度排名[20260606],market_code,code
002969.SZ,嘉美包装,16.79,-9.973190348525467,551293.0,1,33,002969
000725.SZ,京东方A,6.43,4.552845528455274,546608.5,2,33,000725
300308.SZ,中际旭创,1179.99,-7.81328125,504439.0,3,33,300308
601991.SH,大唐发电,7.93,-9.988649262202053,403652.5,4,17,601991
002421.SZ,达实智能,5.21,9.915611814345985,345416.5,5,33,002421
001896.SZ,豫能控股,19.88,-10.00452693526483,329245.5,6,33,001896
688017.SH,绿的谐波,393.0,20.0,303410.0,7,17,688017
600522.SH,中天科技,46.07,0.021710811984363896,292277.0,8,17,600522
603629.SH,利通电子,180.38,-9.999002095599238,289547.0,9,17,603629
600396.SH,华电辽能,20.01,-8.921256258534353,276458.5,10,17,600396
603890.SH,春秋电子,31.24,6.403269754768389,244294.5,11,17,603890
002361.SZ,神剑股份,16.81,10.0130890052356,241542.5,12,33,002361
600403.SH,大有能源,8.14,10.000000000000004,241212.5,13,17,600403
600487.SH,亨通光电,96.12,-1.788086236844794,238970.0,14,17,600487
600584.SH,长电科技,75.65,-5.531968031968023,213259.5,15,17,600584
002579.SZ,中京电子,18.69,-9.315866084425029,201369.0,16,33,002579
603601.SH,再升科技,16.49,5.908798972382775,197785.5,17,17,603601
300319.SZ,麦捷科技,22.28,14.432460195172071,196623.0,18,33,300319
000636.SZ,风华高科,59.65,-6.062992125984254,195953.0,19,33,000636
601138.SH,工业富联,74.06,-5.716104392106932,192754.0,20,17,601138
002251.SZ,步步高,4.86,9.954751131221728,190193.0,21,33,002251
002354.SZ,天娱数科,6.66,10.082644628099178,187212.5,22,33,002354
600745.SH,*ST闻泰,21.39,3.986387943607196,178367.5,23,22,600745
000063.SZ,中兴通讯,39.13,3.683094859565449,173152.5,24,33,000063
600879.SH,航天电子,21.54,9.284627092846263,172404.0,25,17,600879
603773.SH,沃格光电,132.4,8.169934640522875,172004.5,26,17,603773
002896.SZ,中大力德,86.77,10.002535496957405,171607.5,27,33,002896
603135.SH,中重科技,14.03,10.039215686274506,171242.5,28,17,603135
002491.SZ,通鼎互联,24.82,-7.4916138650764,168786.5,29,33,002491
003036.SZ,泰坦股份,82.35,10.00534330750734,165290.0,30,33,003036
600667.SH,太极实业,16.15,-1.2836185819070958,159848.0,31,17,600667
600726.SH,华电能源,9.35,-10.009624639076042,157469.5,32,17,600726
600367.SH,红星发展,49.5,5.363984674329509,157066.5,33,17,600367
600869.SH,远东股份,28.51,7.584905660377365,154369.5,34,17,600869
002185.SZ,华天科技,18.08,-6.126687435098667,152364.0,35,33,002185
002471.SZ,中超控股,7.95,9.958506224066385,151574.0,36,33,002471
600105.SH,永鼎股份,55.42,2.0814146251611763,148406.0,37,17,600105
002138.SZ,顺络电子,55.61,10.009891196834822,147183.5,38,33,002138
601899.SH,紫金矿业,29.63,-2.3401450230718552,146487.5,39,17,601899
600498.SH,烽火通信,56.48,7.0710900473933584,145341.0,40,17,600498
603986.SH,兆易创新,488.0,-7.804500198371455,145144.0,41,17,603986
002281.SZ,光迅科技,227.58,3.182807399347121,142699.0,42,33,002281
