股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251017],个股热度排名[20251017],market_code,code
688256.SH,寒武纪,1247.68,-2.065934066,475501.0,1,17,688256
601212.SH,白银有色,6.53,9.932659933,396949.0,2,17,601212
002050.SZ,三花智控,43.32,0.931966449,317796.0,3,33,002050
601026.SH,道生天合,29.68,396.321070234,287112.5,4,17,601026
002208.SZ,合肥城建,12.99,9.991532599,242658.0,5,33,002208
002185.SZ,华天科技,12.96,10.016977929,230633.5,6,33,002185
000981.SZ,山子高科,4,-9.502262443,218956.5,7,33,000981
600403.SH,大有能源,6.6,10,214690.0,8,17,600403
601899.SH,紫金矿业,30.17,-0.984574992,186481.5,9,17,601899
000063.SZ,中兴通讯,48.63,-9.994447529,179199.0,10,33,000063
600745.SH,闻泰科技,38.5,4.279523294,164521.0,11,17,600745
002320.SZ,海峡股份,14,9.976433621,161841.5,12,33,002320
000158.SZ,常山北明,24.4,-0.691900692,158521.0,13,33,000158
002402.SZ,和而泰,50.46,2.042467139,152925.5,14,33,002402
002017.SZ,东信和平,26.36,10.016694491,146131.0,15,33,002017
000969.SZ,安泰科技,19.56,-3.692762186,144956.0,16,33,000969
000626.SZ,远大控股,9.76,10.033821871,144040.5,17,33,000626
600078.SH,澄星股份,10.26,9.967845659,138693.5,18,17,600078
002759.SZ,天际股份,24.16,5.964912281,135741.5,19,33,002759
300274.SZ,阳光电源,145.21,-10.914110429,132523.5,20,33,300274
603300.SH,海南华铁,7.09,-6.955380577,127480.0,21,17,603300
603938.SH,三孚股份,19.35,10.005685048,126264.0,22,17,603938
002156.SZ,通富微电,38.77,-9.458197104,117692.0,23,33,002156
600111.SH,北方稀土,53,-0.282220132,116513.5,24,17,600111
000021.SZ,深科技,27.4,-9.986859396,115891.5,25,33,000021
002241.SZ,歌尔股份,31.2,-5.080620627,114387.5,26,33,002241
002460.SZ,赣锋锂业,60.96,-6.157635468,113556.5,27,33,002460
601011.SH,宝泰隆,4,1.265822785,112060.0,28,17,601011
002654.SZ,万润科技,15.67,7.181942544,110182.0,29,33,002654
600629.SH,华建集团,38.1,2.309344791,108458.0,30,17,600629
002171.SZ,楚江新材,11.91,-6.367924528,107195.0,31,33,002171
002716.SZ,湖南白银,8.04,4.280155642,105601.5,32,33,002716
603933.SH,睿能科技,19.98,10.022026432,105388.0,33,17,603933
600408.SH,安泰集团,2.97,10,104601.5,34,17,600408
