股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260529],个股热度排名[20260529],market_code,code
603601.SH,再升科技,23.53,10.004675081813934,564041.0,1,17,603601
002185.SZ,华天科技,21.49,6.650124069478909,493481.5,3,33,002185
000636.SZ,风华高科,48.64,9.995477159656268,482706.0,2,33,000636
600584.SH,长电科技,84.74,-1.648096564531107,387504.5,5,17,600584
002579.SZ,中京电子,18.19,9.975816203143907,376034.0,4,33,002579
601991.SH,大唐发电,8.0,3.7613488975356684,321468.0,6,17,601991
000063.SZ,中兴通讯,38.3,9.994256174612282,288903.0,11,33,000063
000725.SZ,京东方A,5.68,-0.6993006993006999,285120.0,7,33,000725
603629.SH,利通电子,220.03,2.779334828101639,282078.5,9,17,603629
601138.SH,工业富联,75.0,7.020547945205482,275753.5,13,17,601138
600396.SH,华电辽能,19.26,3.715670436187406,269764.0,8,17,600396
600726.SH,华电能源,9.21,10.035842293906832,258388.5,12,17,600726
002428.SZ,云南锗业,89.85,10.002448579823685,247706.5,14,33,002428
600172.SH,黄河旋风,14.6,10.022607385079127,241786.0,10,17,600172
002484.SZ,江海股份,74.07,9.99405999405998,228611.5,16,33,002484
300308.SZ,中际旭创,1197.99,7.793984001727608,208780.0,20,33,300308
002594.SZ,比亚迪,95.88,0.6931316950220506,204809.0,25,33,002594
000021.SZ,深科技,42.65,-3.0241018644838524,202396.5,18,33,000021
002552.SZ,宝鼎科技,55.58,9.994062932911136,201114.0,17,33,002552
000509.SZ,华塑控股,5.73,9.980806142034558,201080.0,15,33,000509
603989.SH,艾华集团,38.42,9.991411394217012,196653.5,22,17,603989
603256.SH,宏和科技,197.91,9.998888394842158,191104.5,24,17,603256
600176.SH,中国巨石,43.48,9.992410827219821,186224.5,29,17,600176
600578.SH,京能电力,9.21,-5.051546391752561,183709.5,26,17,600578
603678.SH,火炬电子,47.31,9.9976749593118,182485.5,23,17,603678
000539.SZ,粤电力A,8.07,9.945504087193466,182469.5,21,33,000539
600589.SH,大位科技,11.95,10.036832412523019,182262.5,30,17,600589
603773.SH,沃格光电,109.99,10.001000100010002,177951.5,27,17,603773
002297.SZ,博云新材,22.9,-3.3347403967919065,176555.5,19,33,002297
600110.SH,诺德股份,11.51,10.038240917782016,175972.5,32,17,600110
002156.SZ,通富微电,69.3,-2.995520716685331,172914.5,33,33,002156
603986.SH,兆易创新,483.0,-6.064024271655831,172007.0,28,17,603986
603005.SH,晶方科技,45.6,6.021855382469202,168186.5,34,17,603005
600460.SH,士兰微,38.44,8.03822372119168,164921.0,35,17,600460
600183.SH,生益科技,135.64,2.9447480267152364,163751.5,37,17,600183
600330.SH,天通股份,34.33,9.996795898750394,163524.0,36,17,600330
002421.SZ,达实智能,4.57,-0.21834061135370714,159399.5,31,33,002421
002463.SZ,沪电股份,133.06,3.7181385922519374,153467.0,40,33,002463
002281.SZ,光迅科技,214.9,6.018746916625564,151844.5,42,33,002281
600863.SH,华能蒙电,6.64,-1.0432190760059654,147163.5,38,17,600863
600522.SH,中天科技,40.52,3.7644046094750476,146708.0,44,17,600522
603011.SH,合锻智能,22.65,10.004856726566288,146679.5,41,17,603011
301217.SZ,铜冠铜箔,119.08,16.836734693877546,145800.5,46,33,301217
002636.SZ,金安国纪,53.5,9.991776315789473,138143.5,39,33,002636
600186.SH,莲花控股,10.95,-7.750631844987364,136697.5,47,17,600186
603778.SH,国晟科技,17.1,-9.66719492868462,136369.0,43,17,603778
300179.SZ,四方达,43.13,20.00556483027269,131739.5,45,33,300179
002241.SZ,歌尔股份,28.4,0.459851432614075,128450.5,53,33,002241
002585.SZ,双星新材,11.39,5.9534883720930285,127851.5,48,33,002585
000988.SZ,华工科技,165.63,3.5964473355016264,126868.5,54,33,000988
600206.SH,有研新材,30.94,9.989335229292578,126868.0,50,17,600206
003036.SZ,泰坦股份,71.36,10.004624633883143,125869.0,52,33,003036
605006.SH,山东玻纤,20.2,8.894878706199453,124243.5,49,17,605006
002384.SZ,东山精密,219.0,-1.95639521869544,121401.0,58,33,002384
002669.SZ,康达新材,17.57,10.018785222291795,120669.5,51,33,002669
002050.SZ,三花智控,48.61,-4.72363778910232,118980.0,66,33,002050
002015.SZ,协鑫能科,23.0,5.990783410138252,116750.0,56,33,002015
600367.SH,红星发展,33.22,9.999999999999998,113186.0,57,17,600367
002617.SZ,露笑科技,10.26,-1.9120458891013485,112929.0,55,33,002617
002181.SZ,粤传媒,16.0,6.666666666666667,112531.5,61,33,002181
002655.SZ,共达电声,42.57,9.490740740740735,112436.5,59,33,002655
600162.SH,香江控股,2.54,9.956709956709956,112149.5,60,17,600162
002491.SZ,通鼎互联,23.12,8.851224105461407,110473.5,64,33,002491
601958.SH,金钼股份,26.85,9.995903318312171,107662.5,68,17,601958
002639.SZ,雪人集团,16.54,9.97340425531915,107439.5,65,33,002639
600745.SH,*ST闻泰,19.69,5.01333333333334,106961.5,70,22,600745
600759.SH,ST洲际,2.63,5.199999999999996,105719.5,63,22,600759
300408.SZ,三环集团,132.11,7.415237011139132,102729.5,62,33,300408
603618.SH,杭电股份,38.83,8.463687150837993,101683.0,71,17,603618
002263.SZ,大东南,3.93,10.084033613445387,100634.0,78,33,002263
000657.SZ,中钨高新,68.97,6.385932438685795,100290.5,67,33,000657
600487.SH,亨通光电,70.48,2.6059106128985388,99748.0,73,17,600487
605358.SH,立昂微,59.09,4.584070796460183,99694.0,72,17,605358
002957.SZ,科瑞技术,61.96,9.994674241079359,96851.0,75,33,002957
002056.SZ,横店东磁,26.97,9.991843393148448,96177.5,83,33,002056
000600.SZ,建投能源,12.1,9.999999999999998,95329.5,69,33,000600
300975.SZ,商络电子,37.55,19.96805111821085,94450.5,82,33,300975
600105.SH,永鼎股份,48.53,0.061855670103095124,93945.5,81,17,600105
600360.SH,华微电子,12.28,10.035842293906802,93237.5,74,17,600360
600703.SH,三安光电,16.85,1.4449127031908608,92722.0,80,17,600703
603267.SH,鸿远电子,70.06,10.001570105197056,91040.0,87,17,603267
002129.SZ,TCL中环,10.44,5.135951661631418,90553.5,76,33,002129
000733.SZ,振华科技,53.38,6.038935240365512,90350.5,77,33,000733
600707.SH,彩虹股份,10.86,-8.968985750209558,90085.0,79,17,600707
002975.SZ,博杰股份,134.28,10.00245760629148,89900.5,89,33,002975
600021.SH,上海电力,21.18,2.8654686741136466,89563.0,90,17,600021
600246.SH,万通发展,16.81,10.0130890052356,88671.0,93,17,600246
603032.SH,德新科技,27.69,10.011918951132298,88651.5,85,17,603032
601208.SH,东材科技,54.43,4.172248803827751,88528.0,92,17,601208
600237.SH,铜峰电子,10.92,9.969788519637465,85290.5,86,17,600237
002475.SZ,立讯精密,72.8,1.6901801927643438,84980.0,91,33,002475
300476.SZ,胜宏科技,375.3,-1.054574215660427,84695.5,97,33,300476
605589.SH,圣泉集团,48.66,7.9653871755047625,84403.0,88,17,605589
300274.SZ,阳光电源,190.09,3.2592753544461948,84022.5,101,33,300274
002859.SZ,洁美科技,69.82,10.004726642508263,83490.0,84,33,002859
002407.SZ,多氟多,35.12,-1.872031293657451,82990.0,95,33,002407
300136.SZ,信维通信,113.68,1.518128237185214,82619.5,102,33,300136
002938.SZ,鹏鼎控股,106.0,0.08497781134926202,81806.0,94,33,002938
002436.SZ,兴森科技,36.34,-1.7572316842389795,81501.0,108,33,002436
300502.SZ,新易盛,718.34,3.3582733812949686,80214.0,99,33,300502
600667.SH,太极实业,13.63,-2.0833333333333273,80061.0,98,17,600667
688981.SH,中芯国际,153.7,5.115579264122548,78774.0,100,17,688981
301526.SZ,国际复材,24.78,14.828544949026892,78052.0,114,33,301526
688126.SH,沪硅产业,30.61,9.048806555040965,77511.5,126,17,688126
002741.SZ,光华科技,31.16,4.040066777963275,77311.5,107,33,002741
002613.SZ,北玻股份,4.92,10.067114093959736,75800.5,104,33,002613
300285.SZ,国瓷材料,52.99,8.29756795422032,75620.5,113,33,300285
600032.SH,浙江新能,10.4,10.052910052910066,75449.5,106,17,600032
605580.SH,恒盛能源,28.18,9.992193598750971,75372.5,103,17,605580
002364.SZ,中恒电气,59.15,4.192355117139326,74909.5,115,33,002364
002149.SZ,西部材料,66.31,1.0823170731707439,74293.0,111,33,002149
688048.SH,长光华芯,395.58,9.779652550369098,73395.0,347,17,688048
002350.SZ,北京科锐,17.18,9.987195902688864,73054.5,105,33,002350
000630.SZ,铜陵有色,6.75,4.489164086687307,72805.0,109,33,000630
000859.SZ,国风新材,10.71,9.958932238193023,72446.0,116,33,000859
300394.SZ,天孚通信,447.56,4.421268752478941,72390.5,129,33,300394
