股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260411],个股热度排名[20260411],market_code,code
600105.SH,永鼎股份,38.1,9.988452655889148,594523.5,1,17,600105
002580.SZ,圣阳股份,18.98,10.02898550724638,422448.0,2,33,002580
000977.SZ,浪潮信息,67.5,3.734439834024907,376978.0,3,33,000977
002384.SZ,东山精密,143.55,8.832448824867328,360152.0,4,33,002384
300308.SZ,中际旭创,734.65,6.007041643819804,297938.5,5,33,300308
002475.SZ,立讯精密,58.18,5.609003448901791,291464.0,6,33,002475
002263.SZ,大东南,4.9,10.1123595505618,290160.0,7,33,002263
001309.SZ,德明利,447.24,10.000491908111572,263209.0,8,33,001309
600666.SH,奥瑞德,6.3,-3.9634146341463383,259128.0,9,17,600666
603538.SH,美诺华,49.59,8.989010989010996,243478.5,10,17,603538
601869.SH,长飞光纤,384.38,-3.4972759910622395,234798.5,11,17,601869
002328.SZ,新朋股份,10.11,10.01088139281828,225681.0,12,33,002328
300502.SZ,新易盛,522.5,6.63265306122449,224419.5,13,33,300502
002074.SZ,国轩高科,38.81,10.005668934240365,212264.5,14,33,002074
603459.SH,红板科技,55.08,9.568331012532315,185732.5,15,17,603459
600103.SH,青山纸业,3.91,10.140845070422543,182143.0,16,17,600103
603778.SH,国晟科技,31.24,-4.872107186358115,179707.5,17,17,603778
600743.SH,华远控股,2.65,9.958506224066381,177006.0,18,17,600743
600030.SH,中信证券,25.9,7.246376811594203,173887.5,19,17,600030
601138.SH,工业富联,56.52,2.7262813522355507,170693.0,20,17,601138
002491.SZ,通鼎互联,14.59,-9.603469640644365,170484.0,21,33,002491
300207.SZ,欣旺达,28.63,14.703525641025633,168788.0,22,33,300207
000889.SZ,中嘉博创,4.35,10.126582278480997,167423.5,23,33,000889
300390.SZ,天华新能,68.3,10.161290322580642,167340.5,24,33,300390
002309.SZ,中利集团,4.4,-7.563025210084022,164897.0,25,33,002309
600110.SH,诺德股份,9.88,-2.7559055118110174,163133.5,26,17,600110
002364.SZ,中恒电气,35.12,9.990604447228305,161168.5,27,33,002364
300750.SZ,宁德时代,416.0,6.669401779532806,156798.5,28,33,300750
000592.SZ,平潭发展,11.43,-4.030226700251893,152709.0,29,33,000592
300131.SZ,英唐智控,15.42,20.0,151767.0,30,33,300131
300385.SZ,雪浪环境,14.8,-1.9867549668874103,151616.5,31,33,300385
002361.SZ,神剑股份,16.49,0.48750761730651004,150233.5,32,33,002361
000890.SZ,法尔胜,14.21,-10.006333122229249,150129.0,33,33,000890
000988.SZ,华工科技,115.92,0.8613938919342163,149467.0,34,33,000988
600487.SH,亨通光电,55.98,-5.979173664763188,149339.0,35,17,600487
002418.SZ,康盛股份,5.69,10.058027079303683,148958.0,36,33,002418
600707.SH,彩虹股份,7.02,10.03134796238244,144751.5,37,17,600707
002281.SZ,光迅科技,107.82,-0.24979184013323177,142938.5,38,33,002281
002342.SZ,巨力索具,15.5,-0.5772931366260414,142148.5,39,33,002342
002837.SZ,英维克,99.05,6.402406273498757,135315.5,40,33,002837
000586.SZ,汇源通信,22.61,-9.992038216560516,134663.5,41,33,000586
002709.SZ,天赐材料,46.72,6.447938026885391,134578.5,42,33,002709
301696.SZ,三瑞智能,92.0,272.77147487844405,134409.5,43,33,301696
600654.SH,中安科,4.08,-8.928571428571436,133069.5,44,17,600654
002460.SZ,赣锋锂业,83.98,3.666214047648437,132459.5,45,33,002460
002647.SZ,*ST仁东,9.46,1.0683760683760837,129176.5,46,33,002647
600488.SH,津药药业,6.42,-9.322033898305087,128744.0,47,17,600488
300058.SZ,蓝色光标,16.49,-1.0204081632653164,126616.5,48,33,300058
000720.SZ,新能泰山,5.43,-9.950248756218915,124149.0,49,33,000720
600345.SH,长江通信,54.36,9.995953055443135,122525.0,50,17,600345
002177.SZ,御银股份,8.16,9.97304582210243,122317.0,51,33,002177
603773.SH,沃格光电,43.14,9.994900560938301,117967.0,52,17,603773
603123.SH,翠微股份,13.59,5.841121495327103,117653.0,53,17,603123
002131.SZ,利欧股份,7.99,-0.12499999999999734,117545.5,54,33,002131
000762.SZ,西藏矿业,33.88,10.000000000000005,117003.0,55,33,000762
000070.SZ,特发信息,19.76,-5.36398467432949,114953.0,56,33,000070
300857.SZ,协创数据,208.25,-9.891393708623605,114795.0,57,33,300857
600482.SH,中国动力,40.44,10.01088139281828,114511.0,58,17,600482
300561.SZ,*ST汇科,13.57,19.98231653404067,112499.5,59,33,300561
002432.SZ,九安医疗,92.75,5.385751619134183,112225.0,60,33,002432
002962.SZ,五方光电,16.91,10.01951854261549,112114.5,61,33,002962
601179.SH,中国西电,16.08,1.8366054464851118,110986.0,62,17,601179
002202.SZ,金风科技,24.07,0.9647651006711427,110948.5,63,33,002202
300274.SZ,阳光电源,130.79,5.646203554119544,110539.0,64,33,300274
600410.SH,华胜天成,27.06,-1.0603290676416917,110276.5,65,17,600410
603777.SH,来伊份,16.97,9.980557355800384,109812.5,66,17,603777
000559.SZ,万向钱潮,16.32,6.5969954278249485,109494.5,67,33,000559
603986.SH,兆易创新,265.09,5.828575991057513,108993.5,68,17,603986
600396.SH,华电辽能,6.64,-7.002801120448179,107852.5,69,17,600396
300394.SZ,天孚通信,358.9,3.4592101470164316,106484.5,70,33,300394
002463.SZ,沪电股份,88.32,2.8890959925442563,105984.0,71,33,002463
002733.SZ,雄韬股份,30.25,10.0,105895.0,72,33,002733
000670.SZ,盈方微,8.15,9.986504723346831,104805.0,73,33,000670
605299.SH,舒华体育,19.58,-10.018382352941192,102764.0,74,17,605299
600703.SH,三安光电,11.94,0.8445945945945916,101504.0,75,17,600703
002594.SZ,比亚迪,101.67,2.665858830657377,101111.5,76,33,002594
300468.SZ,四方精创,33.82,12.358803986710958,100090.5,77,33,300468
300476.SZ,胜宏科技,289.77,4.226314653622042,98476.0,78,33,300476
600498.SH,烽火通信,52.4,-4.640582347588724,96660.0,79,17,600498
002560.SZ,通达股份,13.57,2.26073850791259,93856.0,80,33,002560
600537.SH,亿晶光电,4.07,10.000000000000004,93536.0,81,17,600537
002428.SZ,云南锗业,56.79,2.1586616297895227,93444.0,82,33,002428
000617.SZ,中油资本,10.26,-1.2512030798845117,92694.5,83,33,000617
300059.SZ,东方财富,19.76,4.274406332453838,92281.5,84,33,300059
600010.SH,包钢股份,2.83,-1.3937282229965169,92030.5,85,17,600010
600522.SH,中天科技,29.8,-5.095541401273878,91971.5,86,17,600522
605117.SH,德业股份,139.6,9.999212040028365,90400.0,87,17,605117
002639.SZ,雪人集团,19.55,-5.418480890179008,89289.0,88,33,002639
603687.SH,大胜达,16.77,-7.654185022026435,88948.5,89,17,603687
002222.SZ,福晶科技,85.48,4.639490757742694,88143.0,90,33,002222
002456.SZ,欧菲光,9.35,3.888888888888885,87279.5,91,33,002456
002558.SZ,巨人网络,34.56,4.8225659690627944,85994.5,92,33,002558
002824.SZ,和胜股份,25.27,10.013060513713542,85423.0,93,33,002824
000815.SZ,美利云,19.18,-4.529616724738677,84435.0,94,33,000815
002565.SZ,顺灏股份,16.66,-3.308183401044691,83610.5,95,33,002565
002714.SZ,牧原股份,43.01,-1.8036529680365279,82828.5,96,33,002714
603026.SH,石大胜华,85.16,9.997416688194258,82546.5,97,17,603026
603256.SH,宏和科技,81.18,6.535433070866147,82231.5,98,17,603256
603950.SH,长源东谷,49.37,10.004456327985729,81910.0,99,17,603950
000547.SZ,航天发展,26.49,-1.0828976848394425,79741.5,100,33,000547
601899.SH,紫金矿业,33.75,-0.4424778761061905,78220.5,101,17,601899
002051.SZ,中工国际,10.73,-6.6956521739130395,77825.0,102,33,002051
000400.SZ,许继电气,28.48,1.6779721528025664,77614.5,103,33,000400
603933.SH,睿能科技,24.53,10.000000000000002,77469.0,104,17,603933
605006.SH,山东玻纤,10.12,10.0,75109.5,105,17,605006
001896.SZ,豫能控股,13.21,3.203125000000001,74851.0,106,33,001896
002297.SZ,博云新材,10.98,-1.258992805755385,74748.5,107,33,002297
600089.SH,特变电工,27.09,1.3468013468013447,74290.5,108,17,600089
002050.SZ,三花智控,44.87,2.489721333942431,73370.5,109,33,002050
002506.SZ,协鑫集成,4.44,0.9090909090909098,72851.0,110,33,002506
002181.SZ,粤传媒,12.57,-2.178988326848244,71512.5,111,33,002181
601012.SH,隆基绿能,17.12,1.1820330969267097,71388.5,112,17,601012
600423.SH,柳化股份,3.57,0.8474576271186386,70496.5,113,17,600423
300014.SZ,亿纬锂能,69.08,6.09737367531869,70356.0,114,33,300014
002104.SZ,恒宝股份,16.3,5.912930474333984,70149.0,115,33,002104
603659.SH,璞泰来,33.65,5.4528361015355635,69892.5,116,17,603659
600602.SH,云赛智联,24.08,-1.2305168170631695,69414.5,117,17,600602
300475.SZ,香农芯创,151.25,2.5076245340562444,69063.5,118,33,300475
600111.SH,北方稀土,51.75,-0.09652509652509104,67909.0,119,17,600111
688498.SH,源杰科技,1225.03,8.584623021149099,67902.0,120,17,688498
600884.SH,杉杉股份,14.81,5.78571428571429,67139.5,121,17,600884
000534.SZ,万泽股份,45.68,9.992776306284611,66806.5,122,33,000534
600875.SH,东方电气,39.51,3.132341425215337,66325.5,123,17,600875
002916.SZ,深南电路,262.03,7.831275720164598,66144.0,124,33,002916
300033.SZ,同花顺,228.7,5.6790351647336035,66042.0,125,33,300033
600713.SH,南京医药,6.05,9.999999999999998,65957.5,126,17,600713
603881.SH,数据港,39.84,2.1538461538461626,65338.5,127,17,603881
002645.SZ,华宏科技,21.72,2.019727571629872,64918.0,128,33,002645
600126.SH,杭钢股份,8.83,-6.95468914646997,64627.5,129,17,600126
000626.SZ,远大控股,8.61,9.961685823754783,64469.5,130,33,000626
603200.SH,上海洗霸,61.71,10.0,64374.0,131,17,603200
603083.SH,剑桥科技,116.24,0.59714409346603,64039.5,132,17,603083
002213.SZ,大为股份,33.87,4.183328206705627,63561.5,133,33,002213
002792.SZ,通宇通讯,45.53,-3.884314967278861,63106.5,134,33,002792
000063.SZ,中兴通讯,35.79,0.6467941507311498,62131.0,135,33,000063
002466.SZ,天齐锂业,59.64,3.451864700780576,61966.5,136,33,002466
600330.SH,天通股份,19.0,-3.5532994923857832,61947.0,137,17,600330
605162.SH,新中港,14.17,0.14134275618374256,61786.5,138,17,605162
002542.SZ,中化岩土,2.43,-10.0,60929.5,139,33,002542
688525.SH,佰维存储,241.51,6.148909985935294,60846.0,140,17,688525
002015.SZ,协鑫能科,17.36,-0.2871912693854148,60464.0,141,33,002015
002241.SZ,歌尔股份,24.41,3.0392570704938744,60189.0,142,33,002241
002788.SZ,鹭燕医药,15.27,-8.122743682310478,60019.5,143,33,002788
603629.SH,利通电子,72.68,-2.5998391852050355,59580.0,144,17,603629
603618.SH,杭电股份,24.12,-8.497723823975715,59002.5,145,17,603618
002902.SZ,铭普光磁,28.07,-2.636142906694409,58973.0,146,33,002902
002217.SZ,合力泰,2.54,-1.1673151750972688,58554.0,147,33,002217
603601.SH,再升科技,13.31,-2.2042615723732473,58480.5,148,17,603601
601868.SH,中国能建,2.85,-0.3496503496503422,58436.5,149,17,601868
300773.SZ,拉卡拉,25.55,7.038123167155423,58405.0,150,33,300773
600584.SH,长电科技,43.02,2.6485325697924282,57953.5,151,17,600584
002261.SZ,拓维信息,35.79,-0.2508361204013473,57507.0,152,33,002261
603019.SH,中科曙光,85.3,2.4009603841536618,57491.0,153,17,603019
002082.SZ,万邦德,29.8,-7.625542467451945,57298.5,154,33,002082
000155.SZ,川能动力,16.6,-3.3197437390797915,57189.5,155,33,000155
000078.SZ,海王生物,3.77,-1.8229166666666625,57090.0,156,33,000078
600864.SH,哈投股份,7.03,8.153846153846159,56830.0,157,17,600864
002536.SZ,飞龙股份,34.31,2.234803337306317,56611.0,158,33,002536
300442.SZ,润泽科技,87.04,-0.2864016496735021,56123.0,159,33,300442
301308.SZ,江波龙,341.3,4.854070660522277,56037.0,160,33,301308
603757.SH,大元泵业,55.11,1.754062038404732,56036.5,161,17,603757
603929.SH,亚翔集成,210.5,5.7842102618221976,55936.5,162,17,603929
300458.SZ,全志科技,38.44,10.20642201834861,55912.0,163,33,300458
600480.SH,凌云股份,10.79,9.989806320081534,55660.0,164,17,600480
603088.SH,宁波精达,13.44,9.983633387888696,55117.0,165,17,603088
603993.SH,洛阳钼业,18.96,-0.8368200836820091,54770.0,166,17,603993
603122.SH,合富中国,17.37,-5.185589519650651,54540.0,167,17,603122
000973.SZ,佛塑科技,18.12,4.078116025272837,54370.0,168,33,000973
603588.SH,高能环境,16.61,-9.972899728997291,54035.0,169,17,603588
601133.SH,柏诚股份,24.9,0.8914100486223617,53975.5,170,17,601133
002969.SZ,嘉美包装,23.66,-3.7820252135014223,53668.0,171,33,002969
002950.SZ,奥美医疗,13.56,9.975669099756695,53265.0,172,33,002950
002636.SZ,金安国纪,35.93,-3.388007528905615,53001.5,173,33,002636
300620.SZ,光库科技,232.88,0.7658690666781973,52438.5,174,33,300620
000625.SZ,长安汽车,10.12,0.9980039920159646,51828.5,175,33,000625
002980.SZ,华盛昌,53.01,-4.795258620689658,51617.0,176,33,002980
002471.SZ,中超控股,8.81,-2.6519337016574607,51578.0,177,33,002471
601010.SH,文峰股份,2.42,9.999999999999988,51188.5,178,17,601010
600589.SH,大位科技,10.96,-0.7246376811594049,50795.5,179,17,600589
000938.SZ,紫光股份,27.09,0.2590673575129544,50670.5,180,33,000938
002156.SZ,通富微电,45.23,1.0952168082252902,50592.5,181,33,002156
605255.SH,天普股份,105.31,9.995822017965331,50591.5,182,17,605255
600759.SH,洲际油气,5.39,-1.1009174311926697,50418.5,183,17,600759
603803.SH,瑞斯康达,13.87,-3.277545327754537,50074.0,184,17,603803
605060.SH,联德股份,59.03,10.007454342154315,49957.0,185,17,605060
600986.SH,浙文互联,10.34,-0.6724303554274763,49769.5,186,17,600986
600166.SH,福田汽车,3.34,7.741935483870961,49473.0,187,17,600166
003036.SZ,泰坦股份,26.48,10.012463647694226,49448.5,188,33,003036
300548.SZ,长芯博创,223.8,-3.4762356594496686,49224.0,189,33,300548
688005.SH,容百科技,30.4,5.008635578583763,49221.0,190,17,688005
600176.SH,中国巨石,29.19,4.250000000000004,49212.5,191,17,600176
000818.SZ,航锦科技,14.74,-4.036458333333329,48558.0,192,33,000818
600186.SH,莲花控股,7.43,-0.5354752342704154,48427.0,193,17,600186
300037.SZ,新宙邦,63.77,6.177156177156179,48210.5,194,33,300037
002195.SZ,岩山科技,9.09,0.0,48178.5,195,33,002195
002272.SZ,川润股份,19.12,-0.5202913631633604,48101.0,196,33,002272
002363.SZ,隆基机械,8.67,10.025380710659899,47997.5,197,33,002363
002083.SZ,孚日股份,12.82,6.833333333333336,47849.5,198,33,002083
300342.SZ,天银机电,55.41,3.900243765235324,47222.5,199,33,300342
300489.SZ,光智科技,67.81,10.367838541666675,47068.5,200,33,300489
600900.SH,长江电力,26.4,0.03789314134140966,46946.5,201,17,600900
002617.SZ,露笑科技,7.65,4.6511627906976845,46810.5,202,33,002617
300450.SZ,先导智能,52.31,4.037390612569612,46400.5,203,33,300450
605589.SH,圣泉集团,36.51,0.1096791883740037,46006.5,204,17,605589
600550.SH,保变电气,15.39,1.18343195266272,45766.0,205,17,600550
000338.SZ,潍柴动力,27.0,3.9260969976905296,45248.0,206,33,000338
688690.SH,纳微科技,31.54,20.0152207001522,45032.0,207,17,688690
688811.SH,有研复材,17.12,167.0826833073323,44905.0,208,17,688811
002957.SZ,科瑞技术,37.6,0.07985094490285104,44381.5,209,33,002957
603799.SH,华友钴业,61.43,3.243697478991596,44363.0,210,17,603799
601999.SH,出版传媒,8.46,10.013003901170356,44345.5,211,17,601999
001269.SZ,欧晶科技,23.18,10.014238253440908,44226.5,212,33,001269
688256.SH,寒武纪,1210.7,1.060100166944912,44099.0,213,17,688256
600594.SH,益佰制药,4.81,-4.940711462450594,44087.0,214,17,600594
002797.SZ,第一创业,7.81,2.0915032679738466,43733.5,215,33,002797
600869.SH,远东股份,15.6,-2.3779724655819825,43604.5,216,17,600869
