股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260609],个股热度排名[20260609],market_code,code
605081.SH,退市太和,0.4,-92.04771371769384,1017196.5,1,21,605081
002421.SZ,达实智能,5.73,9.980806142034558,796561.0,2,33,002421
002354.SZ,天娱数科,7.33,10.06006006006006,689190.5,3,33,002354
600522.SH,中天科技,49.53,7.510310397221621,659640.5,4,17,600522
002747.SZ,埃斯顿,34.12,9.993552546744029,567344.5,5,33,002747
002361.SZ,神剑股份,18.49,9.994051160023794,501996.5,6,33,002361
000725.SZ,京东方A,6.29,-2.177293934681177,493463.5,7,33,000725
600403.SH,大有能源,8.95,9.950859950859934,473466.5,8,17,600403
603629.SH,利通电子,162.34,-10.001108770373651,412899.0,9,17,603629
603135.SH,中重科技,15.43,9.978617248752675,392294.0,10,17,603135
600487.SH,亨通光电,95.47,-0.6762380357886034,385859.5,11,17,600487
002636.SZ,金安国纪,63.98,10.00687757909216,347567.0,12,33,002636
603859.SH,能科科技,49.87,9.991177767975284,342825.0,13,17,603859
600378.SH,昊华科技,50.22,7.768240343347634,336567.0,14,17,600378
601991.SH,大唐发电,7.27,-8.322824716267341,332028.5,15,17,601991
600584.SH,长电科技,70.3,-7.072042300066105,302968.5,16,17,600584
002613.SZ,北玻股份,5.46,10.080645161290322,300542.5,17,33,002613
600162.SH,香江控股,3.7,7.558139534883727,299935.5,18,17,600162
300476.SZ,胜宏科技,314.8,-7.111242254352306,293673.0,19,33,300476
002969.SZ,嘉美包装,15.11,-10.005955926146514,285781.5,20,33,002969
002896.SZ,中大力德,95.2,9.715339403019485,285724.0,21,33,002896
002463.SZ,沪电股份,137.0,2.8374118000300266,270972.0,22,33,002463
002491.SZ,通鼎互联,25.1,1.1281224818694646,266373.5,23,33,002491
300376.SZ,易事特,5.94,20.000000000000004,253096.5,24,33,300376
002931.SZ,锋龙股份,65.6,9.99329309188463,252146.0,25,33,002931
002254.SZ,泰和新材,17.08,9.980682549903406,250317.5,26,33,002254
600186.SH,莲花控股,10.49,3.553800592300093,228933.0,27,17,600186
600367.SH,红星发展,52.83,6.727272727272724,225882.0,28,17,600367
688017.SH,绿的谐波,428.25,8.969465648854962,225847.5,29,17,688017
600396.SH,华电辽能,19.3,-3.548225887056476,225802.5,30,17,600396
002579.SZ,中京电子,16.82,-10.005350454788662,225388.5,31,33,002579
000620.SZ,盈新发展,3.17,10.069444444444446,222815.5,32,33,000620
601138.SH,工业富联,70.48,-4.833918444504453,221503.5,33,17,601138
603778.SH,国晟科技,18.95,9.982588508415548,218943.0,34,17,603778
000636.SZ,风华高科,55.53,-6.906957250628664,216073.0,35,33,000636
001896.SZ,豫能控股,19.6,-1.40845070422534,213171.0,36,33,001896
603278.SH,大业股份,14.14,10.038910505836583,212184.5,37,17,603278
300308.SZ,中际旭创,1154.99,-2.1186620225595134,211613.5,38,33,300308
002281.SZ,光迅科技,206.99,-9.047367958520082,211110.5,39,33,002281
603773.SH,沃格光电,136.5,3.0966767371601165,205700.0,40,17,603773
000785.SZ,居然智家,2.72,10.121457489878543,204695.0,41,33,000785
603890.SH,春秋电子,28.12,-9.987195902688853,204096.0,42,17,603890
603500.SH,祥和实业,13.45,9.975470155355673,199118.5,43,17,603500
600667.SH,太极实业,14.94,-7.4922600619195,194478.0,44,17,600667
000759.SZ,中百集团,6.27,9.99999999999999,183604.5,45,33,000759
002185.SZ,华天科技,16.8,-7.079646017699102,182175.0,46,33,002185
600552.SH,凯盛科技,22.05,1.5660985720865954,179945.0,47,17,600552
002046.SZ,国机精工,60.37,10.003644314868795,179008.0,48,33,002046
601869.SH,长飞光纤,440.3,-0.31018633821631636,176018.5,49,17,601869
603601.SH,再升科技,15.15,-8.126137052759237,175744.0,50,17,603601
600578.SH,京能电力,8.82,4.255319148936163,175500.0,51,17,600578
600255.SH,鑫科材料,4.61,2.672605790645882,172870.0,52,17,600255
603986.SH,兆易创新,474.01,-2.8668032786885265,171331.5,53,17,603986
603203.SH,快克智能,55.86,10.00393855848759,170410.0,54,17,603203
