股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260522],个股热度排名[20260522],market_code,code
000725.SZ,京东方A,4.69,10.093896713615038,1111107.0,1,33,000725
600745.SH,*ST闻泰,16.8,5.000000000000004,771505.5,2,22,600745
600578.SH,京能电力,8.18,9.946236559139775,604398.0,3,17,600578
600611.SH,大众交通,5.57,10.079051383399225,537465.5,4,17,600611
002342.SZ,巨力索具,12.79,-9.99296270232232,511664.0,5,33,002342
001896.SZ,豫能控股,16.37,10.013440860215056,448924.0,6,33,001896
601991.SH,大唐发电,7.05,-6.498673740053053,448842.0,7,17,601991
600584.SH,长电科技,66.84,0.936273029296292,427849.5,8,17,600584
603779.SH,威龙股份,14.52,10.000000000000004,409609.5,9,17,603779
002050.SZ,三花智控,52.83,4.51038575667656,403967.5,10,33,002050
603316.SH,诚邦股份,27.25,10.012111425111025,366523.0,11,17,603316
002281.SZ,光迅科技,217.3,-8.079526226734346,344704.5,12,33,002281
002703.SZ,浙江世宝,19.92,9.994478188845955,342427.0,13,33,002703
002421.SZ,达实智能,3.96,-7.259953161592497,338508.0,14,33,002421
603629.SH,利通电子,179.61,-1.0031417075456062,306711.0,15,17,603629
002407.SZ,多氟多,40.81,0.2949127549766639,303575.0,16,33,002407
600707.SH,彩虹股份,11.42,9.913378248315682,293063.5,17,17,600707
600522.SH,中天科技,41.9,-7.7295749834838094,286595.0,18,17,600522
603601.SH,再升科技,18.13,3.0113636363636225,282717.0,19,17,603601
002920.SZ,德赛西威,106.12,10.00310977505961,282643.5,20,33,002920
603986.SH,兆易创新,431.9,-2.9481821041750944,264841.5,21,17,603986
000518.SZ,四环生物,3.75,9.970674486803514,260365.5,22,33,000518
600481.SH,双良节能,7.8,6.557377049180322,258838.5,23,17,600481
600759.SH,ST洲际,2.79,-5.102040816326528,258581.0,24,22,600759
600936.SH,北投科技,5.79,10.076045627376432,253001.0,25,17,600936
002208.SZ,合肥城建,23.29,-10.007727975270479,251439.0,26,33,002208
002036.SZ,联创电子,9.36,9.988249118683898,250996.0,27,33,002036
001259.SZ,利仁科技,88.0,9.27604619396498,242955.0,28,33,001259
