股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260424],个股热度排名[20260424],market_code,code
300502.SZ,新易盛,608.28,-2.3172905525846805,1457255.0,1,33,300502
600396.SH,华电辽能,9.83,9.955257270693519,901390.5,2,17,600396
601778.SH,晶科科技,7.19,9.9388379204893,874999.5,3,17,601778
002580.SZ,圣阳股份,26.97,0.8978675645342253,664612.5,4,33,002580
002081.SZ,金螳螂,5.43,9.919028340080956,654285.0,5,33,002081
601016.SH,节能风电,4.48,10.073710073710076,588090.5,6,17,601016
300308.SZ,中际旭创,897.0,1.1707383095350878,527009.5,7,33,300308
002361.SZ,神剑股份,22.99,-2.7906976744186056,512854.0,8,33,002361
600186.SH,莲花控股,9.45,10.011641443538993,496093.0,9,17,600186
603618.SH,杭电股份,31.41,10.017513134851136,445420.0,10,17,603618
300475.SZ,香农芯创,156.39,-3.534418948926732,426753.5,11,33,300475
600105.SH,永鼎股份,48.5,6.52317153525148,423731.5,12,17,600105
600487.SH,亨通光电,69.52,5.685618729096982,418002.0,13,17,600487
600736.SH,苏州高新,8.37,9.986859395532178,417873.0,14,17,600736
002429.SZ,兆驰股份,13.1,9.99160369437447,411119.0,15,33,002429
002297.SZ,博云新材,22.24,9.610645638245439,405399.5,16,33,002297
600986.SH,浙文互联,12.13,9.972801450589316,400102.5,17,17,600986
002565.SZ,顺灏股份,19.76,-9.977220956719808,394915.0,18,33,002565
002008.SZ,大族激光,103.6,10.002123593119544,392941.5,19,33,002008
600726.SH,华电能源,5.27,10.02087682672233,387645.0,20,17,600726
000890.SZ,法尔胜,16.76,9.973753280839905,349757.0,21,33,000890
300136.SZ,信维通信,83.41,4.89185110663984,337309.5,22,33,300136
002131.SZ,利欧股份,7.86,-1.5037593984962419,334999.0,23,33,002131
600703.SH,三安光电,15.51,3.815261044176709,331713.5,24,17,600703
603538.SH,美诺华,55.55,9.999999999999995,322547.0,25,17,603538
603629.SH,利通电子,116.48,7.652495378927912,317999.0,26,17,603629
603220.SH,中贝通信,34.23,9.993573264781478,316846.0,27,17,603220
600821.SH,金开新能,9.58,5.973451327433639,314981.0,28,17,600821
300058.SZ,蓝色光标,19.0,-1.2474012474012395,310921.5,29,33,300058
601138.SH,工业富联,67.92,1.5398415308715818,310186.5,30,17,601138
002384.SZ,东山精密,186.66,0.17172909734892838,305601.0,31,33,002384
600052.SH,东望时代,4.58,10.096153846153845,297088.5,32,17,600052
002281.SZ,光迅科技,131.68,6.219246591917406,292018.0,33,33,002281
002015.SZ,协鑫能科,20.68,4.0764972320080455,285267.5,34,33,002015
002428.SZ,云南锗业,76.88,2.179691653375865,284049.5,35,33,002428
600118.SH,中国卫星,102.0,4.529616724738678,283038.0,36,17,600118
000539.SZ,粤电力A,7.15,9.160305343511459,276069.5,37,33,000539
601512.SH,中新集团,11.35,9.980620155038753,272345.0,38,17,601512
000559.SZ,万向钱潮,17.98,4.839650145772606,271148.5,39,33,000559
001896.SZ,豫能控股,17.97,2.6857142857142793,271006.0,40,33,001896
002342.SZ,巨力索具,18.96,-5.905707196029766,270916.5,41,33,002342
600103.SH,青山纸业,5.14,-6.54545454545455,259556.0,42,17,600103
300067.SZ,安诺其,7.27,19.96699669966997,252703.5,43,33,300067
300444.SZ,双杰电气,16.0,3.963612735542556,250494.5,44,33,300444
002407.SZ,多氟多,30.04,-5.860231902225012,246057.0,45,33,002407
002201.SZ,九鼎新材,14.8,-3.394255874673626,234077.5,46,33,002201
002149.SZ,西部材料,64.33,0.3588143525741092,233152.5,47,33,002149
300342.SZ,天银机电,72.33,9.259818731117818,232868.5,48,33,300342
000537.SZ,绿发电力,11.65,10.009442870632677,231792.5,49,33,000537
603778.SH,国晟科技,26.54,1.6858237547892632,227829.5,50,17,603778
600310.SH,广西能源,5.28,10.000000000000009,227229.5,51,17,600310
002463.SZ,沪电股份,106.62,3.2439236951680144,226947.0,52,33,002463
001267.SZ,汇绿生态,50.92,10.002160293799962,224182.0,53,33,001267
000815.SZ,美利云,20.37,-3.5511363636363633,217524.5,54,33,000815
603318.SH,水发燃气,10.35,9.98937300743889,215836.5,55,17,603318
603017.SH,中衡设计,16.46,10.026737967914437,212401.0,56,17,603017
002837.SZ,英维克,100.68,-3.378119001919382,209523.0,57,33,002837
603308.SH,应流股份,83.0,10.006626905235251,208831.0,58,17,603308
600110.SH,诺德股份,9.27,-10.00000000000001,208140.0,59,17,600110
300015.SZ,爱尔眼科,10.41,5.57809330628804,205780.0,60,33,300015
600522.SH,中天科技,34.07,-2.15393452039058,205022.0,61,17,600522
600150.SH,中国船舶,38.6,5.811403508771943,203494.0,62,17,600150
300590.SZ,移为通信,14.56,20.032976092333055,203242.5,63,33,300590
601179.SH,中国西电,18.02,0.38997214484679826,202871.0,64,17,601179
600930.SH,华电新能,6.39,5.271828665568359,197368.5,65,17,600930
002242.SZ,九阳股份,11.41,10.028929604628745,194677.5,66,33,002242
603912.SH,佳力图,11.46,9.980806142034558,194321.0,67,17,603912
003035.SZ,南网能源,9.18,8.639053254437876,194283.0,68,33,003035
603906.SH,龙蟠科技,30.45,6.394129979035633,194139.0,69,17,603906
000925.SZ,众合科技,8.36,9.999999999999996,193411.0,70,33,000925
002475.SZ,立讯精密,67.77,-0.38218433044245936,192207.5,71,33,002475
601869.SH,长飞光纤,385.02,-6.548543689320392,189602.5,72,17,601869
600415.SH,小商品城,13.63,8.692185007974496,186549.0,73,17,600415
000938.SZ,紫光股份,31.2,4.278074866310152,185524.5,74,33,000938
600330.SH,天通股份,25.6,-1.0436799381522983,183071.5,75,17,600330
600410.SH,华胜天成,27.52,-4.211625478593807,181582.5,76,17,600410
002418.SZ,康盛股份,6.51,-3.4124629080118756,181177.0,77,33,002418
300394.SZ,天孚通信,350.09,-6.744625875709238,179634.0,78,33,300394
002606.SZ,大连电瓷,13.34,9.9752679307502,177742.5,79,33,002606
000533.SZ,顺钠股份,14.45,-9.96884735202493,175725.0,80,33,000533
002490.SZ,山东墨龙,9.77,10.02252252252251,174725.0,81,33,002490
603738.SH,泰晶科技,37.0,4.166666666666657,174440.5,82,17,603738
603601.SH,再升科技,15.15,-4.235145385587863,172986.5,83,17,603601
002202.SZ,金风科技,25.7,-2.020587113991617,172700.5,84,33,002202
300456.SZ,赛微电子,47.07,-18.210251954821892,167774.5,85,33,300456
601899.SH,紫金矿业,34.4,-3.180410920349008,167515.5,86,17,601899
603315.SH,福鞍股份,19.53,10.028169014084513,167300.0,87,17,603315
600666.SH,奥瑞德,6.56,-3.812316715542532,166038.5,88,17,600666
002263.SZ,大东南,4.37,-9.523809523809524,165922.0,89,33,002263
002217.SZ,合力泰,2.77,-5.460750853242326,163131.0,90,33,002217
000751.SZ,锌业股份,6.74,6.477093206951029,162441.0,91,33,000751
600744.SH,华银电力,8.47,4.697156983930788,162349.0,92,17,600744
002491.SZ,通鼎互联,16.83,-2.2648083623693416,160637.5,93,33,002491
000547.SZ,航天发展,26.22,-3.60294117647059,154733.5,94,33,000547
600032.SH,浙江新能,12.04,6.079295154185017,154681.5,95,17,600032
600126.SH,杭钢股份,10.43,1.656920077972709,154586.5,96,17,600126
000610.SZ,西安旅游,8.22,-3.521126760563368,152621.0,97,33,000610
000988.SZ,华工科技,117.65,-2.7284001653575833,148755.5,98,33,000988
300390.SZ,天华新能,80.07,-5.644591091209057,147926.5,99,33,300390
002709.SZ,天赐材料,49.41,-5.163147792706343,147256.5,100,33,002709
600770.SH,综艺股份,6.34,10.069444444444446,146452.0,101,17,600770
603390.SH,通达电气,13.27,10.033167495854055,144345.5,102,17,603390
300750.SZ,宁德时代,438.9,0.5843932622894361,141773.0,103,33,300750
001330.SZ,博纳影业,8.44,3.1784841075794596,139772.0,104,33,001330
000056.SZ,皇庭国际,1.93,-2.5252525252525273,139416.0,105,33,000056
002261.SZ,拓维信息,38.22,-0.5464480874316963,138370.5,106,33,002261
003018.SZ,金富科技,54.77,4.923371647509578,137923.5,107,33,003018
002498.SZ,汉缆股份,9.09,1.4508928571428459,137558.5,108,33,002498
600875.SH,东方电气,43.82,3.8142620232172457,136967.0,109,17,600875
002364.SZ,中恒电气,43.53,-0.48010973936900053,136265.0,110,33,002364
002703.SZ,浙江世宝,21.34,3.692905733722068,135059.0,111,33,002703
001234.SZ,泰慕士,32.52,10.01353179972938,134820.5,112,33,001234
603687.SH,大胜达,18.56,-0.16137708445401364,130983.0,113,17,603687
002506.SZ,协鑫集成,4.56,-3.184713375796186,130900.0,114,33,002506
600549.SH,厦门钨业,62.65,-5.505279034690798,130600.0,115,17,600549
003022.SZ,联泓新科,24.77,9.991119005328597,130314.0,116,33,003022
600699.SH,均胜电子,29.51,1.1309115832762229,128407.0,117,17,600699
000593.SZ,德龙汇能,19.64,10.028011204481787,127844.5,118,33,000593
600089.SH,特变电工,27.68,0.6911604219716307,127798.0,119,17,600089
002560.SZ,通达股份,14.27,3.1069364161849693,126845.5,120,33,002560
300061.SZ,旗天科技,9.8,19.951040391676877,125535.0,121,33,300061
001309.SZ,德明利,494.69,-5.773333333333333,124737.0,122,33,001309
000601.SZ,韶能股份,7.51,5.182072829131655,124242.5,123,33,000601
600961.SH,株冶集团,29.16,-0.06854009595613288,122991.5,124,17,600961
002812.SZ,恩捷股份,70.16,-6.127910088306126,122698.0,125,33,002812
002413.SZ,雷科防务,14.1,-5.685618729096988,119092.5,126,33,002413
600488.SH,津药药业,6.74,2.7439024390244,118155.5,127,17,600488
300476.SZ,胜宏科技,331.95,-3.1594608786977028,118091.5,128,33,300476
603060.SH,国检集团,6.63,9.9502487562189,117815.5,129,17,603060
603178.SH,圣龙股份,19.08,-9.829867674858232,117665.5,130,17,603178
002050.SZ,三花智控,45.16,-2.017791277934491,116821.5,131,33,002050
000715.SZ,中兴商业,6.61,9.983361064891858,116074.5,132,33,000715
603773.SH,沃格光电,60.5,-5.997513983840894,115863.5,133,17,603773
002787.SZ,华源控股,19.44,10.016977928692695,114310.5,134,33,002787
002301.SZ,齐心集团,7.45,10.044313146233392,113631.5,135,33,002301
603115.SH,海星股份,58.55,9.31665421956683,112591.0,136,17,603115
000066.SZ,中国长城,16.19,3.715566944266508,112559.5,137,33,000066
603198.SH,迎驾贡酒,39.02,10.00845785170568,112223.0,138,17,603198
601669.SH,中国电建,5.94,1.1925042589437869,111456.0,139,17,601669
002455.SZ,百川股份,11.19,0.3587443946188264,111408.5,140,33,002455
300620.SZ,光库科技,246.93,-10.05026956141628,110510.5,141,33,300620
600498.SH,烽火通信,55.01,-2.2218272307145397,110259.0,142,17,600498
002309.SZ,中利集团,4.2,-3.8901601830663597,110253.5,143,33,002309
002278.SZ,神开股份,12.39,7.3656845753899605,109515.0,144,33,002278
002624.SZ,完美世界,19.02,-5.888174171202381,109166.0,145,33,002624
002241.SZ,歌尔股份,24.31,-2.0942408376963333,109100.0,146,33,002241
002793.SZ,罗欣药业,5.63,9.960937499999996,108782.0,147,33,002793
600879.SH,航天电子,25.02,-0.753669178897268,108226.5,148,17,600879
300442.SZ,润泽科技,95.87,2.534759358288775,107476.0,149,33,300442
000062.SZ,深圳华强,31.22,-4.350490196078437,106161.0,150,33,000062
600176.SH,中国巨石,33.52,3.9379844961240407,105869.0,151,17,600176
601868.SH,中国能建,2.99,0.33557046979866545,105122.0,152,17,601868
601698.SH,中国卫通,38.2,1.2993900822063165,104779.5,153,17,601698
002594.SZ,比亚迪,99.98,-1.6138555402479833,104734.5,154,33,002594
002229.SZ,鸿博股份,18.76,-2.4440977639105506,104037.5,155,33,002229
002448.SZ,中原内配,17.52,9.981167608286253,103941.5,156,33,002448
603986.SH,兆易创新,304.8,-2.9237531052933328,102667.5,157,17,603986
