股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260617],个股热度排名[20260617],market_code,code
600110.SH,诺德股份,15.65,9.978917779339424,126005.0,1,17,600110
600206.SH,有研新材,39.11,10.014064697609008,104460.0,2,17,600206
601991.SH,大唐发电,8.7,-0.3436426116838618,93001.5,3,17,601991
600487.SH,亨通光电,107.5,8.279613215149071,85239.5,4,17,600487
600392.SH,盛和资源,29.03,10.003789314134144,79835.5,5,17,600392
000636.SZ,风华高科,70.61,8.580655082269718,79456.0,6,33,000636
600183.SH,生益科技,179.4,7.806021272760056,69329.5,7,17,600183
002384.SZ,东山精密,249.06,4.074213363419832,67207.5,8,33,002384
600522.SH,中天科技,54.15,5.452775073028232,67094.5,9,17,600522
000725.SZ,京东方A,6.1,3.040540540540536,67012.5,10,33,000725
002585.SZ,双星新材,14.01,9.968602825745679,63095.5,11,33,002585
600186.SH,莲花控股,13.33,9.98349834983499,61743.5,12,17,600186
600549.SH,厦门钨业,78.41,10.002805836139164,59696.0,13,17,600549
002436.SZ,兴森科技,44.1,10.00249438762783,57999.5,14,33,002436
002636.SZ,金安国纪,101.49,4.263406615985198,57770.0,15,33,002636
002741.SZ,光华科技,35.85,10.003068425897506,57376.5,16,33,002741
601179.SH,中国西电,16.3,9.986504723346831,56977.5,17,17,601179
600498.SH,烽火通信,74.0,9.096270086982164,56436.0,18,17,600498
600584.SH,长电科技,76.93,3.511840688912828,53529.5,19,17,600584
603002.SH,宏昌电子,21.09,10.01564945226916,53033.0,20,17,603002
600105.SH,永鼎股份,58.88,9.994395665981694,52542.0,21,17,600105
000657.SZ,中钨高新,92.5,6.444188722669728,52122.5,22,33,000657
001896.SZ,豫能控股,22.06,-2.8193832599118966,51796.5,23,33,001896
603778.SH,国晟科技,16.04,-9.988776655443328,50711.5,24,17,603778
600500.SH,中化国际,9.06,9.951456310679616,49411.0,25,17,600500
000032.SZ,深桑达A,22.89,9.995194617972137,49322.5,26,33,000032
001696.SZ,宗申动力,23.7,3.719912472647693,48638.5,27,33,001696
001257.SZ,盛龙股份,33.56,9.996722386102919,48045.0,28,33,001257
002407.SZ,多氟多,39.33,-2.0179372197309475,47009.0,29,33,002407
600378.SH,昊华科技,58.0,3.0744624133641314,46810.0,30,17,600378
002008.SZ,大族激光,136.62,10.000000000000002,46792.0,31,33,002008
603256.SH,宏和科技,251.55,10.00087458457233,46068.0,32,17,603256
600869.SH,远东股份,34.0,4.039167686658508,45917.0,33,17,600869
301217.SZ,铜冠铜箔,178.17,4.707334273624818,45503.0,34,33,301217
600703.SH,三安光电,16.84,9.993468321358586,45440.5,35,17,600703
002552.SZ,宝鼎科技,70.93,10.003101736972708,44805.5,36,33,002552
600396.SH,华电辽能,18.55,4.038137969713979,44518.5,37,17,600396
603773.SH,沃格光电,151.03,9.999999999999993,44463.5,38,17,603773
300014.SZ,亿纬锂能,66.88,13.799557597413632,43065.5,39,33,300014
600667.SH,太极实业,17.99,3.8084246970571276,41657.0,40,17,600667
601208.SH,东材科技,71.74,9.996933455995087,41644.5,41,17,601208
600176.SH,中国巨石,49.64,8.455320078654134,41628.0,42,17,600176
002428.SZ,云南锗业,101.2,-0.2857424376785812,41526.0,43,33,002428
603186.SH,华正新材,206.06,9.998398548016864,41318.0,44,17,603186
603618.SH,杭电股份,47.03,10.01169590643275,41101.5,45,17,603618
