股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
002217.SZ,合力泰,2.53,-4.887218045112794,629096.0,1,33,002217
600667.SH,太极实业,20.92,9.989484752891705,590152.5,2,17,600667
601991.SH,大唐发电,8.22,-9.967141292442498,404997.5,3,17,601991
601138.SH,工业富联,78.08,7.488986784140966,398244.0,4,17,601138
300308.SZ,中际旭创,1367.88,7.1913863224957275,382690.5,5,33,300308
603986.SH,兆易创新,629.0,7.330557641116654,381655.0,6,17,603986
000725.SZ,京东方A,6.55,-1.5037593984962485,363388.5,7,33,000725
000657.SZ,中钨高新,98.48,9.996649167876692,332066.5,8,33,000657
600487.SH,亨通光电,111.01,0.009009009009013618,329795.5,9,17,600487
600584.SH,长电科技,83.03,1.5533268101761202,312646.0,10,17,600584
002281.SZ,光迅科技,266.2,9.999999999999996,309070.0,11,33,002281
002579.SZ,中京电子,20.32,10.016242555495406,277777.5,12,33,002579
002384.SZ,东山精密,273.0,6.25875758991125,276399.0,13,33,002384
688256.SH,寒武纪,1507.46,14.201515151515155,266047.5,14,17,688256
600110.SH,诺德股份,17.57,2.03252032520326,265856.0,15,17,600110
600206.SH,有研新材,42.51,6.835888414174413,264567.0,16,17,600206
600353.SH,旭光电子,42.01,10.002618486514795,257505.5,17,17,600353
600392.SH,盛和资源,31.66,10.006949270326611,257072.0,18,17,600392
600522.SH,中天科技,56.55,2.986705518120562,257048.0,19,17,600522
301217.SZ,铜冠铜箔,200.0,10.077604711321483,250245.0,20,33,301217
002185.SZ,华天科技,19.61,2.939632545931752,245875.5,21,33,002185
002436.SZ,兴森科技,52.06,8.9121338912134,238127.0,22,33,002436
600226.SH,亨通股份,9.76,10.033821871476896,236415.5,23,17,600226
300285.SZ,国瓷材料,89.53,14.050955414012739,230987.5,24,33,300285
002491.SZ,通鼎互联,31.58,9.996516893068609,227712.5,25,33,002491
002354.SZ,天娱数科,7.73,9.957325746799432,225590.5,26,33,002354
300319.SZ,麦捷科技,27.76,20.0172935581496,207551.0,27,33,300319
002636.SZ,金安国纪,104.41,9.089959251906805,206195.0,28,33,002636
000636.SZ,风华高科,74.6,0.7291385363218904,205758.5,29,33,000636
603629.SH,利通电子,176.58,6.998727504090172,204280.0,30,17,603629
600183.SH,生益科技,183.87,2.0649458784346373,197663.0,31,17,600183
601318.SH,中国平安,49.38,-6.406368460955261,197304.5,32,17,601318
000021.SZ,深科技,44.04,2.6334187835003555,195846.5,33,33,000021
300433.SZ,蓝思科技,55.77,8.904510837727011,189608.0,34,33,300433
300166.SZ,东方国信,18.7,20.025673940949932,179777.5,35,33,300166
002297.SZ,博云新材,28.36,10.007757951900691,179587.5,36,33,002297
605006.SH,山东玻纤,23.4,-10.000000000000004,178244.5,37,17,605006
600172.SH,黄河旋风,14.01,5.3383458646616475,177576.5,38,17,600172
000988.SZ,华工科技,177.55,4.128790100287385,169489.5,39,33,000988
002842.SZ,翔鹭钨业,47.72,10.00461041954817,163524.5,40,33,002842
600549.SH,厦门钨业,85.91,6.271647699158824,162147.5,41,17,600549
002747.SZ,埃斯顿,36.5,10.006027727546716,161674.0,42,33,002747
600519.SH,贵州茅台,1215.0,-2.0161290322580645,159645.0,43,17,600519
603011.SH,合锻智能,39.55,10.01390820584143,156778.5,44,17,603011
600176.SH,中国巨石,53.5,-2.0146520146520173,153990.0,45,17,600176
600378.SH,昊华科技,65.16,2.1316614420062687,153852.5,46,17,600378
000811.SZ,冰轮环境,40.17,9.994523548740412,153657.0,47,33,000811
002167.SZ,东方锆业,16.13,10.027285129604358,153568.5,48,33,002167
002741.SZ,光华科技,41.3,4.71602434077079,152595.5,49,33,002741
603778.SH,国晟科技,14.98,-9.975961538461538,145139.0,50,17,603778
605589.SH,圣泉集团,69.82,5.150602409638535,145035.0,51,17,605589
002141.SZ,贤丰控股,4.71,10.04672897196261,144254.0,52,33,002141
002407.SZ,多氟多,38.78,0.8058227190018256,142156.0,53,33,002407
603773.SH,沃格光电,164.7,-0.8607716848251411,140108.0,54,17,603773
600460.SH,士兰微,41.83,2.449179524859172,137964.0,55,17,600460
002428.SZ,云南锗业,100.44,1.1887970985291079,137901.5,56,33,002428
002463.SZ,沪电股份,147.9,0.9211873080859735,135551.0,57,33,002463
600703.SH,三安光电,17.54,2.2144522144522085,134954.5,58,17,600703
002475.SZ,立讯精密,69.93,3.8770053475936037,133893.5,59,33,002475
603002.SH,宏昌电子,23.58,1.6379310344827545,133716.0,60,17,603002
001309.SZ,德明利,712.0,0.33539077252614014,132743.0,61,33,001309
600362.SH,江西铜业,53.31,10.008254230293028,131922.5,62,17,600362
002156.SZ,通富微电,68.27,1.5620351085986273,126864.5,63,33,002156
600397.SH,江钨装备,20.2,10.021786492374728,125816.5,64,17,600397
002971.SZ,和远气体,67.38,10.008163265306115,124729.5,65,33,002971
300475.SZ,香农芯创,254.87,3.9055811488442305,121622.5,66,33,300475
000858.SZ,五粮液,75.85,-2.116402116402117,121137.0,67,33,000858
301308.SZ,江波龙,577.79,1.0687797369157594,120326.0,68,33,301308
600105.SH,永鼎股份,62.12,-1.5374861309240861,118790.5,69,17,600105
600186.SH,莲花控股,14.28,-2.592087312414739,118609.5,70,17,600186
001896.SZ,豫能控股,19.85,-8.777573529411764,117389.0,71,33,001896
600162.SH,香江控股,3.58,10.153846153846157,117192.5,72,17,600162
300502.SZ,新易盛,581.48,4.230300423030046,116944.0,73,33,300502
002171.SZ,楚江新材,15.38,2.5333333333333385,114871.5,74,33,002171
600498.SH,烽火通信,75.31,-1.7866458007303136,113944.0,75,17,600498
600396.SH,华电辽能,16.38,-7.97752808988765,113107.5,76,17,600396
603989.SH,艾华集团,41.5,9.992048767558982,111951.0,77,17,603989
000066.SZ,中国长城,17.84,0.16844469399214565,111346.0,78,33,000066
603186.SH,华正新材,238.11,5.046984603167613,108552.0,79,17,603186
601208.SH,东材科技,74.83,2.2267759562841465,107993.5,80,17,601208
002600.SZ,领益智造,16.82,6.119873817034704,106905.5,81,33,002600
002859.SZ,洁美科技,99.73,10.004412089124209,106588.5,82,33,002859
002008.SZ,大族激光,134.9,-0.691990577149586,106476.5,83,33,002008
600545.SH,卓郎智能,7.25,10.015174506828531,105805.5,84,17,600545
000630.SZ,铜陵有色,7.65,1.1904761904762005,105435.5,85,33,000630
603663.SH,三祥新材,87.49,9.994971083731441,105059.0,86,17,603663
688525.SH,佰维存储,386.2,4.378378378378375,104699.5,87,17,688525
001696.SZ,宗申动力,24.31,0.3715937241948797,104617.5,88,33,001696
