股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
601933.SH,永辉超市,5.56,10.099009901,1090415.0,1,17,601933
600879.SH,航天电子,17.4,9.987357775,921893.5,2,17,600879
000547.SZ,航天发展,22.93,6.403712297,895978.5,3,33,000547
000592.SZ,平潭发展,15.36,3.713706955,772923.5,4,33,000592
600693.SH,东百集团,17.59,7.321537523,509105.0,5,17,600693
600865.SH,百大集团,14.38,10.022953328,446781.0,6,17,600865
002792.SZ,通宇通讯,35.21,9.996875976,437031.0,7,33,002792
002300.SZ,太阳电缆,12.94,10.034013605,420279.5,8,33,002300
002639.SZ,雪人集团,19.1,-4.404404404,416580.5,9,33,002639
002471.SZ,中超控股,6.17,5.650684932,405821.5,10,33,002471
600271.SH,航天信息,10.65,10.020661157,394783.5,11,17,600271
001208.SZ,华菱线缆,19.77,10.016694491,388299.5,12,33,001208
002682.SZ,龙洲股份,10.74,-9.974853311,358432.0,13,33,002682
601360.SH,三六零,10.86,-5.06993007,353603.5,14,17,601360
002565.SZ,顺灏股份,16.85,3.82008626,351720.5,15,33,002565
002104.SZ,恒宝股份,20.38,9.983810038,336991.5,16,33,002104
600343.SH,航天动力,39.35,3.280839895,332963.0,17,17,600343
002697.SZ,红旗连锁,6.85,9.951845907,323607.0,18,33,002697
600151.SH,航天机电,17.18,1.416765053,313394.0,19,17,600151
600733.SH,北汽蓝谷,8.24,10.013351135,310672.5,20,17,600733
603601.SH,再升科技,9.33,0.647249191,273665.0,21,17,603601
600828.SH,茂业商业,7.17,9.969325153,263526.5,22,17,600828
002413.SZ,雷科防务,9.68,-3.006012024,259699.0,23,33,002413
000901.SZ,航天科技,25.5,5.067985167,251175.5,24,33,000901
601566.SH,九牧王,15.03,10.029282577,249248.0,25,17,601566
002235.SZ,安妮股份,11.7,-10,248983.0,26,33,002235
000572.SZ,海马汽车,9.76,0.930713547,246975.5,27,33,000572
603696.SH,安记食品,22.64,10.009718173,241429.0,28,17,603696
002703.SZ,浙江世宝,13.15,10.041841004,237634.5,29,33,002703
600280.SH,中央商场,4.62,10,236271.0,30,17,600280
603123.SH,翠微股份,12.84,10.025706941,235569.0,31,17,603123
600678.SH,四川金顶,15.18,6.451612903,234248.5,32,17,600678
002187.SZ,广百股份,8.26,9.986684421,233936.5,33,33,002187
001317.SZ,三羊马,52,10.00634652,228084.5,34,33,001317
600198.SH,大唐电信,9.46,10,221681.5,35,17,600198
601366.SH,利群股份,4.99,9.911894273,221150.0,36,17,601366
300516.SZ,久之洋,67.21,19.996429209,220392.0,37,33,300516
002329.SZ,皇氏集团,4.58,10.096153846,219139.0,38,33,002329
000890.SZ,法尔胜,7.11,10.061919505,218880.0,39,33,000890
001330.SZ,博纳影业,10.82,-9.983361065,210339.0,40,33,001330
000716.SZ,黑芝麻,6.68,10.049423394,207527.5,41,33,000716
002607.SZ,中公教育,2.77,9.920634921,203507.5,42,33,002607
300342.SZ,天银机电,26.92,10.102249489,199379.0,43,33,300342
002149.SZ,西部材料,29.81,-1.193238316,191166.5,44,33,002149
603528.SH,多伦科技,10.41,10.042283298,188597.0,45,17,603528
688795.SH,摩尔线程,710.39,-7.126421754,186359.0,46,17,688795
601399.SH,国机重装,4.84,-10.037174721,185191.0,47,17,601399
600734.SH,实达集团,5.27,-9.914529915,183173.0,48,17,600734
300456.SZ,赛微电子,64.4,-1.378254211,182015.5,49,33,300456
600855.SH,航天长峰,22.13,6.037374221,167663.0,50,17,600855
000735.SZ,罗牛山,10.99,-1.611459266,164921.0,51,33,000735
300552.SZ,万集科技,28.06,20.01710864,155018.0,52,33,300552
600118.SH,中国卫星,54.3,-1.683867463,153531.0,53,17,600118
601698.SH,中国卫通,24.38,5.131522208,150663.5,54,17,601698
600697.SH,欧亚集团,14.38,10.022953328,148341.0,55,17,600697
000078.SZ,海王生物,4.25,3.155339806,147021.5,56,33,000078
603122.SH,合富中国,26.2,-2.23880597,145425.5,57,17,603122
000625.SZ,长安汽车,12.06,4.415584416,143727.5,58,33,000625
300377.SZ,赢时胜,23.22,6.709558824,141393.0,59,33,300377
002285.SZ,世联行,3.38,10.09771987,140635.5,60,33,002285
002702.SZ,海欣食品,8.51,-0.234466589,139243.0,61,33,002702
600650.SH,锦江在线,15.98,9.979353063,137333.0,62,17,600650
300427.SZ,红相股份,14.03,3.772189349,137123.5,63,33,300427
600936.SH,广西广电,4.07,-9.955752212,136628.5,64,17,600936
001331.SZ,胜通能源,19.64,10.028011204,135817.5,65,33,001331
000063.SZ,中兴通讯,35.77,-2.904451683,134505.5,66,33,000063
002766.SZ,索菱股份,5.28,10,133548.0,67,33,002766
603023.SH,威帝股份,5.17,10,130847.5,68,17,603023
603708.SH,家家悦,12.68,9.973980919,127628.0,69,17,603708
001280.SZ,中国铀业,67.48,-10.002667378,127062.5,70,33,001280
601138.SH,工业富联,58.95,-0.321271559,125556.0,71,17,601138
603778.SH,国晟科技,12,3.270223752,122065.5,72,17,603778
600201.SH,生物股份,16.98,7.46835443,121808.5,73,17,600201
600105.SH,永鼎股份,18.91,-6.013916501,117667.0,74,17,600105
603212.SH,赛伍技术,13.77,9.984025559,117657.0,75,17,603212
000859.SZ,国风新材,10.05,-5.633802817,116973.5,76,33,000859
300265.SZ,通光线缆,14.52,6.451612903,114777.0,77,33,300265
605255.SH,天普股份,156.13,5.407777478,111159.0,78,17,605255
002519.SZ,银河电子,6.65,-4.316546763,110444.5,79,33,002519
