股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260610],个股热度排名[20260610],market_code,code
600522.SH,中天科技,54.48,9.993943064809198,976030.0,1,17,600522
600487.SH,亨通光电,105.02,10.003142348381688,766597.5,2,17,600487
000725.SZ,京东方A,6.52,3.6565977742448257,733658.0,3,33,000725
002354.SZ,天娱数科,8.06,9.959072305593457,665479.0,4,33,002354
605589.SH,圣泉集团,54.64,10.006039863096435,596208.0,5,17,605589
001896.SZ,豫能控股,21.56,9.999999999999984,579526.0,6,33,001896
000636.SZ,风华高科,61.08,9.99459751485683,541196.0,7,33,000636
600396.SH,华电辽能,21.23,9.999999999999998,526722.5,8,17,600396
603773.SH,沃格光电,150.15,10.000000000000004,480731.5,9,17,603773
002421.SZ,达实智能,5.7,-0.5235602094240881,465253.5,10,33,002421
002747.SZ,埃斯顿,37.53,9.994138335287232,445731.0,11,33,002747
600186.SH,莲花控股,11.54,10.009532888465193,405513.5,12,17,600186
002636.SZ,金安国纪,70.38,10.00312597686777,402013.5,13,33,002636
601991.SH,大唐发电,7.71,6.052269601100419,393410.0,14,17,601991
600584.SH,长电科技,75.29,7.098150782361322,388841.5,15,17,600584
605358.SH,立昂微,71.17,9.999999999999998,368247.5,16,17,605358
688525.SH,佰维存储,305.15,5.7712305025996455,359184.0,17,17,688525
600378.SH,昊华科技,52.8,5.137395459976102,355723.0,18,17,600378
600183.SH,生益科技,147.47,10.002983738624494,348429.0,19,17,600183
603256.SH,宏和科技,207.34,10.000530532123717,348312.5,20,17,603256
603629.SH,利通电子,160.71,-1.0040655414562003,344103.0,21,17,603629
002254.SZ,泰和新材,18.79,10.011709601873543,331622.5,22,33,002254
002594.SZ,比亚迪,91.89,0.7676280293891905,327363.5,23,33,002594
601138.SH,工业富联,74.74,6.044267877412018,326714.0,24,17,601138
601869.SH,长飞光纤,484.33,9.999999999999993,310002.0,25,17,601869
601208.SH,东材科技,59.62,9.99999999999999,300343.0,26,17,601208
600176.SH,中国巨石,39.12,10.011248593925746,285510.0,27,17,600176
002129.SZ,TCL中环,9.81,9.97757847533633,285211.5,28,33,002129
002138.SZ,顺络电子,61.23,10.00718648939993,284567.0,29,33,002138
600226.SH,亨通股份,7.43,10.074074074074069,278043.0,30,17,600226
000063.SZ,中兴通讯,39.14,6.329801684324907,275648.5,31,33,000063
002585.SZ,双星新材,12.2,10.009017132551843,274947.0,32,33,002585
