股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260616],个股热度排名[20260616],market_code,code
601991.SH,大唐发电,8.73,7.91100123609395,125114.5,1,17,601991
600183.SH,生益科技,166.41,10.00132205182443,100586.0,2,17,600183
000636.SZ,风华高科,65.03,9.996617050067664,90907.0,3,33,000636
600110.SH,诺德股份,14.23,9.96908809891809,80436.5,4,17,600110
301217.SZ,铜冠铜箔,170.16,19.99999999999999,74417.5,5,33,301217
002428.SZ,云南锗业,101.49,10.004335573379567,72195.5,6,33,002428
002354.SZ,天娱数科,7.5,-0.26595744680850497,68319.5,7,33,002354
605589.SH,圣泉集团,64.15,9.996570644718803,67023.0,8,17,605589
000725.SZ,京东方A,5.92,6.283662477558342,63440.5,9,33,000725
600487.SH,亨通光电,99.28,2.3505154639175267,61269.5,10,17,600487
002421.SZ,达实智能,4.01,-8.863636363636376,58809.5,11,33,002421
000657.SZ,中钨高新,86.9,10.000000000000007,58741.0,12,33,000657
002636.SZ,金安国纪,97.34,8.299955496217187,57541.5,13,33,002636
601958.SH,金钼股份,28.07,9.992163009404392,55699.0,14,17,601958
000630.SZ,铜陵有色,7.66,7.887323943661979,54926.0,15,33,000630
600584.SH,长电科技,74.32,7.835171213000567,54769.5,16,17,600584
002384.SZ,东山精密,239.31,10.002298322224771,54104.5,17,33,002384
600522.SH,中天科技,51.35,5.658436213991769,53150.5,18,17,600522
300014.SZ,亿纬锂能,58.77,1.9074041962892343,50770.0,19,33,300014
603629.SH,利通电子,167.37,10.003286230693394,50612.5,20,17,603629
002585.SZ,双星新材,12.74,10.017271157167531,50348.0,21,33,002585
603738.SH,泰晶科技,56.91,9.992269037495157,47823.0,22,17,603738
600226.SH,亨通股份,8.25,10.0,47650.0,23,17,600226
001399.SZ,惠科股份,,,47531.5,24,33,001399
603993.SH,洛阳钼业,20.92,9.471480900052342,47286.0,25,17,603993
002407.SZ,多氟多,40.14,1.1847743887068285,46469.0,26,33,002407
300308.SZ,中际旭创,1245.0,8.355091383812011,46078.0,27,33,300308
600176.SH,中国巨石,45.77,9.997596731554923,45601.5,28,17,600176
002281.SZ,光迅科技,225.47,10.00146362882373,43898.5,29,33,002281
001896.SZ,豫能控股,22.7,4.1284403669724705,43261.0,30,33,001896
001696.SZ,宗申动力,22.85,0.043782837127852726,42624.5,31,33,001696
600378.SH,昊华科技,56.27,-1.5398075240594846,41982.5,32,17,600378
600703.SH,三安光电,15.31,9.98563218390805,41173.5,33,17,600703
603002.SH,宏昌电子,19.17,9.982788296041319,40902.5,34,17,603002
600206.SH,有研新材,35.55,7.75992725068201,40665.5,35,17,600206
301526.SZ,国际复材,34.13,20.007032348804504,40141.0,36,33,301526
300570.SZ,太辰光,222.1,20.002161227577254,39923.0,37,33,300570
600667.SH,太极实业,17.33,5.5420219244823175,39840.5,38,17,600667
001257.SZ,盛龙股份,30.51,9.9855803893295,37515.5,39,33,001257
600160.SH,巨化股份,46.59,9.907997169143673,36635.0,40,17,600160
002741.SZ,光华科技,32.59,9.989875126560934,35786.0,41,33,002741
601138.SH,工业富联,73.4,4.66276914302012,35195.5,42,17,601138
600498.SH,烽火通信,67.83,7.444954855060978,34723.0,43,17,600498
603773.SH,沃格光电,137.3,5.778120184899845,34368.0,44,17,603773
603256.SH,宏和科技,228.68,10.000481023618269,34173.0,45,17,603256
603986.SH,兆易创新,518.0,7.587180925083592,33855.0,46,17,603986
000032.SZ,深桑达A,20.81,9.98942917547567,33709.5,47,33,000032
002185.SZ,华天科技,17.13,6.662515566625158,33624.5,48,33,002185
000777.SZ,中核科技,18.06,9.987819732034087,33468.0,49,33,000777
600460.SH,士兰微,35.37,10.015552099533434,33460.5,50,17,600460
600578.SH,京能电力,8.24,10.013351134846461,32917.0,51,17,600578
000510.SZ,新金路,21.31,10.01548786783685,32097.5,52,33,000510
600396.SH,华电辽能,17.83,1.885714285714276,32022.5,53,17,600396
600869.SH,远东股份,32.68,0.7708911501695961,31981.5,54,17,600869
002463.SZ,沪电股份,133.76,6.83706070287539,31664.0,55,33,002463
601179.SH,中国西电,14.82,10.022271714922047,30951.5,56,17,601179
600353.SH,旭光电子,31.56,10.003485535029618,30725.5,57,17,600353
600549.SH,厦门钨业,71.28,10.000000000000007,30562.5,58,17,600549
301176.SZ,逸豪新材,67.92,20.0,30454.5,59,33,301176
603516.SH,淳中科技,122.4,10.002696144513354,30051.5,60,17,603516
603186.SH,华正新材,187.33,10.0,29660.5,61,17,603186
000021.SZ,深科技,39.47,6.4168239417632655,29528.0,62,33,000021
603778.SH,国晟科技,17.82,-2.3026315789473584,29441.5,63,17,603778
002815.SZ,崇达技术,18.87,10.02915451895045,29260.0,64,33,002815
603678.SH,火炬电子,63.97,10.00859845227859,29024.0,65,17,603678
601899.SH,紫金矿业,31.31,7.631488484015121,28653.0,66,17,601899
000988.SZ,华工科技,160.98,6.602211774054698,28529.5,67,33,000988
002156.SZ,通富微电,61.54,7.549807759524642,28105.0,68,33,002156
002552.SZ,宝鼎科技,64.48,9.99658819515525,28054.5,69,33,002552
000070.SZ,特发信息,18.81,9.999999999999982,27711.5,70,33,000070
002579.SZ,中京电子,16.35,8.27814569536425,27460.0,71,33,002579
603011.SH,合锻智能,34.22,9.996785599485694,27144.0,72,17,603011
000823.SZ,超声电子,20.09,10.021905805038324,27135.0,73,33,000823
300433.SZ,蓝思科技,45.98,11.764705882352933,27083.5,74,33,300433
300620.SZ,光库科技,343.05,19.997901217293975,26617.0,75,33,300620
002263.SZ,大东南,4.15,10.079575596816985,26267.0,76,33,002263
603399.SH,永杉锂业,21.32,4.254278728606362,26207.5,77,17,603399
603618.SH,杭电股份,42.75,10.010293360782297,26100.5,78,17,603618
300408.SZ,三环集团,150.25,18.774703557312254,26056.0,79,33,300408
000960.SZ,锡业股份,41.42,10.013280212483409,25760.0,80,33,000960
002436.SZ,兴森科技,40.09,6.0582010582010755,25501.5,81,33,002436
601208.SH,东材科技,65.22,6.812970848345883,25365.0,82,17,601208
002971.SZ,和远气体,56.78,-2.154058245734965,25261.0,83,33,002971
000733.SZ,振华科技,51.88,10.008481764206968,24859.0,84,33,000733
002491.SZ,通鼎互联,24.13,6.159260888693351,23649.0,85,33,002491
002149.SZ,西部材料,59.8,0.0,23584.5,86,33,002149
600500.SH,中化国际,8.24,3.909205548549817,23560.5,87,17,600500
002361.SZ,神剑股份,15.93,1.2071156289707718,23293.5,88,33,002361
300726.SZ,宏达电子,72.41,20.003314550878343,23244.5,89,33,300726
600392.SH,盛和资源,26.39,2.2868217054263558,23210.0,90,17,600392
600186.SH,莲花控股,12.12,4.753673292999126,23204.0,91,17,600186
002842.SZ,翔鹭钨业,43.42,9.397833207357028,23155.5,92,33,002842
300502.SZ,新易盛,540.49,6.719188089878772,23150.5,93,33,300502
300285.SZ,国瓷材料,63.3,12.373513225634651,23112.0,94,33,300285
003036.SZ,泰坦股份,90.38,10.004868549172345,22975.0,95,33,003036
002119.SZ,康强电子,33.76,5.632040050062569,22878.0,96,33,002119
688146.SH,中船特气,318.3,5.397350993377487,22754.5,97,17,688146
300548.SZ,长芯博创,268.84,20.001785475159565,22736.5,98,33,300548
300136.SZ,信维通信,97.7,0.8672310551311206,22431.0,99,33,300136
301511.SZ,德福科技,161.07,16.497902502531463,22208.0,100,33,301511
605358.SH,立昂微,68.05,2.9500756429652086,21933.5,101,17,605358
603335.SH,迪生力,8.86,10.062111801242219,21380.5,102,17,603335
002378.SZ,章源钨业,37.4,7.9676674364896005,21366.5,103,33,002378
600105.SH,永鼎股份,53.53,4.346978557504881,21360.5,104,17,600105
600330.SH,天通股份,30.94,9.522123893805313,21224.5,105,17,600330
300394.SZ,天孚通信,305.04,8.574479444741069,21052.0,106,33,300394
000547.SZ,航天发展,19.92,-3.5351089588377573,21017.5,107,33,000547
600141.SH,兴发集团,37.24,9.04831625183017,20520.5,108,17,600141
600403.SH,大有能源,6.53,-9.931034482758617,20303.0,109,17,600403
002475.SZ,立讯精密,68.15,6.885194479297378,20055.5,110,33,002475
688525.SH,佰维存储,339.96,3.677950594693505,19898.0,111,17,688525
600367.SH,红星发展,53.95,1.7348670563831825,19818.0,112,17,600367
002617.SZ,露笑科技,8.95,5.294117647058815,19765.0,113,33,002617
300476.SZ,胜宏科技,344.5,5.284068335319832,19598.5,114,33,300476
002203.SZ,海亮股份,24.79,5.759385665529,19530.0,115,33,002203
002409.SZ,雅克科技,138.83,4.391307617114071,19317.5,116,33,002409
603065.SH,宿迁联盛,13.4,-1.4705882352941124,19317.0,117,17,603065
301566.SZ,达利凯普,36.64,20.01310186701605,19138.0,118,33,301566
603601.SH,再升科技,13.95,3.2568467801628387,19135.5,119,17,603601
002709.SZ,天赐材料,49.02,-1.24899274778404,18777.0,120,33,002709
002138.SZ,顺络电子,61.3,9.152421652421653,18746.0,121,33,002138
601696.SH,中银证券,12.69,9.965337954939345,18740.5,122,17,601696
600172.SH,黄河旋风,12.42,4.9873203719357555,18641.0,123,17,600172
600362.SH,江西铜业,47.36,10.01161440185831,18579.0,124,17,600362
300666.SZ,江丰电子,293.6,7.122008172796279,18121.0,125,33,300666
605006.SH,山东玻纤,21.8,5.876639145216129,17962.5,126,17,605006
301377.SZ,鼎泰高科,553.56,17.453851050286424,17852.5,127,33,301377
000977.SZ,浪潮信息,63.09,9.039059799516082,17838.5,128,33,000977
601869.SH,长飞光纤,450.3,3.1615120274914115,17809.0,129,17,601869
002080.SZ,中材科技,68.11,9.996770025839789,17786.5,130,33,002080
002613.SZ,北玻股份,4.79,10.114942528735643,17707.0,131,33,002613
000962.SZ,东方钽业,61.1,6.706252183024805,17555.0,132,33,000962
600162.SH,香江控股,3.64,4.899135446685877,17511.5,133,17,600162
002181.SZ,粤传媒,12.3,-5.89135424636572,17498.0,134,33,002181
002297.SZ,博云新材,23.1,2.941176470588236,17351.0,135,33,002297
