股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260603],个股热度排名[20260603],market_code,code
601991.SH,大唐发电,9.18,9.677419354838717,288329.5,1,17,601991
603601.SH,再升科技,17.15,-10.020986358866738,164274.5,2,17,603601
002579.SZ,中京电子,20.76,10.015898251192372,141366.0,3,33,002579
600487.SH,亨通光电,83.12,10.005293806246694,137153.5,4,17,600487
301313.SZ,凡拓数创,44.06,-7.824267782426768,114287.0,5,33,301313
000636.SZ,风华高科,59.91,8.8283378746594,101125.0,6,33,000636
603629.SH,利通电子,195.41,-9.807994092125911,97959.5,7,17,603629
002421.SZ,达实智能,4.97,9.955752212389385,94984.5,8,33,002421
601138.SH,工业富联,80.01,8.488135593220345,94120.5,9,17,601138
002181.SZ,粤传媒,16.34,-10.022026431718063,90946.5,10,33,002181
603890.SH,春秋电子,30.02,10.003664345914256,83260.5,11,17,603890
600584.SH,长电科技,75.35,-0.39656311962988944,76103.0,12,17,600584
600396.SH,华电辽能,19.4,4.864864864864857,72973.0,13,17,600396
002384.SZ,东山精密,210.93,10.002607561929599,71561.0,14,33,002384
002081.SZ,金螳螂,6.85,1.032448377581112,71462.0,15,33,002081
300586.SZ,美联新材,11.4,0.8849557522123862,67951.5,16,33,300586
600522.SH,中天科技,42.89,8.885503935008886,67238.0,17,17,600522
000725.SZ,京东方A,5.47,2.0522388059701386,66463.5,18,33,000725
600667.SH,太极实业,14.94,10.014727540500733,66180.0,19,17,600667
603678.SH,火炬电子,58.61,10.003753753753749,63525.5,20,17,603678
600105.SH,永鼎股份,49.62,9.997783196630454,61648.0,21,17,600105
600162.SH,香江控股,3.21,9.93150684931507,59722.5,22,17,600162
002185.SZ,华天科技,18.33,-0.5425935973955585,59241.0,23,33,002185
600869.SH,远东股份,25.28,10.008703220191473,58211.5,24,17,600869
002281.SZ,光迅科技,215.11,5.291238374938816,56776.0,25,33,002281
600863.SH,华能蒙电,7.38,-6.818181818181818,56356.5,26,17,600863
600367.SH,红星发展,38.84,9.997167941093178,55951.0,27,17,600367
601869.SH,长飞光纤,408.74,10.000538242101305,52675.0,28,17,601869
002491.SZ,通鼎互联,25.09,8.146551724137934,51154.0,29,33,002491
002580.SZ,圣阳股份,26.96,0.9359790340696368,48392.5,30,33,002580
603011.SH,合锻智能,28.99,5.764319591389998,47874.5,31,17,603011
000062.SZ,深圳华强,33.52,10.009845749917968,47724.0,32,33,000062
000601.SZ,韶能股份,8.99,10.036719706242353,47074.5,33,33,000601
000767.SZ,晋控电力,6.11,-0.48859934853419157,46591.0,34,33,000767
000539.SZ,粤电力A,9.13,-6.550665301944717,46336.5,35,33,000539
300308.SZ,中际旭创,1191.81,5.469911504424774,46246.5,36,33,300308
002436.SZ,兴森科技,42.22,9.321595028482655,44782.5,37,33,002436
002951.SZ,金时科技,21.34,10.000000000000007,43452.5,38,33,002951
600362.SH,江西铜业,47.48,10.009267840593143,43093.0,39,17,600362
603773.SH,沃格光电,122.0,6.559524849331823,43069.0,40,17,603773
001896.SZ,豫能控股,18.25,3.399433427762048,42407.0,41,33,001896
600280.SH,中央商场,3.87,9.94318181818182,41850.0,42,17,600280
300274.SZ,阳光电源,172.7,-0.7471264367816157,40918.0,43,33,300274
002806.SZ,华锋股份,20.33,10.010822510822498,40132.5,44,33,002806
600172.SH,黄河旋风,13.9,3.1922791388270206,39186.5,45,17,600172
000960.SZ,锡业股份,43.19,10.01018848700968,38868.0,46,33,000960
002851.SZ,麦格米特,147.95,9.999999999999991,38818.0,47,33,002851
603618.SH,杭电股份,42.24,9.88553590010407,38720.0,48,17,603618
603256.SH,宏和科技,198.8,9.2667912498626,38719.5,49,17,603256
300502.SZ,新易盛,747.0,9.882027595539988,37694.0,50,33,300502
600011.SH,华能国际,9.09,-6.864754098360656,37600.5,51,17,600011
000988.SZ,华工科技,149.25,4.319563849863708,37508.5,52,33,000988
600121.SH,郑州煤电,5.17,9.999999999999993,37056.0,53,17,600121
600403.SH,大有能源,6.12,10.071942446043176,36231.5,54,17,600403
002156.SZ,通富微电,63.84,3.9908779931584997,35450.0,55,33,002156
600183.SH,生益科技,141.07,4.010912040109119,35417.5,56,17,600183
