股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
000592.SZ,平潭发展,7.79,10.028248588,830299.0,1,33,000592
002611.SZ,东方精工,20.9,10,613280.5,2,33,002611
000555.SZ,神州信息,20.85,10.026385224,587213.0,3,33,000555
600089.SH,特变电工,21.54,10.010214505,493107.5,4,17,600089
603686.SH,福龙马,30.43,-1.648351648,420591.0,5,17,603686
600667.SH,太极实业,9.54,10.034602076,403816.5,6,17,600667
000981.SZ,山子高科,3.76,-7.843137255,402425.5,7,33,000981
600410.SH,华胜天成,20.66,8.224201152,383337.5,8,17,600410
002163.SZ,海南发展,14.37,10.030627871,362955.0,9,33,002163
601360.SH,三六零,12.87,7.518796992,357004.0,10,17,601360
603169.SH,兰石重装,9.58,9.988518944,351089.0,11,17,603169
000572.SZ,海马汽车,7.26,10,341659.0,12,33,000572
002181.SZ,粤传媒,11.59,9.962049336,340609.0,13,33,002181
603122.SH,合富中国,10.77,10.010214505,336693.5,14,17,603122
601929.SH,吉视传媒,4.07,10,306912.0,15,17,601929
600637.SH,东方明珠,10.67,10,286276.5,16,17,600637
300274.SZ,阳光电源,199.47,5.09483667,284943.0,17,33,300274
002370.SZ,亚太药业,8.72,9.962168979,282130.5,18,33,002370
601138.SH,工业富联,74.89,4.013888889,280322.5,19,17,601138
002050.SZ,三花智控,48.79,-2.283196475,265088.5,20,33,002050
000901.SZ,航天科技,20.98,10.015731515,262313.0,21,33,000901
000620.SZ,盈新发展,2.73,10.080645161,258473.0,22,33,000620
603823.SH,百合花,17.63,9.98128509,255617.0,23,17,603823
002549.SZ,凯美特气,24.49,-9.963235294,255584.0,24,33,002549
002759.SZ,天际股份,32.16,4.280155642,238305.5,25,33,002759
300455.SZ,航天智装,24.56,19.980459209,235394.0,26,33,300455
002407.SZ,多氟多,27.31,-3.838028169,235177.0,27,33,002407
000559.SZ,万向钱潮,12.45,-0.796812749,234216.0,28,33,000559
601012.SH,隆基绿能,21.76,3.079109427,231531.5,29,17,601012
000892.SZ,欢瑞世纪,7.85,9.943977591,230341.0,30,33,000892
002555.SZ,三七互娱,22.85,10.014443909,229323.5,31,33,002555
600556.SH,天下秀,6.83,9.98389694,223520.5,32,17,600556
002790.SZ,瑞尔特,10.95,-8.901830283,218347.5,33,33,002790
300475.SZ,香农芯创,143.6,8.361002113,218266.0,34,33,300475
000777.SZ,中核科技,23.16,10.023752969,209913.0,35,33,000777
002418.SZ,康盛股份,5.23,10.105263158,208769.5,36,33,002418
000955.SZ,欣龙控股,6.82,10,202523.0,37,33,000955
002266.SZ,浙富控股,4.52,9.9756691,199596.0,38,33,002266
601727.SH,上海电气,9.61,3.222341568,195621.0,39,17,601727
603629.SH,利通电子,29.45,10.011206575,192707.0,40,17,603629
002255.SZ,海陆重工,9.82,9.966405375,189277.5,41,33,002255
300402.SZ,宝色股份,21.85,19.989017024,188123.5,42,33,300402
600759.SH,洲际油气,2.61,10.126582278,178775.5,43,17,600759
002131.SZ,利欧股份,5.43,1.685393258,177834.5,44,33,002131
301308.SZ,江波龙,278.99,6.765910222,177419.5,45,33,301308
603986.SH,兆易创新,230.1,4.590909091,175470.0,46,17,603986
002202.SZ,金风科技,16.79,6.942675159,173609.5,47,33,002202
600170.SH,上海建工,3,6.382978723,168346.0,48,17,600170
600408.SH,安泰集团,3.42,9.967845659,167079.5,49,17,600408
002431.SZ,棕榈股份,2.76,9.960159363,165064.0,50,33,002431
300848.SZ,美瑞新材,18.97,19.987349779,161480.5,51,33,300848
002212.SZ,天融信,11.01,5.6621881,157701.5,52,33,002212
603516.SH,淳中科技,189.97,10,156108.5,53,17,603516
002210.SZ,飞马国际,4.45,5.952380952,151582.5,54,33,002210
300300.SZ,海峡创新,10.81,5.463414634,151155.5,55,33,300300
600010.SH,包钢股份,2.66,4.724409449,145679.5,56,17,600010
600111.SH,北方稀土,48.9,-3.759102539,145275.0,57,17,600111
002594.SZ,比亚迪,99.6,-1.180672686,143990.0,58,33,002594
000973.SZ,佛塑科技,8.57,10.01283697,143816.0,59,33,000973
605178.SH,时空科技,63.85,-8.56365459,139496.5,60,17,605178
002402.SZ,和而泰,49.8,-2.961808262,136528.0,61,33,002402
601179.SH,中国西电,8.43,5.771643664,135671.5,62,17,601179
002213.SZ,大为股份,27.4,-2.212705211,135189.0,63,33,002213
000969.SZ,安泰科技,21.24,0,133783.0,64,33,000969
002094.SZ,青岛金王,8.34,4.642409034,132029.5,65,33,002094
600745.SH,闻泰科技,44.22,-1.733333333,130852.0,66,17,600745
600444.SH,国机通用,20.09,10.021905805,130387.0,67,17,600444
000735.SZ,罗牛山,8.06,9.959072306,129442.5,68,33,000735
600580.SH,卧龙电驱,46.79,-2.985693552,127932.5,69,17,600580
600308.SH,华泰股份,4.09,9.946236559,127577.0,70,17,600308
600118.SH,中国卫星,44.9,4.515828678,127129.5,71,17,600118
300308.SZ,中际旭创,480,1.477770026,126961.5,72,33,300308
000063.SZ,中兴通讯,42.79,-1.541647492,125570.0,73,33,000063
002276.SZ,万马股份,18.75,4.456824513,125347.5,74,33,002276
300450.SZ,先导智能,54.8,-6.372800273,125338.5,75,33,300450
002709.SZ,天赐材料,40.31,1.103586657,125042.0,76,33,002709
600403.SH,大有能源,8.26,4.424778761,124682.5,77,17,600403
002885.SZ,京泉华,26.65,9.987618655,124081.5,78,33,002885
603185.SH,弘元绿能,32.1,8.887381275,123102.0,79,17,603185
002460.SZ,赣锋锂业,68.32,-1.014198783,121954.0,80,33,002460
300071.SZ,福石控股,5.76,13.385826772,121658.5,81,33,300071
600515.SH,海南机场,5.39,9.330628803,121471.0,82,17,600515
000851.SZ,*ST高鸿,,,121384.5,83,33,000851
