股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260528],个股热度排名[20260528],market_code,code
600584.SH,长电科技,86.16,-2.301848282118155,1309748.0,1,17,600584
002185.SZ,华天科技,20.15,7.927155865024085,1031718.5,2,33,002185
600396.SH,华电辽能,18.57,10.011848341232234,843501.5,3,17,600396
601991.SH,大唐发电,7.71,7.681564245810054,662625.0,4,17,601991
688635.SH,长进光子,659.99,1510.5173255246464,640741.0,5,17,688635
000725.SZ,京东方A,5.72,-0.8665511265164615,625635.0,6,33,000725
600863.SH,华能蒙电,6.71,10.000000000000005,577172.0,7,17,600863
000021.SZ,深科技,43.98,2.877192982456133,550943.0,8,33,000021
002579.SZ,中京电子,16.54,9.97340425531915,538595.0,9,33,002579
603601.SH,再升科技,21.39,6.523904382470131,480866.0,10,17,603601
600726.SH,华电能源,8.37,9.986859395532178,477256.0,11,17,600726
002156.SZ,通富微电,71.52,-5.133306804616002,452224.0,12,33,002156
002251.SZ,步步高,4.57,10.120481927710841,445860.0,13,33,002251
000636.SZ,风华高科,44.22,6.043165467625889,408947.5,14,33,000636
600578.SH,京能电力,9.7,5.779716466739361,400602.0,15,17,600578
002241.SZ,歌尔股份,28.27,3.553113553113549,374739.0,16,33,002241
000509.SZ,华塑控股,5.21,9.915611814345985,363122.0,17,33,000509
000539.SZ,粤电力A,7.34,10.044977511244378,330117.5,18,33,000539
603629.SH,利通电子,214.08,1.0097197319996296,314135.0,19,17,603629
002617.SZ,露笑科技,10.46,4.704704704704711,311689.0,20,33,002617
603986.SH,兆易创新,514.18,-2.2880164189882706,310331.0,21,17,603986
603773.SH,沃格光电,99.99,9.230937295171497,306924.5,22,17,603773
002129.SZ,TCL中环,9.93,9.966777408637878,305756.0,23,33,002129
600745.SH,*ST闻泰,18.75,4.983202687569992,295934.0,24,22,600745
600186.SH,莲花控股,11.87,-10.007581501137228,291150.0,25,17,600186
600744.SH,华银电力,8.6,9.97442455242966,287906.5,26,17,600744
002484.SZ,江海股份,67.6,10.008136696501206,286889.0,27,33,002484
603989.SH,艾华集团,34.93,10.015748031496063,280696.0,28,17,603989
600759.SH,ST洲际,2.5,2.880658436213985,270313.0,29,22,600759
002297.SZ,博云新材,23.69,-9.992401215805467,269011.5,30,33,002297
600667.SH,太极实业,13.92,4.898266767143936,261699.5,31,17,600667
002421.SZ,达实智能,4.58,-1.5053763440860275,259429.0,32,33,002421
002012.SZ,凯恩股份,9.65,10.034207525655654,257784.0,33,33,002012
000988.SZ,华工科技,159.88,-6.129638327853451,254904.5,34,33,000988
002050.SZ,三花智控,51.02,-6.2821454812637665,252324.5,35,33,002050
601138.SH,工业富联,70.08,0.14289797084880582,248740.0,36,17,601138
600183.SH,生益科技,131.76,2.8009674650854364,244179.5,37,17,600183
000759.SZ,中百集团,6.07,9.963768115942043,236012.5,38,33,000759
000601.SZ,韶能股份,8.04,9.98632010943912,233745.0,39,33,000601
603005.SH,晶方科技,43.01,-4.634146341463422,226746.0,40,17,603005
603663.SH,三祥新材,64.13,9.999999999999996,220006.0,41,17,603663
600162.SH,香江控股,2.31,9.999999999999998,219154.0,42,17,600162
600519.SH,贵州茅台,1303.0,2.326092760998279,219007.0,43,17,600519
002149.SZ,西部材料,65.6,3.144654088050303,218880.0,44,33,002149
300433.SZ,蓝思科技,40.28,4.677754677754689,215126.0,45,33,300433
600330.SH,天通股份,31.21,8.142758142758147,214539.0,46,17,600330
600172.SH,黄河旋风,13.27,-0.22556390977444463,210908.5,47,17,600172
605006.SH,山东玻纤,18.55,3.5156249999999942,208885.5,48,17,605006
002384.SZ,东山精密,223.37,0.9810126582278553,207853.5,49,33,002384
300308.SZ,中际旭创,1111.37,0.758839528558467,207305.5,50,33,300308
600522.SH,中天科技,39.05,-3.5326086956521734,202850.0,51,17,600522
600460.SH,士兰微,35.58,4.95575221238938,201935.5,52,17,600460
600703.SH,三安光电,16.61,4.794952681388011,201585.5,53,17,600703
600105.SH,永鼎股份,48.5,4.796888504753671,201355.5,54,17,600105
002706.SZ,良信股份,14.82,10.022271714922047,199750.0,55,33,002706
002881.SZ,美格智能,49.79,10.008837825894833,198813.0,56,33,002881
001257.SZ,盛龙股份,28.41,9.988385598141702,198412.0,57,33,001257
603115.SH,海星股份,113.08,10.0,197628.5,58,17,603115
601016.SH,节能风电,4.92,6.263498920086394,196979.0,59,17,601016
002771.SZ,真视通,16.49,10.00667111407604,196966.0,60,33,002771
002552.SZ,宝鼎科技,50.53,4.877542548775429,196458.5,61,33,002552
002475.SZ,立讯精密,71.59,-1.187025534851621,190899.5,62,33,002475
605358.SH,立昂微,56.5,7.007575757575763,190580.0,63,17,605358
300136.SZ,信维通信,111.98,1.4955134596211417,189128.5,64,33,300136
002281.SZ,光迅科技,202.7,-1.9446594427244632,187514.5,65,33,002281
603667.SH,五洲新春,78.05,-9.997693726937273,186894.5,66,17,603667
600353.SH,旭光电子,24.76,9.995557529986671,185073.5,67,17,600353
002181.SZ,粤传媒,15.0,3.51966873706004,184927.5,68,33,002181
601126.SH,四方股份,82.81,10.002656748140277,184444.0,69,17,601126
002463.SZ,沪电股份,128.29,-3.801739652069602,181715.5,70,33,002463
300274.SZ,阳光电源,184.09,2.8493211911279928,179978.5,71,33,300274
600779.SH,水井坊,33.94,10.016207455429486,176364.5,72,17,600779
002927.SZ,泰永长征,23.6,10.023310023310033,176143.0,73,33,002927
603538.SH,美诺华,46.46,9.9905303030303,172107.0,74,17,603538
300088.SZ,长信科技,7.89,7.493188010899181,171374.5,75,33,300088
600021.SH,上海电力,20.59,0.9808729769494815,164127.0,76,17,600021
600707.SH,彩虹股份,11.93,0.42087542087541185,163890.0,77,17,600707
300373.SZ,扬杰科技,110.02,12.379979570990796,162925.0,78,33,300373
002733.SZ,雄韬股份,33.8,4.806201550387588,161386.0,79,33,002733
002938.SZ,鹏鼎控股,105.91,-8.698275862068968,159886.0,80,33,002938
002585.SZ,双星新材,10.75,-1.1039558417663222,159780.5,81,33,002585
002407.SZ,多氟多,35.79,-1.3506063947078335,158350.0,82,33,002407
002741.SZ,光华科技,29.95,6.469960895840741,156857.0,83,33,002741
600487.SH,亨通光电,68.69,-1.0373145079959645,155921.5,84,17,600487
603459.SH,红板科技,104.01,-7.923158640226619,154273.5,85,17,603459
002245.SZ,蔚蓝锂芯,22.78,1.9239373601789695,152736.5,86,33,002245
603011.SH,合锻智能,20.59,9.989316239316246,152402.5,87,17,603011
600758.SH,辽宁能源,4.64,9.952606635071088,152023.0,88,17,600758
002342.SZ,巨力索具,11.56,-4.7775947281713345,149342.5,89,33,002342
300291.SZ,百纳千成,6.71,20.035778175313062,149059.5,90,33,300291
605066.SH,天正电气,8.01,10.027472527472522,146826.0,91,17,605066
002202.SZ,金风科技,23.6,-3.7127702978376176,146153.0,92,33,002202
603533.SH,掌阅科技,25.85,10.000000000000005,145163.5,93,17,603533
000858.SZ,五粮液,83.89,0.6357965451055676,144457.5,94,33,000858
001896.SZ,豫能控股,15.74,-4.894259818731121,144255.5,95,33,001896
002364.SZ,中恒电气,56.77,5.716945996275605,143374.0,96,33,002364
300394.SZ,天孚通信,428.61,5.37171796636838,142493.0,97,33,300394
600580.SH,卧龙电驱,44.42,0.7941910596777886,142343.0,98,17,600580
002230.SZ,科大讯飞,50.25,2.030456852791878,139459.5,99,33,002230
300223.SZ,北京君正,160.01,6.958556149732617,135985.5,100,33,300223
300750.SZ,宁德时代,414.8,3.055900621118015,134885.0,101,33,300750
002709.SZ,天赐材料,53.46,2.82746682054241,134303.0,102,33,002709
000066.SZ,中国长城,18.36,-4.87046632124353,132901.5,103,33,000066
605111.SH,新洁能,68.7,6.759906759906774,130879.0,104,17,605111
300476.SZ,胜宏科技,379.3,-3.473724392416332,130197.0,105,33,300476
002655.SZ,共达电声,38.88,5.166351095482834,129218.5,106,33,002655
600673.SH,东阳光,39.33,6.8750000000000036,126931.0,107,17,600673
003036.SZ,泰坦股份,64.87,5.342643715492053,126688.5,108,33,003036
002015.SZ,协鑫能科,21.7,0.7895959126799728,122179.0,109,33,002015
002428.SZ,云南锗业,81.68,-1.7087845968712245,121903.0,110,33,002428
603778.SH,国晟科技,18.93,-2.1705426356589235,121097.5,111,17,603778
000892.SZ,欢瑞世纪,4.5,10.024449877750616,120273.0,112,33,000892
002812.SZ,恩捷股份,72.04,2.445961319681475,118298.0,113,33,002812
600520.SH,三佳科技,33.79,-8.229223248234659,118116.5,114,17,600520
002957.SZ,科瑞技术,56.33,6.645210147671333,117988.5,115,33,002957
002436.SZ,兴森科技,37.02,-2.8601416950931418,116482.5,116,33,002436
000767.SZ,晋控电力,5.15,3.413654618473894,115766.5,117,33,000767
601615.SH,明阳智能,17.73,-5.187165775401064,115672.0,118,17,601615
002081.SZ,金螳螂,5.46,-1.4440433212996402,115488.5,119,33,002081
001309.SZ,德明利,665.0,0.8951600667576964,115216.5,120,33,001309
002886.SZ,沃特股份,29.6,-6.299461855017405,114700.5,121,33,002886
603045.SH,福达合金,72.3,6.794682422451985,113955.5,122,17,603045
601179.SH,中国西电,16.58,2.4721878862793485,113930.5,123,17,601179
000100.SZ,TCL科技,4.68,0.6451612903225669,113339.0,124,33,000100
002980.SZ,华盛昌,117.72,1.9220779220779212,113247.5,125,33,002980
600900.SH,长江电力,27.24,0.36845983787766345,113218.0,126,17,600900
300408.SZ,三环集团,122.99,5.182587873086452,112669.0,127,33,300408
000592.SZ,平潭发展,8.75,-6.316916488222697,112405.0,128,33,000592
002273.SZ,水晶光电,42.05,6.997455470737914,112270.5,129,33,002273
002131.SZ,利欧股份,5.93,-4.354838709677427,111476.0,130,33,002131
300502.SZ,新易盛,695.0,-0.7142857142857143,111439.0,131,33,300502
301308.SZ,江波龙,551.59,2.345301048334722,110594.0,132,33,301308
601899.SH,紫金矿业,31.62,-3.890577507598777,109788.0,133,17,601899
002031.SZ,巨轮智能,6.59,-9.97267759562842,109580.5,134,33,002031
688981.SH,中芯国际,146.22,-1.984180185011401,109008.0,135,17,688981
600702.SH,舍得酒业,44.13,9.585299230196174,108879.5,136,17,600702
600207.SH,安彩高科,7.7,8.450704225352121,107359.5,137,17,600207
600367.SH,红星发展,30.2,1.410342511752848,107057.0,138,17,600367
002150.SZ,正泰电源,35.47,7.484848484848482,106398.5,139,33,002150
