股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260523],个股热度排名[20260523],market_code,code
000725.SZ,京东方A,5.16,10.021321961620462,1034173.5,1,33,000725
600584.SH,长电科技,72.88,9.036505086774374,661170.0,2,17,600584
603629.SH,利通电子,195.65,8.930460442068922,432968.5,3,17,603629
002421.SZ,达实智能,4.36,10.10101010101011,396538.5,4,33,002421
000636.SZ,风华高科,37.62,9.999999999999982,380603.5,5,33,000636
603986.SH,兆易创新,468.74,8.529752257467013,348807.5,6,17,603986
002938.SZ,鹏鼎控股,103.93,10.002116850127013,311388.5,7,33,002938
603435.SH,嘉德利,127.68,710.1522842639594,310250.0,8,17,603435
601991.SH,大唐发电,6.89,-2.2695035460992927,301132.5,9,17,601991
002463.SZ,沪电股份,114.07,9.999999999999991,274558.5,10,33,002463
600611.SH,大众交通,6.13,10.053859964093348,272857.5,11,17,600611
603778.SH,国晟科技,23.89,0.4203446826397706,271820.5,12,17,603778
600745.SH,*ST闻泰,16.2,-3.5714285714285796,263115.5,13,22,600745
603601.SH,再升科技,19.29,6.398234969663542,252880.5,14,17,603601
002185.SZ,华天科技,15.43,1.579986833443056,251628.0,15,33,002185
300476.SZ,胜宏科技,375.5,13.307181653590833,249249.0,16,33,300476
301666.SZ,大普微,888.99,8.944852941176471,242765.0,17,33,301666
600186.SH,莲花控股,11.75,10.018726591760302,241775.5,18,17,600186
002281.SZ,光迅科技,215.87,-0.6580763920846787,231426.0,19,33,002281
002036.SZ,联创电子,10.3,10.042735042735057,225194.5,20,33,002036
600578.SH,京能电力,8.22,0.48899755501223624,224002.0,21,17,600578
603115.SH,海星股份,116.31,9.996217136372241,222158.0,22,17,603115
002407.SZ,多氟多,42.7,4.63121783876501,220766.0,23,33,002407
600759.SH,ST洲际,2.65,-5.01792114695341,220756.5,24,22,600759
600522.SH,中天科技,43.82,4.582338902147976,213669.5,25,17,600522
002050.SZ,三花智控,54.05,2.3092939617641473,210510.0,26,33,002050
600183.SH,生益科技,108.01,10.001018433649055,203900.5,27,17,600183
000417.SZ,合百集团,10.24,9.989258861439309,203880.0,28,33,000417
300136.SZ,信维通信,118.98,8.657534246575347,195906.0,29,33,300136
603459.SH,红板科技,105.61,9.99895844182897,192421.0,30,17,603459
002342.SZ,巨力索具,13.17,2.9710711493354247,190053.0,31,33,002342
000630.SZ,铜陵有色,6.36,10.034602076124568,189378.5,32,33,000630
000021.SZ,深科技,37.73,3.739345614517458,183923.5,33,33,000021
002272.SZ,川润股份,24.7,10.022271714922049,183196.5,34,33,002272
002384.SZ,东山精密,220.55,6.561337391892551,182760.0,35,33,002384
000988.SZ,华工科技,156.31,1.5263704858404743,178788.5,36,33,000988
002208.SZ,合肥城建,21.67,-6.95577501073421,172500.5,37,33,002208
002156.SZ,通富微电,63.44,2.72020725388601,172411.0,38,33,002156
600487.SH,亨通光电,73.05,4.506437768240331,169800.0,39,17,600487
301013.SZ,利和兴,42.84,20.0,164813.5,40,33,301013
002703.SZ,浙江世宝,21.29,6.8775100401606295,161054.5,41,33,002703
000066.SZ,中国长城,20.93,3.103448275862064,159883.5,42,33,000066
002442.SZ,龙星科技,8.11,10.040705563093614,155702.5,43,33,002442
002297.SZ,博云新材,26.58,7.567786321327387,155273.0,44,33,002297
601138.SH,工业富联,67.16,2.534351145038163,154856.5,45,17,601138
600172.SH,黄河旋风,10.99,10.01001001001001,153004.5,46,17,600172
002980.SZ,华盛昌,116.38,9.999999999999998,150972.0,47,33,002980
603256.SH,宏和科技,159.37,10.00138045278852,147922.5,48,17,603256
002931.SZ,锋龙股份,66.04,9.9933377748168,147203.0,49,33,002931
002475.SZ,立讯精密,72.4,6.674524826874909,146887.0,50,33,002475
000657.SZ,中钨高新,62.38,9.998236642567452,146577.5,51,33,000657
002552.SZ,宝鼎科技,39.82,9.999999999999993,146477.0,52,33,002552
000858.SZ,五粮液,84.03,-1.5465729349736301,145510.0,53,33,000858
002580.SZ,圣阳股份,26.08,-3.0843552582683085,143967.0,54,33,002580
000518.SZ,四环生物,4.13,10.13333333333333,143451.0,55,33,000518
002916.SZ,深南电路,378.27,10.000581598231937,142739.0,56,33,002916
001237.SZ,惠康科技,111.8,109.91363124295907,140449.0,57,33,001237
600601.SH,方正科技,12.79,9.974204643164216,137691.0,58,17,600601
603005.SH,晶方科技,39.14,8.481152993348122,136438.5,59,17,603005
300308.SZ,中际旭创,1037.98,4.493929570942475,135875.0,60,33,300308
300433.SZ,蓝思科技,38.4,5.176663927691045,135462.5,61,33,300433
002436.SZ,兴森科技,35.42,6.398317813157112,134174.0,62,33,002436
603779.SH,威龙股份,13.07,-9.986225895316801,132826.5,63,17,603779
600396.SH,华电辽能,14.56,2.3190442726633878,131441.0,64,17,600396
300408.SZ,三环集团,115.0,16.786838631055144,131371.0,65,33,300408
