股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260620],个股热度排名[20260620],market_code,code
002217.SZ,合力泰,2.53,-4.887218045112794,343879.5,1,33,002217
600667.SH,太极实业,20.92,9.989484752891705,264194.0,2,17,600667
000725.SZ,京东方A,6.55,-1.5037593984962485,200553.0,3,33,000725
600584.SH,长电科技,83.03,1.5533268101761202,192506.5,4,17,600584
600206.SH,有研新材,42.51,6.835888414174413,173406.5,5,17,600206
600487.SH,亨通光电,111.01,0.009009009009013618,157748.0,6,17,600487
000657.SZ,中钨高新,98.48,9.996649167876692,153936.0,7,33,000657
300308.SZ,中际旭创,1367.88,7.1913863224957275,151857.0,8,33,300308
601138.SH,工业富联,78.08,7.488986784140966,151270.0,9,17,601138
600522.SH,中天科技,56.55,2.986705518120562,142827.5,10,17,600522
600392.SH,盛和资源,31.66,10.006949270326611,140811.0,11,17,600392
002185.SZ,华天科技,19.61,2.939632545931752,140596.5,12,33,002185
601991.SH,大唐发电,8.22,-9.967141292442498,140053.0,13,17,601991
002579.SZ,中京电子,20.32,10.016242555495406,136916.5,14,33,002579
002281.SZ,光迅科技,266.2,9.999999999999996,133051.0,15,33,002281
600110.SH,诺德股份,17.57,2.03252032520326,130856.0,16,17,600110
603986.SH,兆易创新,629.0,7.330557641116654,129774.5,17,17,603986
600226.SH,亨通股份,9.76,10.033821871476896,120356.0,18,17,600226
002384.SZ,东山精密,273.0,6.25875758991125,119807.0,19,33,002384
002436.SZ,兴森科技,52.06,8.9121338912134,113798.0,20,33,002436
300433.SZ,蓝思科技,55.77,8.904510837727011,113102.5,21,33,300433
000636.SZ,风华高科,74.6,0.7291385363218904,113067.5,22,33,000636
300285.SZ,国瓷材料,89.53,14.050955414012739,113002.0,23,33,300285
600353.SH,旭光电子,42.01,10.002618486514795,112147.0,24,17,600353
301217.SZ,铜冠铜箔,200.0,10.077604711321483,110550.0,25,33,301217
002354.SZ,天娱数科,7.73,9.957325746799432,109526.5,26,33,002354
600183.SH,生益科技,183.87,2.0649458784346373,104517.5,27,17,600183
002491.SZ,通鼎互联,31.58,9.996516893068609,101508.0,28,33,002491
600172.SH,黄河旋风,14.01,5.3383458646616475,100283.0,29,17,600172
600703.SH,三安光电,17.54,2.2144522144522085,100098.5,30,17,600703
000021.SZ,深科技,44.04,2.6334187835003555,97889.0,31,33,000021
600030.SH,中信证券,26.56,-2.959444647424195,96502.0,32,17,600030
600378.SH,昊华科技,65.16,2.1316614420062687,96361.0,33,17,600378
603629.SH,利通电子,176.58,6.998727504090172,94189.5,34,17,603629
002636.SZ,金安国纪,104.41,9.089959251906805,93603.0,35,33,002636
002747.SZ,埃斯顿,36.5,10.006027727546716,92117.5,36,33,002747
002167.SZ,东方锆业,16.13,10.027285129604358,90959.0,37,33,002167
300319.SZ,麦捷科技,27.76,20.0172935581496,89475.0,38,33,300319
002297.SZ,博云新材,28.36,10.007757951900691,87375.0,39,33,002297
600176.SH,中国巨石,53.5,-2.0146520146520173,87240.5,40,17,600176
000988.SZ,华工科技,177.55,4.128790100287385,86812.5,41,33,000988
002428.SZ,云南锗业,100.44,1.1887970985291079,82785.5,42,33,002428
600460.SH,士兰微,41.83,2.449179524859172,82136.0,43,17,600460
603773.SH,沃格光电,164.7,-0.8607716848251411,80731.5,44,17,603773
002407.SZ,多氟多,38.78,0.8058227190018256,78404.5,45,33,002407
600549.SH,厦门钨业,85.91,6.271647699158824,76559.5,46,17,600549
605589.SH,圣泉集团,69.82,5.150602409638535,74815.0,47,17,605589
002141.SZ,贤丰控股,4.71,10.04672897196261,74324.5,48,33,002141
002156.SZ,通富微电,68.27,1.5620351085986273,73507.0,49,33,002156
002463.SZ,沪电股份,147.9,0.9211873080859735,72964.5,50,33,002463
000811.SZ,冰轮环境,40.17,9.994523548740412,72106.0,51,33,000811
600111.SH,北方稀土,51.4,2.14626391096979,70847.0,52,17,600111
002475.SZ,立讯精密,69.93,3.8770053475936037,70840.5,53,33,002475
688256.SH,寒武纪,1507.46,14.201515151515155,70698.0,54,17,688256
603002.SH,宏昌电子,23.58,1.6379310344827545,70279.0,55,17,603002
601318.SH,中国平安,49.38,-6.406368460955261,69974.5,56,17,601318
002409.SZ,雅克科技,150.16,1.5143320713899469,69766.5,57,33,002409
603256.SH,宏和科技,257.8,-0.4248744689069007,69567.0,58,17,603256
603011.SH,合锻智能,39.55,10.01390820584143,68008.0,59,17,603011
002741.SZ,光华科技,41.3,4.71602434077079,67501.5,60,33,002741
002842.SZ,翔鹭钨业,47.72,10.00461041954817,66106.0,61,33,002842
002171.SZ,楚江新材,15.38,2.5333333333333385,65900.0,62,33,002171
300166.SZ,东方国信,18.7,20.025673940949932,64866.0,63,33,300166
002138.SZ,顺络电子,71.16,6.975345760673483,64370.5,64,33,002138
600552.SH,凯盛科技,23.32,-3.356817239950264,63355.0,65,17,600552
688146.SH,中船特气,364.0,7.1533706211362995,63337.0,66,17,688146
600105.SH,永鼎股份,62.12,-1.5374861309240861,62045.5,67,17,600105
002585.SZ,双星新材,14.85,-0.06729475100941984,61965.5,68,33,002585
601208.SH,东材科技,74.83,2.2267759562841465,60739.5,69,17,601208
600519.SH,贵州茅台,1215.0,-2.0161290322580645,60730.5,70,17,600519
600186.SH,莲花控股,14.28,-2.592087312414739,59934.0,71,17,600186
002971.SZ,和远气体,67.38,10.008163265306115,57584.0,72,33,002971
603663.SH,三祥新材,87.49,9.994971083731441,57489.5,73,17,603663
600498.SH,烽火通信,75.31,-1.7866458007303136,57203.0,74,17,600498
600160.SH,巨化股份,44.12,-7.505241090146762,57038.0,75,17,600160
600362.SH,江西铜业,53.31,10.008254230293028,56957.5,76,17,600362
603778.SH,国晟科技,14.98,-9.975961538461538,55927.0,77,17,603778
605006.SH,山东玻纤,23.4,-10.000000000000004,55587.0,78,17,605006
000630.SZ,铜陵有色,7.65,1.1904761904762005,55391.0,79,33,000630
300497.SZ,富祥股份,19.48,6.915477497255772,55352.5,80,33,300497
688008.SH,澜起科技,269.9,2.8190476190476104,55245.5,81,17,688008
300502.SZ,新易盛,581.48,4.230300423030046,54945.5,82,33,300502
603186.SH,华正新材,238.11,5.046984603167613,54913.5,83,17,603186
002008.SZ,大族激光,134.9,-0.691990577149586,54798.5,84,33,002008
002600.SZ,领益智造,16.82,6.119873817034704,54693.5,85,33,002600
600396.SH,华电辽能,16.38,-7.97752808988765,53973.0,86,17,600396
003031.SZ,中瓷电子,176.29,10.002495944090853,53638.0,87,33,003031
002859.SZ,洁美科技,99.73,10.004412089124209,53584.0,88,33,002859
600397.SH,江钨装备,20.2,10.021786492374728,52621.0,89,17,600397
000066.SZ,中国长城,17.84,0.16844469399214565,52469.5,90,33,000066
000733.SZ,振华科技,59.79,2.855668329606049,52360.0,91,33,000733
601869.SH,长飞光纤,471.55,2.399565689467972,52270.0,92,17,601869
001309.SZ,德明利,712.0,0.33539077252614014,51987.5,93,33,001309
600162.SH,香江控股,3.58,10.153846153846157,51239.5,94,17,600162
600367.SH,红星发展,56.56,-0.9457092819614696,50867.5,95,17,600367
601958.SH,金钼股份,27.7,-2.7046013347383195,50226.5,96,17,601958
600869.SH,远东股份,32.86,-1.2026458208057684,50037.0,97,17,600869
001896.SZ,豫能控股,19.85,-8.777573529411764,49524.5,98,33,001896
000858.SZ,五粮液,75.85,-2.116402116402117,49462.5,99,33,000858
600545.SH,卓郎智能,7.25,10.015174506828531,49410.5,100,17,600545
300476.SZ,胜宏科技,369.0,2.0182471661598043,48495.5,101,33,300476
300408.SZ,三环集团,157.89,1.56310304901581,47311.5,102,33,300408
000100.SZ,TCL科技,5.0,-2.343750000000002,47132.5,103,33,000100
603993.SH,洛阳钼业,20.04,-0.6445215666832055,46997.5,104,17,603993
002837.SZ,英维克,74.37,-0.33503082283570085,46797.0,105,33,002837
002709.SZ,天赐材料,51.61,-2.3462630085146676,46625.5,106,33,002709
603989.SH,艾华集团,41.5,9.992048767558982,46209.0,107,17,603989
002938.SZ,鹏鼎控股,119.91,0.7562389715149915,46202.5,108,33,002938
002378.SZ,章源钨业,37.11,6.393348623853202,46094.0,109,33,002378
002421.SZ,达实智能,3.83,0.0,44801.0,110,33,002421
603738.SH,泰晶科技,58.99,-0.01694915254236951,44206.5,111,17,603738
300666.SZ,江丰电子,311.2,3.193288457074641,44040.0,112,33,300666
000063.SZ,中兴通讯,37.89,0.6641870350690754,43840.0,113,33,000063
301308.SZ,江波龙,577.79,1.0687797369157594,43693.5,114,33,301308
600500.SH,中化国际,8.83,-4.021739130434774,43233.5,115,17,600500
600707.SH,彩虹股份,11.71,-7.503949447077403,42702.5,116,17,600707
605376.SH,博迁新材,231.31,10.000951112801978,42457.0,117,17,605376
001696.SZ,宗申动力,24.31,0.3715937241948797,42187.0,118,33,001696
000823.SZ,超声电子,21.6,-2.306648575305283,42089.0,119,33,000823
002203.SZ,海亮股份,25.52,10.000000000000002,41861.5,120,33,002203
000977.SZ,浪潮信息,65.66,1.7984496124030955,41402.5,121,33,000977
301526.SZ,国际复材,40.89,1.6405667412378915,41202.5,122,33,301526
603936.SH,博敏电子,28.65,7.062780269058285,40881.5,123,17,603936
603618.SH,杭电股份,51.77,0.07732456988209212,40705.5,124,17,603618
002050.SZ,三花智控,45.74,2.556053811659194,40705.0,125,33,002050
603019.SH,中科曙光,88.68,2.508380534042309,40159.5,126,17,603019
300475.SZ,香农芯创,254.87,3.9055811488442305,39973.0,127,33,300475
