股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260530],个股热度排名[20260530],market_code,code
603629.SH,利通电子,240.73,9.407808026178245,230660.5,1,17,603629
601991.SH,大唐发电,8.63,7.87500000000001,214232.0,2,17,601991
002185.SZ,华天科技,19.34,-10.00465332712889,152488.0,3,33,002185
000636.SZ,风华高科,53.03,9.025493421052632,123925.0,4,33,000636
000725.SZ,京东方A,5.11,-10.035211267605625,122754.5,5,33,000725
600726.SH,华电能源,10.13,9.989142236699239,121234.0,6,17,600726
600487.SH,亨通光电,77.12,9.421112372304199,112392.0,7,17,600487
600584.SH,长电科技,82.05,-3.1744158602784966,108171.0,8,17,600584
600396.SH,华电辽能,20.03,3.997923156801659,103356.0,9,17,600396
002081.SZ,金螳螂,6.16,10.000000000000009,101651.0,10,33,002081
603601.SH,再升科技,21.18,-9.987250318742037,82254.0,11,17,603601
000539.SZ,粤电力A,8.88,10.037174721189597,81450.0,12,33,000539
600863.SH,华能蒙电,7.3,9.939759036144581,80529.5,13,17,600863
000767.SZ,晋控电力,5.58,10.059171597633132,78447.0,14,33,000767
600183.SH,生益科技,140.62,3.671483338248318,78020.0,15,17,600183
600011.SH,华能国际,8.87,10.049627791563259,72506.5,16,17,600011
603618.SH,杭电股份,42.71,9.99227401493691,71452.5,17,17,603618
600110.SH,诺德股份,12.66,9.991311902693313,66982.5,18,17,600110
002251.SZ,步步高,4.88,9.909909909909898,64158.0,19,33,002251
600522.SH,中天科技,42.19,4.121421520236907,60705.0,20,17,600522
601138.SH,工业富联,73.4,-2.1333333333333258,60619.0,21,17,601138
600578.SH,京能电力,9.38,1.8458197611292064,58877.5,22,17,600578
600162.SH,香江控股,2.79,9.84251968503937,58590.5,23,17,600162
601869.SH,长飞光纤,402.81,8.705977600863578,58467.5,24,17,601869
600869.SH,远东股份,24.1,9.995435874030129,54336.0,25,17,600869
600172.SH,黄河旋风,14.08,-3.5616438356164357,54217.0,26,17,600172
002579.SZ,中京电子,17.15,-5.717427157779014,53761.0,27,33,002579
000509.SZ,华塑控股,5.16,-9.947643979057595,53712.0,28,33,000509
601888.SH,中国中免,59.58,8.802045288531776,53245.0,29,17,601888
600745.SH,*ST闻泰,20.67,4.977145759268666,53065.5,30,22,600745
002421.SZ,达实智能,4.11,-10.065645514223194,52124.5,31,33,002421
603011.SH,合锻智能,24.92,10.022075055187653,50175.5,32,17,603011
002580.SZ,圣阳股份,24.28,3.5394456289978757,48956.5,33,33,002580
300308.SZ,中际旭创,1161.16,-3.074316146211565,48717.5,34,33,300308
002552.SZ,宝鼎科技,57.7,3.814321698452689,48178.0,35,33,002552
000021.SZ,深科技,39.79,-6.7057444314185215,46504.5,36,33,000021
603986.SH,兆易创新,467.01,-3.310559006211182,46252.5,37,17,603986
002436.SZ,兴森科技,38.68,6.43918547055585,45320.5,38,33,002436
600759.SH,ST洲际,2.76,4.942965779467677,44296.5,39,22,600759
002181.SZ,粤传媒,16.51,3.1875000000000098,44011.0,40,33,002181
000988.SZ,华工科技,151.92,-8.277485962687924,43640.5,41,33,000988
002655.SZ,共达电声,40.52,-4.748472026328153,43088.0,42,33,002655
002156.SZ,通富微电,66.0,-4.761904761904758,41880.0,43,33,002156
002281.SZ,光迅科技,203.95,-5.0953932061424005,41580.0,44,33,002281
002806.SZ,华锋股份,18.49,9.994051160023794,41097.0,45,33,002806
600021.SH,上海电力,22.28,5.19357884796979,40898.0,46,17,600021
000069.SZ,华侨城A,1.94,3.1914893617021307,40311.0,47,33,000069
603890.SH,春秋电子,24.81,10.022172949002208,40089.5,48,17,603890
001896.SZ,豫能控股,16.37,4.333970681963043,39204.5,49,33,001896
000926.SZ,福星股份,2.59,10.212765957446798,39017.5,50,33,000926
002484.SZ,江海股份,77.85,5.103280680437426,38833.5,51,33,002484
603256.SH,宏和科技,202.15,2.1423879541205646,38797.5,52,17,603256
002050.SZ,三花智控,46.34,-4.669821024480552,38024.0,53,33,002050
300136.SZ,信维通信,98.65,-13.221323011963404,37967.0,54,33,300136
600089.SH,特变电工,25.35,-2.161327672713233,37832.0,55,17,600089
603773.SH,沃格光电,104.08,-5.3732157468860775,37024.5,56,17,603773
002463.SZ,沪电股份,132.04,-0.7665714715166168,37019.5,57,33,002463
600693.SH,东百集团,10.08,10.043668122270741,36860.5,58,17,600693
002428.SZ,云南锗业,91.18,1.4802448525320118,36850.0,59,33,002428
002297.SZ,博云新材,20.61,-9.999999999999996,36719.0,60,33,002297
002491.SZ,通鼎互联,23.93,3.5034602076124512,36572.0,61,33,002491
002617.SZ,露笑科技,9.23,-10.038986354775822,36418.0,62,33,002617
600105.SH,永鼎股份,47.81,-1.4836183803832657,34166.5,63,17,600105
603778.SH,国晟科技,16.72,-2.222222222222237,34084.5,64,17,603778
000799.SZ,酒鬼酒,45.74,10.004810004810013,34075.0,65,33,000799
600186.SH,莲花控股,10.15,-7.3059360730593506,33898.0,66,17,600186
600900.SH,长江电力,27.75,1.9470977222630461,33107.0,67,17,600900
002384.SZ,东山精密,213.05,-2.716894977168945,33059.0,68,33,002384
603005.SH,晶方科技,41.04,-10.000000000000005,32785.0,69,17,603005
600176.SH,中国巨石,42.1,-3.1738730450781865,32428.0,70,17,600176
002015.SZ,协鑫能科,23.38,1.6521739130434738,31976.5,71,33,002015
000037.SZ,深南电A,11.5,10.04784688995216,31807.0,72,33,000037
002594.SZ,比亚迪,96.18,0.31289111389237734,31797.5,73,33,002594
600601.SH,方正科技,13.43,3.6265432098765342,31379.5,74,17,600601
000090.SZ,天健集团,3.85,10.000000000000002,30912.5,75,33,000090
002639.SZ,雪人集团,17.18,3.869407496977029,30761.0,76,33,002639
601012.SH,隆基绿能,13.89,-3.2055749128919797,30662.0,77,17,601012
600488.SH,津药药业,5.54,9.920634920634921,30207.5,78,17,600488
002475.SZ,立讯精密,73.29,0.6730769230769356,29925.0,79,33,002475
002837.SZ,英维克,91.0,-6.685808039376534,28381.0,80,33,002837
600519.SH,贵州茅台,1326.0,3.920124139876799,28273.0,81,17,600519
000858.SZ,五粮液,84.89,4.172291078659965,28248.0,82,33,000858
002149.SZ,西部材料,60.06,-9.425426029256522,28209.0,83,33,002149
000002.SZ,万科A,3.55,7.250755287009057,28145.5,84,33,000002
002241.SZ,歌尔股份,26.83,-4.858156028368798,28104.0,85,33,002241
002407.SZ,多氟多,33.7,-4.043280182232331,27728.0,86,33,002407
600460.SH,士兰微,34.6,-9.989594172736725,27686.0,87,17,600460
603324.SH,盛剑科技,34.29,10.009624639076026,27569.5,88,17,603324
000066.SZ,中国长城,17.8,-4.863709246392304,27389.0,89,33,000066
002995.SZ,天地在线,22.83,10.02409638554216,27388.5,90,33,002995
000063.SZ,中兴通讯,36.72,-4.125326370757176,27350.5,91,33,000063
301217.SZ,铜冠铜箔,114.0,-4.266039637218675,27160.5,92,33,301217
300058.SZ,蓝色光标,16.7,3.341584158415836,26836.0,93,33,300058
301308.SZ,江波龙,551.29,0.5985292239192666,26374.0,94,33,301308
601899.SH,紫金矿业,30.44,-0.8791924454575043,26031.0,95,17,601899
002608.SZ,江苏国信,9.2,10.047846889952153,26021.5,96,33,002608
601179.SH,中国西电,16.57,0.12084592145014848,25917.0,97,17,601179
002457.SZ,青龙管业,12.25,9.96409335727109,25908.5,98,33,002457
600589.SH,大位科技,10.85,-9.20502092050209,25801.5,99,17,600589
601016.SH,节能风电,5.04,3.490759753593428,25625.5,100,17,601016
