股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260423],个股热度排名[20260423],market_code,code
002580.SZ,圣阳股份,26.73,-9.999999999999996,1103501.0,1,33,002580
601138.SH,工业富联,66.89,8.923628073603656,877445.5,2,17,601138
002428.SZ,云南锗业,75.24,9.999999999999982,855974.5,3,33,002428
600105.SH,永鼎股份,45.53,10.00241604252235,814113.5,4,17,600105
002081.SZ,金螳螂,4.94,10.022271714922052,749061.5,5,33,002081
002361.SZ,神剑股份,23.65,4.230938739532822,731170.0,6,33,002361
002384.SZ,东山精密,186.34,9.999999999999998,720779.0,7,33,002384
600703.SH,三安光电,14.94,10.014727540500733,716272.5,8,17,600703
600103.SH,青山纸业,5.5,5.769230769230766,683682.5,9,17,600103
002837.SZ,英维克,104.2,-4.377351564650818,661005.5,10,33,002837
600396.SH,华电辽能,8.94,9.963099630996293,646689.5,11,17,600396
600487.SH,亨通光电,65.78,10.000000000000009,628464.5,12,17,600487
300058.SZ,蓝色光标,19.24,2.3948908994145786,576684.5,13,33,300058
603601.SH,再升科技,15.82,-2.7060270602706105,504426.0,14,17,603601
600330.SH,天通股份,25.87,9.991496598639461,501515.5,15,17,600330
600522.SH,中天科技,34.82,7.3366214549938435,489469.5,16,17,600522
603773.SH,沃格光电,64.36,9.99829089044608,486825.5,17,17,603773
002342.SZ,巨力索具,20.15,-5.929038281979473,484467.5,18,33,002342
002418.SZ,康盛股份,6.74,9.951060358890706,478205.5,19,33,002418
002201.SZ,九鼎新材,15.32,9.978463747307973,474915.5,20,33,002201
600736.SH,苏州高新,7.61,9.97109826589596,451056.0,21,17,600736
002565.SZ,顺灏股份,21.95,-1.6577060931899685,428394.5,22,33,002565
603778.SH,国晟科技,26.1,-9.999999999999996,425926.0,23,17,603778
603618.SH,杭电股份,28.55,10.019267822736035,397498.0,24,17,603618
000062.SZ,深圳华强,32.64,10.010111223458035,394629.5,25,33,000062
300502.SZ,新易盛,622.71,7.642178046672435,393869.0,26,33,300502
300857.SZ,协创数据,260.76,19.994477934747593,387094.0,27,33,300857
600126.SH,杭钢股份,10.26,9.967845659163984,380966.0,28,17,600126
300308.SZ,中际旭创,886.62,2.5160141525796074,377065.0,29,33,300308
601869.SH,长飞光纤,412.0,7.972115938990518,372230.0,30,17,601869
003018.SZ,金富科技,52.2,10.010537407797681,359981.0,31,33,003018
