股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260605],个股热度排名[20260605],market_code,code
000725.SZ,京东方A,6.15,10.017889087656538,1295905.0,1,33,000725
600487.SH,亨通光电,97.87,7.043639943125886,693338.5,2,17,600487
601991.SH,大唐发电,8.81,-3.1868131868131777,627670.0,3,17,601991
600396.SH,华电辽能,21.97,2.9522024367385145,603420.0,4,17,600396
002491.SZ,通鼎互联,26.83,10.0041000410004,584393.0,5,33,002491
600667.SH,太极实业,16.36,10.020174848688637,574080.0,6,17,600667
001896.SZ,豫能控股,22.09,10.00996015936256,564929.5,7,33,001896
000636.SZ,风华高科,63.5,4.889329369012225,510076.0,8,33,000636
002579.SZ,中京电子,20.61,5.964010282776351,497699.5,9,33,002579
600255.SH,鑫科材料,4.83,10.022779043280194,455326.5,10,17,600255
002484.SZ,江海股份,96.35,10.001141682840496,426809.5,11,33,002484
600726.SH,华电能源,10.39,7.003089598352211,415651.0,12,17,600726
600367.SH,红星发展,46.98,9.997658627955973,414471.5,13,17,600367
600584.SH,长电科技,80.08,-0.06239860227130558,409942.5,14,17,600584
002463.SZ,沪电股份,140.82,8.489984591679493,390976.0,15,33,002463
600703.SH,三安光电,17.06,9.993552546744029,377724.5,16,17,600703
002585.SZ,双星新材,11.8,9.972041006523767,365019.0,17,33,002585
002384.SZ,东山精密,237.8,6.165453814902452,348764.5,18,33,002384
002185.SZ,华天科技,19.26,0.5219206680584625,334441.0,19,33,002185
600522.SH,中天科技,46.06,2.4010671409515463,330567.5,20,17,600522
603986.SH,兆易创新,529.31,7.533063811632759,329820.5,21,17,603986
603629.SH,利通电子,200.42,-3.588608812776606,320055.0,22,17,603629
601138.SH,工业富联,78.55,-3.0845157310302285,312223.0,23,17,601138
603601.SH,再升科技,15.57,-7.924305144884683,304960.5,24,17,603601
002951.SZ,金时科技,24.79,9.982253771073648,301475.5,25,33,002951
000733.SZ,振华科技,59.31,9.996290801186943,300913.0,26,33,000733
603330.SH,天洋新材,9.41,10.058479532163735,297672.5,27,17,603330
300308.SZ,中际旭创,1280.0,0.39215686274509803,286621.5,28,33,300308
002156.SZ,通富微电,71.1,1.2532042153232632,285959.0,29,33,002156
002570.SZ,贝因美,5.72,9.999999999999991,279702.5,30,33,002570
600403.SH,大有能源,7.4,9.955423476968797,277804.5,31,17,600403
600246.SH,万通发展,18.87,10.02915451895045,277316.0,32,17,600246
603890.SH,春秋电子,29.36,-6.28790296840089,276127.0,33,17,603890
001309.SZ,德明利,680.85,10.000807819694641,273960.5,34,33,001309
600105.SH,永鼎股份,54.29,4.564714946070874,270082.5,35,17,600105
605358.SH,立昂微,63.9,10.001721466689611,253735.5,36,17,605358
002859.SZ,洁美科技,94.39,8.844557195571959,253141.0,37,33,002859
600863.SH,华能蒙电,6.88,-6.90121786197564,240835.0,38,17,600863
300726.SZ,宏达电子,79.92,20.00000000000001,239660.0,39,33,300726
603005.SH,晶方科技,44.58,9.992598075499622,236841.5,40,17,603005
601869.SH,长飞光纤,455.89,2.4494932470392543,236197.5,41,17,601869
600183.SH,生益科技,143.96,2.034162591253813,231722.5,42,17,600183
