股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260604],个股热度排名[20260604],market_code,code
601991.SH,大唐发电,9.1,-0.8714596949891076,152262.0,1,17,601991
600487.SH,亨通光电,91.43,9.997593840230994,130994.5,2,17,600487
600396.SH,华电辽能,21.34,10.000000000000007,129587.0,3,17,600396
001896.SZ,豫能控股,20.08,10.027397260273963,90579.0,4,33,001896
002156.SZ,通富微电,70.22,9.99373433583959,88160.0,5,33,002156
600578.SH,京能电力,9.34,10.011778563015309,87737.5,6,17,600578
002579.SZ,中京电子,19.45,-6.3102119460501065,84836.0,7,33,002579
000037.SZ,深南电A,11.88,-1.082431307243955,83563.0,8,33,000037
600584.SH,长电科技,80.13,6.343729263437295,78892.0,9,17,600584
603890.SH,春秋电子,31.33,4.363757495003328,70497.0,10,17,603890
000725.SZ,京东方A,5.59,2.193784277879344,67619.0,11,33,000725
600172.SH,黄河旋风,15.04,8.201438848920855,67251.0,12,17,600172
600745.SH,*ST闻泰,21.65,-5.002193944712596,66646.5,13,22,600745
600121.SH,郑州煤电,5.69,10.058027079303683,64963.0,14,17,600121
002185.SZ,华天科技,19.16,4.52809601745773,64889.5,15,33,002185
000636.SZ,风华高科,60.54,1.051577366049078,63332.5,16,33,000636
600367.SH,红星发展,42.72,9.98970133882594,61774.5,17,17,600367
601138.SH,工业富联,81.05,1.2998375203099513,60471.0,18,17,601138
603629.SH,利通电子,207.88,6.381454377974515,59313.0,19,17,603629
600255.SH,鑫科材料,4.39,10.02506265664159,55236.5,20,17,600255
600726.SH,华电能源,9.71,5.086580086580093,54463.0,21,17,600726
600522.SH,中天科技,44.98,4.87293075308929,52894.0,22,17,600522
300308.SZ,中际旭创,1275.0,6.980139451758255,52459.5,23,33,300308
002137.SZ,实益达,10.4,10.052910052910066,52379.0,24,33,002137
002384.SZ,东山精密,223.99,6.1916275541648895,51419.0,25,33,002384
600863.SH,华能蒙电,7.39,0.13550135501354724,51075.0,26,17,600863
600310.SH,广西能源,6.35,10.05199306759099,48461.5,27,17,600310
600936.SH,北投科技,6.51,9.966216216216214,47476.5,28,17,600936
002491.SZ,通鼎互联,24.39,-2.789956157831803,47387.5,29,33,002491
601869.SH,长飞光纤,444.99,8.868718500758428,46632.5,30,17,601869
600403.SH,大有能源,6.73,9.967320261437912,45094.0,31,17,600403
000539.SZ,粤电力A,9.4,2.9572836801752413,44651.5,32,33,000539
002421.SZ,达实智能,4.88,-1.8108651911468785,44457.5,33,33,002421
603601.SH,再升科技,16.91,-1.3994169096209823,44300.5,34,17,603601
603330.SH,天洋新材,8.55,10.038610038610054,41616.0,35,17,603330
603678.SH,火炬电子,63.93,9.076949326053574,40538.5,36,17,603678
002081.SZ,金螳螂,6.65,-2.91970802919707,39908.0,37,33,002081
600105.SH,永鼎股份,51.92,4.635227730753737,39893.5,38,17,600105
000100.SZ,TCL科技,4.74,6.997742663656896,39772.5,39,33,000100
300197.SZ,节能铁汉,2.78,19.82758620689655,39691.5,40,33,300197
002281.SZ,光迅科技,224.0,4.132769280833055,39061.5,41,33,002281
300085.SZ,银之杰,35.13,-15.512265512265502,38350.5,42,33,300085
603011.SH,合锻智能,30.91,6.622973439116943,38237.5,43,17,603011
600198.SH,大唐电信,8.86,10.062111801242219,38190.0,44,17,600198
000700.SZ,模塑科技,16.58,10.019907100199058,38030.5,45,33,000700
002580.SZ,圣阳股份,24.31,-9.829376854599415,37769.0,46,33,002580
002181.SZ,粤传媒,15.79,-3.365973072215427,35867.0,47,33,002181
000767.SZ,晋控电力,6.07,-0.654664484451719,35394.5,48,33,000767
600869.SH,远东股份,26.9,6.408227848101255,34814.5,49,17,600869
002015.SZ,协鑫能科,24.37,4.592274678111589,34467.0,50,33,002015
600596.SH,新安股份,14.4,10.00763941940413,34161.0,51,17,600596
000657.SZ,中钨高新,71.71,7.818373176965852,33518.0,52,33,000657
603986.SH,兆易创新,492.23,3.6950430807474395,33457.5,53,17,603986
600103.SH,青山纸业,4.07,10.000000000000004,32760.5,54,17,600103
600162.SH,香江控股,3.35,4.3613707165109075,32757.0,55,17,600162
000601.SZ,韶能股份,9.3,3.448275862068971,31009.5,56,33,000601
000988.SZ,华工科技,154.39,3.44388609715242,30910.5,57,33,000988
600188.SH,兖矿能源,25.97,8.843252305113158,30676.5,58,17,600188
601208.SH,东材科技,56.49,10.009737098344694,30599.0,59,17,601208
300394.SZ,天孚通信,497.38,8.835886214442013,30168.5,60,33,300394
000518.SZ,四环生物,3.93,10.084033613445387,30046.0,61,33,000518
600759.SH,ST洲际,2.99,-1.9672131147540857,29749.0,62,22,600759
600183.SH,生益科技,141.09,0.014177358758070626,29734.0,63,17,600183
301366.SZ,一博科技,54.16,20.00886328384665,28975.5,64,33,301366
002851.SZ,麦格米特,157.98,6.779317336938156,28697.0,65,33,002851
002132.SZ,恒星科技,5.34,10.10309278350516,28306.5,66,33,002132
603938.SH,三孚股份,47.38,10.006965405154405,28105.0,67,17,603938
600667.SH,太极实业,14.87,-0.46854082998661506,28046.0,68,17,600667
603311.SH,金海高科,37.51,9.99999999999999,27924.5,69,17,603311
601231.SH,环旭电子,43.62,10.01261034047919,27698.0,70,17,601231
000021.SZ,深科技,38.3,3.012372243141467,27249.5,71,33,000021
603773.SH,沃格光电,118.82,-2.606557377049186,27036.0,72,17,603773
002046.SZ,国机精工,56.98,10.0,26861.5,73,33,002046
002859.SZ,洁美科技,86.72,7.860696517412927,26787.5,74,33,002859
002436.SZ,兴森科技,39.82,-5.684509711037419,26680.0,75,33,002436
002428.SZ,云南锗业,88.99,3.0334606923700247,26216.0,76,33,002428
600011.SH,华能国际,9.13,0.4400440044004502,26208.5,77,17,600011
300433.SZ,蓝思科技,44.39,7.664322095561493,26064.5,78,33,300433
605580.SH,恒盛能源,28.28,9.99611046285492,25935.0,79,17,605580
002484.SZ,江海股份,87.59,4.948478312964307,25744.0,80,33,002484
600516.SH,方大炭素,5.48,10.04016064257028,25059.5,81,17,600516
002951.SZ,金时科技,22.54,5.623242736644795,24874.5,82,33,002951
002735.SZ,王子新材,16.18,9.993201903467021,24676.5,83,33,002735
300502.SZ,新易盛,782.25,4.718875502008032,24664.0,84,33,300502
000582.SZ,北部湾港,14.91,6.120996441281134,24592.0,85,33,000582
603618.SH,杭电股份,43.75,3.574810606060601,23805.5,86,17,603618
002463.SZ,沪电股份,129.8,-0.9160305343511363,23670.5,87,33,002463
002475.SZ,立讯精密,74.8,1.0810810810810771,23178.0,88,33,002475
002167.SZ,东方锆业,14.73,10.007468259895443,23161.5,89,33,002167
600703.SH,三安光电,15.51,2.3087071240105517,23032.0,90,17,600703
002171.SZ,楚江新材,12.88,7.602339181286551,23001.5,91,33,002171
600280.SH,中央商场,3.99,3.1007751937984525,23000.0,92,17,600280
300747.SZ,锐科激光,47.87,17.732415150024597,22920.5,93,33,300747
600246.SH,万通发展,17.15,9.795134443021764,22370.5,94,17,600246
002149.SZ,西部材料,61.7,5.110732538330494,22120.5,95,33,002149
002823.SZ,凯中精密,19.67,3.5808320168509917,21955.5,96,33,002823
600498.SH,烽火通信,52.02,5.090909090909097,21510.0,97,17,600498
002938.SZ,鹏鼎控股,108.3,-3.2085083564214885,21327.5,98,33,002938
600118.SH,中国卫星,81.58,6.780104712041876,21321.0,99,17,600118
605358.SH,立昂微,58.09,7.893759286775631,21136.5,100,17,605358
000881.SZ,中广核技,8.09,10.068027210884358,21057.5,101,33,000881
002297.SZ,博云新材,21.18,6.165413533834589,20909.0,102,33,002297
300476.SZ,胜宏科技,353.44,1.248997364500978,20826.5,103,33,300476
002050.SZ,三花智控,45.08,-0.19924728802303168,20407.5,104,33,002050
688498.SH,源杰科技,1405.0,16.412988540984824,20237.5,105,17,688498
688008.SH,澜起科技,253.9,7.130801687763715,20032.0,106,17,688008
600688.SH,上海石化,3.07,10.035842293906802,19510.5,107,17,600688
300179.SZ,四方达,51.3,7.5246279605952555,19335.5,108,33,300179
603501.SH,豪威集团,100.91,8.91527253103075,19181.0,109,17,603501
000063.SZ,中兴通讯,36.44,0.3856749311294782,19097.5,110,33,000063
600744.SH,华银电力,9.2,4.19026047565118,18991.5,111,17,600744
002552.SZ,宝鼎科技,59.47,-2.155314248107934,18878.0,112,33,002552
600666.SH,奥瑞德,4.84,4.989154013015174,18868.5,113,17,600666
300516.SZ,久之洋,39.54,19.99999999999999,18726.5,114,33,300516
600021.SH,上海电力,20.86,4.82412060301508,18520.5,115,17,600021
002594.SZ,比亚迪,94.82,-2.0049607275733896,18450.5,116,33,002594
002980.SZ,华盛昌,122.39,9.159828754905455,18384.5,117,33,002980
000600.SZ,建投能源,12.45,7.512953367875641,18293.5,118,33,000600
605589.SH,圣泉集团,54.65,0.9793052475979327,18285.0,119,17,605589
002125.SZ,湘潭电化,16.65,9.973579920739748,18112.0,120,33,002125
300058.SZ,蓝色光标,16.55,-3.1597425394967766,18061.5,121,33,300058
603256.SH,宏和科技,197.37,-0.7193158953722368,18055.5,122,17,603256
000981.SZ,山子高科,3.68,5.142857142857147,18019.0,123,33,000981
300088.SZ,长信科技,8.09,12.674094707520894,17880.0,124,33,300088
002837.SZ,英维克,68.32,1.2298118239739195,17764.0,125,33,002837
920725.BJ,惠丰钻石,94.5,17.24565756823822,17762.0,126,151,920725
002008.SZ,大族激光,130.6,2.834645669291334,17545.0,127,33,002008
002202.SZ,金风科技,23.61,1.592082616179006,17518.5,128,33,002202
000066.SZ,中国长城,18.04,-0.2763957987838624,17500.0,129,33,000066
000062.SZ,深圳华强,32.84,-2.0286396181384236,17422.0,130,33,000062
603663.SH,三祥新材,67.97,10.001618384851918,17397.5,131,17,603663
603236.SH,移远通信,57.74,10.001905124785672,17321.5,132,17,603236
300319.SZ,麦捷科技,17.99,10.300429184549355,17177.0,133,33,300319
600505.SH,西昌电力,14.34,9.969325153374237,17148.0,134,17,600505
601137.SH,博威合金,22.66,5.297397769516731,17044.0,135,17,601137
600110.SH,诺德股份,12.04,1.6891891891891833,17043.0,136,17,600110
002251.SZ,步步高,4.84,-0.8196721311475418,16986.5,137,33,002251
600850.SH,电科数字,22.87,-9.996064541519084,16867.0,138,17,600850
601101.SH,昊华能源,14.01,5.180180180180176,16806.5,139,17,601101
000681.SZ,视觉中国,22.91,-1.2074169900819367,16690.0,140,33,000681
603083.SH,剑桥科技,202.6,6.715828285488544,16610.0,141,17,603083
688808.SH,联讯仪器,2004.0,7.741935483870968,16532.0,142,17,688808
002608.SZ,江苏国信,10.3,-1.1516314779270558,16518.0,143,33,002608
300302.SZ,同有科技,54.81,17.592791246513627,16368.5,144,33,300302
002806.SZ,华锋股份,18.8,-7.525823905558278,16367.5,145,33,002806
002585.SZ,双星新材,10.73,-4.367201426024957,16343.5,146,33,002585
000960.SZ,锡业股份,43.75,1.2965964343598109,16258.0,147,33,000960
002456.SZ,欧菲光,9.82,3.151260504201688,16177.5,148,33,002456
600330.SH,天通股份,31.5,-1.5625,15974.5,149,17,600330
600176.SH,中国巨石,37.91,-2.5449871465295684,15888.0,150,17,600176
002241.SZ,歌尔股份,26.81,0.41198501872658966,15825.5,151,33,002241
300285.SZ,国瓷材料,60.47,3.455945252352431,15750.0,152,33,300285
002747.SZ,埃斯顿,29.04,7.715133531157264,15575.0,153,33,002747
000630.SZ,铜陵有色,7.07,-0.14124293785310432,15316.5,154,33,000630
688268.SH,华特气体,176.27,20.001361563074425,15134.0,155,17,688268
603778.SH,国晟科技,18.52,1.3129102844638862,15123.5,156,17,603778
601012.SH,隆基绿能,13.42,-0.44510385756676923,15060.0,157,17,601012
002897.SZ,意华股份,91.2,3.401360544217687,15042.5,158,33,002897
002119.SZ,康强电子,24.11,9.940720474236205,15027.5,159,33,002119
605162.SH,新中港,11.55,10.000000000000007,15001.0,160,17,605162
603296.SH,华勤技术,117.6,-5.617977528089888,14763.5,161,17,603296
001309.SZ,德明利,618.95,2.1538207625020744,14640.0,162,33,001309
600089.SH,特变电工,26.23,0.4211332312404266,14585.5,163,17,600089
603005.SH,晶方科技,40.53,4.918457157649491,14572.5,164,17,603005
605018.SH,长华集团,15.81,10.020876826722347,14551.0,165,17,605018
002787.SZ,华源控股,27.65,9.9840891010342,14524.5,166,33,002787
600439.SH,瑞贝卡,2.62,10.084033613445387,14442.0,167,17,600439
000519.SZ,中兵红箭,20.22,4.065877509006686,14339.0,168,33,000519
600519.SH,贵州茅台,1281.91,-1.936169887241623,14316.0,169,17,600519
601798.SH,蓝科高新,8.54,10.05154639175257,14269.0,170,17,601798
301308.SZ,江波龙,532.51,2.5043310875842137,14268.5,171,33,301308
301418.SZ,协昌科技,45.88,19.72860125260961,14159.5,172,33,301418
300408.SZ,三环集团,134.89,0.3197977093559262,14079.5,173,33,300408
002056.SZ,横店东磁,27.5,7.1706936866718625,14030.0,174,33,002056
603608.SH,天创时尚,19.9,3.055411703780424,13977.5,175,17,603608
601899.SH,紫金矿业,31.27,-0.9816339455351448,13934.5,176,17,601899
