股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
601933.SH,永辉超市,5.23,10.105263158,965826.0,1,17,601933
000547.SZ,航天发展,20.74,-6.281066426,761033.0,2,33,000547
000002.SZ,万科A,5.25,10.062893082,662975.5,3,33,000002
002682.SZ,龙洲股份,10.49,9.958071279,634989.5,4,33,002682
603019.SH,中科曙光,90.12,-9.997003895,544383.5,5,17,603019
000572.SZ,海马汽车,10.01,10,501566.5,6,33,000572
000070.SZ,特发信息,14.85,10,496935.0,7,33,000070
000592.SZ,平潭发展,12.49,3.91014975,456908.0,8,33,000592
600693.SH,东百集团,13.56,9.9756691,450764.5,9,17,600693
001330.SZ,博纳影业,11.72,10.046948357,421974.5,10,33,001330
002235.SZ,安妮股份,12.36,9.964412811,393343.0,11,33,002235
002149.SZ,西部材料,26.26,10.012568077,389872.5,12,33,002149
688795.SH,摩尔线程,735,16.980471423,386681.5,13,17,688795
002163.SZ,海南发展,17.27,10,373398.5,14,33,002163
600678.SH,四川金顶,13.39,10.024650781,356878.0,15,17,600678
600330.SH,天通股份,12.44,9.991158267,349701.5,16,17,600330
603696.SH,安记食品,23.01,-2.334465195,345809.0,17,17,603696
002251.SZ,步步高,5.75,9.942638623,338548.0,18,33,002251
000905.SZ,厦门港务,15.97,9.986225895,337249.0,19,33,000905
000078.SZ,海王生物,4.83,4.319654428,333961.5,20,33,000078
600734.SH,实达集团,6.18,-4.482225657,320288.0,21,17,600734
603601.SH,再升科技,6.96,9.952606635,306999.5,22,17,603601
002413.SZ,雷科防务,9.08,-7.157464213,306657.5,23,33,002413
600105.SH,永鼎股份,19.13,7.5928009,298569.5,24,17,600105
300189.SZ,神农种业,6.88,20.069808028,296249.5,25,33,300189
600828.SH,茂业商业,7.13,10.030864198,291378.0,26,17,600828
002702.SZ,海欣食品,9.95,-10.036166365,289377.0,27,33,002702
002512.SZ,达华智能,8.04,2.551020408,286362.5,28,33,002512
000735.SZ,罗牛山,9.78,10.011248594,286074.0,29,33,000735
600343.SH,航天动力,33.15,3.561387067,283899.0,30,17,600343
600280.SH,中央商场,4.47,10.098522167,283389.5,31,17,600280
603122.SH,合富中国,27.9,2.649006623,273634.5,32,17,603122
002565.SZ,顺灏股份,13.47,2.045454545,261075.5,33,33,002565
601828.SH,美凯龙,3.07,10.035842294,256768.0,34,17,601828
002105.SZ,信隆健康,9.36,9.988249119,251938.5,35,33,002105
002725.SZ,跃岭股份,19.27,9.988584475,251914.0,36,33,002725
000759.SZ,中百集团,8.49,9.974093264,251116.5,37,33,000759
002607.SZ,中公教育,2.65,9.958506224,247971.0,38,33,002607
600340.SH,华夏幸福,2.66,9.917355372,247884.0,39,17,600340
002083.SZ,孚日股份,10.66,10.010319917,240602.5,40,33,002083
300456.SZ,赛微电子,58.88,6.821480406,227691.0,41,33,300456
003016.SZ,欣贺股份,12.79,9.974204643,218878.0,42,33,003016
601138.SH,工业富联,65.21,-4.088836594,213825.0,43,17,601138
002050.SZ,三花智控,46.6,1.392515231,212462.5,44,33,002050
003031.SZ,中瓷电子,71.84,9.998468841,211231.0,45,33,003031
603386.SH,骏亚科技,18.14,-9.975186104,211211.0,46,17,603386
601869.SH,长飞光纤,98.43,10.002235136,209117.0,47,17,601869
000678.SZ,襄阳轴承,15.51,10,205685.5,48,33,000678
002217.SZ,合力泰,3.71,-1.851851852,205125.5,49,33,002217
002752.SZ,昇兴股份,8.55,-1.724137931,197572.5,50,33,002752
600250.SH,南京商旅,11.87,-3.964401294,194461.0,51,17,600250
002596.SZ,海南瑞泽,6.52,9.949409781,193425.5,52,33,002596
603879.SH,永悦科技,7.29,9.954751131,192820.5,53,17,603879
605299.SH,舒华体育,15.2,-3.06122449,188624.5,54,17,605299
002474.SZ,榕基软件,11.61,4.972875226,182453.0,55,33,002474
600184.SH,光电股份,21.14,9.989594173,181013.5,56,17,600184
600519.SH,贵州茅台,1402.8,0.12776497,177247.0,57,17,600519
605358.SH,立昂微,33.18,10.013262599,172335.5,58,17,605358
603686.SH,福龙马,28.85,3.072525902,167042.0,59,17,603686
002300.SZ,太阳电缆,10.31,4.141414141,163592.5,60,33,002300
300502.SZ,新易盛,432.26,3.132679598,162942.0,61,33,300502
002264.SZ,新华都,10.31,6.288659794,162744.5,62,33,002264
000955.SZ,欣龙控股,7.22,10.06097561,161938.5,63,33,000955
600151.SH,航天机电,14.28,-3.708698584,159214.0,64,17,600151
002390.SZ,信邦制药,4.15,10.079575597,156015.0,65,33,002390
000796.SZ,凯撒旅业,7.49,7.925072046,155171.0,66,33,000796
300308.SZ,中际旭创,616,1.650165017,154647.5,67,33,300308
300102.SZ,乾照光电,25.92,-1.369863014,154500.5,68,33,300102
000890.SZ,法尔胜,4.85,8.744394619,153613.5,69,33,000890
000901.SZ,航天科技,23.74,-4.351329573,153555.5,70,33,000901
603327.SH,福蓉科技,13.48,-7.22642808,153174.0,71,17,603327
002792.SZ,通宇通讯,29.22,-1.715438951,152126.5,72,33,002792
000936.SZ,华西股份,7.98,10.068965517,151830.5,73,33,000936
002632.SZ,道明光学,15.56,1.500326158,151530.5,74,33,002632
002589.SZ,瑞康医药,3.9,-7.582938389,147895.5,75,33,002589
002639.SZ,雪人集团,15.01,-4.577240941,146665.5,76,33,002639
600103.SH,青山纸业,4.36,2.34741784,145320.0,77,17,600103
002285.SZ,世联行,3.17,10.069444444,144365.5,78,33,002285
000886.SZ,海南高速,8.16,9.973045822,144333.0,79,33,000886
603778.SH,国晟科技,12.94,-0.918836141,143195.0,80,17,603778
000505.SZ,京粮控股,8.37,9.986859396,140987.5,81,33,000505
601399.SH,国机重装,4.74,2.375809935,139277.5,82,17,601399
688041.SH,海光信息,218.5,-0.364797082,138237.5,83,17,688041
002031.SZ,巨轮智能,8.27,2.351485149,134839.0,84,33,002031
000950.SZ,重药控股,5.86,9.943714822,134202.0,85,33,000950
001386.SZ,马可波罗,24.82,10.017730496,132962.5,86,33,001386
000858.SZ,五粮液,111.62,0.667388167,131498.5,87,33,000858
000838.SZ,财信发展,3.98,9.944751381,131188.0,88,33,000838
300086.SZ,康芝药业,12.47,15.462962963,130756.0,89,33,300086
