股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260611],个股热度排名[20260611],market_code,code
002354.SZ,天娱数科,8.87,10.049627791563259,922850.5,1,33,002354
600378.SH,昊华科技,58.08,10.000000000000004,881237.0,2,17,600378
601012.SH,隆基绿能,14.08,8.809891808346219,654125.0,3,17,601012
600487.SH,亨通光电,106.88,1.7710912207198624,614781.5,4,17,600487
002636.SZ,金安国纪,77.42,10.002841716396714,523947.0,5,33,002636
603629.SH,利通电子,144.64,-9.999377761184757,522488.5,6,17,603629
000725.SZ,京东方A,6.03,-7.515337423312873,474730.5,7,33,000725
002361.SZ,神剑股份,19.1,7.605633802816909,473584.5,8,33,002361
605589.SH,圣泉集团,60.1,9.992679355783311,461637.5,9,17,605589
600522.SH,中天科技,50.2,-7.8560939794419875,435770.0,10,17,600522
002421.SZ,达实智能,5.43,-4.7368421052631655,416934.5,11,33,002421
002585.SZ,双星新材,13.42,10.000000000000005,410536.0,12,33,002585
600396.SH,华电辽能,19.11,-9.98586905322657,362289.5,13,17,600396
601991.SH,大唐发电,7.76,0.6485084306095956,360764.5,14,17,601991
600869.SH,远东股份,31.55,6.51586765698852,353607.5,15,17,600869
002971.SZ,和远气体,47.95,10.002294104152327,346435.0,16,33,002971
688146.SH,中船特气,292.0,16.418148473008536,339662.5,17,17,688146
600367.SH,红星发展,58.88,5.994599459946005,334753.5,18,17,600367
600500.SH,中化国际,6.55,10.084033613445373,319719.0,19,17,600500
605006.SH,山东玻纤,21.07,10.026109660574422,316510.0,20,17,605006
002747.SZ,埃斯顿,35.8,-4.609645616839872,314518.0,21,33,002747
002669.SZ,康达新材,19.13,10.005750431282337,309762.5,22,33,002669
600206.SH,有研新材,32.24,9.99658819515525,305146.5,23,17,600206
603002.SH,宏昌电子,18.25,10.006027727546716,295187.0,24,17,603002
002409.SZ,雅克科技,122.55,9.999102414504982,287302.0,25,33,002409
000636.SZ,风华高科,59.81,-2.079240340536994,284384.5,26,33,000636
600667.SH,太极实业,15.92,1.9859064702114062,275151.0,27,17,600667
003026.SZ,中晶科技,36.14,10.015220700152202,273755.5,28,33,003026
603773.SH,沃格光电,154.96,3.2034632034632047,272315.0,29,17,603773
603938.SH,三孚股份,59.98,9.994498441225005,270938.0,30,17,603938
002119.SZ,康强电子,28.36,10.007757951900691,266695.5,31,33,002119
600584.SH,长电科技,74.05,-1.6469650684021901,258089.0,32,17,600584
000657.SZ,中钨高新,72.9,2.9661016949152663,257188.0,33,33,000657
002407.SZ,多氟多,34.72,2.2981732469063085,255808.5,34,33,002407
002261.SZ,拓维信息,30.91,9.999999999999995,249176.0,35,33,002261
002081.SZ,金螳螂,5.94,10.0,244354.0,36,33,002081
000970.SZ,中科三环,14.52,10.000000000000004,239469.0,37,33,000970
002459.SZ,晶澳科技,9.15,9.975961538461538,235957.0,38,33,002459
001896.SZ,豫能控股,21.17,-1.808905380333938,235419.0,39,33,001896
002181.SZ,粤传媒,16.09,6.626905235255136,234198.0,40,33,002181
