股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260527],个股热度排名[20260527],market_code,code
600584.SH,长电科技,88.19,10.00374204814768,1567123.5,1,17,600584
002185.SZ,华天科技,18.67,10.01767825574545,1232869.5,2,33,002185
000725.SZ,京东方A,5.77,9.487666034155598,1066836.0,3,33,000725
000021.SZ,深科技,42.75,3.8882138517618503,813927.0,4,33,000021
002156.SZ,通富微电,75.39,8.039552880481514,706444.5,5,33,002156
603986.SH,兆易创新,526.22,2.208410216567933,646988.0,6,17,603986
002241.SZ,歌尔股份,27.3,7.100823852491183,586672.5,7,33,002241
002579.SZ,中京电子,15.04,10.021945866861735,565994.5,8,33,002579
600183.SH,生益科技,128.17,9.998283556470984,525647.0,9,17,600183
600172.SH,黄河旋风,13.3,10.008271298593886,476175.0,10,17,600172
002552.SZ,宝鼎科技,48.18,10.000000000000005,450302.5,11,33,002552
002585.SZ,双星新材,10.87,10.02024291497974,444716.0,12,33,002585
603005.SH,晶方科技,45.1,4.7619047619047725,428543.0,13,17,603005
603629.SH,利通电子,211.94,4.92079207920792,420588.0,14,17,603629
002463.SZ,沪电股份,133.36,8.829769871062515,415013.0,15,33,002463
601991.SH,大唐发电,7.16,-3.243243243243246,384870.0,16,17,601991
600396.SH,华电辽能,16.88,5.3682896379525555,371879.5,17,17,600396
600578.SH,京能电力,9.17,1.4380530973451415,356557.0,18,17,600578
603601.SH,再升科技,20.08,4.203425012973527,356370.5,19,17,603601
002421.SZ,达实智能,4.65,-3.124999999999989,353875.0,20,33,002421
601600.SH,中国铝业,12.09,10.009099181073701,353452.0,21,17,601600
000636.SZ,风华高科,41.7,0.7733204446592563,327374.0,22,33,000636
600726.SH,华电能源,7.61,9.97109826589596,316649.5,23,17,600726
605006.SH,山东玻纤,17.92,10.00613873542052,315043.5,24,17,605006
002297.SZ,博云新材,26.32,-9.98632010943912,309073.5,25,33,002297
603773.SH,沃格光电,91.54,9.997596731554923,300118.0,26,17,603773
600021.SH,上海电力,20.39,9.978425026968724,290364.5,27,17,600021
002281.SZ,光迅科技,206.72,-7.706045182605586,289068.5,28,33,002281
603778.SH,国晟科技,19.35,-9.999999999999993,282916.0,29,17,603778
600186.SH,莲花控股,13.19,2.0108275328692944,281901.5,30,17,600186
000988.SZ,华工科技,170.32,-0.9421891357450299,279324.0,31,33,000988
002617.SZ,露笑科技,9.99,4.279749478079333,274188.0,32,33,002617
002245.SZ,蔚蓝锂芯,22.35,9.990157480314966,271429.0,33,33,002245
600520.SH,三佳科技,36.82,10.008963250672247,268067.0,34,17,600520
002050.SZ,三花智控,54.44,0.9831200148395496,265358.5,35,33,002050
002388.SZ,新亚制程,6.44,10.085470085470098,263278.0,36,33,002388
002181.SZ,粤传媒,14.49,10.022779043280185,263011.5,37,33,002181
600522.SH,中天科技,40.48,-5.619025413849391,256553.5,38,17,600522
001896.SZ,豫能控股,16.55,-2.1867612293144263,255849.0,39,33,001896
002733.SZ,雄韬股份,32.25,9.993178717598909,251749.0,40,33,002733
301269.SZ,华大九天,135.0,7.965451055662182,249925.0,41,33,301269
001309.SZ,德明利,659.1,-5.165467625899277,246436.5,42,33,001309
000670.SZ,盈方微,9.95,7.5675675675675595,245928.5,43,33,000670
003036.SZ,泰坦股份,61.58,10.003572704537337,242477.5,44,33,003036
002896.SZ,中大力德,89.68,9.99632037286889,241979.0,45,33,002896
300502.SZ,新易盛,700.0,6.219935964552891,236599.0,46,33,300502
600745.SH,*ST闻泰,17.86,4.997060552616095,236318.5,47,22,600745
000510.SZ,新金路,18.07,9.981740718198422,235980.5,48,33,000510
000509.SZ,华塑控股,4.74,9.976798143851521,235064.5,49,33,000509
301308.SZ,江波龙,538.95,-4.694960212201583,231480.5,50,33,301308
002938.SZ,鹏鼎控股,116.0,1.4695591322603279,230506.5,51,33,002938
600759.SH,ST洲际,2.43,-3.571428571428566,229383.0,52,22,600759
002407.SZ,多氟多,36.28,-5.594587561800673,227124.5,53,33,002407
002957.SZ,科瑞技术,52.82,9.995835068721359,220765.5,54,33,002957
300274.SZ,阳光电源,178.99,7.025831140875388,219993.5,55,33,300274
600367.SH,红星发展,29.78,10.011082379017367,216850.5,56,17,600367
