股票代码,股票简称,最新价,最新涨跌幅,涨停[20260608],首次涨停时间[20260608],最终涨停时间[20260608],涨停明细数据[20260608],连续涨停天数[20260608],涨停原因类别[20260608],涨停封单量[20260608],涨停封单额[20260608],涨停封单量占成交量比[20260608],涨停封单量占流通a股比[20260608],涨停开板次数[20260608],a股市值(不含限售股)[20260608],几天几板[20260608],涨停类型[20260608],market_code,code
000068.SZ,华控赛格,3.92,10.112359550561793,涨停, 09:37:45, 09:37:45,"[{""code"":""000068.SZ"",""time"":1780882665583,""openTime"":null,""duration"":13922039,""updatedTime"":1780902000000,""firstVol"":6.74366E7,""highestVol"":7.72604E7,""firstVolDivLTGB"":0.06698968075646178,""firstVolDivVol"":1.561270356574715,""highestVolDivLTGB"":0.07674837597264007,""highestVolDivVol"":1.7339554294518098}]",2,工业机器人销售+海绵城市+环保转型+山西国资,13699100,53700472.0,23.297128237926856,1.360831263217371,0,3946152138.88,首板涨停,放量涨停||逆势涨停,33,000068
000517.SZ,荣安地产,2.33,9.905660377358489,涨停, 09:33:30, 09:33:30,"[{""code"":""000517.SZ"",""time"":1780882410582,""openTime"":null,""duration"":14177040,""updatedTime"":1780902000000,""firstVol"":7.169607E7,""highestVol"":7.573467E7,""firstVolDivLTGB"":0.02877065040951652,""firstVolDivVol"":1.5183199472434312,""highestVolDivLTGB"":0.030391285246877526,""highestVolDivVol"":1.559271089318303}]",2,房地产开发+长三角+以旧换新,23786940,55423570.2,40.13305845653608,0.954537305952955,0,5806328349.28,2天2板,放量涨停||逆势涨停,33,000517
000620.SZ,盈新发展,3.17,10.069444444444446,涨停, 09:38:30, 13:19:59,"[{""code"":""000620.SZ"",""time"":1780882710583,""openTime"":1780895969182,""duration"":7846221,""updatedTime"":1780895969182,""firstVol"":2.661401E8,""highestVol"":3.453535E8,""firstVolDivLTGB"":0.05696798148596523,""firstVolDivVol"":1.290140357852632,""highestVolDivLTGB"":0.07392381604317912,""highestVolDivVol"":1.5461604236100848},{""code"":""000620.SZ"",""time"":1780895999182,""openTime"":null,""duration"":6000818,""updatedTime"":1780902000000,""firstVol"":1.337365E8,""highestVol"":1.337365E8,""firstVolDivLTGB"":0.02862664610104899,""firstVolDivVol"":0.30442597880043465,""highestVolDivLTGB"":0.02862664610104899,""highestVolDivVol"":0.30442597880043465}]",1,存储芯片+长兴半导体+文旅转型,22485811,71280020.87,4.316083878956267,0.4813146402007489,1,14809443743.55,首板涨停,放量涨停||逆势涨停,33,000620
000759.SZ,中百集团,6.27,9.99999999999999,涨停, 09:33:45, 10:47:04,"[{""code"":""000759.SZ"",""time"":1780882425582,""openTime"":1780882485582,""duration"":60000,""updatedTime"":1780882485582,""firstVol"":1.99183E7,""highestVol"":2.46677E7,""firstVolDivLTGB"":0.030376875063790974,""firstVolDivVol"":0.4211537892275228,""highestVolDivLTGB"":0.037620059995636,""highestVolDivVol"":0.49884528894065877},{""code"":""000759.SZ"",""time"":1780882500582,""openTime"":1780882530583,""duration"":30001,""updatedTime"":1780882530583,""firstVol"":2.99638E7,""highestVol"":2.99638E7,""firstVolDivLTGB"":0.0456970027078827,""firstVolDivVol"":0.502203986953738,""highestVolDivLTGB"":0.0456970027078827,""highestVolDivVol"":0.502203986953738},{""code"":""000759.SZ"",""time"":1780882560583,""openTime"":1780882575583,""duration"":15000,""updatedTime"":1780882575583,""firstVol"":609600.0,""highestVol"":609600.0,""firstVolDivLTGB"":9.296849148213943E-4,""firstVolDivVol"":0.008688996361055166,""highestVolDivLTGB"":9.296849148213943E-4,""highestVolDivVol"":0.008688996361055166},{""code"":""000759.SZ"",""time"":1780882590583,""openTime"":1780886644397,""duration"":4053814,""updatedTime"":1780886644397,""firstVol"":311700.0,""highestVol"":2.39931E7,""firstVolDivLTGB"":4.753654657969629E-4,""firstVolDivVol"":0.0042102675417683665,""highestVolDivLTGB"":0.03659124529166863,""highestVolDivVol"":0.31381086411744086},{""code"":""000759.SZ"",""time"":1780886659397,""openTime"":1780886704397,""duration"":45000,""updatedTime"":1780886704397,""firstVol"":1600.0,""highestVol"":23800.0,""firstVolDivLTGB"":2.4401178866703262E-6,""firstVolDivVol"":1.6989304171192722E-5,""highestVolDivLTGB"":3.62967535642211E-5,""highestVolDivVol"":2.5080246250081667E-4},{""code"":""000759.SZ"",""time"":1780886749397,""openTime"":1780886764397,""duration"":15000,""updatedTime"":1780886764397,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":1.4030677848354374E-5,""firstVolDivVol"":9.48116391592681E-5,""highestVolDivLTGB"":1.4030677848354374E-5,""highestVolDivVol"":9.48116391592681E-5},{""code"":""000759.SZ"",""time"":1780886779397,""openTime"":1780886809397,""duration"":30000,""updatedTime"":1780886809397,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":1.5250736791689539E-5,""firstVolDivVol"":1.0236944313070326E-4,""highestVolDivLTGB"":1.5250736791689539E-5,""highestVolDivVol"":1.0236944313070326E-4},{""code"":""000759.SZ"",""time"":1780886824397,""openTime"":null,""duration"":9763225,""updatedTime"":1780902000000,""firstVol"":10400.0,""highestVol"":1.79887E7,""firstVolDivLTGB"":1.586076626335712E-5,""firstVolDivVol"":1.0527701013291222E-4,""highestVolDivLTGB"":0.02743409289246656,""highestVolDivVol"":0.17997428752945177}]",2,AI智能超市+零售超市+武汉国资,2479000,15543329.999999998,2.3420863180211215,0.37806576506598366,7,4111276776.75,2天2板,放量涨停||逆势涨停,33,000759
000785.SZ,居然智家,2.72,10.121457489878543,涨停, 10:17:17, 13:50:47,"[{""code"":""000785.SZ"",""time"":1780885037955,""openTime"":1780885052955,""duration"":15000,""updatedTime"":1780885052955,""firstVol"":5080400.0,""highestVol"":5080400.0,""firstVolDivLTGB"":8.752546916813685E-4,""firstVolDivVol"":0.03652299426727594,""highestVolDivLTGB"":8.752546916813685E-4,""highestVolDivVol"":0.03652299426727594},{""code"":""000785.SZ"",""time"":1780885067955,""openTime"":1780896906038,""duration"":6425705,""updatedTime"":1780896906038,""firstVol"":8.2039E7,""highestVol"":9.5765944E7,""firstVolDivLTGB"":0.014133733495560939,""firstVolDivVol"":0.545489447436524,""highestVolDivLTGB"":0.016498620539582554,""highestVolDivVol"":0.5750624882266927},{""code"":""000785.SZ"",""time"":1780897294570,""openTime"":1780897309570,""duration"":15000,""updatedTime"":1780897309570,""firstVol"":5328457.0,""highestVol"":5328457.0,""firstVolDivLTGB"":9.179901166586155E-4,""firstVolDivVol"":0.021284175737729224,""highestVolDivLTGB"":9.179901166586155E-4,""highestVolDivVol"":0.021284175737729224},{""code"":""000785.SZ"",""time"":1780897847319,""openTime"":null,""duration"":4152681,""updatedTime"":1780902000000,""firstVol"":6231300.0,""highestVol"":3.10075E7,""firstVolDivLTGB"":0.001073532509305195,""firstVolDivVol"":0.02261456250368136,""highestVolDivLTGB"":0.00534199272740533,""highestVolDivVol"":0.11235391590401339}]",1,AI应用+优必选+智能家居+零售,14581000,39660320.0,5.128252239021446,0.25120243798531683,3,15788190719.04,首板涨停,放量涨停||逆势涨停,33,000785
000833.SZ,粤桂股份,23.68,9.986065954482111,涨停, 09:32:00, 09:32:00,"[{""code"":""000833.SZ"",""time"":1780882320448,""openTime"":null,""duration"":14267174,""updatedTime"":1780902000000,""firstVol"":5046996.0,""highestVol"":1.5474196E7,""firstVolDivLTGB"":0.01112403231807477,""firstVolDivVol"":0.33453736832427733,""highestVolDivLTGB"":0.034106517302613944,""highestVolDivVol"":0.8983049686421579}]",1,硫铁矿+光伏银粉+广东国资,6888021,163108337.28,28.737363452568417,1.5181816710688438,0,10743663975.68,首板涨停,缩量涨停||逆势涨停,33,000833
000970.SZ,中科三环,12.63,10.017421602787458,涨停, 09:31:15, 09:31:15,"[{""code"":""000970.SZ"",""time"":1780882275425,""openTime"":null,""duration"":14312197,""updatedTime"":1780902000000,""firstVol"":4.7292298E7,""highestVol"":7.5377768E7,""firstVolDivLTGB"":0.03890046509690965,""firstVolDivVol"":2.0790512812272812,""highestVolDivLTGB"":0.06200227853522688,""highestVolDivVol"":2.7255004585361835}]",1,稀土永磁+人形机器人+中科院,29150560,368171572.8,71.83126408645016,2.3977907392771876,0,15354616512.99,首板涨停,放量涨停||逆势涨停,33,000970
001238.SZ,浙江正特,31.12,10.003534817956881,涨停, 13:05:52, 13:05:52,"[{""code"":""001238.SZ"",""time"":1780895152443,""openTime"":null,""duration"":6847557,""updatedTime"":1780902000000,""firstVol"":5637460.0,""highestVol"":5637460.0,""firstVolDivLTGB"":0.03884317285827216,""firstVolDivVol"":5.3938727084848255,""highestVolDivLTGB"":0.03884317285827216,""highestVolDivVol"":5.3938727084848255}]",1,户外家具+星空篷+跨境电商,990660,30829339.2,66.11187485818773,0.6825836036756961,0,4516566034.4,首板涨停,放量涨停||逆势涨停,33,001238
001317.SZ,三羊马,56.86,10.001934610176054,涨停, 10:03:00, 10:03:00,"[{""code"":""001317.SZ"",""time"":1780884180809,""openTime"":null,""duration"":12406813,""updatedTime"":1780902000000,""firstVol"":6961300.0,""highestVol"":7021400.0,""firstVolDivLTGB"":0.08143640753383341,""firstVolDivVol"":1.4756564278909727,""highestVolDivLTGB"":0.08213948427133694,""highestVolDivVol"":1.4716133756816383}]",1,物流+小米汽车+跨境电商,1817800,103360108.0,33.79610710789135,2.1265439158634503,0,4860473711.78,首板涨停,放量涨停||逆势涨停,33,001317
001696.SZ,宗申动力,15.95,9.999999999999996,涨停, 09:40:30, 09:40:30,"[{""code"":""001696.SZ"",""time"":1780882830744,""openTime"":null,""duration"":13756878,""updatedTime"":1780902000000,""firstVol"":5.608494E7,""highestVol"":5.935454E7,""firstVolDivLTGB"":0.06291793995887753,""firstVolDivVol"":2.9821966101557926,""highestVolDivLTGB"":0.06658588533761103,""highestVolDivVol"":3.0382155762081537}]",1,低空经济+资产重组+航空发动机+分红,5723478,91289474.1,14.260681424745098,0.642078684866127,0,14217801688.75,首板涨停,放量涨停||逆势涨停,33,001696
