股票代码,股票简称,最新价,最新涨跌幅,涨停[20260610],首次涨停时间[20260610],最终涨停时间[20260610],涨停明细数据[20260610],连续涨停天数[20260610],涨停原因类别[20260610],涨停封单量[20260610],涨停封单额[20260610],涨停封单量占成交量比[20260610],涨停封单量占流通a股比[20260610],涨停开板次数[20260610],a股市值(不含限售股)[20260610],几天几板[20260610],涨停类型[20260610],market_code,code
000025.SZ,特力A,15.64,9.985935302390999,涨停, 10:41:59, 10:45:14,"[{""code"":""000025.SZ"",""time"":1781059319325,""openTime"":1781059364325,""duration"":45000,""updatedTime"":1781059364325,""firstVol"":1.0318792E7,""highestVol"":1.0318792E7,""firstVolDivLTGB"":0.026271287071037933,""firstVolDivVol"":1.472726886078233,""highestVolDivLTGB"":0.026271287071037933,""highestVolDivVol"":1.472726886078233},{""code"":""000025.SZ"",""time"":1781059514327,""openTime"":null,""duration"":9868985,""updatedTime"":1781074800000,""firstVol"":1.73294E7,""highestVol"":1.73294E7,""firstVolDivLTGB"":0.044120052247282895,""firstVolDivVol"":1.621753853225914,""highestVolDivLTGB"":0.044120052247282895,""highestVolDivVol"":1.621753853225914}]",1,黄金珠宝数字化+物业租赁+深圳国资,1635600,25580784.0,10.914858829220563,0.41641809558124293,1,6143052924.8,首板涨停,放量涨停||逆势涨停,33,000025
000029.SZ,深深房A,26.99,9.98370008149959,涨停, 09:31:15, 09:31:15,"[{""code"":""000029.SZ"",""time"":1781055075228,""openTime"":null,""duration"":14308084,""updatedTime"":1781074800000,""firstVol"":1137600.0,""highestVol"":7060600.0,""firstVolDivLTGB"":0.001275822622972882,""firstVolDivVol"":0.369032059660183,""highestVolDivLTGB"":0.007918489110198955,""highestVolDivVol"":1.8060299391808432}]",2,权益分派+房地产+深圳国资,2224360,60035476.4,45.22068861344785,0.24946279972186705,0,24065903400.0,2天2板,缩量涨停||逆势涨停,33,000029
000048.SZ,京基智农,17.83,9.993830968537923,涨停, 09:30:45, 10:12:35,"[{""code"":""000048.SZ"",""time"":1781055045227,""openTime"":1781057465171,""duration"":2419944,""updatedTime"":1781057465171,""firstVol"":4056100.0,""highestVol"":9081100.0,""firstVolDivLTGB"":0.007663100182268088,""firstVolDivVol"":0.4390496454837291,""highestVolDivLTGB"":0.017156721743841308,""highestVolDivVol"":0.9071427137243557},{""code"":""000048.SZ"",""time"":1781057555171,""openTime"":null,""duration"":11828141,""updatedTime"":1781074800000,""firstVol"":1.1709001E7,""highestVol"":1.1896501E7,""firstVolDivLTGB"":0.022121557086185552,""firstVolDivVol"":0.49545917984142684,""highestVolDivLTGB"":0.022475796696692016,""highestVolDivVol"":0.5014114669439993}]",2,协议转让+生猪养殖+猪价反弹+机器人,2452670,43731106.099999994,8.27763068072305,0.4633775282671402,1,9437468032.5,2天2板,放量涨停||逆势涨停,33,000048
000488.SZ,ST晨鸣,2.18,4.807692307692312,涨停, 13:40:02, 13:48:40,"[{""code"":""000488.SZ"",""time"":1781070002193,""openTime"":1781070032194,""duration"":30001,""updatedTime"":1781070032194,""firstVol"":1946100.0,""highestVol"":1946100.0,""firstVolDivLTGB"":0.0011486703540080914,""firstVolDivVol"":0.09922575258305115,""highestVolDivLTGB"":0.0011486703540080914,""highestVolDivVol"":0.09922575258305115},{""code"":""000488.SZ"",""time"":1781070520726,""openTime"":null,""duration"":4279274,""updatedTime"":1781074800000,""firstVol"":2112700.0,""highestVol"":2623300.0,""firstVolDivLTGB"":0.001247004705263293,""firstVolDivVol"":0.08998923724122397,""highestVolDivLTGB"":0.0015483823748365583,""highestVolDivVol"":0.111384967814572}]",1,浆纸一体化+摘帽预期+一季报减亏,2204600,4806028.0,8.520373687527758,0.13012479638488456,1,3693399055.0,首板涨停,放量涨停||逆势涨停,33,000488
000558.SZ,天府文旅,3.89,9.887005649717516,涨停, 10:23:50, 10:23:50,"[{""code"":""000558.SZ"",""time"":1781058230177,""openTime"":null,""duration"":11153135,""updatedTime"":1781074800000,""firstVol"":7.46121E7,""highestVol"":7.46121E7,""firstVolDivLTGB"":0.0578978747296406,""firstVolDivVol"":1.5425019583083441,""highestVolDivLTGB"":0.0578978747296406,""highestVolDivVol"":1.5425019583083441}]",1,冰雪旅游+影旅融合+成都国资,8530587,33183983.43,12.580486159416354,0.6619608046098429,0,5012983125.12,首板涨停,放量涨停||逆势涨停,33,000558
000815.SZ,美利云,16.87,9.97392438070405,涨停, 09:52:31, 09:52:31,"[{""code"":""000815.SZ"",""time"":1781056351174,""openTime"":null,""duration"":13032138,""updatedTime"":1781074800000,""firstVol"":7.1691662E7,""highestVol"":7.2313962E7,""firstVolDivLTGB"":0.10311444502439282,""firstVolDivVol"":1.5204853020369047,""highestVolDivLTGB"":0.10400950195777343,""highestVolDivVol"":1.5128661367999159}]",1,算力+业绩增长+央企,6432479,108515920.73,10.600331571873548,0.9251863936646654,0,11729087400.45,首板涨停,放量涨停||逆势涨停,33,000815
000970.SZ,中科三环,14.52,10.000000000000004,涨停, 10:19:50, 10:19:50,"[{""code"":""000970.SZ"",""time"":1781057990175,""openTime"":null,""duration"":11393137,""updatedTime"":1781074800000,""firstVol"":7.7751925E7,""highestVol"":8.6358793E7,""firstVolDivLTGB"":0.06395515068183061,""firstVolDivVol"":0.5144047630783097,""highestVolDivLTGB"":0.0710347636925519,""highestVolDivVol"":0.5648373316387104}]",1,人形机器人+轴向磁通电机+稀土永磁+中科院,9380256,136201317.12,5.458988859206173,0.7715766341658368,0,17652338223.96,3天2板,放量涨停||逆势涨停,33,000970
001210.SZ,金房能源,25.45,9.982713915298179,涨停, 10:20:35, 11:01:21,"[{""code"":""001210.SZ"",""time"":1781058035175,""openTime"":1781060466557,""duration"":2431382,""updatedTime"":1781060466557,""firstVol"":9452133.0,""highestVol"":9452133.0,""firstVolDivLTGB"":0.07084500616178738,""firstVolDivVol"":0.9297562876687643,""highestVolDivLTGB"":0.07084500616178738,""highestVolDivVol"":0.9297562876687643},{""code"":""001210.SZ"",""time"":1781060481557,""openTime"":null,""duration"":8901755,""updatedTime"":1781074800000,""firstVol"":5129100.0,""highestVol"":5140520.0,""firstVolDivLTGB"":0.03844329328675587,""firstVolDivVol"":0.37956206540195314,""highestVolDivLTGB"":0.03852888772034749,""highestVolDivVol"":0.3803317355837224}]",1,数据中心供冷+综合能源服务+新能源供热,1620675,41246178.75,10.772548620790735,1.2147176765419483,1,3395536225.95,首板涨停,放量涨停||逆势涨停,33,001210
001316.SZ,润贝航科,36.86,9.99701581617428,涨停, 13:56:09, 13:56:09,"[{""code"":""001316.SZ"",""time"":1781070969991,""openTime"":null,""duration"":3830009,""updatedTime"":1781074800000,""firstVol"":5129500.0,""highestVol"":5129500.0,""firstVolDivLTGB"":0.034150969482075834,""firstVolDivVol"":1.0313347214481432,""highestVolDivLTGB"":0.034150969482075834,""highestVolDivVol"":1.0313347214481432}]",1,AI航检眼镜+可转债+航空器材,993184,36608762.24,18.663020692008594,0.6612378686828346,0,5536398318.04,首板涨停,放量涨停||逆势涨停,33,001316
001332.SZ,锡装股份,47.48,10.009267840593143,涨停, 14:00:24, 14:00:24,"[{""code"":""001332.SZ"",""time"":1781071224240,""openTime"":null,""duration"":3575760,""updatedTime"":1781074800000,""firstVol"":3028680.0,""highestVol"":3028680.0,""firstVolDivLTGB"":0.04506635609804707,""firstVolDivVol"":0.6769998473292339,""highestVolDivLTGB"":0.04506635609804707,""highestVolDivVol"":0.6769998473292339}]",1,可控核聚变+非标金属压力容器+一季报增长+高送转,733861,34843720.28,14.252777973073073,1.091975420066462,0,3190888699.48,首板涨停,放量涨停||逆势涨停,33,001332
002081.SZ,金螳螂,5.94,10.0,涨停, 09:37:30, 09:37:30,"[{""code"":""002081.SZ"",""time"":1781055450229,""openTime"":null,""duration"":13933083,""updatedTime"":1781074800000,""firstVol"":1.09117965E8,""highestVol"":1.11876265E8,""firstVolDivLTGB"":0.04126623384427637,""firstVolDivVol"":1.1862483573138005,""highestVolDivLTGB"":0.04230936778480273,""highestVolDivVol"":1.1527447941938218}]",1,洁净室+海外大单+建筑装饰,23308510,138452549.4,15.848684897994309,0.8814812704962507,0,15706805582.16,首板涨停,缩量涨停||逆势涨停,33,002081
002119.SZ,康强电子,28.36,10.007757951900691,涨停, 09:34:30, 13:15:25,"[{""code"":""002119.SZ"",""time"":1781055270229,""openTime"":1781055315229,""duration"":45000,""updatedTime"":1781055315229,""firstVol"":2.6574021E7,""highestVol"":2.6574021E7,""firstVolDivLTGB"":0.070810428901845,""firstVolDivVol"":1.3998495218264466,""highestVolDivLTGB"":0.070810428901845,""highestVolDivVol"":1.3998495218264466},{""code"":""002119.SZ"",""time"":1781055345229,""openTime"":1781068510408,""duration"":7748491,""updatedTime"":1781068510408,""firstVol"":2.17831E7,""highestVol"":2.40646E7,""firstVolDivLTGB"":0.05804430777757645,""firstVolDivVol"":0.8794117031990447,""highestVolDivLTGB"":0.06412370364843692,""highestVolDivVol"":0.9322709490555917},{""code"":""002119.SZ"",""time"":1781068525408,""openTime"":null,""duration"":6274592,""updatedTime"":1781074800000,""firstVol"":1.06447E7,""highestVol"":1.06447E7,""firstVolDivLTGB"":0.028364385372144828,""firstVolDivVol"":0.2252731802636001,""highestVolDivLTGB"":0.028364385372144828,""highestVolDivVol"":0.2252731802636001}]",1,封装材料+引线框架+产能满产+回购,3662879,103879248.44,7.116497670654316,0.9760285543748202,2,10643054240.0,首板涨停,放量涨停||逆势涨停,33,002119
002125.SZ,湘潭电化,18.78,10.017574692442887,涨停, 13:13:00, 13:13:00,"[{""code"":""002125.SZ"",""time"":1781068380883,""openTime"":null,""duration"":6419117,""updatedTime"":1781074800000,""firstVol"":4.76185E7,""highestVol"":4.80014E7,""firstVolDivLTGB"":0.0756435944895054,""firstVolDivVol"":0.5620086960425741,""highestVolDivLTGB"":0.07625184406330617,""highestVolDivVol"":0.5648185980302808}]",1,锰酸锂龙头+固态电池+一季报增长,3552640,66718579.2,3.9776042109149534,0.5643488550189454,0,11822222833.74,首板涨停,放量涨停||逆势涨停,33,002125
