股票代码,股票简称,最新价,最新涨跌幅,涨停[20260520],首次涨停时间[20260520],最终涨停时间[20260520],涨停明细数据[20260520],连续涨停天数[20260520],涨停原因类别[20260520],涨停封单量[20260520],涨停封单额[20260520],涨停封单量占成交量比[20260520],涨停封单量占流通a股比[20260520],涨停开板次数[20260520],a股市值(不含限售股)[20260520],几天几板[20260520],涨停类型[20260520],market_code,code
000417.SZ,合百集团,9.53,10.046189376443408,涨停, 09:31:29, 09:31:29,"[{""code"":""000417.SZ"",""time"":1779240689743,""openTime"":null,""duration"":14281207,""updatedTime"":1779260400000,""firstVol"":5.085171E7,""highestVol"":7.095481E7,""firstVolDivLTGB"":0.0652758897452511,""firstVolDivVol"":0.6035402802768174,""highestVolDivLTGB"":0.09108127051096689,""highestVolDivVol"":0.7997377038153142}]",3,间接投资长鑫科技+合肥国资+零售+农批,29618600,282265258.0,30.275128575972683,3.8019969594113827,0,7424131608.03,3天3板,放量涨停,33,000417
000518.SZ,四环生物,3.41,10.000000000000002,涨停, 09:36:14, 09:47:55,"[{""code"":""000518.SZ"",""time"":1779240974845,""openTime"":1779240990014,""duration"":15169,""updatedTime"":1779240990014,""firstVol"":1.2503599E7,""highestVol"":1.2503599E7,""firstVolDivLTGB"":0.012144891221367301,""firstVolDivVol"":0.27153841696886344,""highestVolDivLTGB"":0.012144891221367301,""highestVolDivVol"":0.27153841696886344},{""code"":""000518.SZ"",""time"":1779241005014,""openTime"":1779241660053,""duration"":655039,""updatedTime"":1779241660053,""firstVol"":2.35108E7,""highestVol"":2.46874E7,""firstVolDivLTGB"":0.02283631365075946,""firstVolDivVol"":0.48867058604138247,""highestVolDivLTGB"":0.023979158923633354,""highestVolDivVol"":0.5083209935660251},{""code"":""000518.SZ"",""time"":1779241675053,""openTime"":null,""duration"":13295897,""updatedTime"":1779260400000,""firstVol"":2.19012E7,""highestVol"":2.45788E7,""firstVolDivLTGB"":0.021272890438777628,""firstVolDivVol"":0.34939884356914813,""highestVolDivLTGB"":0.02387367447978319,""highestVolDivVol"":0.3909294842023695}]",1,摘帽+生物医药+园林绿化,8221888,28036638.080000002,12.062835818548065,0.7986015497959039,2,3510716713.13,首板涨停,放量涨停,33,000518
000695.SZ,滨海能源,16.19,9.986413043478263,涨停, 11:15:07, 11:15:07,"[{""code"":""000695.SZ"",""time"":1779246907969,""openTime"":null,""duration"":8062981,""updatedTime"":1779260400000,""firstVol"":2.61183E7,""highestVol"":2.61183E7,""firstVolDivLTGB"":0.11775015977103839,""firstVolDivVol"":1.4649252365556737,""highestVolDivLTGB"":0.11775015977103839,""highestVolDivVol"":1.4649252365556737}]",1,电池+负极材料+绿电+产能扩张,4419399,71550069.81,20.730442178546028,1.992415043635946,0,3591122745.16,首板涨停,放量涨停,33,000695
000716.SZ,黑芝麻,5.47,10.06036217303823,涨停, 09:39:15, 09:39:15,"[{""code"":""000716.SZ"",""time"":1779241155014,""openTime"":null,""duration"":13815936,""updatedTime"":1779260400000,""firstVol"":7.1214596E7,""highestVol"":7.2159729E7,""firstVolDivLTGB"":0.0964066928178767,""firstVolDivVol"":3.5719091612930147,""highestVolDivLTGB"":0.09768616573383676,""highestVolDivVol"":3.447098142491515}]",1,黑色健康食品+一季报高增+广西国资入主,13032954,71290258.38,35.672764770281965,1.764334930422855,0,4040630673.39,首板涨停,放量涨停,33,000716
000809.SZ,和展能源,4.37,10.07556675062972,涨停, 09:30:00, 09:30:00,"[{""code"":""000809.SZ"",""time"":1779240600000,""openTime"":null,""duration"":14370950,""updatedTime"":1779260400000,""firstVol"":8.70862E7,""highestVol"":8.70862E7,""firstVolDivLTGB"":0.10558574119186294,""firstVolDivVol"":30.32566075843577,""highestVolDivLTGB"":0.10558574119186294,""highestVolDivVol"":30.32566075843577}]",1,实控人变更+风电混塔+绿色电力,17622300,77009451.0,101.31892898826533,2.1365768709684962,0,3604337950.41,首板涨停,一字涨停||缩量涨停,33,000809
000859.SZ,国风新材,10.53,10.031347962382435,涨停, 10:26:34, 10:26:34,"[{""code"":""000859.SZ"",""time"":1779243994475,""openTime"":null,""duration"":10976475,""updatedTime"":1779260400000,""firstVol"":8.4873161E7,""highestVol"":8.4873161E7,""firstVolDivLTGB"":0.09473241100261363,""firstVolDivVol"":1.3603937746903796,""highestVolDivLTGB"":0.09473241100261363,""highestVolDivVol"":1.3603937746903796}]",1,光刻胶+芯片封装膜+拟收购金张科技+合肥国资,8471197,89201704.41,9.177732234345228,0.945524953274814,0,9434093103.63,首板涨停,放量涨停,33,000859
000880.SZ,潍柴重机,35.42,9.999999999999996,涨停, 09:30:14, 09:30:14,"[{""code"":""000880.SZ"",""time"":1779240614742,""openTime"":null,""duration"":14356208,""updatedTime"":1779260400000,""firstVol"":3.396624E7,""highestVol"":4.191484E7,""firstVolDivLTGB"":0.1496133496133496,""firstVolDivVol"":6.018626672714901,""highestVolDivLTGB"":0.18462507510126558,""highestVolDivVol"":3.938024844930578}]",1,发电机组+数据中心+山东国资,6036131,213799760.02,30.37760975170567,2.658774646869885,0,8041289256.0,首板涨停,缩量涨停,33,000880
000890.SZ,法尔胜,12.85,10.017123287671232,涨停, 11:15:22, 13:01:35,"[{""code"":""000890.SZ"",""time"":1779246922969,""openTime"":1779253280155,""duration"":928136,""updatedTime"":1779253280155,""firstVol"":2.5740767E7,""highestVol"":2.7442767E7,""firstVolDivLTGB"":0.061361898532632804,""firstVolDivVol"":0.5274261520378399,""highestVolDivLTGB"":0.06541919609888408,""highestVolDivVol"":0.5305729116670673},{""code"":""000890.SZ"",""time"":1779253295155,""openTime"":null,""duration"":7104845,""updatedTime"":1779260400000,""firstVol"":1.30286E7,""highestVol"":1.30286E7,""firstVolDivLTGB"":0.031058112263020746,""firstVolDivVol"":0.2079920738043477,""highestVolDivLTGB"":0.031058112263020746,""highestVolDivVol"":0.2079920738043477}]",1,参股光纤公司+金属制品+环保业务,7479600,96112860.0,11.369352608578298,1.7830177953309638,1,5390459941.1,首板涨停,缩量涨停,33,000890
000926.SZ,福星股份,2.28,10.144927536231883,涨停, 09:35:44, 09:35:44,"[{""code"":""000926.SZ"",""time"":1779240944845,""openTime"":null,""duration"":14026105,""updatedTime"":1779260400000,""firstVol"":1.24172289E8,""highestVol"":1.24172289E8,""firstVolDivLTGB"":0.07892929518916571,""firstVolDivVol"":1.6726790221534622,""highestVolDivLTGB"":0.07892929518916571,""highestVolDivVol"":1.6726790221534622}]",1,城中村改造+武汉地产+金属制品+碳中和,20786379,47392944.12,22.95585007675812,1.3212724491250016,0,3586916850.6,首板涨停,放量涨停,33,000926
001259.SZ,利仁科技,80.53,9.998634066384383,涨停, 14:45:01, 14:45:01,"[{""code"":""001259.SZ"",""time"":1779259501651,""openTime"":null,""duration"":898349,""updatedTime"":1779260400000,""firstVol"":227600.0,""highestVol"":300800.0,""firstVolDivLTGB"":0.004787094296650386,""firstVolDivVol"":0.023196202263953417,""highestVolDivLTGB"":0.006326704588894711,""highestVolDivVol"":0.03054039337610545}]",8,股份转让+小家电,232669,18736834.57,2.353476802268055,0.48937102060955573,0,3828758504.47,8天8板,放量涨停,33,001259
