股票代码,股票简称,最新价,最新涨跌幅,涨停[20260616],首次涨停时间[20260616],最终涨停时间[20260616],涨停明细数据[20260616],连续涨停天数[20260616],涨停原因类别[20260616],涨停封单量[20260616],涨停封单额[20260616],涨停封单量占成交量比[20260616],涨停封单量占流通a股比[20260616],涨停开板次数[20260616],a股市值(不含限售股)[20260616],几天几板[20260616],涨停类型[20260616],market_code,code
000012.SZ,南玻A,4.52,9.975669099756672,涨停, 09:38:01, 09:38:01,"[{""code"":""000012.SZ"",""time"":1781573881497,""openTime"":null,""duration"":13882975,""updatedTime"":1781593200000,""firstVol"":9.006E7,""highestVol"":9.6491974E7,""firstVolDivLTGB"":0.04596500641699765,""firstVolDivVol"":4.546909275528313,""highestVolDivLTGB"":0.0492477704208169,""highestVolDivVol"":3.7199305436982275}]",1,电子玻璃+光伏玻璃+节能玻璃,20786827,93956458.03999999,48.51408139524924,1.0609223145059072,0,8856111022.96,首板涨停,缩量涨停,33,000012
000029.SZ,深深房A,27.62,9.996017522899251,涨停, 10:33:06, 10:33:06,"[{""code"":""000029.SZ"",""time"":1781577186246,""openTime"":null,""duration"":10578226,""updatedTime"":1781593200000,""firstVol"":1.52742E7,""highestVol"":1.52742E7,""firstVolDivLTGB"":0.017130072000538323,""firstVolDivVol"":1.7010163757154526,""highestVolDivLTGB"":0.017130072000538323,""highestVolDivVol"":1.7010163757154526}]",1,房地产+权益分派+深圳国资,2146845,59295858.9,21.368849791123573,0.24076946369692484,0,24627649200.0,首板涨停,缩量涨停,33,000029
000032.SZ,深桑达A,22.89,9.995194617972137,涨停, 09:57:45, 10:18:26,"[{""code"":""000032.SZ"",""time"":1781575065086,""openTime"":1781575155086,""duration"":90000,""updatedTime"":1781575155086,""firstVol"":3961376.0,""highestVol"":7425500.0,""firstVolDivLTGB"":0.0034811229450421597,""firstVolDivVol"":0.06312830988790474,""highestVolDivLTGB"":0.006525277688462432,""highestVolDivVol"":0.1153060518898818},{""code"":""000032.SZ"",""time"":1781575215086,""openTime"":1781575230136,""duration"":15050,""updatedTime"":1781575230136,""firstVol"":66600.0,""highestVol"":66600.0,""firstVolDivLTGB"":5.8525822375812806E-5,""firstVolDivVol"":9.858472158557035E-4,""highestVolDivLTGB"":5.8525822375812806E-5,""highestVolDivVol"":9.858472158557035E-4},{""code"":""000032.SZ"",""time"":1781575340481,""openTime"":1781575483470,""duration"":142989,""updatedTime"":1781575483470,""firstVol"":6244500.0,""highestVol"":6953500.0,""firstVolDivLTGB"":0.005487454922308755,""firstVolDivVol"":0.08728165103198304,""highestVolDivLTGB"":0.006110500088441656,""highestVolDivVol"":0.0949966642898488},{""code"":""000032.SZ"",""time"":1781575498470,""openTime"":1781575514386,""duration"":15916,""updatedTime"":1781575514386,""firstVol"":681700.0,""highestVol"":681700.0,""firstVolDivLTGB"":5.990548515554293E-4,""firstVolDivVol"":0.009159789579867983,""highestVolDivLTGB"":5.990548515554293E-4,""highestVolDivVol"":0.009159789579867983},{""code"":""000032.SZ"",""time"":1781575589386,""openTime"":1781575881908,""duration"":292522,""updatedTime"":1781575881908,""firstVol"":350800.0,""highestVol"":6555400.0,""firstVolDivLTGB"":3.08271148490017E-4,""firstVolDivVol"":0.0046048181309489514,""highestVolDivLTGB"":0.005760663303339388,""highestVolDivVol"":0.08592729675613378},{""code"":""000032.SZ"",""time"":1781575911908,""openTime"":1781575958350,""duration"":46442,""updatedTime"":1781575958350,""firstVol"":61200.0,""highestVol"":61200.0,""firstVolDivLTGB"":5.378048542642258E-5,""firstVolDivVol"":7.726740440709034E-4,""highestVolDivLTGB"":5.378048542642258E-5,""highestVolDivVol"":7.726740440709034E-4},{""code"":""000032.SZ"",""time"":1781576306231,""openTime"":null,""duration"":11458241,""updatedTime"":1781593200000,""firstVol"":6655700.0,""highestVol"":8695400.0,""firstVolDivLTGB"":0.005848803543343803,""firstVolDivVol"":0.0787343777346746,""highestVolDivLTGB"":0.007641222761060701,""highestVolDivVol"":0.10270687795552909}]",4,半导体洁净室+中国电子云增资+AI算力,1540100,35252889.0,1.5242523785057236,0.13533876732881278,6,26047886866.26,4天4板,放量涨停,33,000032
000034.SZ,神州数码,26.47,10.0166251039069,涨停, 14:15:33, 14:20:58,"[{""code"":""000034.SZ"",""time"":1781590533289,""openTime"":1781590613154,""duration"":79865,""updatedTime"":1781590613154,""firstVol"":84180.0,""highestVol"":425040.0,""firstVolDivLTGB"":9.913468048359004E-5,""firstVolDivVol"":0.0014101708362163968,""highestVolDivLTGB"":5.005488785073071E-4,""highestVolDivVol"":0.007041488771911775},{""code"":""000034.SZ"",""time"":1781590720711,""openTime"":1781590809873,""duration"":89162,""updatedTime"":1781590809873,""firstVol"":3200.0,""highestVol"":14400.0,""firstVolDivLTGB"":3.768483933802425E-6,""firstVolDivVol"":5.077969443794931E-5,""highestVolDivLTGB"":1.6958177702110913E-5,""highestVolDivVol"":2.2633845599607114E-4},{""code"":""000034.SZ"",""time"":1781590858644,""openTime"":null,""duration"":2341356,""updatedTime"":1781593200000,""firstVol"":8165820.0,""highestVol"":8569280.0,""firstVolDivLTGB"":0.009616487961350787,""firstVolDivVol"":0.12728066105726799,""highestVolDivLTGB"":0.010091623126329514,""highestVolDivVol"":0.1333228470849046}]",1,华为昇腾+AI算力+存储芯片,1612202,42674986.94,2.418296966349069,0.1898611667201293,2,22476943377.74,首板涨停,放量涨停,33,000034
000048.SZ,京基智农,19.11,10.017271157167519,涨停, 10:21:03, 10:21:03,"[{""code"":""000048.SZ"",""time"":1781576463897,""openTime"":null,""duration"":11300575,""updatedTime"":1781593200000,""firstVol"":1.804577E7,""highestVol"":1.804577E7,""firstVolDivLTGB"":0.03409347485914252,""firstVolDivVol"":0.6729089468311257,""highestVolDivLTGB"":0.03409347485914252,""highestVolDivVol"":0.6729089468311257}]",1,生猪养殖+机器人+总裁受让股份,3500228,66889357.08,12.23792058687286,0.661290348482036,0,10114975552.5,6天4板,放量涨停,33,000048
000541.SZ,佛山照明,5.31,9.937888198757754,涨停, 09:36:45, 09:41:16,"[{""code"":""000541.SZ"",""time"":1781573805215,""openTime"":1781574061500,""duration"":256285,""updatedTime"":1781574061500,""firstVol"":3.53865E7,""highestVol"":3.55222E7,""firstVolDivLTGB"":0.02875794303830073,""firstVolDivVol"":3.0285013674535444,""highestVolDivLTGB"":0.028868223876199292,""highestVolDivVol"":2.9519689876304205},{""code"":""000541.SZ"",""time"":1781574076501,""openTime"":null,""duration"":13687971,""updatedTime"":1781593200000,""firstVol"":2.919637E7,""highestVol"":2.948907E7,""firstVolDivLTGB"":0.02372734080468971,""firstVolDivVol"":1.3248197034258333,""highestVolDivLTGB"":0.023965212589899056,""highestVolDivVol"":1.315143875435134}]",1,LED+智能照明+国企改革,2499399,13271808.69,7.1013983430044965,0.20312145612588361,1,6533927504.82,首板涨停,放量涨停,33,000541
000564.SZ,供销大集,1.6,10.344827586206907,涨停, 14:13:14, 14:40:18,"[{""code"":""000564.SZ"",""time"":1781590394109,""openTime"":1781590809873,""duration"":415764,""updatedTime"":1781590809873,""firstVol"":2.3824803E8,""highestVol"":2.6474934E8,""firstVolDivLTGB"":0.015783367439628507,""firstVolDivVol"":0.5759957138311652,""highestVolDivLTGB"":0.017539016430142725,""highestVolDivVol"":0.6329533778648324},{""code"":""000564.SZ"",""time"":1781592018620,""openTime"":null,""duration"":1181380,""updatedTime"":1781593200000,""firstVol"":1.01554216E8,""highestVol"":1.02144816E8,""firstVolDivLTGB"":0.006727726169116278,""firstVolDivVol"":0.17019249539066464,""highestVolDivLTGB"":0.006766852019642071,""highestVolDivVol"":0.17107724914188221}]",1,股份回购+零售+供销社+海南自贸港,48517131,77627409.60000001,7.984282914787899,0.3214144963505431,1,24151807240.0,首板涨停,放量涨停,33,000564
000677.SZ,ST海龙,1.89,4.999999999999992,涨停, 14:36:54, 14:36:54,"[{""code"":""000677.SZ"",""time"":1781591814520,""openTime"":null,""duration"":1385480,""updatedTime"":1781593200000,""firstVol"":356000.0,""highestVol"":2403500.0,""firstVolDivLTGB"":4.1204755378779646E-4,""firstVolDivVol"":0.007000408934000538,""highestVolDivLTGB"":0.002781899706542047,""highestVolDivVol"":0.04706306501622917}]",1,ST板块+董事长增持+拟收购群健航空+帘子布,1107700,2093553.0,2.1536182069064633,0.12820929082324217,0,1632918321.72,首板涨停,缩量涨停,33,000677
000679.SZ,大连友谊,6.68,10.049423393739694,涨停, 13:13:42, 13:13:42,"[{""code"":""000679.SZ"",""time"":1781586822347,""openTime"":null,""duration"":6377653,""updatedTime"":1781593200000,""firstVol"":2.39919E7,""highestVol"":2.39919E7,""firstVolDivLTGB"":0.06731734006734007,""firstVolDivVol"":2.4705462945152243,""highestVolDivLTGB"":0.06731734006734007,""highestVolDivVol"":2.4705462945152243}]",1,零售+跨境电商+一季报营收增长,5238799,34995177.32,44.10813078162623,1.4699211560044894,0,2380752000.0,首板涨停,放量涨停,33,000679
000736.SZ,中交发展,4.62,9.999999999999998,涨停, 09:37:31, 09:37:31,"[{""code"":""000736.SZ"",""time"":1781573851496,""openTime"":null,""duration"":13912976,""updatedTime"":1781593200000,""firstVol"":1.52582E7,""highestVol"":2.62381E7,""firstVolDivLTGB"":0.020423280225973874,""firstVolDivVol"":1.1304048393554125,""highestVolDivLTGB"":0.03512000556403279,""highestVolDivVol"":1.8979426085406659}]",1,更名+轻资产运营+物业服务+数据中心,8704200,40213404.0,50.46440798794263,1.16506741124721,0,3451594612.62,首板涨停,放量涨停,33,000736
