股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
000012.SZ,南玻A,4.4,10.000000000000009,涨停, 13:23:26, 13:23:26,"[{""code"":""000012.SZ"",""time"":1779427406537,""openTime"":null,""duration"":5793463,""updatedTime"":1779433200000,""firstVol"":1.144024E8,""highestVol"":1.144024E8,""firstVolDivLTGB"":0.05838893015900435,""firstVolDivVol"":1.184972146332828,""highestVolDivLTGB"":0.05838893015900435,""highestVolDivVol"":1.184972146332828}]",2,UTG柔性玻璃+光伏玻璃+消费电子,10534845,46353318.00000001,8.376107834080212,0.5376795669854271,0,8620993031.2,2天2板,放量涨停,33,000012
000026.SZ,飞亚达,25.55,9.98708566508825,涨停, 10:00:57, 10:00:57,"[{""code"":""000026.SZ"",""time"":1779415257362,""openTime"":null,""duration"":12540838,""updatedTime"":1779433200000,""firstVol"":2.1022492E7,""highestVol"":2.1022492E7,""firstVolDivLTGB"":0.057665266983101,""firstVolDivVol"":1.0522640967904144,""highestVolDivLTGB"":0.057665266983101,""highestVolDivVol"":1.0522640967904144}]",1,拟收购长空齿轮+激光器零部件+Lumentum合作+精密减速器,1850715,47285768.25,7.73797012951159,0.5076561550582575,0,9314526728.15,首板涨停,放量涨停,33,000026
000060.SZ,中金岭南,7.57,10.029069767441866,涨停, 13:00:37, 13:00:37,"[{""code"":""000060.SZ"",""time"":1779426037085,""openTime"":null,""duration"":7162915,""updatedTime"":1779433200000,""firstVol"":5.5941724E7,""highestVol"":1.04635324E8,""firstVolDivLTGB"":0.012596320695060722,""firstVolDivVol"":0.5326040963285649,""highestVolDivLTGB"":0.023560591324207025,""highestVolDivVol"":0.9154698999223496}]",1,锗产品+铅锌铜+广东国资,29021546,219693103.22,16.264288021139265,0.6534741412017562,0,33619249694.56,首板涨停,缩量涨停,33,000060
000417.SZ,合百集团,10.24,9.989258861439309,涨停, 09:34:30, 14:35:02,"[{""code"":""000417.SZ"",""time"":1779413670255,""openTime"":1779413685255,""duration"":15000,""updatedTime"":1779413685255,""firstVol"":3.7992428E7,""highestVol"":3.7992428E7,""firstVolDivLTGB"":0.04876904908964498,""firstVolDivVol"":0.5484066715304636,""highestVolDivLTGB"":0.04876904908964498,""highestVolDivVol"":0.5484066715304636},{""code"":""000417.SZ"",""time"":1779413700255,""openTime"":1779414466097,""duration"":765842,""updatedTime"":1779414466097,""firstVol"":3.7064643E7,""highestVol"":3.7064643E7,""firstVolDivLTGB"":0.04757809619214561,""firstVolDivVol"":0.4156984243246114,""highestVolDivLTGB"":0.04757809619214561,""highestVolDivVol"":0.4156984243246114},{""code"":""000417.SZ"",""time"":1779414481097,""openTime"":1779414511098,""duration"":30001,""updatedTime"":1779414511098,""firstVol"":338400.0,""highestVol"":1152400.0,""firstVolDivLTGB"":4.343877735830903E-4,""firstVolDivVol"":0.0024230977930476856,""highestVolDivLTGB"":0.0014792803495187745,""highestVolDivVol"":0.00816881229126962},{""code"":""000417.SZ"",""time"":1779431446499,""openTime"":1779431482141,""duration"":35642,""updatedTime"":1779431482141,""firstVol"":1756700.0,""highestVol"":1756700.0,""firstVolDivLTGB"":0.002254991140228767,""firstVolDivVol"":0.007050646697259471,""highestVolDivLTGB"":0.002254991140228767,""highestVolDivVol"":0.007050646697259471},{""code"":""000417.SZ"",""time"":1779431702243,""openTime"":null,""duration"":1497757,""updatedTime"":1779433200000,""firstVol"":949500.0,""highestVol"":6417057.0,""firstVolDivLTGB"":0.0012188273966227668,""firstVolDivVol"":0.003702704963437982,""highestVolDivLTGB"":0.00823726685338589,""highestVolDivVol"":0.024906672611818885}]",1,间接投资长鑫科技+合肥国资+零售+农批,5974157,61175367.68,2.3015441410484483,0.7668737465324569,4,7977241098.24,5天4板,放量涨停,33,000417
000510.SZ,新金路,14.94,10.014727540500733,涨停, 09:47:46, 09:47:46,"[{""code"":""000510.SZ"",""time"":1779414466097,""openTime"":null,""duration"":13332103,""updatedTime"":1779433200000,""firstVol"":6.34304E7,""highestVol"":6.34304E7,""firstVolDivLTGB"":0.1045653039191587,""firstVolDivVol"":2.4145565283593453,""highestVolDivLTGB"":0.1045653039191587,""highestVolDivVol"":2.4145565283593453}]",1,石英砂+钽锡钨铌+栗木矿复产+氯碱龙头,7315350,109291329.0,22.604228627048073,1.2059387864888407,0,9062759256.48,首板涨停,缩量涨停,33,000510
000518.SZ,四环生物,4.13,10.13333333333333,涨停, 09:30:15, 09:56:07,"[{""code"":""000518.SZ"",""time"":1779413415253,""openTime"":1779414937165,""duration"":1521912,""updatedTime"":1779414937165,""firstVol"":5.919145E7,""highestVol"":7.480724E7,""firstVolDivLTGB"":0.05749334423512794,""firstVolDivVol"":1.01656100289985,""highestVolDivLTGB"":0.07266114279342425,""highestVolDivVol"":1.0777252861746414},{""code"":""000518.SZ"",""time"":1779414967165,""openTime"":null,""duration"":12831035,""updatedTime"":1779433200000,""firstVol"":6.8258737E7,""highestVol"":6.8258737E7,""firstVolDivLTGB"":0.06630050562025536,""firstVolDivVol"":0.517352828340891,""highestVolDivLTGB"":0.06630050562025536,""highestVolDivVol"":0.517352828340891}]",3,摘帽+生物医药+园林绿化,14960075,61785109.75,8.73512543615194,1.453089494780634,1,4251982412.09,3天3板,放量涨停,33,000518
000532.SZ,华金资本,13.64,10.000000000000002,涨停, 13:50:06, 13:50:06,"[{""code"":""000532.SZ"",""time"":1779429006417,""openTime"":null,""duration"":4193583,""updatedTime"":1779433200000,""firstVol"":1.8068077E7,""highestVol"":1.8068077E7,""firstVolDivLTGB"":0.052592316572401134,""firstVolDivVol"":0.7220264977160634,""highestVolDivLTGB"":0.052592316572401134,""highestVolDivVol"":0.7220264977160634}]",1,电容器+创投+珠海国资,5264977,71814286.28,19.110194946981046,1.5325224545501483,0,4686018535.44,首板涨停,放量涨停,33,000532
000595.SZ,*ST宝实,7.93,5.033112582781455,涨停, 14:16:43, 14:16:43,"[{""code"":""000595.SZ"",""time"":1779430603128,""openTime"":null,""duration"":2596872,""updatedTime"":1779433200000,""firstVol"":942200.0,""highestVol"":1167900.0,""firstVolDivLTGB"":8.274665018647075E-4,""firstVolDivVol"":0.04000705877037783,""highestVolDivLTGB"":0.0010256825806917765,""highestVolDivVol"":0.04897072172252155}]",1,撤销退市风险警示申请+风光储+宁夏国资,830900,6589037.0,3.4503028493048564,0.07297197159832153,0,9029544982.38,首板涨停,放量涨停,33,000595
000630.SZ,铜陵有色,6.36,10.034602076124568,涨停, 13:35:35, 14:02:47,"[{""code"":""000630.SZ"",""time"":1779428135241,""openTime"":1779428152800,""duration"":17559,""updatedTime"":1779428152800,""firstVol"":2730800.0,""highestVol"":2730800.0,""firstVolDivLTGB"":2.4506888110019777E-4,""firstVolDivVol"":0.008139692236889247,""highestVolDivLTGB"":2.4506888110019777E-4,""highestVolDivVol"":0.008139692236889247},{""code"":""000630.SZ"",""time"":1779428243779,""openTime"":1779428259402,""duration"":15623,""updatedTime"":1779428259402,""firstVol"":8260800.0,""highestVol"":8260800.0,""firstVolDivLTGB"":7.413450318560545E-4,""firstVolDivVol"":0.022808847374302908,""highestVolDivLTGB"":7.413450318560545E-4,""highestVolDivVol"":0.022808847374302908},{""code"":""000630.SZ"",""time"":1779428669242,""openTime"":1779429285570,""duration"":616328,""updatedTime"":1779429285570,""firstVol"":5.1255244E7,""highestVol"":5.9122344E7,""firstVolDivLTGB"":0.004599774900248142,""firstVolDivVol"":0.12635563942465525,""highestVolDivLTGB"":0.005305788300901198,""highestVolDivVol"":0.14548214283649058},{""code"":""000630.SZ"",""time"":1779429767268,""openTime"":null,""duration"":3432732,""updatedTime"":1779433200000,""firstVol"":4.2951601E7,""highestVol"":4.5399201E7,""firstVolDivLTGB"":0.003854585029490309,""firstVolDivVol"":0.09211600264477812,""highestVolDivLTGB"":0.004074238828150351,""highestVolDivVol"":0.09708774619875538}]",1,PCB+铜箔+安徽国资,13423072,85370737.92,2.7337200603558487,0.12046203442095335,3,70869414027.72,首板涨停,放量涨停,33,000630
000636.SZ,风华高科,37.62,9.999999999999982,涨停, 09:31:15, 09:31:15,"[{""code"":""000636.SZ"",""time"":1779413475253,""openTime"":null,""duration"":14322947,""updatedTime"":1779433200000,""firstVol"":3270557.0,""highestVol"":2.33896E7,""firstVolDivLTGB"":0.0028267242340696344,""firstVolDivVol"":0.18841586126842885,""highestVolDivLTGB"":0.020215501257184975,""highestVolDivVol"":0.959818141102902}]",1,MLCC涨价+AI算力+商业航天+广东国资,7891373,296873452.26,25.15444420661498,0.6820469815747836,0,43526833235.82,首板涨停,缩量涨停,33,000636
