股票代码,股票简称,最新价,最新涨跌幅,涨停[20260311],首次涨停时间[20260311],最终涨停时间[20260311],涨停明细数据[20260311],连续涨停天数[20260311],涨停原因类别[20260311],涨停封单量[20260311],涨停封单额[20260311],涨停封单量占成交量比[20260311],涨停封单量占流通a股比[20260311],涨停开板次数[20260311],a股市值(不含限售股)[20260311],几天几板[20260311],涨停类型[20260311],market_code,code
000004.SZ,*ST国华,5.59,5.075187969924804,涨停, 09:30:00, 09:30:00,"[{""code"":""000004.SZ"",""time"":1773192600000,""openTime"":null,""duration"":14374968,""updatedTime"":1773212400000,""firstVol"":2102800.0,""highestVol"":4143700.0,""firstVolDivLTGB"":0.016650860438043372,""firstVolDivVol"":8.16938616938617,""highestVolDivLTGB"":0.03281157047608918,""highestVolDivVol"":6.108048349056604}]",2,算力中标+扭亏预告+退市博弈,3949600,22078264.0,471.65034631000714,3.1274604520684854,0,705948623.12,2天2板,一字涨停||缩量涨停,33,000004
000062.SZ,深圳华强,26.2,9.99160369437447,涨停, 14:09:21, 14:09:21,"[{""code"":""000062.SZ"",""time"":1773209361971,""openTime"":null,""duration"":3038029,""updatedTime"":1773212400000,""firstVol"":4.60586E7,""highestVol"":4.8312755E7,""firstVolDivLTGB"":0.04407828429845672,""firstVolDivVol"":1.9226443165620304,""highestVolDivLTGB"":0.046235520622243974,""highestVolDivVol"":1.7513755180872228}]",1,华为昇腾+存储芯片+电子分销,7876838,206373155.6,21.73334690465332,0.7538168870458226,0,27377093714.2,首板涨停,放量涨停,33,000062
000537.SZ,绿发电力,11.37,9.96131528046421,涨停, 09:42:16, 09:42:16,"[{""code"":""000537.SZ"",""time"":1773193336356,""openTime"":null,""duration"":13638612,""updatedTime"":1773212400000,""firstVol"":6.1144545E7,""highestVol"":7.7483771E7,""firstVolDivLTGB"":0.029586990908447394,""firstVolDivVol"":0.6089172014230037,""highestVolDivLTGB"":0.03749331404999775,""highestVolDivVol"":0.763207360932371}]",2,算电协同+储能+绿电交易+央企,19474874,221429317.38,17.128105203745516,0.9423619392067739,0,23497268742.24,2天2板,放量涨停,33,000537
000545.SZ,金浦钛业,3.83,10.057471264367818,涨停, 10:23:56, 10:23:56,"[{""code"":""000545.SZ"",""time"":1773195836667,""openTime"":null,""duration"":11138301,""updatedTime"":1773212400000,""firstVol"":1.8902191E8,""highestVol"":1.9554083E8,""firstVolDivLTGB"":0.19182191609432492,""firstVolDivVol"":1.8402882698424556,""highestVolDivLTGB"":0.19843740170266322,""highestVolDivVol"":1.7894167912415695}]",1,钛白粉+租赁合作+减产,52917921,202675637.43,37.79821828398647,5.3701801034325145,0,3774093857.68,首板涨停,放量涨停,33,000545
000608.SZ,*ST阳光,3.63,4.913294797687859,涨停, 11:18:55, 11:23:42,"[{""code"":""000608.SZ"",""time"":1773199135899,""openTime"":1773199227457,""duration"":91558,""updatedTime"":1773199227457,""firstVol"":4089460.0,""highestVol"":4089460.0,""firstVolDivLTGB"":0.00548605957832584,""firstVolDivVol"":0.1708877974305194,""highestVolDivLTGB"":0.00548605957832584,""highestVolDivVol"":0.1708877974305194},{""code"":""000608.SZ"",""time"":1773199422460,""openTime"":null,""duration"":7552508,""updatedTime"":1773212400000,""firstVol"":3628500.0,""highestVol"":3643100.0,""firstVolDivLTGB"":0.004867676216408844,""firstVolDivVol"":0.12344745307848554,""highestVolDivLTGB"":0.004887262291304688,""highestVolDivVol"":0.12311649687724237}]",1,摘星脱帽预期+商业地产+控制权变更,1599299,5805455.37,5.078659410908166,0.2145478766770414,1,2705902039.17,首板涨停,放量涨停,33,000608
000609.SZ,ST中迪,9.98,5.052631578947373,涨停, 14:09:51, 14:09:51,"[{""code"":""000609.SZ"",""time"":1773209391971,""openTime"":null,""duration"":3008029,""updatedTime"":1773212400000,""firstVol"":1135100.0,""highestVol"":1430500.0,""firstVolDivLTGB"":0.003899906339030282,""firstVolDivVol"":0.0776740139810488,""highestVolDivLTGB"":0.004914823379422798,""highestVolDivVol"":0.09776023477217764}]",1,房地产+半导体背景+创投,1257400,12548852.0,8.318922094227439,0.43200971110005076,0,2904761554.56,19天11板,放量涨停,33,000609
000626.SZ,远大控股,8.42,10.065359477124177,涨停, 13:19:43, 13:30:24,"[{""code"":""000626.SZ"",""time"":1773206383799,""openTime"":1773207009654,""duration"":625855,""updatedTime"":1773207009654,""firstVol"":4.87243E7,""highestVol"":5.07723E7,""firstVolDivLTGB"":0.09672960478498976,""firstVolDivVol"":1.6119396605512322,""highestVolDivLTGB"":0.10079538367970266,""highestVolDivVol"":1.635403960944831},{""code"":""000626.SZ"",""time"":1773207024654,""openTime"":null,""duration"":5375346,""updatedTime"":1773212400000,""firstVol"":2.72806E7,""highestVol"":2.72806E7,""firstVolDivLTGB"":0.0541586365796408,""firstVolDivVol"":0.6684023020072626,""highestVolDivLTGB"":0.0541586365796408,""highestVolDivVol"":0.6684023020072626}]",1,大宗商品贸易+生物农药+特种油脂,9223598,77662695.16,20.849734697941336,1.831108890708788,1,4241293106.82,首板涨停,放量涨停,33,000626
000669.SZ,ST金鸿,4.41,4.999999999999999,涨停, 09:30:15, 11:10:21,"[{""code"":""000669.SZ"",""time"":1773192615935,""openTime"":1773197751812,""duration"":5135877,""updatedTime"":1773197751812,""firstVol"":5751300.0,""highestVol"":1.00079E7,""firstVolDivLTGB"":0.008452712583020881,""firstVolDivVol"":0.7428412745566563,""highestVolDivLTGB"":0.014708657566048488,""highestVolDivVol"":1.212917065603374},{""code"":""000669.SZ"",""time"":1773197828437,""openTime"":1773198606700,""duration"":778263,""updatedTime"":1773198606700,""firstVol"":4347100.0,""highestVol"":8021190.0,""firstVolDivLTGB"":0.006388953257463542,""firstVolDivVol"":0.2328300492215075,""highestVolDivLTGB"":0.0117887805615776,""highestVolDivVol"":0.37214029185017683},{""code"":""000669.SZ"",""time"":1773198621701,""openTime"":null,""duration"":8353267,""updatedTime"":1773212400000,""firstVol"":297400.0,""highestVol"":6835930.0,""firstVolDivLTGB"":4.3709017477620886E-4,""firstVolDivVol"":0.01212185439101336,""highestVolDivLTGB"":0.010046798380826932,""highestVolDivVol"":0.25798405811267405}]",2,重整预期+天然气+扭亏,5032030,22191252.3,18.474171741954954,0.7395598090716631,2,3000602794.77,16天9板,缩量涨停,33,000669
000711.SZ,ST京蓝,4.43,4.976303317535544,涨停, 09:30:00, 09:30:00,"[{""code"":""000711.SZ"",""time"":1773192600000,""openTime"":null,""duration"":14374968,""updatedTime"":1773212400000,""firstVol"":5.13424E7,""highestVol"":5.28497E7,""firstVolDivLTGB"":0.021886426519027093,""firstVolDivVol"":32.14525419484097,""highestVolDivLTGB"":0.02252896388954599,""highestVolDivVol"":29.576193407577367}]",2,金属铟+ITO靶材+资产注入预期,36397100,161239153.0,1238.4599680152437,1.5515489238050442,0,10392141074.39,27天18板,一字涨停||缩量涨停,33,000711
000833.SZ,粤桂股份,27.52,9.992006394884093,涨停, 10:01:32, 10:01:32,"[{""code"":""000833.SZ"",""time"":1773194492527,""openTime"":null,""duration"":12482441,""updatedTime"":1773212400000,""firstVol"":3.80401E7,""highestVol"":3.80401E7,""firstVolDivLTGB"":0.08384379575153142,""firstVolDivVol"":0.9385421562347347,""highestVolDivLTGB"":0.08384379575153142,""highestVolDivVol"":0.9385421562347347}]",1,硫铁矿+光伏银粉+业绩预增+广东国资,4033895,111012790.39999999,7.6500881489843575,0.8891066754901377,0,12485879755.52,首板涨停,放量涨停,33,000833
