股票代码,股票简称,最新价,最新涨跌幅,涨停[20260526],首次涨停时间[20260526],最终涨停时间[20260526],涨停明细数据[20260526],连续涨停天数[20260526],涨停原因类别[20260526],涨停封单量[20260526],涨停封单额[20260526],涨停封单量占成交量比[20260526],涨停封单量占流通a股比[20260526],涨停开板次数[20260526],a股市值(不含限售股)[20260526],几天几板[20260526],涨停类型[20260526],market_code,code
000056.SZ,*ST皇庭,1.39,5.30303030303029,涨停, 09:30:00, 11:11:24,"[{""code"":""000056.SZ"",""time"":1779759000000,""openTime"":1779764964861,""duration"":5964861,""updatedTime"":1779764964861,""firstVol"":1.48469E7,""highestVol"":1.7635E7,""firstVolDivLTGB"":0.016428410363338114,""firstVolDivVol"":5.909213930348259,""highestVolDivLTGB"":0.01951350226360167,""highestVolDivVol"":4.856120060581027},{""code"":""000056.SZ"",""time"":1779764979862,""openTime"":1779765069863,""duration"":90001,""updatedTime"":1779765069863,""firstVol"":1.08E7,""highestVol"":1.08E7,""firstVolDivLTGB"":0.01195042951215753,""firstVolDivVol"":0.47667143514646787,""highestVolDivLTGB"":0.01195042951215753,""highestVolDivVol"":0.47667143514646787},{""code"":""000056.SZ"",""time"":1779765084863,""openTime"":null,""duration"":8313607,""updatedTime"":1779778800000,""firstVol"":8917900.0,""highestVol"":1.61106E7,""firstVolDivLTGB"":0.009867845865413855,""firstVolDivVol"":0.3138081792038627,""highestVolDivLTGB"":0.017826721268385658,""highestVolDivVol"":0.5529027583569289}]",2,退市博弈+债务化解+功率半导体,12157800,16899342.0,38.465875417110716,1.3452864066936001,2,1256189159.12,2天2板,T字涨停||缩量涨停,33,000056
000506.SZ,招金黄金,15.4,10.000000000000002,涨停, 10:25:33, 10:25:33,"[{""code"":""000506.SZ"",""time"":1779762333159,""openTime"":null,""duration"":11065311,""updatedTime"":1779778800000,""firstVol"":5.03763E7,""highestVol"":5.15085E7,""firstVolDivLTGB"":0.05424348272974773,""firstVolDivVol"":1.2223213533969224,""highestVolDivLTGB"":0.055462597097945085,""highestVolDivVol"":1.2438412849971856}]",1,黄金+业绩暴增+国企,7972800,122781120.0,16.19394055600252,0.8584839281720427,0,14302087199.4,首板涨停,放量涨停,33,000506
000509.SZ,华塑控股,4.74,9.976798143851521,涨停, 09:31:00, 09:31:00,"[{""code"":""000509.SZ"",""time"":1779759060338,""openTime"":null,""duration"":14338132,""updatedTime"":1779778800000,""firstVol"":3861600.0,""highestVol"":3.4101447E7,""firstVolDivLTGB"":0.003598463078303936,""firstVolDivVol"":0.1268185669528207,""highestVolDivLTGB"":0.03177770818993125,""highestVolDivVol"":0.5514003008771599}]",2,拟定增+PCB钻针+CCER+湖北国资,9792896,46418327.04,12.276010878117786,0.9125589052638879,0,5086611589.92,2天2板,放量涨停,33,000509
000510.SZ,新金路,18.07,9.981740718198422,涨停, 10:24:47, 11:00:23,"[{""code"":""000510.SZ"",""time"":1779762287243,""openTime"":1779762303111,""duration"":15868,""updatedTime"":1779762303111,""firstVol"":466200.0,""highestVol"":466200.0,""firstVolDivLTGB"":7.685328279044715E-4,""firstVolDivVol"":0.007550898106606631,""highestVolDivLTGB"":7.685328279044715E-4,""highestVolDivVol"":0.007550898106606631},{""code"":""000510.SZ"",""time"":1779762318111,""openTime"":1779762333159,""duration"":15048,""updatedTime"":1779762333159,""firstVol"":62100.0,""highestVol"":62100.0,""firstVolDivLTGB"":1.0237213344673462E-4,""firstVolDivVol"":9.912321446528532E-4,""highestVolDivLTGB"":1.0237213344673462E-4,""highestVolDivVol"":9.912321446528532E-4},{""code"":""000510.SZ"",""time"":1779762408160,""openTime"":1779763866719,""duration"":1458559,""updatedTime"":1779763866719,""firstVol"":241800.0,""highestVol"":7925800.0,""firstVolDivLTGB"":3.9860840366216473E-4,""firstVolDivVol"":0.0037559823105349248,""highestVolDivLTGB"":0.01306571747620176,""highestVolDivVol"":0.12289471970427615},{""code"":""000510.SZ"",""time"":1779763881719,""openTime"":1779763896719,""duration"":15000,""updatedTime"":1779763896719,""firstVol"":10800.0,""highestVol"":10800.0,""firstVolDivLTGB"":1.780384929508428E-5,""firstVolDivVol"":1.5866323288089826E-4,""highestVolDivLTGB"":1.780384929508428E-5,""highestVolDivVol"":1.5866323288089826E-4},{""code"":""000510.SZ"",""time"":1779763911719,""openTime"":1779763926720,""duration"":15001,""updatedTime"":1779763926720,""firstVol"":12500.0,""highestVol"":12500.0,""firstVolDivLTGB"":2.0606307054495696E-5,""firstVolDivVol"":1.8207878621911215E-4,""highestVolDivLTGB"":2.0606307054495696E-5,""highestVolDivVol"":1.8207878621911215E-4},{""code"":""000510.SZ"",""time"":1779763941720,""openTime"":1779764001720,""duration"":60000,""updatedTime"":1779764001720,""firstVol"":88200.0,""highestVol"":355900.0,""firstVolDivLTGB"":1.4539810257652164E-4,""firstVolDivVol"":0.0012796573652116006,""highestVolDivLTGB"":5.867027744556015E-4,""highestVolDivVol"":0.0051431676363394635},{""code"":""000510.SZ"",""time"":1779764031720,""openTime"":1779764061721,""duration"":30001,""updatedTime"":1779764061721,""firstVol"":50600.0,""highestVol"":50600.0,""firstVolDivLTGB"":8.341433095659858E-5,""firstVolDivVol"":7.232663049382222E-4,""highestVolDivLTGB"":8.341433095659858E-5,""highestVolDivVol"":7.232663049382222E-4},{""code"":""000510.SZ"",""time"":1779764076721,""openTime"":1779764121721,""duration"":45000,""updatedTime"":1779764121721,""firstVol"":11000.0,""highestVol"":67700.0,""firstVolDivLTGB"":1.8133550207956213E-5,""firstVolDivVol"":1.5628973622142935E-4,""highestVolDivLTGB"":1.116037590071487E-4,""highestVolDivVol"":9.597187335154663E-4},{""code"":""000510.SZ"",""time"":1779764136721,""openTime"":1779764151721,""duration"":15000,""updatedTime"":1779764151721,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":5.110364149514933E-6,""firstVolDivVol"":4.381922669213987E-5,""highestVolDivLTGB"":5.110364149514933E-6,""highestVolDivVol"":4.381922669213987E-5},{""code"":""000510.SZ"",""time"":1779764166721,""openTime"":1779764196721,""duration"":30000,""updatedTime"":1779764196721,""firstVol"":30600.0,""highestVol"":82200.0,""firstVolDivLTGB"":5.044423966940546E-5,""firstVolDivVol"":4.300404261891753E-4,""highestVolDivLTGB"":1.355070751903637E-4,""highestVolDivVol"":0.0011540048862139249},{""code"":""000510.SZ"",""time"":1779764241721,""openTime"":1779764391776,""duration"":150055,""updatedTime"":1779764391776,""firstVol"":20700.0,""highestVol"":6264400.0,""firstVolDivLTGB"":3.4124044482244874E-5,""firstVolDivVol"":2.889862684195764E-4,""highestVolDivLTGB"":0.010326891992974627,""highestVolDivVol"":0.08741641147537298},{""code"":""000510.SZ"",""time"":1779764423514,""openTime"":null,""duration"":8974956,""updatedTime"":1779778800000,""firstVol"":575200.0,""highestVol"":6815700.0,""firstVolDivLTGB"":9.482198254196739E-4,""firstVolDivVol"":0.0077610795380986496,""highestVolDivLTGB"":0.011235712559306105,""highestVolDivVol"":0.09150678555500201}]",3,石英砂+锡钨钽铌+氯碱龙头,760390,13740247.3,0.9232670932692701,0.12535063856934386,11,10961449783.44,3天3板,放量涨停,33,000510
000668.SZ,*ST荣控,18.66,5.008441193021951,涨停, 14:54:40, 14:54:40,"[{""code"":""000668.SZ"",""time"":1779778480288,""openTime"":null,""duration"":319712,""updatedTime"":1779778800000,""firstVol"":313800.0,""highestVol"":337000.0,""firstVolDivLTGB"":0.0021369923800354245,""firstVolDivVol"":0.1453108090774338,""highestVolDivLTGB"":0.002294985443186546,""highestVolDivVol"":0.1474249412378183}]",1,摘帽申请+跨境物流转型+房地产去化,133500,2491110.0,5.325495480509285,0.09091411177014952,0,2740069667.4,首板涨停,缩量涨停,33,000668
000711.SZ,ST京蓝,6.38,4.934210526315787,涨停, 09:30:00, 14:31:34,"[{""code"":""000711.SZ"",""time"":1779759000000,""openTime"":1779760050394,""duration"":1050394,""updatedTime"":1779760050394,""firstVol"":1.31064E7,""highestVol"":1.62599E7,""firstVolDivLTGB"":0.0055039133588693934,""firstVolDivVol"":4.393255790567492,""highestVolDivLTGB"":0.0068281969742935095,""highestVolDivVol"":2.840802278246589},{""code"":""000711.SZ"",""time"":1779777094811,""openTime"":null,""duration"":1705189,""updatedTime"":1779778800000,""firstVol"":1676700.0,""highestVol"":5264100.0,""firstVolDivLTGB"":7.041149002637117E-4,""firstVolDivVol"":0.010912959143864785,""highestVolDivLTGB"":0.002210610870446833,""highestVolDivVol"":0.03418701396133719}]",3,铟靶材+一季度扭亏+摘帽预期,4401800,28083484.0,2.8159262385720547,0.1848495835856627,1,15192614154.3,15天9板,T字涨停||放量涨停,33,000711
000759.SZ,中百集团,5.52,9.9601593625498,涨停, 09:46:45, 09:48:15,"[{""code"":""000759.SZ"",""time"":1779760005393,""openTime"":1779760080394,""duration"":75001,""updatedTime"":1779760080394,""firstVol"":6.37983E7,""highestVol"":6.37983E7,""firstVolDivLTGB"":0.09729710810572466,""firstVolDivVol"":2.1723310516439502,""highestVolDivLTGB"":0.09729710810572466,""highestVolDivVol"":2.1723310516439502},{""code"":""000759.SZ"",""time"":1779760095394,""openTime"":null,""duration"":13303076,""updatedTime"":1779778800000,""firstVol"":1.18368E7,""highestVol"":3.36501E7,""firstVolDivLTGB"":0.01805199212558707,""firstVolDivVol"":0.28848368395770135,""highestVolDivLTGB"":0.05131888181140321,""highestVolDivVol"":0.7892453734292246}]",1,百货零售+新零售+国企改革,9481033,52335302.16,17.112339491606274,1.4459273879632262,1,3619497258.0,首板涨停,放量涨停,33,000759
001257.SZ,盛龙股份,25.83,10.008517887563874,涨停, 13:01:15, 13:03:00,"[{""code"":""001257.SZ"",""time"":1779771675765,""openTime"":1779771705765,""duration"":30000,""updatedTime"":1779771705765,""firstVol"":9644987.0,""highestVol"":9644987.0,""firstVolDivLTGB"":0.07042810296709141,""firstVolDivVol"":0.3119094732386809,""highestVolDivLTGB"":0.07042810296709141,""highestVolDivVol"":0.3119094732386809},{""code"":""001257.SZ"",""time"":1779771780766,""openTime"":null,""duration"":7019234,""updatedTime"":1779778800000,""firstVol"":7746300.0,""highestVol"":7746300.0,""firstVolDivLTGB"":0.05656381019632067,""firstVolDivVol"":0.22883322910293818,""highestVolDivLTGB"":0.05656381019632067,""highestVolDivVol"":0.22883322910293818}]",1,钼+算力上游+航天上游+洛阳国资,1755380,45341465.4,4.616102196628576,1.281785899621979,1,3537366530.04,首板涨停,放量涨停,33,001257
001331.SZ,胜通能源,67.83,10.00648718780409,涨停, 09:51:15, 13:00:15,"[{""code"":""001331.SZ"",""time"":1779760275452,""openTime"":1779765581985,""duration"":5306533,""updatedTime"":1779765581985,""firstVol"":7366200.0,""highestVol"":7366200.0,""firstVolDivLTGB"":0.03736778827862241,""firstVolDivVol"":1.1499819217633869,""highestVolDivLTGB"":0.03736778827862241,""highestVolDivVol"":1.1499819217633869},{""code"":""001331.SZ"",""time"":1779771615765,""openTime"":null,""duration"":7184235,""updatedTime"":1779778800000,""firstVol"":2109372.0,""highestVol"":2446372.0,""firstVolDivLTGB"":0.010700573741800971,""firstVolDivVol"":0.19727616120596123,""highestVolDivLTGB"":0.012410131539565864,""highestVolDivVol"":0.22682712013324205}]",1,七腾机器人+要约收购+LNG运贸,510769,34645461.269999996,4.3871399866041525,0.2591065658179752,1,13371124410.0,首板涨停,放量涨停,33,001331
001366.SZ,播恩集团,18.61,9.988179669030718,涨停, 10:24:17, 10:24:17,"[{""code"":""001366.SZ"",""time"":1779762257243,""openTime"":null,""duration"":11141227,""updatedTime"":1779778800000,""firstVol"":1.18198E7,""highestVol"":1.57118E7,""firstVolDivLTGB"":0.07356111526014439,""firstVolDivVol"":1.0654761496970644,""highestVolDivLTGB"":0.0977831715210356,""highestVolDivVol"":1.408770713550732}]",1,拟收购+合成生物+饲料,9868404,183650998.44,66.18275026759056,6.141650485436894,0,2990254800.0,3天2板,放量涨停,33,001366
001376.SZ,百通能源,15.28,10.007199424046068,涨停, 13:13:21, 13:13:21,"[{""code"":""001376.SZ"",""time"":1779772401790,""openTime"":null,""duration"":6398210,""updatedTime"":1779778800000,""firstVol"":1.96791E7,""highestVol"":1.96791E7,""firstVolDivLTGB"":0.09194055455481794,""firstVolDivVol"":0.7294168823696991,""highestVolDivLTGB"":0.09194055455481794,""highestVolDivVol"":0.7294168823696991}]",1,安哥拉电解铝+热电联产+蒸汽毛利率升,4510300,68917384.0,15.002367289271174,2.107207561365079,0,3270555082.64,首板涨停,放量涨停,33,001376
002055.SZ,ST得润,7.91,5.046480743691897,涨停, 09:30:00, 09:30:00,"[{""code"":""002055.SZ"",""time"":1779759000000,""openTime"":null,""duration"":14398470,""updatedTime"":1779778800000,""firstVol"":1.51586E7,""highestVol"":1.55042E7,""firstVolDivLTGB"":0.02551995751807391,""firstVolDivVol"":34.056616490676255,""highestVolDivLTGB"":0.026101785478323956,""highestVolDivVol"":18.754324422402323}]",3,高速连接器+存储芯片+AI算力,10053200,79520812.0,414.47948876520303,1.6924863570560649,0,4698461034.47,7天6板,一字涨停||缩量涨停,33,002055
002082.SZ,ST万邦,14.65,5.017921146953413,涨停, 09:31:45, 13:41:24,"[{""code"":""002082.SZ"",""time"":1779759105338,""openTime"":1779766079505,""duration"":6974167,""updatedTime"":1779766079505,""firstVol"":3849200.0,""highestVol"":6683400.0,""firstVolDivLTGB"":0.006778578463556684,""firstVolDivVol"":0.8700133354428949,""highestVolDivLTGB"":0.011769705731927347,""highestVolDivVol"":1.3379912314067786},{""code"":""002082.SZ"",""time"":1779766139640,""openTime"":1779766185623,""duration"":45983,""updatedTime"":1779766185623,""firstVol"":402400.0,""highestVol"":2053700.0,""firstVolDivLTGB"":7.086407496973942E-4,""firstVolDivVol"":0.037187593945113,""highestVolDivLTGB"":0.003616638935520722,""highestVolDivVol"":0.18905436272606874},{""code"":""002082.SZ"",""time"":1779771917772,""openTime"":1779772083779,""duration"":166007,""updatedTime"":1779772083779,""firstVol"":87000.0,""highestVol"":1420700.0,""firstVolDivLTGB"":1.5321010244451615E-4,""firstVolDivVol"":0.006120320004097097,""highestVolDivLTGB"":0.002501903362562346,""highestVolDivVol"":0.09815163076305759},{""code"":""002082.SZ"",""time"":1779772174348,""openTime"":1779772189348,""duration"":15000,""updatedTime"":1779772189348,""firstVol"":14900.0,""highestVol"":14900.0,""firstVolDivLTGB"":2.623943133819874E-5,""firstVolDivVol"":9.500949552954818E-4,""highestVolDivLTGB"":2.623943133819874E-5,""highestVolDivVol"":9.500949552954818E-4},{""code"":""002082.SZ"",""time"":1779773432024,""openTime"":1779773496262,""duration"":64238,""updatedTime"":1779773496262,""firstVol"":5300.0,""highestVol"":59500.0,""firstVolDivLTGB"":9.333488999493513E-6,""firstVolDivVol"":2.8321734692356225E-4,""highestVolDivLTGB"":1.0478162178676678E-4,""highestVolDivVol"":0.0031678857525163527},{""code"":""002082.SZ"",""time"":1779774004109,""openTime"":1779774039285,""duration"":35176,""updatedTime"":1779774039285,""firstVol"":800.0,""highestVol"":7700.0,""firstVolDivLTGB"":1.4088285282254358E-6,""firstVolDivVol"":4.045748719659603E-5,""highestVolDivLTGB"":1.3559974584169819E-5,""highestVolDivVol"":3.8873490667307896E-4},{""code"":""002082.SZ"",""time"":1779774084465,""openTime"":null,""duration"":4715535,""updatedTime"":1779778800000,""firstVol"":15900.0,""highestVol"":1229400.0,""firstVolDivLTGB"":2.8000466998480535E-5,""firstVolDivVol"":7.999419211978723E-4,""highestVolDivLTGB"":0.0021650172407504382,""highestVolDivVol"":0.0591759182989181}]",1,创新药+一季度增长+股份协议转让,1229400,18010710.0,5.91759182989181,0.2165017240750438,6,8318968394.8,首板涨停,放量涨停,33,002082
002181.SZ,粤传媒,14.49,10.022779043280185,涨停, 13:04:15, 13:59:36,"[{""code"":""002181.SZ"",""time"":1779771855766,""openTime"":1779775113726,""duration"":3257960,""updatedTime"":1779775113726,""firstVol"":4.60156E7,""highestVol"":4.60156E7,""firstVolDivLTGB"":0.040558920318925065,""firstVolDivVol"":0.4018864618081179,""highestVolDivLTGB"":0.040558920318925065,""highestVolDivVol"":0.4018864618081179},{""code"":""002181.SZ"",""time"":1779775176435,""openTime"":null,""duration"":3623565,""updatedTime"":1779778800000,""firstVol"":2.1266525E7,""highestVol"":2.1281825E7,""firstVolDivLTGB"":0.018744671218791625,""firstVolDivVol"":0.15882967689048655,""highestVolDivLTGB"":0.018758156894972736,""highestVolDivVol"":0.15883137152114118}]",1,世界杯+AI视频/短剧+国企改革,7679825,111280664.25,5.663802447968898,0.676912634494147,1,16439442636.96,首板涨停,放量涨停,33,002181
