股票代码,股票简称,最新价,最新涨跌幅,涨停[20260611],首次涨停时间[20260611],最终涨停时间[20260611],涨停明细数据[20260611],连续涨停天数[20260611],涨停原因类别[20260611],涨停封单量[20260611],涨停封单额[20260611],涨停封单量占成交量比[20260611],涨停封单量占流通a股比[20260611],涨停开板次数[20260611],a股市值(不含限售股)[20260611],几天几板[20260611],涨停类型[20260611],market_code,code
000032.SZ,深桑达A,17.2,9.97442455242966,涨停, 09:45:15, 09:45:15,"[{""code"":""000032.SZ"",""time"":1781142315149,""openTime"":null,""duration"":13484745,""updatedTime"":1781161200000,""firstVol"":4.8944E7,""highestVol"":4.89627E7,""firstVolDivLTGB"":0.04301032808351024,""firstVolDivVol"":1.8031921703497866,""highestVolDivLTGB"":0.04302676100961276,""highestVolDivVol"":1.7726444561302837}]",1,半导体洁净室+中国电子云增资+AI算力,3596300,61856360.0,9.874223430752707,0.31603065316837176,0,19572898824.8,首板涨停,放量涨停,33,000032
000048.SZ,京基智农,19.61,9.9831744251262,涨停, 09:31:45, 09:32:30,"[{""code"":""000048.SZ"",""time"":1781141505121,""openTime"":1781141520121,""duration"":15000,""updatedTime"":1781141520121,""firstVol"":81400.0,""highestVol"":81400.0,""firstVolDivLTGB"":1.5378722290787267E-4,""firstVolDivVol"":0.003998587427763234,""highestVolDivLTGB"":1.5378722290787267E-4,""highestVolDivVol"":0.003998587427763234},{""code"":""000048.SZ"",""time"":1781141550122,""openTime"":null,""duration"":14249772,""updatedTime"":1781161200000,""firstVol"":7143526.0,""highestVol"":1.0538626E7,""firstVolDivLTGB"":0.013496105962041573,""firstVolDivVol"":0.3076876757697408,""highestVolDivLTGB"":0.01991039343740421,""highestVolDivVol"":0.44593578305298415}]",3,协议转让+生猪养殖+猪价反弹+机器人,3737541,73293179.00999999,12.825550948740636,0.7061253696490336,1,10379626927.5,3天3板,放量涨停,33,000048
000078.SZ,ST海王,1.61,5.228758169934645,涨停, 13:45:11, 14:04:18,"[{""code"":""000078.SZ"",""time"":1781156711403,""openTime"":1781157613446,""duration"":902043,""updatedTime"":1781157613446,""firstVol"":1.22257E7,""highestVol"":1.32465E7,""firstVolDivLTGB"":0.004657026842164586,""firstVolDivVol"":0.14407759498353484,""highestVolDivLTGB"":0.005045871080161724,""highestVolDivVol"":0.1557911949895604},{""code"":""000078.SZ"",""time"":1781157666024,""openTime"":1781157730758,""duration"":64734,""updatedTime"":1781157730758,""firstVol"":7621700.0,""highestVol"":7621700.0,""firstVolDivLTGB"":0.0029032661919502216,""firstVolDivVol"":0.08261220044446722,""highestVolDivLTGB"":0.0029032661919502216,""highestVolDivVol"":0.08261220044446722},{""code"":""000078.SZ"",""time"":1781157748759,""openTime"":1781157798426,""duration"":49667,""updatedTime"":1781157798426,""firstVol"":3200.0,""highestVol"":1392300.0,""firstVolDivLTGB"":1.2189474545364826E-6,""firstVolDivVol"":3.4079072180220355E-5,""highestVolDivLTGB"":5.303564190472327E-4,""highestVolDivVol"":0.014783806343286078},{""code"":""000078.SZ"",""time"":1781157858426,""openTime"":null,""duration"":3341574,""updatedTime"":1781161200000,""firstVol"":4792900.0,""highestVol"":6817500.0,""firstVolDivLTGB"":0.001825716642139971,""firstVolDivVol"":0.04993437966777161,""highestVolDivLTGB"":0.002596929459782022,""highestVolDivVol"":0.07087736246178938}]",1,医药工业+医药商业+摘帽预期,3359450,5408714.5,3.361701667777077,0.12796853206695583,3,4226597283.44,11天6板,缩量涨停,33,000078
000510.SZ,新金路,17.61,9.993753903810104,涨停, 09:45:45, 09:48:00,"[{""code"":""000510.SZ"",""time"":1781142345149,""openTime"":1781142360149,""duration"":15000,""updatedTime"":1781142360149,""firstVol"":3.42793E7,""highestVol"":3.42793E7,""firstVolDivLTGB"":0.05650958251305395,""firstVolDivVol"":1.7344663927624522,""highestVolDivLTGB"":0.05650958251305395,""highestVolDivVol"":1.7344663927624522},{""code"":""000510.SZ"",""time"":1781142480149,""openTime"":null,""duration"":13319745,""updatedTime"":1781161200000,""firstVol"":2.89438E7,""highestVol"":2.89438E7,""firstVolDivLTGB"":0.047713986409913006,""firstVolDivVol"":0.9839909976984297,""highestVolDivLTGB"":0.047713986409913006,""highestVolDivVol"":0.9839909976984297}]",1,石英砂+锡钨钽+氯碱化工+减持终止,5267670,92763668.7,15.474174810260575,0.8683778038540427,1,10682409003.12,首板涨停,缩量涨停,33,000510
000631.SZ,顺发恒能,3.34,9.868421052631573,涨停, 09:30:00, 09:30:00,"[{""code"":""000631.SZ"",""time"":1781141400000,""openTime"":null,""duration"":14399894,""updatedTime"":1781161200000,""firstVol"":1.097418E8,""highestVol"":1.097418E8,""firstVolDivLTGB"":0.047713824323619536,""firstVolDivVol"":24.115366866635902,""highestVolDivLTGB"":0.047713824323619536,""highestVolDivVol"":24.115366866635902}]",1,拟投资燃机项目+天然气发电+储能+清洁能源,31473600,105121824.0,191.74103117704684,1.3684173407324025,0,7682000283.9,首板涨停,一字涨停||缩量涨停,33,000631
000688.SZ,国城矿业,45.32,9.999999999999995,涨停, 13:10:37, 14:51:05,"[{""code"":""000688.SZ"",""time"":1781154637351,""openTime"":1781154658917,""duration"":21566,""updatedTime"":1781154658917,""firstVol"":3320421.0,""highestVol"":3320421.0,""firstVolDivLTGB"":0.002801893163881784,""firstVolDivVol"":0.13299152703058523,""highestVolDivLTGB"":0.002801893163881784,""highestVolDivVol"":0.13299152703058523},{""code"":""000688.SZ"",""time"":1781154819653,""openTime"":1781155393954,""duration"":574301,""updatedTime"":1781155393954,""firstVol"":255500.0,""highestVol"":5499500.0,""firstVolDivLTGB"":2.1560028182323742E-4,""firstVolDivVol"":0.009145720609940457,""highestVolDivLTGB"":0.004640680038696259,""highestVolDivVol"":0.19422455735112668},{""code"":""000688.SZ"",""time"":1781155408954,""openTime"":1781155442130,""duration"":33176,""updatedTime"":1781155442130,""firstVol"":123500.0,""highestVol"":123500.0,""firstVolDivLTGB"":1.0421383485389363E-4,""firstVolDivVol"":0.00413805170406812,""highestVolDivLTGB"":1.0421383485389363E-4,""highestVolDivVol"":0.00413805170406812},{""code"":""000688.SZ"",""time"":1781159537585,""openTime"":1781160083364,""duration"":545779,""updatedTime"":1781160083364,""firstVol"":2701379.0,""highestVol"":3577979.0,""firstVolDivLTGB"":0.0022795227933909016,""firstVolDivVol"":0.059535461550523604,""highestVolDivLTGB"":0.00301923006167368,""highestVolDivVol"":0.07829363941409843},{""code"":""000688.SZ"",""time"":1781160098445,""openTime"":1781160187966,""duration"":89521,""updatedTime"":1781160187966,""firstVol"":180800.0,""highestVol"":180800.0,""firstVolDivLTGB"":1.525656788792224E-4,""firstVolDivVol"":0.003694586590779967,""highestVolDivLTGB"":1.525656788792224E-4,""highestVolDivVol"":0.003694586590779967},{""code"":""000688.SZ"",""time"":1781160209778,""openTime"":1781160278094,""duration"":68316,""updatedTime"":1781160278094,""firstVol"":500.0,""highestVol"":116300.0,""firstVolDivLTGB"":4.219183597323629E-7,""firstVolDivVol"":1.0138355501557322E-5,""highestVolDivLTGB"":9.81382104737476E-5,""highestVolDivVol"":0.00234391392470893},{""code"":""000688.SZ"",""time"":1781160577118,""openTime"":1781160598724,""duration"":21606,""updatedTime"":1781160598724,""firstVol"":21000.0,""highestVol"":21000.0,""firstVolDivLTGB"":1.7720571108759242E-5,""firstVolDivVol"":4.1269853747499243E-4,""highestVolDivLTGB"":1.7720571108759242E-5,""highestVolDivVol"":4.1269853747499243E-4},{""code"":""000688.SZ"",""time"":1781160665326,""openTime"":null,""duration"":534674,""updatedTime"":1781161200000,""firstVol"":157703.0,""highestVol"":833824.0,""firstVolDivLTGB"":1.3307558216974565E-4,""firstVolDivVol"":0.0030853854897687277,""highestVolDivLTGB"":7.036113087709555E-4,""highestVolDivVol"":0.01627050518815728}]",1,锂矿+钼矿整合+有色金属,432224,19588391.68,0.8393468457564819,0.03647264822339216,7,53707072653.52,首板涨停,放量涨停,33,000688
000909.SZ,*ST数源,4.21,4.98753117206983,涨停, 09:31:15, 09:39:00,"[{""code"":""000909.SZ"",""time"":1781141475121,""openTime"":1781141670122,""duration"":195001,""updatedTime"":1781141670122,""firstVol"":1198900.0,""highestVol"":1496100.0,""firstVolDivLTGB"":0.002739024556797886,""firstVolDivVol"":2.100385423966363,""highestVolDivLTGB"":0.0034180120438946676,""highestVolDivVol"":2.2190744586176208},{""code"":""000909.SZ"",""time"":1781141685122,""openTime"":1781141820122,""duration"":135000,""updatedTime"":1781141820122,""firstVol"":688900.0,""highestVol"":864800.0,""firstVolDivLTGB"":0.0015738710627892765,""firstVolDivVol"":0.3338178998885497,""highestVolDivLTGB"":0.00197573478748754,""highestVolDivVol"":0.3923596932988521},{""code"":""000909.SZ"",""time"":1781141940123,""openTime"":null,""duration"":13859771,""updatedTime"":1781161200000,""firstVol"":1500.0,""highestVol"":1850200.0,""firstVolDivLTGB"":3.4269220412017924E-6,""firstVolDivVol"":4.977105315548477E-4,""highestVolDivLTGB"":0.004226994107087704,""highestVolDivVol"":0.5491022406885294}]",1,大功率充电桩+资产优化+杭州国资,1021900,4302199.0,25.958949347152366,0.23346477559360743,2,1842761499.7,首板涨停,缩量涨停,33,000909
000921.SZ,海信家电,29.3,9.984984984984985,涨停, 10:50:38, 14:06:30,"[{""code"":""000921.SZ"",""time"":1781146238620,""openTime"":1781157497088,""duration"":5858362,""updatedTime"":1781157497088,""firstVol"":2.135221E7,""highestVol"":2.135221E7,""firstVolDivLTGB"":0.023256106939215218,""firstVolDivVol"":0.9535201033035449,""highestVolDivLTGB"":0.023256106939215218,""highestVolDivVol"":0.9535201033035449},{""code"":""000921.SZ"",""time"":1781157512088,""openTime"":1781157971472,""duration"":459384,""updatedTime"":1781157971472,""firstVol"":700196.0,""highestVol"":1632196.0,""firstVolDivLTGB"":7.62629866154873E-4,""firstVolDivVol"":0.023083020360250138,""highestVolDivLTGB"":0.001777732830548188,""highestVolDivVol"":0.05375146069837156},{""code"":""000921.SZ"",""time"":1781157990328,""openTime"":null,""duration"":3209672,""updatedTime"":1781161200000,""firstVol"":2670360.0,""highestVol"":2798460.0,""firstVolDivLTGB"":0.002908466042915593,""firstVolDivVol"":0.08473124208012477,""highestVolDivLTGB"":0.0030479882422061334,""highestVolDivVol"":0.08868839071545252}]",1,家电+人形机器人+AI智慧家庭,1387531,40654658.300000004,4.29246890086821,0.15112519649008807,2,26901310465.9,首板涨停,放量涨停,33,000921
001257.SZ,盛龙股份,25.22,9.986916703009154,涨停, 09:44:45, 10:31:12,"[{""code"":""001257.SZ"",""time"":1781142285149,""openTime"":1781142315149,""duration"":30000,""updatedTime"":1781142315149,""firstVol"":7090300.0,""highestVol"":7090300.0,""firstVolDivLTGB"":0.05177367045363237,""firstVolDivVol"":0.4517260940610662,""highestVolDivLTGB"":0.05177367045363237,""highestVolDivVol"":0.4517260940610662},{""code"":""001257.SZ"",""time"":1781142330149,""openTime"":1781143580393,""duration"":1250244,""updatedTime"":1781143580393,""firstVol"":6914500.0,""highestVol"":1.17151E7,""firstVolDivLTGB"":0.05048997141893023,""firstVolDivVol"":0.3754004629025131,""highestVolDivLTGB"":0.08554415563958487,""highestVolDivVol"":0.6227925674022999},{""code"":""001257.SZ"",""time"":1781145072078,""openTime"":null,""duration"":10727816,""updatedTime"":1781161200000,""firstVol"":1.1253094E7,""highestVol"":1.1698794E7,""firstVolDivLTGB"":0.08217056828903539,""firstVolDivVol"":0.3727758810818765,""highestVolDivLTGB"":0.08542508853799298,""highestVolDivVol"":0.38445199968675436}]",1,钼+算力上游+航天上游+洛阳国资,2679948,67588288.56,7.995831346146703,1.9569093632832342,2,3453828257.36,首板涨停,放量涨停,33,001257
001268.SZ,联合精密,41.82,9.994739610731186,涨停, 13:19:37, 13:19:37,"[{""code"":""001268.SZ"",""time"":1781155177859,""openTime"":null,""duration"":6022141,""updatedTime"":1781161200000,""firstVol"":6448700.0,""highestVol"":6448700.0,""firstVolDivLTGB"":0.09563074547077859,""firstVolDivVol"":1.7739601672535212,""highestVolDivLTGB"":0.09563074547077859,""highestVolDivVol"":1.7739601672535212}]",1,成飞概念+航空精密零部件+压缩机零部件,1074400,44931408.0,27.478963656359497,1.5932772951727407,0,2820062027.88,首板涨停,放量涨停,33,001268
