股票代码,股票简称,最新价,最新涨跌幅,涨停[20260615],首次涨停时间[20260615],最终涨停时间[20260615],涨停明细数据[20260615],连续涨停天数[20260615],涨停原因类别[20260615],涨停封单量[20260615],涨停封单额[20260615],涨停封单量占成交量比[20260615],涨停封单量占流通a股比[20260615],涨停开板次数[20260615],a股市值(不含限售股)[20260615],几天几板[20260615],涨停类型[20260615],market_code,code
000032.SZ,深桑达A,20.81,9.98942917547567,涨停, 11:07:59, 13:18:45,"[{""code"":""000032.SZ"",""time"":1781492879910,""openTime"":1781492902485,""duration"":22575,""updatedTime"":1781492902485,""firstVol"":337000.0,""highestVol"":337000.0,""firstVolDivLTGB"":2.961441762860198E-4,""firstVolDivVol"":0.004072015171192714,""highestVolDivLTGB"":2.961441762860198E-4,""highestVolDivVol"":0.004072015171192714},{""code"":""000032.SZ"",""time"":1781492919852,""openTime"":1781500346123,""duration"":1986541,""updatedTime"":1781500346123,""firstVol"":1.144E7,""highestVol"":1.30997E7,""firstVolDivLTGB"":0.010053084203893371,""firstVolDivVol"":0.13581567988700136,""highestVolDivLTGB"":0.011511572302949474,""highestVolDivVol"":0.1547032531154583},{""code"":""000032.SZ"",""time"":1781500366362,""openTime"":1781500391114,""duration"":24752,""updatedTime"":1781500391114,""firstVol"":28500.0,""highestVol"":28500.0,""firstVolDivLTGB"":2.5044833899559535E-5,""firstVolDivVol"":3.028424569865686E-4,""highestVolDivLTGB"":2.5044833899559535E-5,""highestVolDivVol"":3.028424569865686E-4},{""code"":""000032.SZ"",""time"":1781500415311,""openTime"":1781500436046,""duration"":20735,""updatedTime"":1781500436046,""firstVol"":233700.0,""highestVol"":233700.0,""firstVolDivLTGB"":2.053676379763882E-4,""firstVolDivVol"":0.002461678164873597,""highestVolDivLTGB"":2.053676379763882E-4,""highestVolDivVol"":0.002461678164873597},{""code"":""000032.SZ"",""time"":1781500459723,""openTime"":1781500483676,""duration"":23953,""updatedTime"":1781500483676,""firstVol"":98300.0,""highestVol"":98300.0,""firstVolDivLTGB"":8.638270780093692E-5,""firstVolDivVol"":0.001029843060403585,""highestVolDivLTGB"":8.638270780093692E-5,""highestVolDivVol"":0.001029843060403585},{""code"":""000032.SZ"",""time"":1781500531625,""openTime"":1781500701293,""duration"":169668,""updatedTime"":1781500701293,""firstVol"":900.0,""highestVol"":46200.0,""firstVolDivLTGB"":7.908894915650379E-7,""firstVolDivVol"":9.348858546441344E-6,""highestVolDivLTGB"":4.059899390033861E-5,""highestVolDivVol"":4.781641625958112E-4},{""code"":""000032.SZ"",""time"":1781500725195,""openTime"":null,""duration"":6074805,""updatedTime"":1781506800000,""firstVol"":3731560.0,""highestVol"":7226360.0,""firstVolDivLTGB"":0.0032791684346049252,""firstVolDivVol"":0.038326311988500505,""highestVolDivLTGB"":0.006350280206962142,""highestVolDivVol"":0.07355839172965549}]",3,半导体洁净室+中国电子云增资+AI算力,5856176,121867022.55999999,5.828150696280359,0.5146208954617086,6,23680931659.54,3天3板,放量涨停,33,000032
000056.SZ,*ST皇庭,1.81,5.232558139534888,涨停, 10:11:48, 14:52:49,"[{""code"":""000056.SZ"",""time"":1781489508702,""openTime"":1781489729591,""duration"":220889,""updatedTime"":1781489729591,""firstVol"":1.27178E7,""highestVol"":1.30743E7,""firstVolDivLTGB"":0.014072515967566392,""firstVolDivVol"":0.5482826558370733,""highestVolDivLTGB"":0.014466990793592704,""highestVolDivVol"":0.562570190574132},{""code"":""000056.SZ"",""time"":1781489814827,""openTime"":1781489882189,""duration"":67362,""updatedTime"":1781489882189,""firstVol"":3481300.0,""highestVol"":5101900.0,""firstVolDivLTGB"":0.00385213243154389,""firstVolDivVol"":0.11113558586168149,""highestVolDivLTGB"":0.005645360771118195,""highestVolDivVol"":0.16207158354855414},{""code"":""000056.SZ"",""time"":1781490319627,""openTime"":1781490574979,""duration"":255352,""updatedTime"":1781490574979,""firstVol"":3970000.0,""highestVol"":5808200.0,""firstVolDivLTGB"":0.004392889366969018,""firstVolDivVol"":0.10918411687375897,""highestVolDivLTGB"":0.006426896730788275,""highestVolDivVol"":0.15921950042764096},{""code"":""000056.SZ"",""time"":1781506369761,""openTime"":null,""duration"":430239,""updatedTime"":1781506800000,""firstVol"":698400.0,""highestVol"":698400.0,""firstVolDivLTGB"":7.72794441786187E-4,""firstVolDivVol"":0.01233771854667894,""highestVolDivLTGB"":7.72794441786187E-4,""highestVolDivVol"":0.01233771854667894}]",2,债务化解+功率半导体+物业管理,445800,806898.0,0.7805168429161705,0.04932871737518359,3,1635757106.48,首板涨停,缩量涨停,33,000056
000070.SZ,特发信息,18.81,9.999999999999982,涨停, 11:27:15, 13:18:21,"[{""code"":""000070.SZ"",""time"":1781494035173,""openTime"":1781494112683,""duration"":77510,""updatedTime"":1781494112683,""firstVol"":3.61079E7,""highestVol"":3.61079E7,""firstVolDivLTGB"":0.042146329311438184,""firstVolDivVol"":0.44134682144519777,""highestVolDivLTGB"":0.042146329311438184,""highestVolDivVol"":0.44134682144519777},{""code"":""000070.SZ"",""time"":1781499619865,""openTime"":1781499683099,""duration"":63234,""updatedTime"":1781499683099,""firstVol"":8910200.0,""highestVol"":8910200.0,""firstVolDivLTGB"":0.010400278704404756,""firstVolDivVol"":0.09461213505595051,""highestVolDivLTGB"":0.010400278704404756,""highestVolDivVol"":0.09461213505595051},{""code"":""000070.SZ"",""time"":1781499805211,""openTime"":1781499824946,""duration"":19735,""updatedTime"":1781499824946,""firstVol"":431978.0,""highestVol"":431978.0,""firstVolDivLTGB"":5.042189394369776E-4,""firstVolDivVol"":0.004330906010923943,""highestVolDivLTGB"":5.042189394369776E-4,""highestVolDivVol"":0.004330906010923943},{""code"":""000070.SZ"",""time"":1781500255445,""openTime"":1781500302448,""duration"":47003,""updatedTime"":1781500302448,""firstVol"":15700.0,""highestVol"":125800.0,""firstVolDivLTGB"":1.8325556739372253E-5,""firstVolDivVol"":1.467701197201062E-4,""highestVolDivLTGB"":1.468379004976452E-4,""highestVolDivVol"":0.0011731123908252465},{""code"":""000070.SZ"",""time"":1781500701293,""openTime"":null,""duration"":6098707,""updatedTime"":1781506800000,""firstVol"":1.122643E7,""highestVol"":1.264213E7,""firstVolDivLTGB"":0.013103858595260564,""firstVolDivVol"":0.09900273337964219,""highestVolDivLTGB"":0.014756310230670073,""highestVolDivVol"":0.11122569846416151}]",1,MPO光连接器+CPO+光纤光缆+深圳国资,1775000,33387749.999999996,1.4697725784869529,0.20718384211710672,4,16115035641.21,首板涨停,放量涨停,33,000070
000411.SZ,英特集团,10.44,10.010537407797674,涨停, 09:39:16, 09:39:16,"[{""code"":""000411.SZ"",""time"":1781487556226,""openTime"":null,""duration"":13804044,""updatedTime"":1781506800000,""firstVol"":3.54825E7,""highestVol"":3.54825E7,""firstVolDivLTGB"":0.06294170325873992,""firstVolDivVol"":4.312956616390876,""highestVolDivLTGB"":0.06294170325873992,""highestVolDivVol"":4.312956616390876}]",1,医药流通+创新药+浙江国资,8884299,92752081.56,80.88133103394344,1.575968185217839,0,5885403171.84,首板涨停,缩量涨停,33,000411
000506.SZ,招金黄金,15.1,9.978150036416599,涨停, 09:46:16, 09:57:35,"[{""code"":""000506.SZ"",""time"":1781487976231,""openTime"":1781488314024,""duration"":337793,""updatedTime"":1781488314024,""firstVol"":2.29464E7,""highestVol"":2.29464E7,""firstVolDivLTGB"":0.02470790137643859,""firstVolDivVol"":0.5540464642897491,""highestVolDivLTGB"":0.02470790137643859,""highestVolDivVol"":0.5540464642897491},{""code"":""000506.SZ"",""time"":1781488655193,""openTime"":null,""duration"":12705077,""updatedTime"":1781506800000,""firstVol"":1.428608E7,""highestVol"":1.455918E7,""firstVolDivLTGB"":0.015382763993302297,""firstVolDivVol"":0.2517451128663271,""highestVolDivLTGB"":0.015676828764504113,""highestVolDivVol"":0.25525541952153324}]",2,黄金+一季报扭亏+国企,6001572,90623737.2,9.743681659888464,0.6462288161959842,1,14023475111.1,2天2板,放量涨停,33,000506
000510.SZ,新金路,21.31,10.01548786783685,涨停, 09:30:15, 09:30:15,"[{""code"":""000510.SZ"",""time"":1781487015235,""openTime"":null,""duration"":14345035,""updatedTime"":1781506800000,""firstVol"":1.89881E7,""highestVol"":2.29058E7,""firstVolDivLTGB"":0.03130196951851758,""firstVolDivVol"":1.6989155915036773,""highestVolDivLTGB"":0.0377603158503094,""highestVolDivVol"":2.0233911929685084}]",3,石英砂+氯碱化工+锡钨钽,7336422,156339152.82,44.53258588934823,1.2094125153068596,0,12926867453.52,3天3板,缩量涨停,33,000510
000520.SZ,凤凰航运,4.57,10.120481927710841,涨停, 09:34:00, 09:34:00,"[{""code"":""000520.SZ"",""time"":1781487240235,""openTime"":null,""duration"":14120035,""updatedTime"":1781506800000,""firstVol"":9.12754E7,""highestVol"":9.12754E7,""firstVolDivLTGB"":0.09018564580724225,""firstVolDivVol"":4.510500983386209,""highestVolDivLTGB"":0.09018564580724225,""highestVolDivVol"":4.510500983386209}]",1,干散货航运+船舶购置+业绩扭亏,12988334,59356686.38,43.891419718446556,1.2833263833959225,0,4625221389.35,首板涨停,缩量涨停,33,000520
000545.SZ,金浦钛业,2.61,10.126582278481003,涨停, 09:35:45, 09:35:45,"[{""code"":""000545.SZ"",""time"":1781487345503,""openTime"":null,""duration"":14014767,""updatedTime"":1781506800000,""firstVol"":1.135903E8,""highestVol"":1.267396E8,""firstVolDivLTGB"":0.11527292786179759,""firstVolDivVol"":8.04925630141937,""highestVolDivLTGB"":0.1286170101499255,""highestVolDivVol"":7.361818794363318}]",1,钛白粉+徐州钛白复产+新能源盈利,14007290,36559026.9,47.995796385810095,1.4214781805394288,0,2571902080.56,首板涨停,缩量涨停,33,000545
000593.SZ,德龙汇能,22.67,9.995147986414374,涨停, 13:25:54, 14:30:20,"[{""code"":""000593.SZ"",""time"":1781501154372,""openTime"":1781501230044,""duration"":75672,""updatedTime"":1781501230044,""firstVol"":3716300.0,""highestVol"":4165800.0,""firstVolDivLTGB"":0.010366734958203854,""firstVolDivVol"":0.19703984782710587,""highestVolDivLTGB"":0.011620629251913359,""highestVolDivVol"":0.2201372124154471},{""code"":""000593.SZ"",""time"":1781501311764,""openTime"":1781501402882,""duration"":91118,""updatedTime"":1781501402882,""firstVol"":1460400.0,""highestVol"":1460400.0,""firstVolDivLTGB"":0.004073831427215485,""firstVolDivVol"":0.07229863315780469,""highestVolDivLTGB"":0.004073831427215485,""highestVolDivVol"":0.07229863315780469},{""code"":""000593.SZ"",""time"":1781501498398,""openTime"":1781502191095,""duration"":692697,""updatedTime"":1781502191095,""firstVol"":4330848.0,""highestVol"":4330848.0,""firstVolDivLTGB"":0.012081035804501048,""firstVolDivVol"":0.19843788030298143,""highestVolDivLTGB"":0.012081035804501048,""highestVolDivVol"":0.19843788030298143},{""code"":""000593.SZ"",""time"":1781502210775,""openTime"":1781502232716,""duration"":21941,""updatedTime"":1781502232716,""firstVol"":123200.0,""highestVol"":123200.0,""firstVolDivLTGB"":3.436702491323937E-4,""firstVolDivVol"":0.005301535138678176,""highestVolDivLTGB"":3.436702491323937E-4,""highestVolDivVol"":0.005301535138678176},{""code"":""000593.SZ"",""time"":1781502257334,""openTime"":1781502296829,""duration"":39495,""updatedTime"":1781502296829,""firstVol"":30800.0,""highestVol"":30800.0,""firstVolDivLTGB"":8.591756228309843E-5,""firstVolDivVol"":0.0013149888405265214,""highestVolDivLTGB"":8.591756228309843E-5,""highestVolDivVol"":0.0013149888405265214},{""code"":""000593.SZ"",""time"":1781502340841,""openTime"":1781502363452,""duration"":22611,""updatedTime"":1781502363452,""firstVol"":33900.0,""highestVol"":33900.0,""firstVolDivLTGB"":9.456510913626743E-5,""firstVolDivVol"":0.0014361149962940608,""highestVolDivLTGB"":9.456510913626743E-5,""highestVolDivVol"":0.0014361149962940608},{""code"":""000593.SZ"",""time"":1781502748731,""openTime"":1781502833641,""duration"":84910,""updatedTime"":1781502833641,""firstVol"":84000.0,""highestVol"":103300.0,""firstVolDivLTGB"":2.3432062440845026E-4,""firstVolDivVol"":0.0034091805661122907,""highestVolDivLTGB"":2.881585773975347E-4,""highestVolDivVol"":0.004188366704033547},{""code"":""000593.SZ"",""time"":1781502903759,""openTime"":1781502923820,""duration"":20061,""updatedTime"":1781502923820,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":8.368593728873224E-6,""firstVolDivVol"":1.2080673773002207E-4,""highestVolDivLTGB"":8.368593728873224E-6,""highestVolDivVol"":1.2080673773002207E-4},{""code"":""000593.SZ"",""time"":1781504748425,""openTime"":1781504825302,""duration"":76877,""updatedTime"":1781504825302,""firstVol"":12100.0,""highestVol"":12100.0,""firstVolDivLTGB"":3.3753328039788665E-5,""firstVolDivVol"":4.466271016573483E-4,""highestVolDivLTGB"":3.3753328039788665E-5,""highestVolDivVol"":4.466271016573483E-4},{""code"":""000593.SZ"",""time"":1781504869600,""openTime"":1781504990607,""duration"":121007,""updatedTime"":1781504990607,""firstVol"":23100.0,""highestVol"":81700.0,""firstVolDivLTGB"":6.443817171232383E-5,""firstVolDivVol"":8.503698114741172E-4,""highestVolDivLTGB"":2.2790470254964746E-4,""highestVolDivVol"":0.0030067880540494626},{""code"":""000593.SZ"",""time"":1781505020373,""openTime"":null,""duration"":1779627,""updatedTime"":1781506800000,""firstVol"":148100.0,""highestVol"":288800.0,""firstVolDivLTGB"":4.131295770820415E-4,""firstVolDivVol"":0.0054241828162767385,""highestVolDivLTGB"":8.056166229661957E-4,""highestVolDivVol"":0.010499889256708186}]",1,天然气+氢能+实控人变更,59900,1357933.0,0.21555406462994584,0.01670929214531687,10,8126813441.23,首板涨停,放量涨停,33,000593
000636.SZ,风华高科,65.03,9.996617050067664,涨停, 10:02:55, 10:44:04,"[{""code"":""000636.SZ"",""time"":1781488975656,""openTime"":1781489108091,""duration"":132435,""updatedTime"":1781489108091,""firstVol"":1.2179025E7,""highestVol"":1.5103425E7,""firstVolDivLTGB"":0.010526263604285121,""firstVolDivVol"":0.11716020184143829,""highestVolDivLTGB"":0.013053806267541941,""highestVolDivVol"":0.1439226093026582},{""code"":""000636.SZ"",""time"":1781489252838,""openTime"":1781489680745,""duration"":427907,""updatedTime"":1781489680745,""firstVol"":1374355.0,""highestVol"":1.2220755E7,""firstVolDivLTGB"":0.001187847386458873,""firstVolDivVol"":0.011341512379624006,""highestVolDivLTGB"":0.010562330611307999,""highestVolDivVol"":0.10035276086277185},{""code"":""000636.SZ"",""time"":1781489814827,""openTime"":1781491419623,""duration"":1604796,""updatedTime"":1781491419623,""firstVol"":1.0215625E7,""highestVol"":1.1094025E7,""firstVolDivLTGB"":0.008829307898828123,""firstVolDivVol"":0.0774263591526826,""highestVolDivLTGB"":0.009588504135801448,""highestVolDivVol"":0.0838961651250674},{""code"":""000636.SZ"",""time"":1781491444773,""openTime"":null,""duration"":9915497,""updatedTime"":1781506800000,""firstVol"":8111700.0,""highestVol"":8378700.0,""firstVolDivLTGB"":0.0070108972170497726,""firstVolDivVol"":0.0594716461446952,""highestVolDivLTGB"":0.007241663832796446,""highestVolDivVol"":0.061338384261730355}]",1,MLCC+元件+AI算力+广东国资,2997299,194914353.97,2.084032605897962,0.25905488637111906,3,75240562608.33,首板涨停,缩量涨停,33,000636
