股票代码,股票简称,最新价,最新涨跌幅,涨停[20260604],首次涨停时间[20260604],最终涨停时间[20260604],涨停明细数据[20260604],连续涨停天数[20260604],涨停原因类别[20260604],涨停封单量[20260604],涨停封单额[20260604],涨停封单量占成交量比[20260604],涨停封单量占流通a股比[20260604],涨停开板次数[20260604],a股市值(不含限售股)[20260604],几天几板[20260604],涨停类型[20260604],market_code,code
000056.SZ,*ST皇庭,1.75,4.790419161676652,涨停, 13:34:06, 14:33:32,"[{""code"":""000056.SZ"",""time"":1780551246712,""openTime"":1780554391335,""duration"":3144623,""updatedTime"":1780554391335,""firstVol"":9026100.0,""highestVol"":9033900.0,""firstVolDivLTGB"":0.009987571464785657,""firstVolDivVol"":0.16110066984723628,""highestVolDivLTGB"":0.009996202330544436,""highestVolDivVol"":0.16030314913823238},{""code"":""000056.SZ"",""time"":1780554406335,""openTime"":1780554421335,""duration"":15000,""updatedTime"":1780554421335,""firstVol"":95200.0,""highestVol"":95200.0,""firstVolDivLTGB"":1.0534082310716637E-4,""firstVolDivVol"":0.0014863828903589646,""highestVolDivLTGB"":1.0534082310716637E-4,""highestVolDivVol"":0.0014863828903589646},{""code"":""000056.SZ"",""time"":1780554812604,""openTime"":null,""duration"":1587396,""updatedTime"":1780556400000,""firstVol"":1599600.0,""highestVol"":3690500.0,""firstVolDivLTGB"":0.0017699913933006653,""firstVolDivVol"":0.023476576259246214,""highestVolDivLTGB"":0.004083616677279385,""highestVolDivVol"":0.05380404277497941}]",1,债务化解预期+功率半导体+双主业,3323600,5816300.0,4.837641496938266,0.36776340302413674,2,1581533114.0,9天6板,放量涨停,33,000056
000520.SZ,凤凰航运,4.18,9.999999999999996,涨停, 10:41:18, 10:41:18,"[{""code"":""000520.SZ"",""time"":1780540878518,""openTime"":null,""duration"":10112402,""updatedTime"":1780556400000,""firstVol"":2.8840199E7,""highestVol"":2.9381899E7,""firstVolDivLTGB"":0.028495870431949705,""firstVolDivVol"":0.504026680513673,""highestVolDivLTGB"":0.029031102973617922,""highestVolDivVol"":0.5122332680176431}]",1,干散货航运+镍矿运输+一季度扭亏,2313900,9672102.0,3.5059197680283845,0.2286273912065878,0,4230508841.9,首板涨停,放量涨停,33,000520
000536.SZ,华映科技,4.13,10.13333333333333,涨停, 09:33:45, 09:36:00,"[{""code"":""000536.SZ"",""time"":1780536825465,""openTime"":1780536900560,""duration"":75095,""updatedTime"":1780536900560,""firstVol"":1.82609E8,""highestVol"":1.82609E8,""firstVolDivLTGB"":0.06608886956599308,""firstVolDivVol"":7.098381990745348,""highestVolDivLTGB"":0.06608886956599308,""highestVolDivVol"":7.098381990745348},{""code"":""000536.SZ"",""time"":1780536960561,""openTime"":null,""duration"":14030359,""updatedTime"":1780556400000,""firstVol"":1.9303788E8,""highestVol"":2.172673E8,""firstVolDivLTGB"":0.06986323386369689,""firstVolDivVol"":2.7160019831647113,""highestVolDivLTGB"":0.07863221555703985,""highestVolDivVol"":2.8037717373406075}]",1,显示面板+车载显示+福建国资+被动减持处置,18455900,76222867.0,16.778543167095368,0.6679460310406452,1,11411530791.08,首板涨停,放量涨停,33,000536
000639.SZ,ST西王,1.63,5.161290322580635,涨停, 09:30:00, 13:23:02,"[{""code"":""000639.SZ"",""time"":1780536600000,""openTime"":1780550517502,""duration"":8508422,""updatedTime"":1780550517502,""firstVol"":2.5320166E7,""highestVol"":2.7773466E7,""firstVolDivLTGB"":0.023457048367520016,""firstVolDivVol"":4.5679254357811985,""highestVolDivLTGB"":0.025729828757665833,""highestVolDivVol"":3.3556069338461283},{""code"":""000639.SZ"",""time"":1780550582436,""openTime"":null,""duration"":5817564,""updatedTime"":1780556400000,""firstVol"":1.95382E7,""highestVol"":2.40555E7,""firstVolDivLTGB"":0.018100533085536625,""firstVolDivVol"":0.5348490647737799,""highestVolDivLTGB"":0.022285439479538868,""highestVolDivVol"":0.651486731965107}]",1,境外子公司重整完成+股份将被司法变卖+玉米油,10617500,17306525.0,25.431041482525647,0.9836239266446506,1,1759465638.36,首板涨停,T字涨停||缩量涨停,33,000639
000670.SZ,盈方微,9.67,10.0113765642776,涨停, 09:54:16, 09:54:16,"[{""code"":""000670.SZ"",""time"":1780538056186,""openTime"":null,""duration"":12934734,""updatedTime"":1780556400000,""firstVol"":1.1175257E8,""highestVol"":1.1525597E8,""firstVolDivLTGB"":0.13597471806898975,""firstVolDivVol"":1.4782021454139156,""highestVolDivLTGB"":0.14023747307572382,""highestVolDivVol"":1.4980403008507}]",1,长江存储代理+半导体分销+重大资产重组,10401700,100584439.0,10.494235016101477,1.265624786023454,0,7947413807.85,首板涨停,放量涨停,33,000670
000718.SZ,苏宁环球,2.23,9.852216748768482,涨停, 09:42:16, 09:42:16,"[{""code"":""000718.SZ"",""time"":1780537336055,""openTime"":null,""duration"":13654865,""updatedTime"":1780556400000,""firstVol"":1.4422552E8,""highestVol"":1.5072223E8,""firstVolDivLTGB"":0.06320608214064445,""firstVolDivVol"":4.307342929263366,""highestVolDivLTGB"":0.06605323142396093,""highestVolDivVol"":4.286371264446595}]",1,地产+医美增长+低负债率,45472631,101403967.13,78.12173672285202,1.9928143439089112,0,5088480391.56,首板涨停,放量涨停,33,000718
000725.SZ,京东方A,6.15,10.017889087656538,涨停, 11:06:18, 11:06:18,"[{""code"":""000725.SZ"",""time"":1780542378979,""openTime"":null,""duration"":8611941,""updatedTime"":1780556400000,""firstVol"":7.1968986E8,""highestVol"":7.8899406E8,""firstVolDivLTGB"":0.019803437346717495,""firstVolDivVol"":0.23251962487468414,""highestVolDivLTGB"":0.021710455159313018,""highestVolDivVol"":0.25411823930485095}]",1,玻璃基封装载板+康宁合作+回购注销,195311120,1201163388.0,5.877556104579056,0.5374303214494675,0,223501231705.8,首板涨停,放量涨停,33,000725
000733.SZ,振华科技,59.31,9.996290801186943,涨停, 13:39:44, 14:27:16,"[{""code"":""000733.SZ"",""time"":1780551584621,""openTime"":1780551649447,""duration"":64826,""updatedTime"":1780551649447,""firstVol"":4523100.0,""highestVol"":5867600.0,""firstVolDivLTGB"":0.008163044596791158,""firstVolDivVol"":0.07364250060762267,""highestVolDivLTGB"":0.010589524988643143,""highestVolDivVol"":0.09501817548909357},{""code"":""000733.SZ"",""time"":1780551676786,""openTime"":1780554214936,""duration"":2538150,""updatedTime"":1780554214936,""firstVol"":7149700.0,""highestVol"":7149700.0,""firstVolDivLTGB"":0.012903389258180836,""firstVolDivVol"":0.11183026812736785,""highestVolDivLTGB"":0.012903389258180836,""highestVolDivVol"":0.11183026812736785},{""code"":""000733.SZ"",""time"":1780554391335,""openTime"":1780554421335,""duration"":30000,""updatedTime"":1780554421335,""firstVol"":818100.0,""highestVol"":818100.0,""firstVolDivLTGB"":0.0014764623343801477,""firstVolDivVol"":0.011181453477151163,""highestVolDivLTGB"":0.0014764623343801477,""highestVolDivVol"":0.011181453477151163},{""code"":""000733.SZ"",""time"":1780554436336,""openTime"":null,""duration"":1963664,""updatedTime"":1780556400000,""firstVol"":2535400.0,""highestVol"":2575500.0,""firstVolDivLTGB"":0.004575751867238023,""firstVolDivVol"":0.03432036718596583,""highestVolDivLTGB"":0.004648122163789354,""highestVolDivVol"":0.03479281644451567}]",1,MLCC+超级电容+商业航天+央企,579200,34352352.0,0.7534289047665995,0.1045308622507006,3,32863358495.61,首板涨停,放量涨停,33,000733
000793.SZ,*ST华闻,2.63,5.199999999999996,涨停, 11:22:24, 13:59:52,"[{""code"":""000793.SZ"",""time"":1780543344837,""openTime"":1780543482600,""duration"":137763,""updatedTime"":1780543482600,""firstVol"":3147300.0,""highestVol"":3505500.0,""firstVolDivLTGB"":0.001604939405123419,""firstVolDivVol"":0.11191493085564659,""highestVolDivLTGB"":0.001787600509852936,""highestVolDivVol"":0.12326793258314836},{""code"":""000793.SZ"",""time"":1780549294541,""openTime"":1780551066711,""duration"":1772170,""updatedTime"":1780551066711,""firstVol"":198500.0,""highestVol"":3822300.0,""firstVolDivLTGB"":1.0122342068344254E-4,""firstVolDivVol"":0.005943816174923426,""highestVolDivLTGB"":0.0019491500296137149,""highestVolDivVol"":0.11351887331827727},{""code"":""000793.SZ"",""time"":1780551126711,""openTime"":1780551327662,""duration"":200951,""updatedTime"":1780551327662,""firstVol"":111300.0,""highestVol"":1755900.0,""firstVolDivLTGB"":5.6756507415955434E-5,""firstVolDivVol"":0.0030842342618079273,""highestVolDivLTGB"":8.954065711740894E-4,""highestVolDivVol"":0.04853320621847494},{""code"":""000793.SZ"",""time"":1780551538955,""openTime"":1780551554621,""duration"":15666,""updatedTime"":1780551554621,""firstVol"":8100.0,""highestVol"":8100.0,""firstVolDivLTGB"":4.13052749388355E-6,""firstVolDivVol"":2.148948502253199E-4,""highestVolDivLTGB"":4.13052749388355E-6,""highestVolDivVol"":2.148948502253199E-4},{""code"":""000793.SZ"",""time"":1780551599621,""openTime"":1780551676786,""duration"":77165,""updatedTime"":1780551676786,""firstVol"":3300.0,""highestVol"":79100.0,""firstVolDivLTGB"":1.6828074975081126E-6,""firstVolDivVol"":8.728922594638913E-5,""highestVolDivLTGB"":4.033638577360355E-5,""highestVolDivVol"":0.00209038867037882},{""code"":""000793.SZ"",""time"":1780552044780,""openTime"":1780552492319,""duration"":447539,""updatedTime"":1780552492319,""firstVol"":19500.0,""highestVol"":958600.0,""firstVolDivLTGB"":9.943862485275212E-6,""firstVolDivVol"":5.064099422762784E-4,""highestVolDivLTGB"":4.888300809428111E-4,""highestVolDivVol"":0.02481307813326652},{""code"":""000793.SZ"",""time"":1780552507320,""openTime"":1780552740627,""duration"":233307,""updatedTime"":1780552740627,""firstVol"":1200.0,""highestVol"":146200.0,""firstVolDivLTGB"":6.119299990938592E-7,""firstVolDivVol"":3.061150069489382E-5,""highestVolDivLTGB"":7.455347155626851E-5,""highestVolDivVol"":0.00372269222555451},{""code"":""000793.SZ"",""time"":1780552792587,""openTime"":null,""duration"":3607413,""updatedTime"":1780556400000,""firstVol"":112500.0,""highestVol"":2525900.0,""firstVolDivLTGB"":5.7368437415049294E-5,""firstVolDivVol"":0.002845367336037857,""highestVolDivLTGB"":0.0012880616539259824,""highestVolDivVol"":0.06338733708263615}]",1,重整获批+海南国资入主+文旅传媒,1802100,4739523.0,4.440140555912694,0.09189658761392029,7,5157452657.45,首板涨停,放量涨停,33,000793
000821.SZ,ST京机,9.24,4.999999999999994,涨停, 13:42:17, 14:44:44,"[{""code"":""000821.SZ"",""time"":1780551737022,""openTime"":1780551782792,""duration"":45770,""updatedTime"":1780551782792,""firstVol"":1039500.0,""highestVol"":1592899.0,""firstVolDivLTGB"":0.001719174210784591,""firstVolDivVol"":0.07209423309248057,""highestVolDivLTGB"":0.002634411622111173,""highestVolDivVol"":0.10932108877805863},{""code"":""000821.SZ"",""time"":1780551952610,""openTime"":1780552119780,""duration"":167170,""updatedTime"":1780552119780,""firstVol"":1387300.0,""highestVol"":1387300.0,""firstVolDivLTGB"":0.00229438228246413,""firstVolDivVol"":0.08380791055334486,""highestVolDivLTGB"":0.00229438228246413,""highestVolDivVol"":0.08380791055334486},{""code"":""000821.SZ"",""time"":1780552185309,""openTime"":1780554687994,""duration"":2502685,""updatedTime"":1780554687994,""firstVol"":55100.0,""highestVol"":1731100.0,""firstVolDivLTGB"":9.112698317867337E-5,""firstVolDivVol"":0.0031728244990421066,""highestVolDivLTGB"":0.0028629749651651808,""highestVolDivVol"":0.0974667430140201},{""code"":""000821.SZ"",""time"":1780554795071,""openTime"":1780554951398,""duration"":156327,""updatedTime"":1780554951398,""firstVol"":45300.0,""highestVol"":157899.0,""firstVolDivLTGB"":7.491928018137756E-5,""firstVolDivVol"":0.0022969530284260866,""highestVolDivLTGB"":2.611408260785725E-4,""highestVolDivVol"":0.007939059414104766},{""code"":""000821.SZ"",""time"":1780555158870,""openTime"":1780555291571,""duration"":132701,""updatedTime"":1780555291571,""firstVol"":29000.0,""highestVol"":142600.0,""firstVolDivLTGB"":4.796157009403862E-5,""firstVolDivVol"":0.0014216606869493853,""highestVolDivLTGB"":2.358386170831002E-4,""highestVolDivVol"":0.00698328844228055},{""code"":""000821.SZ"",""time"":1780555484207,""openTime"":null,""duration"":915793,""updatedTime"":1780556400000,""firstVol"":3500.0,""highestVol"":362900.0,""firstVolDivLTGB"":5.788465356177074E-6,""firstVolDivVol"":1.6654787044993003E-4,""highestVolDivLTGB"":6.001811650733315E-4,""highestVolDivVol"":0.01720396137684597}]",1,回购进展+钙钛矿设备+机器人,202600,1872024.0,0.9505855508462628,0.03350694517604215,5,5586973059.36,首板涨停,放量涨停,33,000821
