股票代码,股票简称,最新价,最新涨跌幅,涨停[20260602],首次涨停时间[20260602],最终涨停时间[20260602],涨停明细数据[20260602],连续涨停天数[20260602],涨停原因类别[20260602],涨停封单量[20260602],涨停封单额[20260602],涨停封单量占成交量比[20260602],涨停封单量占流通a股比[20260602],涨停开板次数[20260602],a股市值(不含限售股)[20260602],几天几板[20260602],涨停类型[20260602],market_code,code
000010.SZ,*ST美丽,2.32,4.9773755656108545,涨停, 09:30:00, 09:30:00,"[{""code"":""000010.SZ"",""time"":1780363800000,""openTime"":null,""duration"":14389036,""updatedTime"":1780383600000,""firstVol"":2.25809E7,""highestVol"":2.25809E7,""firstVolDivLTGB"":0.026010602514990246,""firstVolDivVol"":76.33840432724814,""highestVolDivLTGB"":0.026010602514990246,""highestVolDivVol"":76.33840432724814}]",3,庭外重组+一季报扭亏+市政工程,11030900,25591688.0,430.2055302055302,1.2706329476797023,0,2014089753.2,3天3板,一字涨停||缩量涨停,33,000010
000055.SZ,方大集团,4.19,9.973753280839905,涨停, 09:33:45, 09:33:45,"[{""code"":""000055.SZ"",""time"":1780364025571,""openTime"":null,""duration"":14163465,""updatedTime"":1780383600000,""firstVol"":6.5900722E7,""highestVol"":8.9533872E7,""firstVolDivLTGB"":0.09750727253131605,""firstVolDivVol"":1.8800427743558585,""highestVolDivLTGB"":0.13247508362484964,""highestVolDivVol"":2.3488712945553982}]",2,回购+AI应用+轨道交通+建材,22961173,96207314.87,48.18772112411761,3.3973548170681585,0,2831830057.51,2天2板,放量涨停,33,000055
000056.SZ,*ST皇庭,1.64,5.128205128205118,涨停, 09:37:00, 14:26:32,"[{""code"":""000056.SZ"",""time"":1780364220747,""openTime"":1780364551536,""duration"":330789,""updatedTime"":1780364551536,""firstVol"":1.2932288E7,""highestVol"":1.5646388E7,""firstVolDivLTGB"":0.014309851497677842,""firstVolDivVol"":0.7267652719588147,""highestVolDivLTGB"":0.017313060825358096,""highestVolDivVol"":0.8609541287796082},{""code"":""000056.SZ"",""time"":1780381592944,""openTime"":null,""duration"":2007056,""updatedTime"":1780383600000,""firstVol"":5532500.0,""highestVol"":6617100.0,""firstVolDivLTGB"":0.00612182882185292,""firstVolDivVol"":0.09134610828264264,""highestVolDivLTGB"":0.007321961770823851,""highestVolDivVol"":0.109069518380219}]",1,债务化解预期+功率半导体+双主业,3551100,5823804.0,5.680546998716082,0.3929367614872463,1,1482122461.12,7天5板,放量涨停,33,000056
000062.SZ,深圳华强,33.52,10.009845749917968,涨停, 11:24:41, 14:23:21,"[{""code"":""000062.SZ"",""time"":1780370681652,""openTime"":1780370831761,""duration"":150109,""updatedTime"":1780370831761,""firstVol"":2632400.0,""highestVol"":2.11988E7,""firstVolDivLTGB"":0.002519283956373945,""firstVolDivVol"":0.046656548058823334,""highestVolDivLTGB"":0.020287872942706273,""highestVolDivVol"":0.3514109991735572},{""code"":""000062.SZ"",""time"":1780376615482,""openTime"":1780377024605,""duration"":409123,""updatedTime"":1780377024605,""firstVol"":1.9399938E7,""highestVol"":1.9399938E7,""firstVolDivLTGB"":0.01856630928356224,""firstVolDivVol"":0.26234742082180784,""highestVolDivLTGB"":0.01856630928356224,""highestVolDivVol"":0.26234742082180784},{""code"":""000062.SZ"",""time"":1780377190188,""openTime"":1780377205188,""duration"":15000,""updatedTime"":1780377205188,""firstVol"":283017.0,""highestVol"":283017.0,""firstVolDivLTGB"":2.7085556430674854E-4,""firstVolDivVol"":0.003469813412857824,""highestVolDivLTGB"":2.7085556430674854E-4,""highestVolDivVol"":0.003469813412857824},{""code"":""000062.SZ"",""time"":1780377250868,""openTime"":1780377280868,""duration"":30000,""updatedTime"":1780377280868,""firstVol"":4511411.0,""highestVol"":4511411.0,""firstVolDivLTGB"":0.004317552557707391,""firstVolDivVol"":0.054265256307505734,""highestVolDivLTGB"":0.004317552557707391,""highestVolDivVol"":0.054265256307505734},{""code"":""000062.SZ"",""time"":1780377340869,""openTime"":1780380579380,""duration"":3238511,""updatedTime"":1780380579380,""firstVol"":9098500.0,""highestVol"":9209500.0,""firstVolDivLTGB"":0.008707531179557948,""firstVolDivVol"":0.1071224912633093,""highestVolDivLTGB"":0.008813761432998727,""highestVolDivVol"":0.10832593144362973},{""code"":""000062.SZ"",""time"":1780380594380,""openTime"":1780380619238,""duration"":24858,""updatedTime"":1780380619238,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.5312468964436684E-6,""firstVolDivVol"":1.761847078192447E-5,""highestVolDivLTGB"":1.5312468964436684E-6,""highestVolDivVol"":1.761847078192447E-5},{""code"":""000062.SZ"",""time"":1780380640135,""openTime"":1780380663272,""duration"":23137,""updatedTime"":1780380663272,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":9.570293102772927E-8,""firstVolDivVol"":1.0914220513356037E-6,""highestVolDivLTGB"":9.570293102772927E-8,""highestVolDivVol"":1.0914220513356037E-6},{""code"":""000062.SZ"",""time"":1780381082435,""openTime"":1780381112436,""duration"":30001,""updatedTime"":1780381112436,""firstVol"":17588.0,""highestVol"":17588.0,""firstVolDivLTGB"":1.6832231509157023E-5,""firstVolDivVol"":1.7955156190921622E-4,""highestVolDivLTGB"":1.6832231509157023E-5,""highestVolDivVol"":1.7955156190921622E-4},{""code"":""000062.SZ"",""time"":1780381130137,""openTime"":1780381208671,""duration"":78534,""updatedTime"":1780381208671,""firstVol"":5900.0,""highestVol"":70000.0,""firstVolDivLTGB"":5.646472930636027E-6,""firstVolDivVol"":6.00140813378575E-5,""highestVolDivLTGB"":6.699205171941049E-5,""highestVolDivVol"":7.115299081279698E-4},{""code"":""000062.SZ"",""time"":1780381229817,""openTime"":1780381386818,""duration"":157001,""updatedTime"":1780381386818,""firstVol"":27500.0,""highestVol"":81800.0,""firstVolDivLTGB"":2.631830603262555E-5,""firstVolDivVol"":2.788711187592332E-4,""highestVolDivLTGB"":7.828499758068254E-5,""highestVolDivVol"":8.283086238643552E-4},{""code"":""000062.SZ"",""time"":1780381401818,""openTime"":null,""duration"":2198182,""updatedTime"":1780383600000,""firstVol"":107485.0,""highestVol"":3209180.0,""firstVolDivLTGB"":1.028662954151548E-4,""firstVolDivVol"":0.0010825995070956726,""highestVolDivLTGB"":0.0030712793219556823,""highestVolDivVol"":0.0322814597092693}]",1,MLCC涨价+华为昇腾+一季报增长,1487370,49856642.400000006,1.4732004778955101,0.1423456685227137,10,35025050581.04,首板涨停,放量涨停,33,000062
000078.SZ,ST海王,1.85,5.113636363636368,涨停, 09:30:15, 09:30:15,"[{""code"":""000078.SZ"",""time"":1780363815569,""openTime"":null,""duration"":14373467,""updatedTime"":1780383600000,""firstVol"":8932950.0,""highestVol"":2.9395149E7,""firstVolDivLTGB"":0.0034027489575005226,""firstVolDivVol"":0.37856375506156514,""highestVolDivLTGB"":0.011197231890397072,""highestVolDivVol"":1.116822074295286}]",4,ASCO概念+医药全产业链+ST板块博弈,27019049,49985240.650000006,102.24282951513055,1.029212531329578,0,4856649052.4,4天4板,缩量涨停,33,000078
000586.SZ,汇源通信,16.74,9.986859395532178,涨停, 10:58:08, 10:58:08,"[{""code"":""000586.SZ"",""time"":1780369088800,""openTime"":null,""duration"":9100236,""updatedTime"":1780383600000,""firstVol"":1.48354E7,""highestVol"":1.48354E7,""firstVolDivLTGB"":0.077595062503269,""firstVolDivVol"":0.7266971386294043,""highestVolDivLTGB"":0.077595062503269,""highestVolDivVol"":0.7266971386294043}]",1,定增终止+光纤+电力光缆,2344800,39251952.0,10.820473176966235,1.2264239761493803,0,3200520600.0,首板涨停,放量涨停,33,000586
000601.SZ,韶能股份,8.99,10.036719706242353,涨停, 10:20:02, 10:20:02,"[{""code"":""000601.SZ"",""time"":1780366802271,""openTime"":null,""duration"":11386765,""updatedTime"":1780383600000,""firstVol"":1.5469371E8,""highestVol"":1.6367931E8,""firstVolDivLTGB"":0.14738088787769907,""firstVolDivVol"":1.1806999773253646,""highestVolDivLTGB"":0.1559417124006474,""highestVolDivVol"":1.229295764670702}]",1,算电协同+储能+定增延长,12193229,109617128.71000001,7.402257103893405,1.1616819559865161,0,9436070530.76,首板涨停,放量涨停,33,000601
000677.SZ,ST海龙,2.21,5.238095238095232,涨停, 10:52:17, 10:52:17,"[{""code"":""000677.SZ"",""time"":1780368737960,""openTime"":null,""duration"":9451076,""updatedTime"":1780383600000,""firstVol"":6664675.0,""highestVol"":8504275.0,""firstVolDivLTGB"":0.007713941097024389,""firstVolDivVol"":0.13355448683599544,""highestVolDivLTGB"":0.009843162108114362,""highestVolDivVol"":0.16963903719634518}]",1,拟收购群健航空+帘子布+ST板块,4051724,8954310.04,7.660264471441764,0.4689615064110409,0,1909391265.08,首板涨停,放量涨停,33,000677
000700.SZ,模塑科技,15.07,10.000000000000009,涨停, 09:37:00, 11:29:58,"[{""code"":""000700.SZ"",""time"":1780364220747,""openTime"":1780364386497,""duration"":165750,""updatedTime"":1780364386497,""firstVol"":4.78046E7,""highestVol"":5.01904E7,""firstVolDivLTGB"":0.05207385472271206,""firstVolDivVol"":1.7754536181748548,""highestVolDivLTGB"":0.05467272183168163,""highestVolDivVol"":1.7925790746436978},{""code"":""000700.SZ"",""time"":1780368907759,""openTime"":1780370276649,""duration"":1368890,""updatedTime"":1780370276649,""firstVol"":4.4775489E7,""highestVol"":4.4775489E7,""firstVolDivLTGB"":0.04877422485125683,""firstVolDivVol"":0.47547939959018,""highestVolDivLTGB"":0.04877422485125683,""highestVolDivVol"":0.47547939959018},{""code"":""000700.SZ"",""time"":1780370636652,""openTime"":1780370878387,""duration"":241735,""updatedTime"":1780370878387,""firstVol"":3.23462E7,""highestVol"":3.23462E7,""firstVolDivLTGB"":0.03523492131786039,""firstVolDivVol"":0.29692190566139076,""highestVolDivLTGB"":0.03523492131786039,""highestVolDivVol"":0.29692190566139076},{""code"":""000700.SZ"",""time"":1780370953387,""openTime"":1780370983387,""duration"":30000,""updatedTime"":1780370983387,""firstVol"":1.78903E7,""highestVol"":1.78903E7,""firstVolDivLTGB"":0.019488017536926062,""firstVolDivVol"":0.1593005936122655,""highestVolDivLTGB"":0.019488017536926062,""highestVolDivVol"":0.1593005936122655},{""code"":""000700.SZ"",""time"":1780370998387,""openTime"":null,""duration"":7190649,""updatedTime"":1780383600000,""firstVol"":9862600.0,""highestVol"":1.30331E7,""firstVolDivLTGB"":0.010743392886630575,""firstVolDivVol"":0.08717373070633985,""highestVolDivLTGB"":0.014197038694740226,""highestVolDivVol"":0.11361591517924353}]",1,人形机器人+保险杠龙头+一季报增长,1625449,24495516.43,1.3758659180784492,0.1770611930340963,4,13834491912.23,首板涨停,放量涨停,33,000700
000711.SZ,ST京蓝,6.16,4.940374787052812,涨停, 14:08:49, 14:08:49,"[{""code"":""000711.SZ"",""time"":1780380529143,""openTime"":null,""duration"":3070857,""updatedTime"":1780383600000,""firstVol"":3052700.0,""highestVol"":7661200.0,""firstVolDivLTGB"":0.0012819535731108922,""firstVolDivVol"":0.035892505291696006,""highestVolDivLTGB"":0.0032172511921633854,""highestVolDivVol"":0.08896570481933488}]",1,铟靶材+一季度扭亏+摘帽预期,5006341,30839060.560000002,5.520239955079819,0.2102367325043914,0,14668730907.6,首板涨停,缩量涨停,33,000711
