股票代码,股票简称,最新价,最新涨跌幅,涨停[20260521],首次涨停时间[20260521],最终涨停时间[20260521],涨停明细数据[20260521],连续涨停天数[20260521],涨停原因类别[20260521],涨停封单量[20260521],涨停封单额[20260521],涨停封单量占成交量比[20260521],涨停封单量占流通a股比[20260521],涨停开板次数[20260521],a股市值(不含限售股)[20260521],几天几板[20260521],涨停类型[20260521],market_code,code
000012.SZ,南玻A,4.0,9.890109890109885,涨停, 09:54:25, 09:54:25,"[{""code"":""000012.SZ"",""time"":1779328465514,""openTime"":null,""duration"":12924398,""updatedTime"":1779346800000,""firstVol"":1.3653176E8,""highestVol"":1.3653176E8,""firstVolDivLTGB"":0.06968335803379949,""firstVolDivVol"":3.5354110758990123,""highestVolDivLTGB"":0.06968335803379949,""highestVolDivVol"":3.5354110758990123}]",1,电子玻璃+光伏,10359889,41439556.0,17.829039569292597,0.5287501269868792,0,7837266392.0,首板涨停,放量涨停||逆势涨停,33,000012
000403.SZ,派林生物,11.55,10.000000000000007,涨停, 13:32:20, 14:34:19,"[{""code"":""000403.SZ"",""time"":1779341540111,""openTime"":1779343961061,""duration"":2420950,""updatedTime"":1779343961061,""firstVol"":4.2198456E7,""highestVol"":4.2198456E7,""firstVolDivLTGB"":0.04485933791579307,""firstVolDivVol"":1.8571170740833307,""highestVolDivLTGB"":0.04485933791579307,""highestVolDivVol"":1.8571170740833307},{""code"":""000403.SZ"",""time"":1779345259396,""openTime"":null,""duration"":1540604,""updatedTime"":1779346800000,""firstVol"":1.3917563E7,""highestVol"":1.4793163E7,""firstVolDivLTGB"":0.014795154154013094,""firstVolDivVol"":0.3778105427761716,""highestVolDivLTGB"":0.015725966321147086,""highestVolDivVol"":0.40128029055703995}]",1,血液制品+回购+股权转让+国资,3367909,38899348.95,8.895159394444079,0.3580277152809589,1,10864898802.45,首板涨停,放量涨停||逆势涨停,33,000403
000518.SZ,四环生物,3.75,9.970674486803514,涨停, 09:33:13, 14:50:31,"[{""code"":""000518.SZ"",""time"":1779327193368,""openTime"":1779329243416,""duration"":2050048,""updatedTime"":1779329243416,""firstVol"":1.9967688E7,""highestVol"":2.4610688E7,""firstVolDivLTGB"":0.019394847731617208,""firstVolDivVol"":0.4282798679363979,""highestVolDivLTGB"":0.023904647665284978,""highestVolDivVol"":0.47822296459247543},{""code"":""000518.SZ"",""time"":1779346231882,""openTime"":null,""duration"":568118,""updatedTime"":1779346800000,""firstVol"":2.9247091E7,""highestVol"":3.2882381E7,""firstVolDivLTGB"":0.028408039856079086,""firstVolDivVol"":0.16209356261609895,""highestVolDivLTGB"":0.03193903933935781,""highestVolDivVol"":0.1815813274135922}]",2,摘帽+生物医药+园林绿化,17754780,66580425.0,9.628719095448645,1.7245424438140387,1,3860758848.75,2天2板,放量涨停||逆势涨停,33,000518
000536.SZ,华映科技,4.29,10.000000000000004,涨停, 09:30:21, 14:48:06,"[{""code"":""000536.SZ"",""time"":1779327021825,""openTime"":1779333718801,""duration"":6696976,""updatedTime"":1779333718801,""firstVol"":3.3637838E8,""highestVol"":3.3637838E8,""firstVolDivLTGB"":0.12174025858878838,""firstVolDivVol"":7.129104879327588,""highestVolDivLTGB"":0.12174025858878838,""highestVolDivVol"":7.129104879327588},{""code"":""000536.SZ"",""time"":1779333763873,""openTime"":1779345226844,""duration"":6052883,""updatedTime"":1779345226844,""firstVol"":5.5500123E7,""highestVol"":5.6462423E7,""firstVolDivLTGB"":0.020086306752917834,""firstVolDivVol"":0.4476033458590484,""highestVolDivLTGB"":0.020434577206090213,""highestVolDivVol"":0.45371793516637693},{""code"":""000536.SZ"",""time"":1779345304397,""openTime"":1779345349398,""duration"":45001,""updatedTime"":1779345349398,""firstVol"":1.4225467E7,""highestVol"":1.4225467E7,""firstVolDivLTGB"":0.005148404695706887,""firstVolDivVol"":0.08523490507929432,""highestVolDivLTGB"":0.005148404695706887,""highestVolDivVol"":0.08523490507929432},{""code"":""000536.SZ"",""time"":1779345364398,""openTime"":1779346058203,""duration"":693805,""updatedTime"":1779346058203,""firstVol"":3803100.0,""highestVol"":5524500.0,""firstVolDivLTGB"":0.0013763975480202415,""firstVolDivVol"":0.02219536308278075,""highestVolDivLTGB"":0.0019993974005516092,""highestVolDivVol"":0.03147163878112556},{""code"":""000536.SZ"",""time"":1779346086060,""openTime"":null,""duration"":713940,""updatedTime"":1779346800000,""firstVol"":172100.0,""highestVol"":3734381.0,""firstVolDivLTGB"":6.228550866774042E-5,""firstVolDivVol"":9.440126450521231E-4,""highestVolDivLTGB"":0.0013515271362239693,""highestVolDivVol"":0.019765877117906196}]",1,显示面板+车载显示+诉讼回款+福建国资,3734381,16020494.49,1.9765877641004812,0.13515271362239692,4,11853623993.64,首板涨停,T字涨停||放量涨停||逆势涨停,33,000536
000725.SZ,京东方A,4.69,10.093896713615038,涨停, 09:30:00, 09:30:00,"[{""code"":""000725.SZ"",""time"":1779327000000,""openTime"":null,""duration"":14389912,""updatedTime"":1779346800000,""firstVol"":2.1884967E9,""highestVol"":2.1884967E9,""firstVolDivLTGB"":0.0602200471213364,""firstVolDivVol"":18.121089500663828,""highestVolDivLTGB"":0.0602200471213364,""highestVolDivVol"":18.121089500663828}]",1,康宁合作+玻璃基板+AMOLED+北京国资,473305400,2219802326.0,45.68541020590188,1.302376809194319,0,170442402715.48,首板涨停,一字涨停||放量涨停||逆势涨停,33,000725
001225.SZ,和泰机电,53.76,10.006138735420505,涨停, 09:52:40, 09:52:40,"[{""code"":""001225.SZ"",""time"":1779328360497,""openTime"":null,""duration"":13029415,""updatedTime"":1779346800000,""firstVol"":3981400.0,""highestVol"":3981400.0,""firstVolDivLTGB"":0.1892410740873529,""firstVolDivVol"":4.728503562945368,""highestVolDivLTGB"":0.1892410740873529,""highestVolDivVol"":4.728503562945368}]",1,机器人应用+输送设备+水泥+一带一路,183800,9881088.0,9.291744603407311,0.8736250921096967,0,1131044436.48,首板涨停,放量涨停||逆势涨停,33,001225
001896.SZ,豫能控股,16.37,10.013440860215056,涨停, 10:04:16, 14:56:58,"[{""code"":""001896.SZ"",""time"":1779329056158,""openTime"":1779341191571,""duration"":6725325,""updatedTime"":1779341191571,""firstVol"":4.1806602E7,""highestVol"":4.2418448E7,""firstVolDivLTGB"":0.02740012685828316,""firstVolDivVol"":0.6429665408604459,""highestVolDivLTGB"":0.02780113189614137,""highestVolDivVol"":0.4586573399612789},{""code"":""001896.SZ"",""time"":1779341341571,""openTime"":1779341386571,""duration"":45000,""updatedTime"":1779341386571,""firstVol"":339800.0,""highestVol"":2705400.0,""firstVolDivLTGB"":2.2270556948026098E-4,""firstVolDivVol"":0.0016248329561263065,""highestVolDivLTGB"":0.0017731243309944027,""highestVolDivVol"":0.012902414130675883},{""code"":""001896.SZ"",""time"":1779341464370,""openTime"":1779341479370,""duration"":15000,""updatedTime"":1779341479370,""firstVol"":8700.0,""highestVol"":8700.0,""firstVolDivLTGB"":5.701996628835405E-6,""firstVolDivVol"":4.067514760637042E-5,""highestVolDivLTGB"":5.701996628835405E-6,""highestVolDivVol"":4.067514760637042E-5},{""code"":""001896.SZ"",""time"":1779346193793,""openTime"":1779346276883,""duration"":83090,""updatedTime"":1779346276883,""firstVol"":546847.0,""highestVol"":546847.0,""firstVolDivLTGB"":3.584045690216959E-4,""firstVolDivVol"":0.0019207813915743251,""highestVolDivLTGB"":3.584045690216959E-4,""highestVolDivVol"":0.0019207813915743251},{""code"":""001896.SZ"",""time"":1779346301429,""openTime"":1779346557383,""duration"":255954,""updatedTime"":1779346557383,""firstVol"":293400.0,""highestVol"":1415600.0,""firstVolDivLTGB"":1.922949207931388E-4,""firstVolDivVol"":0.0010253737004856161,""highestVolDivLTGB"":9.2778694572177E-4,""highestVolDivVol"":0.00494312093626817},{""code"":""001896.SZ"",""time"":1779346618597,""openTime"":null,""duration"":181403,""updatedTime"":1779346800000,""firstVol"":215900.0,""highestVol"":3003000.0,""firstVolDivLTGB"":1.4150127266270848E-4,""firstVolDivVol"":7.461722469682908E-4,""highestVolDivLTGB"":0.001968171939815255,""highestVolDivVol"":0.010323788807802818}]",1,参股算力+火电+绿电储备+河南国资,3003000,49159110.0,1.032378887878558,0.1968171939815255,5,24977040372.1,3天2板,放量涨停||逆势涨停,33,001896
002036.SZ,联创电子,9.36,9.988249118683898,涨停, 09:41:18, 09:44:17,"[{""code"":""002036.SZ"",""time"":1779327678956,""openTime"":1779327696923,""duration"":17967,""updatedTime"":1779327696923,""firstVol"":6.07556E7,""highestVol"":6.07556E7,""firstVolDivLTGB"":0.05756272378851169,""firstVolDivVol"":1.4614386894939266,""highestVolDivLTGB"":0.05756272378851169,""highestVolDivVol"":1.4614386894939266},{""code"":""002036.SZ"",""time"":1779327857219,""openTime"":null,""duration"":13532693,""updatedTime"":1779346800000,""firstVol"":7.9670389E7,""highestVol"":8.2656889E7,""firstVolDivLTGB"":0.07548348787815905,""firstVolDivVol"":1.4819398507230508,""highestVolDivLTGB"":0.07831303897459115,""highestVolDivVol"":1.5248835175564404}]",1,无人驾驶+车载光学+机器视觉,14839455,138897298.79999998,21.032549590273298,1.405960025638869,1,9879178374.0,首板涨停,放量涨停||逆势涨停,33,002036
002442.SZ,龙星科技,7.37,10.0,涨停, 09:38:57, 14:39:50,"[{""code"":""002442.SZ"",""time"":1779327537563,""openTime"":1779327582563,""duration"":45000,""updatedTime"":1779327582563,""firstVol"":2110600.0,""highestVol"":1.2647E7,""firstVolDivLTGB"":0.00428406537782551,""firstVolDivVol"":0.05658465823319512,""highestVolDivLTGB"":0.025670697826854556,""highestVolDivVol"":0.33141544583605853},{""code"":""002442.SZ"",""time"":1779327818544,""openTime"":1779329258416,""duration"":1439872,""updatedTime"":1779329258416,""firstVol"":1.696215E7,""highestVol"":1.804955E7,""firstVolDivLTGB"":0.03442952693474982,""firstVolDivVol"":0.3281201787463456,""highestVolDivLTGB"":0.03663671573975667,""highestVolDivVol"":0.3472748184597272},{""code"":""002442.SZ"",""time"":1779329273416,""openTime"":1779329408417,""duration"":135001,""updatedTime"":1779329408417,""firstVol"":2972900.0,""highestVol"":9984900.0,""firstVolDivLTGB"":0.006034349455954448,""firstVolDivVol"":0.04391016561173364,""highestVolDivLTGB"":0.02026720571925042,""highestVolDivVol"":0.14715847911036098},{""code"":""002442.SZ"",""time"":1779329438417,""openTime"":1779329490823,""duration"":52406,""updatedTime"":1779329490823,""firstVol"":826100.0,""highestVol"":1.11402E7,""firstVolDivLTGB"":0.0016768058412876213,""firstVolDivVol"":0.011504923678389126,""highestVolDivLTGB"":0.02261221696297344,""highestVolDivVol"":0.15466283413305817},{""code"":""002442.SZ"",""time"":1779341094719,""openTime"":1779341145443,""duration"":50724,""updatedTime"":1779341145443,""firstVol"":3570034.0,""highestVol"":9648000.0,""firstVolDivLTGB"":0.0072464034194351925,""firstVolDivVol"":0.03264806460458211,""highestVolDivLTGB"":0.019583370968094628,""highestVolDivVol"":0.0879885553592472},{""code"":""002442.SZ"",""time"":1779341251571,""openTime"":1779341311571,""duration"":60000,""updatedTime"":1779341311571,""firstVol"":9194200.0,""highestVol"":9194200.0,""firstVolDivLTGB"":0.018662254286365632,""firstVolDivVol"":0.07759400487697335,""highestVolDivLTGB"":0.018662254286365632,""highestVolDivVol"":0.07759400487697335},{""code"":""002442.SZ"",""time"":1779341341571,""openTime"":1779345575954,""duration"":4234383,""updatedTime"":1779345575954,""firstVol"":5979100.0,""highestVol"":9075500.0,""firstVolDivLTGB"":0.012136290770660715,""firstVolDivVol"":0.04871117431373283,""highestVolDivLTGB"":0.018421318741805845,""highestVolDivVol"":0.07386534652134098},{""code"":""002442.SZ"",""time"":1779345590954,""openTime"":null,""duration"":1209046,""updatedTime"":1779346800000,""firstVol"":2806274.0,""highestVol"":3172374.0,""firstVolDivLTGB"":0.005696134409216291,""firstVolDivVol"":0.02083886123104209,""highestVolDivLTGB"":0.006439238898376682,""highestVolDivVol"":0.02355584147926313}]",2,董事长增持+炭黑龙头+绿色降碳,1199074,8837175.38,0.8704684893156768,0.24338630763056693,7,3630925447.71,2天2板,放量涨停||逆势涨停,33,002442
002703.SZ,浙江世宝,19.92,9.994478188845955,涨停, 09:35:13, 14:37:34,"[{""code"":""002703.SZ"",""time"":1779327313696,""openTime"":1779345364398,""duration"":12640614,""updatedTime"":1779345364398,""firstVol"":5.64669E7,""highestVol"":5.7433922E7,""firstVolDivLTGB"":0.09635199313017451,""firstVolDivVol"":1.8474790423781366,""highestVolDivLTGB"":0.09800206595338115,""highestVolDivVol"":1.658503084148831},{""code"":""002703.SZ"",""time"":1779345379398,""openTime"":1779345409398,""duration"":30000,""updatedTime"":1779345409398,""firstVol"":1.323623E7,""highestVol"":1.323623E7,""firstVolDivLTGB"":0.022585570343500522,""firstVolDivVol"":0.22979345753492084,""highestVolDivLTGB"":0.022585570343500522,""highestVolDivVol"":0.22979345753492084},{""code"":""002703.SZ"",""time"":1779345454399,""openTime"":null,""duration"":1345601,""updatedTime"":1779346800000,""firstVol"":8144800.0,""highestVol"":8742000.0,""firstVolDivLTGB"":0.013897835964904135,""firstVolDivVol"":0.12952728457071902,""highestVolDivLTGB"":0.014916864994253013,""highestVolDivVol"":0.13824937264326095}]",1,无人驾驶+线控转向+定点车企,3469400,69110448.0,5.060432302751951,0.5919992154090759,2,11674077634.08,首板涨停,放量涨停||逆势涨停,33,002703
002766.SZ,索菱股份,5.14,10.064239828693784,涨停, 09:41:51, 09:58:29,"[{""code"":""002766.SZ"",""time"":1779327711924,""openTime"":1779328022669,""duration"":310745,""updatedTime"":1779328022669,""firstVol"":6.15672E7,""highestVol"":6.15672E7,""firstVolDivLTGB"":0.0718631511634379,""firstVolDivVol"":3.019764341724952,""highestVolDivLTGB"":0.0718631511634379,""highestVolDivVol"":3.019764341724952},{""code"":""002766.SZ"",""time"":1779328709909,""openTime"":null,""duration"":12680003,""updatedTime"":1779346800000,""firstVol"":5.6761E7,""highestVol"":5.6761E7,""firstVolDivLTGB"":0.06625320500506598,""firstVolDivVol"":1.3010586318527604,""highestVolDivLTGB"":0.06625320500506598,""highestVolDivVol"":1.3010586318527604}]",1,无人驾驶+智能舱驾+北美突破,6403500,32913989.999999996,11.200749564270989,0.7474364409540707,1,4403583796.1,首板涨停,放量涨停||逆势涨停,33,002766
002888.SZ,惠威科技,25.74,10.0,涨停, 13:06:53, 13:06:53,"[{""code"":""002888.SZ"",""time"":1779340013212,""openTime"":null,""duration"":6786788,""updatedTime"":1779346800000,""firstVol"":1.382746E7,""highestVol"":1.389826E7,""firstVolDivLTGB"":0.1845555611613093,""firstVolDivVol"":1.159354599618005,""highestVolDivLTGB"":0.18550053107843223,""highestVolDivVol"":1.1610561420040835}]",1,华为HiPlay+音响龙头+端侧AI,8278760,213095282.39999998,52.85416959280871,11.04968806649812,0,1928518534.8,首板涨停,放量涨停||逆势涨停,33,002888
002920.SZ,德赛西威,106.12,10.00310977505961,涨停, 09:55:33, 14:54:33,"[{""code"":""002920.SZ"",""time"":1779328533914,""openTime"":1779328548914,""duration"":15000,""updatedTime"":1779328548914,""firstVol"":46800.0,""highestVol"":46800.0,""firstVolDivLTGB"":7.844165344050439E-5,""firstVolDivVol"":0.0033080802404550223,""highestVolDivLTGB"":7.844165344050439E-5,""highestVolDivVol"":0.0033080802404550223},{""code"":""002920.SZ"",""time"":1779328609427,""openTime"":1779344169777,""duration"":10150262,""updatedTime"":1779344169777,""firstVol"":5921200.0,""highestVol"":6506210.0,""firstVolDivLTGB"":0.009924545263929798,""firstVolDivVol"":0.3753771553978502,""highestVolDivLTGB"":0.010905082692973163,""highestVolDivVol"":0.40127379656901624},{""code"":""002920.SZ"",""time"":1779344219248,""openTime"":1779344239057,""duration"":19809,""updatedTime"":1779344239057,""firstVol"":50400.0,""highestVol"":50400.0,""firstVolDivLTGB"":8.447562678208165E-5,""firstVolDivVol"":0.0021306071482123465,""highestVolDivLTGB"":8.447562678208165E-5,""highestVolDivVol"":0.0021306071482123465},{""code"":""002920.SZ"",""time"":1779344274268,""openTime"":1779344318024,""duration"":43756,""updatedTime"":1779344318024,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":1.0056622235962101E-5,""firstVolDivVol"":2.47243961261981E-4,""highestVolDivLTGB"":1.0056622235962101E-5,""highestVolDivVol"":2.47243961261981E-4},{""code"":""002920.SZ"",""time"":1779345962192,""openTime"":1779346246883,""duration"":284691,""updatedTime"":1779346246883,""firstVol"":267626.0,""highestVol"":267626.0,""firstVolDivLTGB"":4.4856893042026556E-4,""firstVolDivVol"":0.008751251084971233,""highestVolDivLTGB"":4.4856893042026556E-4,""highestVolDivVol"":0.008751251084971233},{""code"":""002920.SZ"",""time"":1779346276883,""openTime"":1779346366259,""duration"":89376,""updatedTime"":1779346366259,""firstVol"":33240.0,""highestVol"":72340.0,""firstVolDivLTGB"":5.571368718723004E-5,""firstVolDivVol"":0.0010677118507824506,""highestVolDivLTGB"":1.2124934209158307E-4,""highestVolDivVol"":0.0023208365662975967},{""code"":""002920.SZ"",""time"":1779346473180,""openTime"":null,""duration"":326820,""updatedTime"":1779346800000,""firstVol"":36869.0,""highestVol"":101800.0,""firstVolDivLTGB"":6.179626753628112E-5,""firstVolDivVol"":0.0011646641975452939,""highestVolDivLTGB"":1.7062735727015697E-4,""highestVolDivVol"":0.0031882806570175766}]",1,智能驾驶+英伟达合作+机器人域控,101800,10803016.0,0.31882806570175765,0.017062735727015697,6,63313504779.28,首板涨停,放量涨停||逆势涨停,33,002920
002931.SZ,锋龙股份,60.04,10.003664345914256,涨停, 10:59:28, 11:25:54,"[{""code"":""002931.SZ"",""time"":1779332368335,""openTime"":1779332443446,""duration"":75111,""updatedTime"":1779332443446,""firstVol"":8395200.0,""highestVol"":8395200.0,""firstVolDivLTGB"":0.04171454822893838,""firstVolDivVol"":0.6999962562140385,""highestVolDivLTGB"":0.04171454822893838,""highestVolDivVol"":0.6999962562140385},{""code"":""002931.SZ"",""time"":1779333954213,""openTime"":null,""duration"":7435699,""updatedTime"":1779346800000,""firstVol"":6750500.0,""highestVol"":6750500.0,""firstVolDivLTGB"":0.03354226913229566,""firstVolDivVol"":0.3923475688574197,""highestVolDivLTGB"":0.03354226913229566,""highestVolDivVol"":0.3923475688574197}]",1,优必选入主+机器人概念+园林机械+汽车零部件,1392000,83575680.0,7.391199629930282,0.6916648934472345,1,12083261821.12,首板涨停,放量涨停||逆势涨停,33,002931
002940.SZ,昂利康,45.65,9.999999999999996,涨停, 09:50:03, 09:50:03,"[{""code"":""002940.SZ"",""time"":1779328203070,""openTime"":null,""duration"":13186842,""updatedTime"":1779346800000,""firstVol"":1.45938E7,""highestVol"":1.53827E7,""firstVolDivLTGB"":0.07876839899356419,""firstVolDivVol"":0.8377830764236379,""highestVolDivLTGB"":0.08302639827860461,""highestVolDivVol"":0.8767846460802835}]",1,创新药+定增推进+原料药,2329700,106350805.0,11.320420075681652,1.2574294504194008,0,8457794985.2,首板涨停,缩量涨停||逆势涨停,33,002940
