股票代码,股票简称,最新价,最新涨跌幅,涨停[20260603],首次涨停时间[20260603],最终涨停时间[20260603],涨停明细数据[20260603],连续涨停天数[20260603],涨停原因类别[20260603],涨停封单量[20260603],涨停封单额[20260603],涨停封单量占成交量比[20260603],涨停封单量占流通a股比[20260603],涨停开板次数[20260603],a股市值(不含限售股)[20260603],几天几板[20260603],涨停类型[20260603],market_code,code
000518.SZ,四环生物,3.93,10.084033613445387,涨停, 10:19:44, 10:48:03,"[{""code"":""000518.SZ"",""time"":1780453184918,""openTime"":1780453199918,""duration"":15000,""updatedTime"":1780453199918,""firstVol"":3279900.0,""highestVol"":3279900.0,""firstVolDivLTGB"":0.0031858050403697855,""firstVolDivVol"":0.028792588224738236,""highestVolDivLTGB"":0.0031858050403697855,""highestVolDivVol"":0.028792588224738236},{""code"":""000518.SZ"",""time"":1780453460201,""openTime"":1780453717213,""duration"":257012,""updatedTime"":1780453717213,""firstVol"":3.24565E7,""highestVol"":3.37788E7,""firstVolDivLTGB"":0.03152537616779839,""firstVolDivVol"":0.23263700041085,""highestVolDivLTGB"":0.03280974154627973,""highestVolDivVol"":0.24050145694379713},{""code"":""000518.SZ"",""time"":1780454263658,""openTime"":1780454278658,""duration"":15000,""updatedTime"":1780454278658,""firstVol"":3654425.0,""highestVol"":3654425.0,""firstVolDivLTGB"":0.003549585531465396,""firstVolDivVol"":0.021533364967710484,""highestVolDivLTGB"":0.003549585531465396,""highestVolDivVol"":0.021533364967710484},{""code"":""000518.SZ"",""time"":1780454732144,""openTime"":1780454747144,""duration"":15000,""updatedTime"":1780454747144,""firstVol"":158400.0,""highestVol"":158400.0,""firstVolDivLTGB"":1.5385576340576663E-4,""firstVolDivVol"":8.668301057319304E-4,""highestVolDivLTGB"":1.5385576340576663E-4,""highestVolDivVol"":8.668301057319304E-4},{""code"":""000518.SZ"",""time"":1780454777144,""openTime"":1780454807144,""duration"":30000,""updatedTime"":1780454807144,""firstVol"":279500.0,""highestVol"":279500.0,""firstVolDivLTGB"":2.7148160272671577E-4,""firstVolDivVol"":0.0015076474405028109,""highestVolDivLTGB"":2.7148160272671577E-4,""highestVolDivVol"":0.0015076474405028109},{""code"":""000518.SZ"",""time"":1780454883636,""openTime"":null,""duration"":9703470,""updatedTime"":1780470000000,""firstVol"":2.14186E7,""highestVol"":2.26659E7,""firstVolDivLTGB"":0.020804135442441626,""firstVolDivVol"":0.11447462732786302,""highestVolDivLTGB"":0.02201565244809827,""highestVolDivVol"":0.12080228720574698}]",1,生物医药+摘帽+营收增长,8517300,33472989.0,4.359456502765611,0.8272952611464244,5,4046075273.49,首板涨停,放量涨停,33,000518
000700.SZ,模塑科技,16.58,10.019907100199058,涨停, 10:18:59, 14:37:11,"[{""code"":""000700.SZ"",""time"":1780453139918,""openTime"":1780453169918,""duration"":30000,""updatedTime"":1780453169918,""firstVol"":1.9014384E7,""highestVol"":1.9014384E7,""firstVolDivLTGB"":0.020712489385077183,""firstVolDivVol"":0.22463341686682903,""highestVolDivLTGB"":0.020712489385077183,""highestVolDivVol"":0.22463341686682903},{""code"":""000700.SZ"",""time"":1780453214918,""openTime"":1780453274919,""duration"":60001,""updatedTime"":1780453274919,""firstVol"":1.45243E7,""highestVol"":1.45243E7,""firstVolDivLTGB"":0.015821412335823053,""firstVolDivVol"":0.15909765320473168,""highestVolDivLTGB"":0.015821412335823053,""highestVolDivVol"":0.15909765320473168},{""code"":""000700.SZ"",""time"":1780453289919,""openTime"":1780463804445,""duration"":5101632,""updatedTime"":1780463804445,""firstVol"":1.42193E7,""highestVol"":1.46111E7,""firstVolDivLTGB"":0.015489173896626258,""firstVolDivVol"":0.14741437286247708,""highestVolDivLTGB"":0.015915964127699387,""highestVolDivVol"":0.151022352622945},{""code"":""000700.SZ"",""time"":1780463824806,""openTime"":1780463843059,""duration"":18253,""updatedTime"":1780463843059,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":9.25910404318941E-6,""firstVolDivVol"":7.594759230138735E-5,""highestVolDivLTGB"":9.25910404318941E-6,""highestVolDivVol"":7.594759230138735E-5},{""code"":""000700.SZ"",""time"":1780463864393,""openTime"":1780467963854,""duration"":4099461,""updatedTime"":1780467963854,""firstVol"":5374700.0,""highestVol"":8225400.0,""firstVolDivLTGB"":0.005854694882462368,""firstVolDivVol"":0.047567807645616814,""highestVolDivLTGB"":0.008959980517276492,""highestVolDivVol"":0.07275935396090887},{""code"":""000700.SZ"",""time"":1780467987553,""openTime"":1780468051804,""duration"":64251,""updatedTime"":1780468051804,""firstVol"":195500.0,""highestVol"":195500.0,""firstVolDivLTGB"":2.1295939299335645E-4,""firstVolDivVol"":0.0016094844556197093,""highestVolDivLTGB"":2.1295939299335645E-4,""highestVolDivVol"":0.0016094844556197093},{""code"":""000700.SZ"",""time"":1780468631284,""openTime"":null,""duration"":1368716,""updatedTime"":1780470000000,""firstVol"":34800.0,""highestVol"":2592800.0,""firstVolDivLTGB"":3.790786125917547E-5,""firstVolDivVol"":2.393651870160894E-4,""highestVolDivLTGB"":0.002824353525080177,""highestVolDivVol"":0.01769716403765357}]",2,金融资产出售+人形机器人+保险杠龙头,880000,14590399.999999998,0.5942395404842873,0.09585895950596096,6,15220695149.62,2天2板,放量涨停,33,000700
000881.SZ,中广核技,8.09,10.068027210884358,涨停, 13:00:50, 13:40:12,"[{""code"":""000881.SZ"",""time"":1780462850813,""openTime"":1780463550839,""duration"":700026,""updatedTime"":1780463550839,""firstVol"":5.31861E7,""highestVol"":5.57517E7,""firstVolDivLTGB"":0.05885160572280985,""firstVolDivVol"":3.0381607605932563,""highestVolDivLTGB"":0.06169049933678871,""highestVolDivVol"":3.1243213914669905},{""code"":""000881.SZ"",""time"":1780465212898,""openTime"":null,""duration"":4787102,""updatedTime"":1780470000000,""firstVol"":5.02485E7,""highestVol"":5.02485E7,""firstVolDivLTGB"":0.05560108581307166,""firstVolDivVol"":1.189098136441832,""highestVolDivLTGB"":0.05560108581307166,""highestVolDivVol"":1.189098136441832}]",1,硅光电倍增器+核医疗+华为供应链+央企,9869162,79841520.58,20.004506362196146,1.0920447839539609,1,7311194719.59,首板涨停,放量涨停,33,000881
001212.SZ,中旗新材,54.89,10.000000000000005,涨停, 13:06:07, 14:54:13,"[{""code"":""001212.SZ"",""time"":1780463167353,""openTime"":1780463208206,""duration"":40853,""updatedTime"":1780463208206,""firstVol"":1984000.0,""highestVol"":1984000.0,""firstVolDivLTGB"":0.01141222066145277,""firstVolDivVol"":0.22412196211096228,""highestVolDivLTGB"":0.01141222066145277,""highestVolDivVol"":0.22412196211096228},{""code"":""001212.SZ"",""time"":1780463226799,""openTime"":1780463382320,""duration"":155521,""updatedTime"":1780463382320,""firstVol"":1960700.0,""highestVol"":1960700.0,""firstVolDivLTGB"":0.011278196094208893,""firstVolDivVol"":0.19992407636697973,""highestVolDivLTGB"":0.011278196094208893,""highestVolDivVol"":0.19992407636697973},{""code"":""001212.SZ"",""time"":1780463403856,""openTime"":1780463488147,""duration"":84291,""updatedTime"":1780463488147,""firstVol"":205500.0,""highestVol"":205500.0,""firstVolDivLTGB"":0.0011820621703268871,""firstVolDivVol"":0.01947364675449171,""highestVolDivLTGB"":0.0011820621703268871,""highestVolDivVol"":0.01947364675449171},{""code"":""001212.SZ"",""time"":1780463507296,""openTime"":1780463674192,""duration"":166896,""updatedTime"":1780463674192,""firstVol"":3900.0,""highestVol"":720300.0,""firstVolDivLTGB"":2.2433296663138005E-5,""firstVolDivVol"":3.5957549070760123E-4,""highestVolDivLTGB"":0.004143257329861104,""highestVolDivVol"":0.0658817624043706},{""code"":""001212.SZ"",""time"":1780463690774,""openTime"":1780468245804,""duration"":4555030,""updatedTime"":1780468245804,""firstVol"":53400.0,""highestVol"":1424900.0,""firstVolDivLTGB"":3.07163600464505E-4,""firstVolDivVol"":0.004765549680721558,""highestVolDivLTGB"":0.008196206260334703,""highestVolDivVol"":0.1252601748508618},{""code"":""001212.SZ"",""time"":1780468273157,""openTime"":1780468289249,""duration"":16092,""updatedTime"":1780468289249,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.8982020253424465E-5,""firstVolDivVol"":2.593641052339205E-4,""highestVolDivLTGB"":1.8982020253424465E-5,""highestVolDivVol"":2.593641052339205E-4},{""code"":""001212.SZ"",""time"":1780469304225,""openTime"":1780469330440,""duration"":26215,""updatedTime"":1780469330440,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.783159478351995E-5,""firstVolDivVol"":2.0346655820367644E-4,""highestVolDivLTGB"":1.783159478351995E-5,""highestVolDivVol"":2.0346655820367644E-4},{""code"":""001212.SZ"",""time"":1780469374233,""openTime"":1780469391912,""duration"":17679,""updatedTime"":1780469391912,""firstVol"":7600.0,""highestVol"":7600.0,""firstVolDivLTGB"":4.3716167856371495E-5,""firstVolDivVol"":4.9594373492225E-4,""highestVolDivLTGB"":4.3716167856371495E-5,""highestVolDivVol"":4.9594373492225E-4},{""code"":""001212.SZ"",""time"":1780469414857,""openTime"":1780469453257,""duration"":38400,""updatedTime"":1780469453257,""firstVol"":1200.0,""highestVol"":17000.0,""firstVolDivLTGB"":6.902552819427078E-6,""firstVolDivVol"":7.807153421429687E-5,""highestVolDivLTGB"":9.778616494188361E-5,""highestVolDivVol"":0.0011056609254030735},{""code"":""001212.SZ"",""time"":1780469473724,""openTime"":1780469632644,""duration"":158920,""updatedTime"":1780469632644,""firstVol"":23500.0,""highestVol"":23500.0,""firstVolDivLTGB"":1.351749927137803E-4,""firstVolDivVol"":0.0015214177749116138,""highestVolDivLTGB"":1.351749927137803E-4,""highestVolDivVol"":0.0015214177749116138},{""code"":""001212.SZ"",""time"":1780469653693,""openTime"":null,""duration"":346307,""updatedTime"":1780470000000,""firstVol"":600.0,""highestVol"":45700.0,""firstVolDivLTGB"":3.451276409713539E-6,""firstVolDivVol"":3.856110769095509E-5,""highestVolDivLTGB"":2.628722198731812E-4,""highestVolDivVol"":0.0029310994720878197}]",1,先进封装+高纯石英砂+扭亏为盈,45700,2508473.0,0.293109947208782,0.026287221987318123,10,9542556460.36,首板涨停,放量涨停,33,001212
001223.SZ,欧克科技,46.2,10.000000000000007,涨停, 09:39:00, 09:39:00,"[{""code"":""001223.SZ"",""time"":1780450740425,""openTime"":null,""duration"":13846681,""updatedTime"":1780470000000,""firstVol"":8709120.0,""highestVol"":8709120.0,""firstVolDivLTGB"":0.12471031634657792,""firstVolDivVol"":3.8755704917799343,""highestVolDivLTGB"":0.12471031634657792,""highestVolDivVol"":3.8755704917799343}]",1,PCB+PI膜+股东增持举牌,2607446,120464005.2,81.57042669020865,3.733734470493221,0,3226367760.0,首板涨停,放量涨停,33,001223
001259.SZ,利仁科技,73.73,9.995524392063258,涨停, 09:30:45, 09:30:45,"[{""code"":""001259.SZ"",""time"":1780450245425,""openTime"":null,""duration"":14341681,""updatedTime"":1780470000000,""firstVol"":346000.0,""highestVol"":2381881.0,""firstVolDivLTGB"":0.007277392911428092,""firstVolDivVol"":0.3532775168470492,""highestVolDivLTGB"":0.05009793036203831,""highestVolDivVol"":1.5290825880662686}]",1,小家电+露营经济+股份转让,586000,43205780.0,28.732264813419246,1.2325295508950467,0,3505455911.27,首板涨停,缩量涨停,33,001259
001278.SZ,一彬科技,20.14,9.994538503549983,涨停, 13:00:06, 13:00:06,"[{""code"":""001278.SZ"",""time"":1780462806447,""openTime"":null,""duration"":7193553,""updatedTime"":1780470000000,""firstVol"":658900.0,""highestVol"":3921300.0,""firstVolDivLTGB"":0.007723516987447181,""firstVolDivVol"":0.14980617731649368,""highestVolDivLTGB"":0.04596483102576511,""highestVolDivVol"":0.833034149450316}]",1,芯片概念+激光除草机器+新能源汽配+汽车零部件,1370900,27609926.0,26.98489247576399,1.6069463405814752,0,1718161042.64,首板涨停,放量涨停,33,001278
001326.SZ,联域股份,67.98,10.00000000000001,涨停, 09:49:30, 09:57:03,"[{""code"":""001326.SZ"",""time"":1780451370430,""openTime"":1780451790435,""duration"":420005,""updatedTime"":1780451790435,""firstVol"":2245491.0,""highestVol"":2245491.0,""firstVolDivLTGB"":0.09349461799020199,""firstVolDivVol"":1.6340541004698061,""highestVolDivLTGB"":0.09349461799020199,""highestVolDivVol"":1.6340541004698061},{""code"":""001326.SZ"",""time"":1780451823739,""openTime"":null,""duration"":12763367,""updatedTime"":1780470000000,""firstVol"":2081400.0,""highestVol"":2081400.0,""firstVolDivLTGB"":0.0866624261174088,""firstVolDivVol"":1.1924486274294122,""highestVolDivLTGB"":0.0866624261174088,""highestVolDivVol"":1.1924486274294122}]",1,LED照明+北美业务+植物照明+机器人,516425,35106571.5,25.73812871332033,2.150218286138313,1,1632698025.42,首板涨停,放量涨停,33,001326
001896.SZ,豫能控股,20.08,10.027397260273963,涨停, 09:49:00, 09:49:30,"[{""code"":""001896.SZ"",""time"":1780451340430,""openTime"":1780451355430,""duration"":15000,""updatedTime"":1780451355430,""firstVol"":5.07251E7,""highestVol"":5.07251E7,""firstVolDivLTGB"":0.033245327493946986,""firstVolDivVol"":0.40670345065288943,""highestVolDivLTGB"":0.033245327493946986,""highestVolDivVol"":0.40670345065288943},{""code"":""001896.SZ"",""time"":1780451370430,""openTime"":null,""duration"":13216676,""updatedTime"":1780470000000,""firstVol"":6.32951E7,""highestVol"":6.52625E7,""firstVolDivLTGB"":0.0414837295197471,""firstVolDivVol"":0.45405357400466156,""highestVolDivLTGB"":0.04277316724015754,""highestVolDivVol"":0.455598731604754}]",1,参股算力+火电+河南国资,14313632,287417730.56,8.706152493975681,0.938118177130926,1,30637689106.4,首板涨停,缩量涨停,33,001896
002023.SZ,海特高新,11.98,10.009182736455461,涨停, 10:17:57, 10:17:57,"[{""code"":""002023.SZ"",""time"":1780453077180,""openTime"":null,""duration"":11509926,""updatedTime"":1780470000000,""firstVol"":4.52381E7,""highestVol"":4.52381E7,""firstVolDivLTGB"":0.06106158471307344,""firstVolDivVol"":1.988972259618386,""highestVolDivLTGB"":0.06106158471307344,""highestVolDivVol"":1.988972259618386}]",1,参股华芯科技+低空经济+eVTOL模拟器+一季报增长,5654876,67745414.48,20.365907206354272,0.7632851289420332,0,8875505615.3,首板涨停,缩量涨停,33,002023
