股票代码,股票简称,最新价,最新涨跌幅,涨停[20260528],首次涨停时间[20260528],最终涨停时间[20260528],涨停明细数据[20260528],连续涨停天数[20260528],涨停原因类别[20260528],涨停封单量[20260528],涨停封单额[20260528],涨停封单量占成交量比[20260528],涨停封单量占流通a股比[20260528],涨停开板次数[20260528],a股市值(不含限售股)[20260528],几天几板[20260528],涨停类型[20260528],market_code,code
000056.SZ,*ST皇庭,1.53,4.7945205479452095,涨停, 09:32:00, 09:32:00,"[{""code"":""000056.SZ"",""time"":1779931920361,""openTime"":null,""duration"":14264947,""updatedTime"":1779951600000,""firstVol"":5958000.0,""highestVol"":1.21338E7,""firstVolDivLTGB"":0.0065926536142069045,""firstVolDivVol"":0.23750583001470957,""highestVolDivLTGB"":0.013426307556908986,""highestVolDivVol"":0.44542581192251357}]",4,债务化解预期+功率半导体+双主业,11772700,18012231.0,43.03721115566977,1.3026742733127494,0,1382711808.24,4天4板,缩量涨停,33,000056
000063.SZ,中兴通讯,38.3,9.994256174612282,涨停, 13:45:23, 13:45:23,"[{""code"":""000063.SZ"",""time"":1779947123669,""openTime"":null,""duration"":4476331,""updatedTime"":1779951600000,""firstVol"":8.89812E7,""highestVol"":9.91199E7,""firstVolDivLTGB"":0.02209274280635732,""firstVolDivVol"":0.5118854717437336,""highestVolDivLTGB"":0.024610035127553425,""highestVolDivVol"":0.5545324344736916}]",1,首次回购+算力+AI手机,15239501,583672888.3,6.842529104554987,0.37837473094341856,0,154257893185.6,首板涨停,放量涨停,33,000063
000068.SZ,华控赛格,3.23,9.863945578231293,涨停, 09:41:01, 09:41:01,"[{""code"":""000068.SZ"",""time"":1779932461076,""openTime"":null,""duration"":13724232,""updatedTime"":1779951600000,""firstVol"":5.38102E7,""highestVol"":5.53439E7,""firstVolDivLTGB"":0.053453586323174054,""firstVolDivVol"":3.9806915355025914,""highestVolDivLTGB"":0.05497712210902603,""highestVolDivVol"":3.70386506620644}]",1,环保+PPP+海绵城市+山西国资,13058108,42177688.839999996,60.83925421699018,1.297156864674968,0,3251548828.72,首板涨停,放量涨停,33,000068
000078.SZ,ST海王,1.6,5.263157894736847,涨停, 10:16:16, 11:04:03,"[{""code"":""000078.SZ"",""time"":1779934576478,""openTime"":1779934621478,""duration"":45000,""updatedTime"":1779934621478,""firstVol"":3869700.0,""highestVol"":3869700.0,""firstVolDivLTGB"":0.0014740503015061958,""firstVolDivVol"":0.04146385217220032,""highestVolDivLTGB"":0.0014740503015061958,""highestVolDivVol"":0.04146385217220032},{""code"":""000078.SZ"",""time"":1779934667233,""openTime"":1779936310100,""duration"":1642867,""updatedTime"":1779936310100,""firstVol"":5224400.0,""highestVol"":1.24925E7,""firstVolDivLTGB"":0.0019900840879626246,""firstVolDivVol"":0.052897268571513736,""highestVolDivLTGB"":0.004758656586186565,""highestVolDivVol"":0.12416705449924353},{""code"":""000078.SZ"",""time"":1779936561571,""openTime"":1779936821421,""duration"":259850,""updatedTime"":1779936821421,""firstVol"":61711.0,""highestVol"":5290911.0,""firstVolDivLTGB"":2.3507020739656524E-5,""firstVolDivVol"":5.373202856679568E-4,""highestVolDivLTGB"":0.002015419529884086,""highestVolDivVol"":0.04594253831610062},{""code"":""000078.SZ"",""time"":1779937443289,""openTime"":null,""duration"":8742019,""updatedTime"":1779951600000,""firstVol"":528900.0,""highestVol"":9086887.0,""firstVolDivLTGB"":2.01469158970108E-4,""firstVolDivVol"":0.004241242821913037,""highestVolDivLTGB"":0.0034613868057220792,""highestVolDivVol"":0.0696378143352622}]",1,医药流通+股权转让+ST板块,7746987,12395179.200000001,5.9028788800826355,0.2950990651242882,3,4200345126.4,首板涨停,放量涨停,33,000078
000090.SZ,天健集团,3.5,10.062893081761,涨停, 09:37:16, 09:37:16,"[{""code"":""000090.SZ"",""time"":1779932236073,""openTime"":null,""duration"":13949235,""updatedTime"":1779951600000,""firstVol"":8.3665169E7,""highestVol"":8.6067569E7,""firstVolDivLTGB"":0.04477829235664636,""firstVolDivVol"":5.1574254632858505,""highestVolDivLTGB"":0.04606407676183422,""highestVolDivVol"":5.182834451605459}]",1,城中村改造+地产开发+董事长离任+深圳国资,13840280,48440980.0,45.85597743931553,0.7407432645451842,0,6539510019.0,首板涨停,放量涨停,33,000090
000509.SZ,华塑控股,5.73,9.980806142034558,涨停, 09:30:15, 09:30:15,"[{""code"":""000509.SZ"",""time"":1779931815064,""openTime"":null,""duration"":14370244,""updatedTime"":1779951600000,""firstVol"":1.7073471E8,""highestVol"":1.7613748E8,""firstVolDivLTGB"":0.15910051536149,""firstVolDivVol"":3.386572844148219,""highestVolDivLTGB"":0.16413513012365286,""highestVolDivVol"":3.397371572589111}]",4,PCB钻针澄清+显示终端+CCER,47200480,270458750.40000004,76.69771592624875,4.3984147648182965,0,6149005149.84,4天4板,放量涨停,33,000509
000530.SZ,冰山冷热,6.13,10.053859964093348,涨停, 09:38:31, 09:38:31,"[{""code"":""000530.SZ"",""time"":1779932311074,""openTime"":null,""duration"":13874234,""updatedTime"":1779951600000,""firstVol"":8.638053E7,""highestVol"":8.69234E7,""firstVolDivLTGB"":0.14393954776047943,""firstVolDivVol"":3.324925099189013,""highestVolDivLTGB"":0.14484415510999132,""highestVolDivVol"":3.277874361259967}]",1,液冷+冷热设备+储能热管理,13347111,81817790.42999999,36.141638300622226,2.2240858226372544,0,3678715524.25,首板涨停,放量涨停,33,000530
000539.SZ,粤电力A,8.07,9.945504087193466,涨停, 09:30:45, 09:46:16,"[{""code"":""000539.SZ"",""time"":1779931845065,""openTime"":1779932716247,""duration"":871182,""updatedTime"":1779932716247,""firstVol"":3.7856331E7,""highestVol"":5.1637123E7,""firstVolDivLTGB"":0.014814324599853872,""firstVolDivVol"":0.7206916912052719,""highestVolDivLTGB"":0.020207164332026264,""highestVolDivVol"":0.8059235969019407},{""code"":""000539.SZ"",""time"":1779932776247,""openTime"":null,""duration"":13409061,""updatedTime"":1779951600000,""firstVol"":1.3371525E7,""highestVol"":3.4063137E7,""firstVolDivLTGB"":0.005232681205821585,""firstVolDivVol"":0.11085543851917805,""highestVolDivLTGB"":0.013329933331555363,""highestVolDivVol"":0.24471586693280717}]",2,电力+业绩减亏+广东国资,23108667,186486942.69,15.452825569710704,0.9043118679618777,1,20621972274.93,2天2板,缩量涨停,33,000539
000600.SZ,建投能源,12.1,9.999999999999998,涨停, 09:59:05, 13:12:56,"[{""code"":""000600.SZ"",""time"":1779933545870,""openTime"":1779933575871,""duration"":30001,""updatedTime"":1779933575871,""firstVol"":5.81974E7,""highestVol"":5.81974E7,""firstVolDivLTGB"":0.053389618119072085,""firstVolDivVol"":0.7129743796156663,""highestVolDivLTGB"":0.053389618119072085,""highestVolDivVol"":0.7129743796156663},{""code"":""000600.SZ"",""time"":1779933665871,""openTime"":1779933680871,""duration"":15000,""updatedTime"":1779933680871,""firstVol"":259300.0,""highestVol"":259300.0,""firstVolDivLTGB"":2.3787880520908825E-4,""firstVolDivVol"":0.002894366085718019,""highestVolDivLTGB"":2.3787880520908825E-4,""highestVolDivVol"":0.002894366085718019},{""code"":""000600.SZ"",""time"":1779933710872,""openTime"":1779933953494,""duration"":242622,""updatedTime"":1779933953494,""firstVol"":2.24112E7,""highestVol"":2.24112E7,""firstVolDivLTGB"":0.020559774312772536,""firstVolDivVol"":0.24385329465808822,""highestVolDivLTGB"":0.020559774312772536,""highestVolDivVol"":0.24385329465808822},{""code"":""000600.SZ"",""time"":1779933968494,""openTime"":1779933983494,""duration"":15000,""updatedTime"":1779933983494,""firstVol"":460300.0,""highestVol"":460300.0,""firstVolDivLTGB"":4.222738682519989E-4,""firstVolDivVol"":0.00471222764619223,""highestVolDivLTGB"":4.222738682519989E-4,""highestVolDivVol"":0.00471222764619223},{""code"":""000600.SZ"",""time"":1779933998494,""openTime"":1779934013494,""duration"":15000,""updatedTime"":1779934013494,""firstVol"":1786838.0,""highestVol"":1786838.0,""firstVolDivLTGB"":0.0016392244062560617,""firstVolDivVol"":0.018069493462234673,""highestVolDivLTGB"":0.0016392244062560617,""highestVolDivVol"":0.018069493462234673},{""code"":""000600.SZ"",""time"":1779934208495,""openTime"":1779944958387,""duration"":5335200,""updatedTime"":1779944958387,""firstVol"":2.527617E7,""highestVol"":2.941677E7,""firstVolDivLTGB"":0.023188064480762823,""firstVolDivVol"":0.2385534854203189,""highestVolDivLTGB"":0.026986602779446783,""highestVolDivVol"":0.27741649579835254},{""code"":""000600.SZ"",""time"":1779945041189,""openTime"":1779945056189,""duration"":15000,""updatedTime"":1779945056189,""firstVol"":13400.0,""highestVol"":13400.0,""firstVolDivLTGB"":1.2293004202860711E-5,""firstVolDivVol"":1.0896474861088445E-4,""highestVolDivLTGB"":1.2293004202860711E-5,""highestVolDivVol"":1.0896474861088445E-4},{""code"":""000600.SZ"",""time"":1779945176190,""openTime"":null,""duration"":6423810,""updatedTime"":1779951600000,""firstVol"":1.565772E7,""highestVol"":1.675002E7,""firstVolDivLTGB"":0.014364210281135539,""firstVolDivVol"":0.12410373022235803,""highestVolDivLTGB"":0.015366273601343357,""highestVolDivVol"":0.1324171992486649}]",1,电力+储能+高股息+河北国资,5636757,68204759.7,4.290577367171791,0.5171095335186906,7,13189615599.6,首板涨停,放量涨停,33,000600
000628.SZ,高新发展,60.58,10.005447612130013,涨停, 11:20:32, 13:27:10,"[{""code"":""000628.SZ"",""time"":1779938432302,""openTime"":1779938492303,""duration"":60001,""updatedTime"":1779938492303,""firstVol"":1.06743E7,""highestVol"":1.06743E7,""firstVolDivLTGB"":0.05552631382508356,""firstVolDivVol"":1.1065593781381569,""highestVolDivLTGB"":0.05552631382508356,""highestVolDivVol"":1.1065593781381569},{""code"":""000628.SZ"",""time"":1779945289000,""openTime"":1779945304094,""duration"":15094,""updatedTime"":1779945304094,""firstVol"":414200.0,""highestVol"":414200.0,""firstVolDivLTGB"":0.0021546142778776697,""firstVolDivVol"":0.020882742042172855,""highestVolDivLTGB"":0.0021546142778776697,""highestVolDivVol"":0.020882742042172855},{""code"":""000628.SZ"",""time"":1779945578942,""openTime"":1779945593942,""duration"":15000,""updatedTime"":1779945593942,""firstVol"":24400.0,""highestVol"":24400.0,""firstVolDivLTGB"":1.269256117339815E-4,""firstVolDivVol"":0.0011275979174375577,""highestVolDivLTGB"":1.269256117339815E-4,""highestVolDivVol"":0.0011275979174375577},{""code"":""000628.SZ"",""time"":1779945659371,""openTime"":1779945675183,""duration"":15812,""updatedTime"":1779945675183,""firstVol"":13210.0,""highestVol"":13210.0,""firstVolDivLTGB"":6.871669389368425E-5,""firstVolDivVol"":6.00410633604115E-4,""highestVolDivLTGB"":6.871669389368425E-5,""highestVolDivVol"":6.00410633604115E-4},{""code"":""000628.SZ"",""time"":1779945739645,""openTime"":1779945754645,""duration"":15000,""updatedTime"":1779945754645,""firstVol"":7210.0,""highestVol"":7210.0,""firstVolDivLTGB"":3.7505477893524864E-5,""firstVolDivVol"":3.2405646420958156E-4,""highestVolDivLTGB"":3.7505477893524864E-5,""highestVolDivVol"":3.2405646420958156E-4},{""code"":""000628.SZ"",""time"":1779945769645,""openTime"":1779945784645,""duration"":15000,""updatedTime"":1779945784645,""firstVol"":128500.0,""highestVol"":128500.0,""firstVolDivLTGB"":6.684402093367468E-4,""firstVolDivVol"":0.00575386643032679,""highestVolDivLTGB"":6.684402093367468E-4,""highestVolDivVol"":0.00575386643032679},{""code"":""000628.SZ"",""time"":1779945830384,""openTime"":1779945875384,""duration"":45000,""updatedTime"":1779945875384,""firstVol"":2800.0,""highestVol"":65700.0,""firstVolDivLTGB"":1.4565234133407713E-5,""firstVolDivVol"":1.2453128979858798E-4,""highestVolDivLTGB"":3.4176281520174526E-4,""highestVolDivVol"":0.0029188053653951143},{""code"":""000628.SZ"",""time"":1779945910477,""openTime"":1779945925477,""duration"":15000,""updatedTime"":1779945925477,""firstVol"":267000.0,""highestVol"":267000.0,""firstVolDivLTGB"":0.0013888991120070927,""firstVolDivVol"":0.011765530687786926,""highestVolDivLTGB"":0.0013888991120070927,""highestVolDivVol"":0.011765530687786926},{""code"":""000628.SZ"",""time"":1779945955477,""openTime"":1779945985477,""duration"":30000,""updatedTime"":1779945985477,""firstVol"":638000.0,""highestVol"":697500.0,""firstVolDivLTGB"":0.003318792634683615,""firstVolDivVol"":0.027998654835786792,""highestVolDivLTGB"":0.0036283038600185284,""highestVolDivVol"":0.03058914160465769},{""code"":""000628.SZ"",""time"":1779946030530,""openTime"":null,""duration"":5569470,""updatedTime"":1779951600000,""firstVol"":162161.0,""highestVol"":1967561.0,""firstVolDivLTGB"":8.435403329669743E-4,""firstVolDivVol"":0.006744358289246009,""highestVolDivLTGB"":0.010234995227414933,""highestVolDivVol"":0.08088055994989549}]",1,功率半导体+此前拟收购华鲲振宇股权+成都国资,76700,4646486.0,0.285877132915498,0.039898337786870415,9,11645813479.3,首板涨停,放量涨停,33,000628
