股票代码,股票简称,最新价,最新涨跌幅,涨停[20260529],首次涨停时间[20260529],最终涨停时间[20260529],涨停明细数据[20260529],连续涨停天数[20260529],涨停原因类别[20260529],涨停封单量[20260529],涨停封单额[20260529],涨停封单量占成交量比[20260529],涨停封单量占流通a股比[20260529],涨停开板次数[20260529],a股市值(不含限售股)[20260529],几天几板[20260529],涨停类型[20260529],market_code,code
000010.SZ,*ST美丽,2.1,5.000000000000004,涨停, 09:40:00, 09:40:00,"[{""code"":""000010.SZ"",""time"":1780018800678,""openTime"":null,""duration"":13788130,""updatedTime"":1780038000000,""firstVol"":3947900.0,""highestVol"":6695019.0,""firstVolDivLTGB"":0.004547527231816712,""firstVolDivVol"":0.19627817717189194,""highestVolDivLTGB"":0.00771189270752306,""highestVolDivVol"":0.2784430655833245}]",1,庭外重组+一季报扭亏+市政工程,4633680,9730728.0,17.701665462024746,0.5337467003603045,0,1823098483.5,首板涨停,缩量涨停,33,000010
000025.SZ,特力A,15.66,9.97191011235955,涨停, 10:39:33, 10:39:33,"[{""code"":""000025.SZ"",""time"":1780022373823,""openTime"":null,""duration"":10214985,""updatedTime"":1780038000000,""firstVol"":2.4837845E7,""highestVol"":2.4837845E7,""firstVolDivLTGB"":0.06323629318440997,""firstVolDivVol"":2.8500658417741156,""highestVolDivLTGB"":0.06323629318440997,""highestVolDivVol"":2.8500658417741156}]",1,物业租赁+深圳国资+黄金珠宝,1609385,25202969.1,12.619254398510579,0.40974384736917246,0,6150908491.2,首板涨停,放量涨停,33,000025
000037.SZ,深南电A,11.5,10.04784688995216,涨停, 09:36:00, 09:36:00,"[{""code"":""000037.SZ"",""time"":1780018560373,""openTime"":null,""duration"":14028435,""updatedTime"":1780038000000,""firstVol"":3.1794789E7,""highestVol"":4.8600589E7,""firstVolDivLTGB"":0.09381535675669056,""firstVolDivVol"":1.9493101805614566,""highestVolDivLTGB"":0.14340342361197275,""highestVolDivVol"":2.3909623211535123}]",1,电力+综合能源+储能+一季报扭亏,4982389,57297473.5,15.758232179517226,1.4701295911591385,0,3897443725.0,首板涨停,缩量涨停,33,000037
000078.SZ,ST海王,1.68,4.99999999999999,涨停, 09:39:15, 14:28:51,"[{""code"":""000078.SZ"",""time"":1780018755678,""openTime"":1780030835596,""duration"":6668726,""updatedTime"":1780030835596,""firstVol"":5261150.0,""highestVol"":1.6611822E7,""firstVolDivLTGB"":0.0020040829376358174,""firstVolDivVol"":0.07886539954873968,""highestVolDivLTGB"":0.006327793169410356,""highestVolDivVol"":0.2371453176609986},{""code"":""000078.SZ"",""time"":1780030865598,""openTime"":1780030880598,""duration"":15000,""updatedTime"":1780030880598,""firstVol"":3006000.0,""highestVol"":3006000.0,""firstVolDivLTGB"":0.0011450487651052082,""firstVolDivVol"":0.0342833732015357,""highestVolDivLTGB"":0.0011450487651052082,""highestVolDivVol"":0.0342833732015357},{""code"":""000078.SZ"",""time"":1780031060870,""openTime"":1780034651308,""duration"":3590438,""updatedTime"":1780034651308,""firstVol"":9739250.0,""highestVol"":1.273365E7,""firstVolDivLTGB"":0.0037098856239357616,""firstVolDivVol"":0.10178999364307027,""highestVolDivLTGB"":0.004850515704518275,""highestVolDivVol"":0.12965956240558274},{""code"":""000078.SZ"",""time"":1780034751491,""openTime"":1780034834308,""duration"":82817,""updatedTime"":1780034834308,""firstVol"":20800.0,""highestVol"":4328900.0,""firstVolDivLTGB"":7.923158454487136E-6,""firstVolDivVol"":1.9007809175632413E-4,""highestVolDivLTGB"":0.001648969261232181,""highestVolDivVol"":0.03932078277724099},{""code"":""000078.SZ"",""time"":1780034959017,""openTime"":1780035681463,""duration"":722446,""updatedTime"":1780035681463,""firstVol"":437700.0,""highestVol"":5455300.0,""firstVolDivLTGB"":1.6672915651581825E-4,""firstVolDivVol"":0.0038085506582658238,""highestVolDivLTGB"":0.002078038765229023,""highestVolDivVol"":0.04661386297122144},{""code"":""000078.SZ"",""time"":1780035771580,""openTime"":1780035820877,""duration"":49297,""updatedTime"":1780035820877,""firstVol"":1241445.0,""highestVol"":1325745.0,""firstVolDivLTGB"":4.728925695928261E-4,""firstVolDivVol"":0.010056488701972033,""highestVolDivLTGB"":5.050042165982715E-4,""highestVolDivVol"":0.010711665889652191},{""code"":""000078.SZ"",""time"":1780035854150,""openTime"":1780035901706,""duration"":47556,""updatedTime"":1780035901706,""firstVol"":186300.0,""highestVol"":449900.0,""firstVolDivLTGB"":7.096559711879584E-5,""firstVolDivVol"":0.0014826786484716397,""highestVolDivLTGB"":1.713763936862386E-4,""highestVolDivVol"":0.003577441627964789},{""code"":""000078.SZ"",""time"":1780035998907,""openTime"":1780036047184,""duration"":48277,""updatedTime"":1780036047184,""firstVol"":100100.0,""highestVol"":264600.0,""firstVolDivLTGB"":3.8130200062219343E-5,""firstVolDivVol"":7.817139046903952E-4,""highestVolDivLTGB"":1.007917176469854E-4,""highestVolDivVol"":0.002062593990385303},{""code"":""000078.SZ"",""time"":1780036131056,""openTime"":null,""duration"":1868944,""updatedTime"":1780038000000,""firstVol"":1067300.0,""highestVol"":5336800.0,""firstVolDivLTGB"":4.065570681958712E-4,""firstVolDivVol"":0.00821690453846976,""highestVolDivLTGB"":0.002032899617303219,""highestVolDivVol"":0.04093866730538597}]",2,医药流通+股权转让+ST板块,5334497,8961954.959999999,4.024982414789501,0.2032022356057032,8,4410362382.72,2天2板,放量涨停,33,000078
000090.SZ,天健集团,3.85,10.000000000000002,涨停, 09:49:01, 10:32:01,"[{""code"":""000090.SZ"",""time"":1780019341052,""openTime"":1780021891877,""duration"":2550825,""updatedTime"":1780021891877,""firstVol"":7.3390474E7,""highestVol"":8.5689513E7,""firstVolDivLTGB"":0.03927919037568493,""firstVolDivVol"":1.1764773568284876,""highestVolDivLTGB"":0.04586173805508776,""highestVolDivVol"":1.3368431398566},{""code"":""000090.SZ"",""time"":1780021921877,""openTime"":null,""duration"":10666931,""updatedTime"":1780038000000,""firstVol"":6.1016856E7,""highestVol"":6.1090256E7,""firstVolDivLTGB"":0.03265672739693374,""firstVolDivVol"":0.604271983345715,""highestVolDivLTGB"":0.03269601168570364,""highestVolDivVol"":0.604769501767154}]",2,城中村改造+地产+董事长变更+深圳国资,10099570,38883344.5,8.119277554833825,0.5405373628497838,1,7193461020.9,2天2板,放量涨停,33,000090
000151.SZ,中成股份,13.31,10.000000000000007,涨停, 10:22:29, 10:44:51,"[{""code"":""000151.SZ"",""time"":1780021349769,""openTime"":1780021501876,""duration"":152107,""updatedTime"":1780021501876,""firstVol"":2.1907696E7,""highestVol"":2.1907696E7,""firstVolDivLTGB"":0.07114396771692127,""firstVolDivVol"":1.317433943674287,""highestVolDivLTGB"":0.07114396771692127,""highestVolDivVol"":1.317433943674287},{""code"":""000151.SZ"",""time"":1780022691623,""openTime"":null,""duration"":9897185,""updatedTime"":1780038000000,""firstVol"":1.62968E7,""highestVol"":1.62968E7,""firstVolDivLTGB"":0.05292290951495414,""firstVolDivVol"":0.5677977944702847,""highestVolDivLTGB"":0.05292290951495414,""highestVolDivVol"":0.5677977944702847}]",1,成套设备出口+储能+央企+一带一路,3302000,43949620.0,10.25651952930465,1.07230528213133,1,4098610790.45,首板涨停,放量涨停,33,000151
000539.SZ,粤电力A,8.88,10.037174721189597,涨停, 09:31:30, 09:32:30,"[{""code"":""000539.SZ"",""time"":1780018290130,""openTime"":1780018335314,""duration"":45184,""updatedTime"":1780018335314,""firstVol"":1.8682106E7,""highestVol"":1.8682106E7,""firstVolDivLTGB"":0.007310871792960538,""firstVolDivVol"":0.2593047609941118,""highestVolDivLTGB"":0.007310871792960538,""highestVolDivVol"":0.2593047609941118},{""code"":""000539.SZ"",""time"":1780018350314,""openTime"":null,""duration"":14238494,""updatedTime"":1780038000000,""firstVol"":2.654542E7,""highestVol"":3.617983E7,""firstVolDivLTGB"":0.01038802382934186,""firstVolDivVol"":0.2759366841928993,""highestVolDivLTGB"":0.014158259171696568,""highestVolDivVol"":0.36633233300915774}]",3,电力+业绩减亏+广东国资,21693513,192638395.44000003,18.62718177610396,0.8489326218463954,1,22691835663.12,3天3板,缩量涨停,33,000539
000608.SZ,阳光股份,4.58,10.096153846153845,涨停, 09:32:45, 09:32:45,"[{""code"":""000608.SZ"",""time"":1780018365314,""openTime"":null,""duration"":14223494,""updatedTime"":1780038000000,""firstVol"":4.26988E7,""highestVol"":4.49203E7,""firstVolDivLTGB"":0.05728095169607219,""firstVolDivVol"":3.0945734007056114,""highestVolDivLTGB"":0.06026112055779252,""highestVolDivVol"":3.092500392411721}]",1,商业地产+承诺不减持+撤销风险警示,5677220,26001667.6,24.105207915814646,0.7616058638368641,0,3414058220.22,3天2板,缩量涨停,33,000608
000669.SZ,ST金鸿,4.37,5.0480769230769225,涨停, 09:35:15, 09:35:15,"[{""code"":""000669.SZ"",""time"":1780018515315,""openTime"":null,""duration"":14073493,""updatedTime"":1780038000000,""firstVol"":2738200.0,""highestVol"":3293100.0,""firstVolDivLTGB"":0.004024345381883709,""firstVolDivVol"":0.7199537243972339,""highestVolDivLTGB"":0.004839884514309123,""highestVolDivVol"":0.8425051807506332}]",1,实控人变更+天然气+ST板块,2240520,9791072.4,43.79882239789815,0.3292902751814362,0,2973386442.89,首板涨停,缩量涨停,33,000669
000767.SZ,晋控电力,5.58,10.059171597633132,涨停, 10:00:05, 10:00:05,"[{""code"":""000767.SZ"",""time"":1780020005345,""openTime"":null,""duration"":12583463,""updatedTime"":1780038000000,""firstVol"":2.8926945E8,""highestVol"":3.1996865E8,""firstVolDivLTGB"":0.09932863044286681,""firstVolDivVol"":0.9106535046075812,""highestVolDivLTGB"":0.10987004603891977,""highestVolDivVol"":0.9951393564860674}]",1,火电+新能源+国企改革,42828814,238984782.12,11.53672792505715,1.4706452541435953,0,16250335112.88,首板涨停,放量涨停,33,000767
