股票代码,股票简称,最新价,最新涨跌幅,涨停[20260618],首次涨停时间[20260618],最终涨停时间[20260618],涨停明细数据[20260618],连续涨停天数[20260618],涨停原因类别[20260618],涨停封单量[20260618],涨停封单额[20260618],涨停封单量占成交量比[20260618],涨停封单量占流通a股比[20260618],涨停开板次数[20260618],a股市值(不含限售股)[20260618],几天几板[20260618],涨停类型[20260618],market_code,code
000534.SZ,万泽股份,32.36,9.993201903467021,涨停, 10:01:23, 10:09:55,"[{""code"":""000534.SZ"",""time"":1781748083107,""openTime"":1781748383023,""duration"":299916,""updatedTime"":1781748383023,""firstVol"":1.84756E7,""highestVol"":1.84756E7,""firstVolDivLTGB"":0.0368840311547766,""firstVolDivVol"":1.284235404973524,""highestVolDivLTGB"":0.0368840311547766,""highestVolDivVol"":1.284235404973524},{""code"":""000534.SZ"",""time"":1781748595208,""openTime"":null,""duration"":11907952,""updatedTime"":1781766000000,""firstVol"":1.14532E7,""highestVol"":1.17582E7,""firstVolDivLTGB"":0.022864761394590018,""firstVolDivVol"":0.6132333258784282,""highestVolDivLTGB"":0.02347365255385991,""highestVolDivVol"":0.6256178323269507}]",1,燃气轮机叶片+高温合金+微生态活菌,1959669,63414888.839999996,9.561892778243918,0.3912213538345163,1,16209465106.76,首板涨停,缩量涨停,33,000534
000608.SZ,阳光股份,7.59,9.999999999999991,涨停, 10:36:55, 10:36:55,"[{""code"":""000608.SZ"",""time"":1781750215691,""openTime"":null,""duration"":10287469,""updatedTime"":1781766000000,""firstVol"":4.95339E7,""highestVol"":4.95339E7,""firstVolDivLTGB"":0.06645032022487915,""firstVolDivVol"":1.3430863788169032,""highestVolDivLTGB"":0.06645032022487915,""highestVolDivVol"":1.3430863788169032}]",1,商业运营+数字科技+摘帽,10389897,78859318.23,25.35020595355611,1.393817128781524,0,5657795172.81,首板涨停,缩量涨停,33,000608
000657.SZ,中钨高新,98.48,9.996649167876692,涨停, 13:59:40, 13:59:40,"[{""code"":""000657.SZ"",""time"":1781762380601,""openTime"":null,""duration"":3619399,""updatedTime"":1781766000000,""firstVol"":1.4180326E7,""highestVol"":1.4201729E7,""firstVolDivLTGB"":0.009759844907433654,""firstVolDivVol"":0.16723086129543788,""highestVolDivLTGB"":0.009774575877691587,""highestVolDivVol"":0.16715663098832814}]",1,调入深证100+AI PCB钻针+央企,2821045,277816511.6,3.084342318663108,0.1941631079348329,0,143084087680.16,首板涨停,缩量涨停,33,000657
000811.SZ,冰轮环境,40.17,9.994523548740412,涨停, 09:30:00, 09:30:00,"[{""code"":""000811.SZ"",""time"":1781746200000,""openTime"":null,""duration"":14303160,""updatedTime"":1781766000000,""firstVol"":1.0361048E7,""highestVol"":1.1941448E7,""firstVolDivLTGB"":0.010589834155247052,""firstVolDivVol"":11.690859936000145,""highestVolDivLTGB"":0.012205131555563357,""highestVolDivVol"":7.122198285631127}]",2,数据中心液冷+拟收购整合+权益分派+烟台国资,8494749,341234067.33000004,200.50149277122964,0.8682324712755963,0,39302154505.77,4天3板,一字涨停||缩量涨停,33,000811
000839.SZ,国安股份,2.85,10.038610038610047,涨停, 09:58:23, 09:58:23,"[{""code"":""000839.SZ"",""time"":1781747903105,""openTime"":null,""duration"":12600055,""updatedTime"":1781766000000,""firstVol"":1.476581E8,""highestVol"":1.476581E8,""firstVolDivLTGB"":0.03766955133730883,""firstVolDivVol"":2.910984397742974,""highestVolDivLTGB"":0.03766955133730883,""highestVolDivVol"":2.910984397742974}]",1,AI语料+网络安全+央企,12141850,34604272.5,13.436276118509111,0.30975479293374575,0,11171505103.2,首板涨停,放量涨停,33,000839
000889.SZ,中嘉博创,4.02,10.136986301369854,涨停, 09:30:00, 09:38:08,"[{""code"":""000889.SZ"",""time"":1781746200000,""openTime"":1781746643647,""duration"":443647,""updatedTime"":1781746643647,""firstVol"":1.187558E8,""highestVol"":1.187558E8,""firstVolDivLTGB"":0.13652522008785228,""firstVolDivVol"":19.260404164909662,""highestVolDivLTGB"":0.13652522008785228,""highestVolDivVol"":19.260404164909662},{""code"":""000889.SZ"",""time"":1781746658647,""openTime"":1781746673647,""duration"":15000,""updatedTime"":1781746673647,""firstVol"":5.20016E7,""highestVol"":5.20016E7,""firstVolDivLTGB"":0.059782594912589186,""firstVolDivVol"":1.7799806261916091,""highestVolDivLTGB"":0.059782594912589186,""highestVolDivVol"":1.7799806261916091},{""code"":""000889.SZ"",""time"":1781746688647,""openTime"":null,""duration"":13814513,""updatedTime"":1781766000000,""firstVol"":4.49413E7,""highestVol"":4.55188E7,""firstVolDivLTGB"":0.05166586283393481,""firstVolDivVol"":1.3079433578538942,""highestVolDivLTGB"":0.05232977410901135,""highestVolDivVol"":1.2819171136503553}]",1,算力销售+通信服务+追索7.25亿款项,13851500,55683029.99999999,30.023856084905642,1.592409874757179,2,3496777486.92,首板涨停,T字涨停||缩量涨停,33,000889
001216.SZ,华瓷股份,17.4,9.987357774968384,涨停, 09:30:00, 09:30:00,"[{""code"":""001216.SZ"",""time"":1781746200000,""openTime"":null,""duration"":14303160,""updatedTime"":1781766000000,""firstVol"":1.46142E7,""highestVol"":1.72283E7,""firstVolDivLTGB"":0.11108965886872885,""firstVolDivVol"":27.1286430295155,""highestVolDivLTGB"":0.13096070738652277,""highestVolDivVol"":14.246506243281237}]",1,氧化锆粉体+齿科材料+高分红+定增完成,2541000,44213400.0,92.02520643198609,1.9315379780312298,0,2289025662.6,首板涨停,一字涨停||缩量涨停,33,001216
001296.SZ,长江材料,20.56,10.005350454788642,涨停, 10:32:16, 14:54:01,"[{""code"":""001296.SZ"",""time"":1781749936280,""openTime"":1781758893421,""duration"":3460301,""updatedTime"":1781758893421,""firstVol"":7911500.0,""highestVol"":7911500.0,""firstVolDivLTGB"":0.10261792111124904,""firstVolDivVol"":1.4886070709541461,""highestVolDivLTGB"":0.10261792111124904,""highestVolDivVol"":1.4886070709541461},{""code"":""001296.SZ"",""time"":1781765641215,""openTime"":null,""duration"":358785,""updatedTime"":1781766000000,""firstVol"":3707680.0,""highestVol"":3707680.0,""firstVolDivLTGB"":0.0480913118556223,""firstVolDivVol"":0.3905145230645692,""highestVolDivLTGB"":0.0480913118556223,""highestVolDivVol"":0.3905145230645692}]",1,非金属材料+覆膜砂龙头+3D打印,905638,18619917.279999997,9.456989420228169,1.1746784913018942,1,1585107535.2,首板涨停,放量涨停,33,001296
001339.SZ,智微智能,126.93,10.000866626224115,涨停, 09:45:03, 09:45:03,"[{""code"":""001339.SZ"",""time"":1781747103580,""openTime"":null,""duration"":13399580,""updatedTime"":1781766000000,""firstVol"":1787500.0,""highestVol"":1939500.0,""firstVolDivLTGB"":0.014353617882184429,""firstVolDivVol"":0.2791354997891844,""highestVolDivLTGB"":0.01557417727692123,""highestVolDivVol"":0.2998933094181498}]",2,算力+人形机器人+定增募资+一季报增长,1213765,154063191.45000002,15.668489201946418,0.9746528116794172,0,15806981686.59,2天2板,缩量涨停,33,001339
001365.SZ,天海电子,44.22,9.99999999999999,涨停, 13:52:14, 13:57:01,"[{""code"":""001365.SZ"",""time"":1781761934823,""openTime"":1781762206415,""duration"":271592,""updatedTime"":1781762206415,""firstVol"":4533310.0,""highestVol"":4658110.0,""firstVolDivLTGB"":0.0788324332535974,""firstVolDivVol"":0.4956541657304768,""highestVolDivLTGB"":0.08100265493930804,""highestVolDivVol"":0.5039545651006181},{""code"":""001365.SZ"",""time"":1781762221415,""openTime"":null,""duration"":3778585,""updatedTime"":1781766000000,""firstVol"":168800.0,""highestVol"":2393900.0,""firstVolDivLTGB"":0.0029353639466983814,""firstVolDivVol"":0.0159191488310271,""highestVolDivLTGB"":0.04162895587678469,""highestVolDivVol"":0.22168240825678304}]",1,人形机器人+储能连接器+汽车线束龙头+广州国资,724300,32028546.0,6.3233442013720165,1.259528499166847,1,2542899666.12,首板涨停,放量涨停,33,001365
002068.SZ,黑猫股份,10.45,9.999999999999993,涨停, 09:58:23, 09:58:23,"[{""code"":""002068.SZ"",""time"":1781747903105,""openTime"":null,""duration"":12600055,""updatedTime"":1781766000000,""firstVol"":3.9322391E7,""highestVol"":3.9322391E7,""firstVolDivLTGB"":0.053501356944979955,""firstVolDivVol"":1.5924163071495185,""highestVolDivLTGB"":0.053501356944979955,""highestVolDivVol"":1.5924163071495185}]",1,超级电容+炭黑龙头+超导电炭黑,10974780,114686450.99999999,31.76891381744455,1.4932093579269559,0,7680533904.45,首板涨停,放量涨停,33,002068
002141.SZ,贤丰控股,4.71,10.04672897196261,涨停, 09:31:30, 09:31:30,"[{""code"":""002141.SZ"",""time"":1781746290026,""openTime"":null,""duration"":14213134,""updatedTime"":1781766000000,""firstVol"":7.04481E7,""highestVol"":7.37566E7,""firstVolDivLTGB"":0.06820181867682738,""firstVolDivVol"":1.7099738217671339,""highestVolDivLTGB"":0.07140482510414456,""highestVolDivVol"":1.710133401655261}]",3,覆铜板+PCB上游+扭亏为盈,24157600,113782296.0,43.38248168497346,2.3387319954226236,0,4865127608.58,3天3板,放量涨停,33,002141
002158.SZ,汉钟精机,34.35,9.990393852065326,涨停, 11:06:15, 11:22:12,"[{""code"":""002158.SZ"",""time"":1781751975498,""openTime"":1781751990498,""duration"":15000,""updatedTime"":1781751990498,""firstVol"":1.79319E7,""highestVol"":1.79319E7,""firstVolDivLTGB"":0.03360759926108149,""firstVolDivVol"":1.2297259023606453,""highestVolDivLTGB"":0.03360759926108149,""highestVolDivVol"":1.2297259023606453},{""code"":""002158.SZ"",""time"":1781752932762,""openTime"":null,""duration"":7570398,""updatedTime"":1781766000000,""firstVol"":1.34997E7,""highestVol"":1.35303E7,""firstVolDivLTGB"":0.025300860909598082,""firstVolDivVol"":0.6952111248611478,""highestVolDivLTGB"":0.025358210802101894,""highestVolDivVol"":0.6916648817371293}]",1,半导体真空泵+AIDC液冷+一季报增长,3046600,104650710.0,14.40688746256531,0.5709875245167042,1,18328020404.4,首板涨停,放量涨停,33,002158
002159.SZ,三特索道,14.37,10.030627871362931,涨停, 13:30:40, 13:30:40,"[{""code"":""002159.SZ"",""time"":1781760640136,""openTime"":null,""duration"":5359864,""updatedTime"":1781766000000,""firstVol"":1.148065E7,""highestVol"":1.148065E7,""firstVolDivLTGB"":0.08290920418653622,""firstVolDivVol"":1.1580765719646342,""highestVolDivLTGB"":0.08290920418653622,""highestVolDivVol"":1.1580765719646342}]",1,自然景点+索道+国企改革,3244850,46628494.5,28.90258621073587,2.3433161990364835,0,1989850730.31,首板涨停,放量涨停,33,002159
002167.SZ,东方锆业,16.13,10.027285129604358,涨停, 09:30:00, 09:30:00,"[{""code"":""002167.SZ"",""time"":1781746200000,""openTime"":null,""duration"":14303160,""updatedTime"":1781766000000,""firstVol"":8.9534338E7,""highestVol"":8.9534338E7,""firstVolDivLTGB"":0.11800818275988781,""firstVolDivVol"":13.037471193870457,""highestVolDivLTGB"":0.11800818275988781,""highestVolDivVol"":13.037471193870457}]",1,锆材料+固态电池+定增,25908450,417903298.5,91.61809426640811,3.414789421490351,0,12238040093.19,首板涨停,一字涨停||缩量涨停,33,002167
002203.SZ,海亮股份,25.52,10.000000000000002,涨停, 10:00:53, 11:03:13,"[{""code"":""002203.SZ"",""time"":1781748053107,""openTime"":1781751698963,""duration"":3645856,""updatedTime"":1781751698963,""firstVol"":2559300.0,""highestVol"":1.51242E7,""firstVolDivLTGB"":0.0011569333459236686,""firstVolDivVol"":0.048446095233934366,""highestVolDivLTGB"":0.006836905134380005,""highestVolDivVol"":0.24609326814779206},{""code"":""002203.SZ"",""time"":1781751793890,""openTime"":null,""duration"":8709270,""updatedTime"":1781766000000,""firstVol"":1.0073903E7,""highestVol"":1.0453203E7,""firstVolDivLTGB"":0.004553914861212239,""firstVolDivVol"":0.13902253602676612,""highestVolDivLTGB"":0.004725377690153296,""highestVolDivVol"":0.14333480591571693}]",1,AI散热+铜箔+固态电池+一季报增长,2185300,55768856.0,2.78228080413148,0.09878663856706883,1,56453845184.88,首板涨停,放量涨停,33,002203
002281.SZ,光迅科技,266.2,9.999999999999996,涨停, 10:51:50, 10:51:50,"[{""code"":""002281.SZ"",""time"":1781751110787,""openTime"":null,""duration"":9392373,""updatedTime"":1781766000000,""firstVol"":6422296.0,""highestVol"":1.2654642E7,""firstVolDivLTGB"":0.00822845555476586,""firstVolDivVol"":0.17503099761843993,""highestVolDivLTGB"":0.016213540960814225,""highestVolDivVol"":0.34032594062444627}]",1,3.2T硅光NPO+CPO+定增+央企,1535377,408717357.4,3.747804838231248,0.19671751978279645,0,207768661302.4,首板涨停,缩量涨停,33,002281
002283.SZ,天润工业,11.07,10.039761431411527,涨停, 09:38:38, 09:50:51,"[{""code"":""002283.SZ"",""time"":1781746718647,""openTime"":1781746733647,""duration"":15000,""updatedTime"":1781746733647,""firstVol"":1039800.0,""highestVol"":1039800.0,""firstVolDivLTGB"":0.001036869258970312,""firstVolDivVol"":0.04879376445910624,""highestVolDivLTGB"":0.001036869258970312,""highestVolDivVol"":0.04879376445910624},{""code"":""002283.SZ"",""time"":1781747451185,""openTime"":null,""duration"":13051975,""updatedTime"":1781766000000,""firstVol"":3.96127E7,""highestVol"":3.96127E7,""firstVolDivLTGB"":0.03950104913907797,""firstVolDivVol"":0.9943945175218395,""highestVolDivLTGB"":0.03950104913907797,""highestVolDivVol"":0.9943945175218395}]",1,大缸径曲轴+数据中心+机器人+重卡曲轴龙头,6186000,68479020.0,14.336900948840487,0.616856437390878,1,11101289676.03,首板涨停,放量涨停,33,002283
