股票代码,股票简称,最新价,最新涨跌幅,涨停[20260609],首次涨停时间[20260609],最终涨停时间[20260609],涨停明细数据[20260609],连续涨停天数[20260609],涨停原因类别[20260609],涨停封单量[20260609],涨停封单额[20260609],涨停封单量占成交量比[20260609],涨停封单量占流通a股比[20260609],涨停开板次数[20260609],a股市值(不含限售股)[20260609],几天几板[20260609],涨停类型[20260609],market_code,code
000010.SZ,*ST美丽,2.43,5.194805194805199,涨停, 09:33:16, 09:33:16,"[{""code"":""000010.SZ"",""time"":1780968796272,""openTime"":null,""duration"":14176860,""updatedTime"":1780988400000,""firstVol"":1.01215E7,""highestVol"":1.3970382E7,""firstVolDivLTGB"":0.01165880515636993,""firstVolDivVol"":0.9683236706656717,""highestVolDivLTGB"":0.016092275028212977,""highestVolDivVol"":0.92440003975407}]",1,庭外重组+一季报扭亏+建筑工程,6659042,16181472.06,36.33963962262895,0.7670451336865477,0,2109585388.05,8天5板,缩量涨停,33,000010
000029.SZ,深深房A,24.54,9.995517705064996,涨停, 09:50:01, 09:50:01,"[{""code"":""000029.SZ"",""time"":1780969801461,""openTime"":null,""duration"":13171671,""updatedTime"":1780988400000,""firstVol"":1.6358192E7,""highestVol"":1.6358192E7,""firstVolDivLTGB"":0.018345773052508802,""firstVolDivVol"":3.9965444149203875,""highestVolDivLTGB"":0.018345773052508802,""highestVolDivVol"":3.9965444149203875}]",1,权益分派+房地产+深圳国资,1473474,36159051.96,27.68229966096804,0.16525065607967163,0,21881336400.0,首板涨停,缩量涨停,33,000029
000037.SZ,深南电A,11.39,10.04830917874397,涨停, 10:20:32, 10:20:32,"[{""code"":""000037.SZ"",""time"":1780971632494,""openTime"":null,""duration"":11340638,""updatedTime"":1780988400000,""firstVol"":5.01355E7,""highestVol"":5.01355E7,""firstVolDivLTGB"":0.14793241177587496,""firstVolDivVol"":1.5213090379451077,""highestVolDivLTGB"":0.14793241177587496,""highestVolDivVol"":1.5213090379451077}]",1,电力+储能+综合能源服务+一季报扭亏,7248600,82561554.0,18.97146925112346,2.1388095860191028,0,3860163828.5,首板涨停,缩量涨停,33,000037
000048.SZ,京基智农,16.21,9.972862957937588,涨停, 13:01:13, 13:01:13,"[{""code"":""000048.SZ"",""time"":1780981273434,""openTime"":null,""duration"":7126566,""updatedTime"":1780988400000,""firstVol"":1.5303512E7,""highestVol"":1.5303512E7,""firstVolDivLTGB"":0.028912587361391944,""firstVolDivVol"":0.5803619929956902,""highestVolDivLTGB"":0.028912587361391944,""highestVolDivVol"":0.5803619929956902}]",1,猪价反弹+机器人+生猪养殖+养鸡,2336877,37880776.17,8.001256301021394,0.44150101241680684,0,8579997577.5,首板涨停,放量涨停,33,000048
000158.SZ,常山北明,15.3,9.992810927390371,涨停, 09:57:16, 09:57:16,"[{""code"":""000158.SZ"",""time"":1780970236599,""openTime"":null,""duration"":12736533,""updatedTime"":1780988400000,""firstVol"":9.29303E7,""highestVol"":1.32411313E8,""firstVolDivLTGB"":0.05842307941952643,""firstVolDivVol"":4.381631982670048,""highestVolDivLTGB"":0.08324385755176483,""highestVolDivVol"":5.358558643361248}]",1,华为合作+AI应用+算力+分红除权,7637698,116856779.4,20.854999785243443,0.48016399047066255,0,24336847768.5,首板涨停,放量涨停,33,000158
000509.SZ,华塑控股,4.8,10.091743119266043,涨停, 09:32:01, 09:32:01,"[{""code"":""000509.SZ"",""time"":1780968721101,""openTime"":null,""duration"":14252031,""updatedTime"":1780988400000,""firstVol"":9.82844E7,""highestVol"":1.017233E8,""firstVolDivLTGB"":0.09158711015466525,""firstVolDivVol"":3.8630768021381967,""highestVolDivLTGB"":0.09479167683168499,""highestVolDivVol"":3.524483835090552}]",1,PCB钻针设备+工业母机+国资股权转让+湖北国资,16197350,77747280.0,44.46114297556845,1.5093631122168596,0,5150999078.4,首板涨停,缩量涨停,33,000509
000571.SZ,新大洲A,5.73,9.980806142034558,涨停, 13:04:52, 13:04:52,"[{""code"":""000571.SZ"",""time"":1780981492851,""openTime"":null,""duration"":6907149,""updatedTime"":1780988400000,""firstVol"":3.1859629E7,""highestVol"":3.1859629E7,""firstVolDivLTGB"":0.039139970821585934,""firstVolDivVol"":1.2569421712678217,""highestVolDivLTGB"":0.039139970821585934,""highestVolDivVol"":1.2569421712678217}]",1,煤炭+C919供应商+海南自贸区,4839128,27728203.44,14.73617164570028,0.5944932024221609,0,4664175019.5,首板涨停,放量涨停,33,000571
000608.SZ,阳光股份,6.4,9.965635738831615,涨停, 15:00:00, 15:00:00,"[{""code"":""000608.SZ"",""time"":1780988400000,""openTime"":null,""duration"":0,""updatedTime"":1780988400000,""firstVol"":522400.0,""highestVol"":522400.0,""firstVolDivLTGB"":7.0080585791704E-4,""firstVolDivVol"":0.005545460472681718,""highestVolDivLTGB"":7.0080585791704E-4,""highestVolDivVol"":0.005545460472681718}]",1,数字科技+商业运营+摘帽,522400,3343360.0,0.5545460472681718,0.07008058579170401,0,4770736377.6,3天2板,放量涨停,33,000608
000636.SZ,风华高科,61.08,9.99459751485683,涨停, 10:56:21, 13:00:13,"[{""code"":""000636.SZ"",""time"":1780973781440,""openTime"":1780975036886,""duration"":1255446,""updatedTime"":1780975036886,""firstVol"":1.6074871E7,""highestVol"":1.7546071E7,""firstVolDivLTGB"":0.01389342164507244,""firstVolDivVol"":0.12267206988751442,""highestVolDivLTGB"":0.015164971626669839,""highestVolDivVol"":0.13277392900242158},{""code"":""000636.SZ"",""time"":1780981213434,""openTime"":null,""duration"":7186566,""updatedTime"":1780988400000,""firstVol"":3.3077049E7,""highestVol"":3.3077049E7,""firstVolDivLTGB"":0.02858830957534413,""firstVolDivVol"":0.21532633377856306,""highestVolDivLTGB"":0.02858830957534413,""highestVolDivVol"":0.21532633377856306}]",1,MLCC+AI算力+高端转型,8140589,497227176.12,5.122827033080124,0.7035865819155787,1,70670360819.88,首板涨停,放量涨停,33,000636
000670.SZ,盈方微,10.04,9.967141292442477,涨停, 13:13:40, 13:47:46,"[{""code"":""000670.SZ"",""time"":1780982020633,""openTime"":1780982127891,""duration"":107258,""updatedTime"":1780982127891,""firstVol"":4.59996E7,""highestVol"":4.59996E7,""firstVolDivLTGB"":0.05596992213500147,""firstVolDivVol"":0.3490532077054621,""highestVolDivLTGB"":0.05596992213500147,""highestVolDivVol"":0.3490532077054621},{""code"":""000670.SZ"",""time"":1780982358565,""openTime"":1780982389754,""duration"":31189,""updatedTime"":1780982389754,""firstVol"":63000.0,""highestVol"":63000.0,""firstVolDivLTGB"":7.665512514250324E-5,""firstVolDivVol"":4.1413278753699585E-4,""highestVolDivLTGB"":7.665512514250324E-5,""highestVolDivVol"":4.1413278753699585E-4},{""code"":""000670.SZ"",""time"":1780982419754,""openTime"":1780982467035,""duration"":47281,""updatedTime"":1780982467035,""firstVol"":504000.0,""highestVol"":504000.0,""firstVolDivLTGB"":6.132410011400259E-4,""firstVolDivVol"":0.0032745597503849883,""highestVolDivLTGB"":6.132410011400259E-4,""highestVolDivVol"":0.0032745597503849883},{""code"":""000670.SZ"",""time"":1780982497035,""openTime"":1780982837636,""duration"":340601,""updatedTime"":1780982837636,""firstVol"":511700.0,""highestVol"":1.46494E7,""firstVolDivLTGB"":6.226099608796652E-4,""firstVolDivVol"":0.0032786733988931322,""highestVolDivLTGB"":0.01782462841686646,""highestVolDivVol"":0.09360643762629399},{""code"":""000670.SZ"",""time"":1780983125476,""openTime"":1780983140476,""duration"":15000,""updatedTime"":1780983140476,""firstVol"":48200.0,""highestVol"":48200.0,""firstVolDivLTGB"":5.8647254474105656E-5,""firstVolDivVol"":2.873439191945976E-4,""highestVolDivLTGB"":5.8647254474105656E-5,""highestVolDivVol"":2.873439191945976E-4},{""code"":""000670.SZ"",""time"":1780983157806,""openTime"":1780983173042,""duration"":15236,""updatedTime"":1780983173042,""firstVol"":220500.0,""highestVol"":220500.0,""firstVolDivLTGB"":2.6829293799876134E-4,""firstVolDivVol"":0.0013122598876848367,""highestVolDivLTGB"":2.6829293799876134E-4,""highestVolDivVol"":0.0013122598876848367},{""code"":""000670.SZ"",""time"":1780983207155,""openTime"":1780983224540,""duration"":17385,""updatedTime"":1780983224540,""firstVol"":26295.0,""highestVol"":26295.0,""firstVolDivLTGB"":3.1994389136859094E-5,""firstVolDivVol"":1.5551584448888692E-4,""highestVolDivLTGB"":3.1994389136859094E-5,""highestVolDivVol"":1.5551584448888692E-4},{""code"":""000670.SZ"",""time"":1780983243654,""openTime"":1780983264341,""duration"":20687,""updatedTime"":1780983264341,""firstVol"":20395.0,""highestVol"":20395.0,""firstVolDivLTGB"":2.4815575829862758E-5,""firstVolDivVol"":1.2016196383357612E-4,""highestVolDivLTGB"":2.4815575829862758E-5,""highestVolDivVol"":1.2016196383357612E-4},{""code"":""000670.SZ"",""time"":1780983299390,""openTime"":1780983456460,""duration"":157070,""updatedTime"":1780983456460,""firstVol"":216900.0,""highestVol"":1222400.0,""firstVolDivLTGB"":2.6391264513347544E-4,""firstVolDivVol"":0.0012734130552138163,""highestVolDivLTGB"":0.00148735277736819,""highestVolDivVol"":0.007166762964181135},{""code"":""000670.SZ"",""time"":1780983505161,""openTime"":1780983563430,""duration"":58269,""updatedTime"":1780983563430,""firstVol"":269895.0,""highestVol"":269895.0,""firstVolDivLTGB"":3.283942063545383E-4,""firstVolDivVol"":0.0015667189980242953,""highestVolDivLTGB"":3.283942063545383E-4,""highestVolDivVol"":0.0015667189980242953},{""code"":""000670.SZ"",""time"":1780983586987,""openTime"":1780983607737,""duration"":20750,""updatedTime"":1780983607737,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":3.1635448471509277E-6,""firstVolDivVol"":1.5032512143812574E-5,""highestVolDivLTGB"":3.1635448471509277E-6,""highestVolDivVol"":1.5032512143812574E-5},{""code"":""000670.SZ"",""time"":1780983629566,""openTime"":1780983683746,""duration"":54180,""updatedTime"":1780983683746,""firstVol"":27300.0,""highestVol"":27300.0,""firstVolDivLTGB"":3.321722089508474E-5,""firstVolDivVol"":1.5757580305217982E-4,""highestVolDivLTGB"":3.321722089508474E-5,""highestVolDivVol"":1.5757580305217982E-4},{""code"":""000670.SZ"",""time"":1780983756844,""openTime"":1780983861487,""duration"":104643,""updatedTime"":1780983861487,""firstVol"":5000.0,""highestVol"":60200.0,""firstVolDivLTGB"":6.083740090674861E-6,""firstVolDivVol"":2.856115471606071E-5,""highestVolDivLTGB"":7.324823069172533E-5,""highestVolDivVol"":3.432751010651507E-4},{""code"":""000670.SZ"",""time"":1780983878939,""openTime"":1780983895821,""duration"":16882,""updatedTime"":1780983895821,""firstVol"":25200.0,""highestVol"":25200.0,""firstVolDivLTGB"":3.06620500570013E-5,""firstVolDivVol"":1.4321212870337615E-4,""highestVolDivLTGB"":3.06620500570013E-5,""highestVolDivVol"":1.4321212870337615E-4},{""code"":""000670.SZ"",""time"":1780983937346,""openTime"":1780984010205,""duration"":72859,""updatedTime"":1780984010205,""firstVol"":41100.0,""highestVol"":41100.0,""firstVolDivLTGB"":5.0008343545347355E-5,""firstVolDivVol"":2.331181480776686E-4,""highestVolDivLTGB"":5.0008343545347355E-5,""highestVolDivVol"":2.331181480776686E-4},{""code"":""000670.SZ"",""time"":1780984029490,""openTime"":1780984047420,""duration"":17930,""updatedTime"":1780984047420,""firstVol"":16400.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.9954667497413543E-5,""firstVolDivVol"":9.275847587643327E-5,""highestVolDivLTGB"":1.9954667497413543E-5,""highestVolDivVol"":9.275847587643327E-5},{""code"":""000670.SZ"",""time"":1780984066398,""openTime"":null,""duration"":4333602,""updatedTime"":1780988400000,""firstVol"":1.50833E7,""highestVol"":1.60242E7,""firstVolDivLTGB"":0.018352575381935226,""firstVolDivVol"":0.08521636010837286,""highestVolDivLTGB"":0.01949741359219842,""highestVolDivVol"":0.09050921813923526}]",1,重大资产重组+存储芯片+电子元器件分销,3536000,35501440.0,1.9417733239389432,0.43024209921252615,16,8251503064.2,首板涨停,放量涨停,33,000670
