股票代码,股票简称,最新价,最新涨跌幅,涨停[20260612],首次涨停时间[20260612],最终涨停时间[20260612],涨停明细数据[20260612],连续涨停天数[20260612],涨停原因类别[20260612],涨停封单量[20260612],涨停封单额[20260612],涨停封单量占成交量比[20260612],涨停封单量占流通a股比[20260612],涨停开板次数[20260612],a股市值(不含限售股)[20260612],几天几板[20260612],涨停类型[20260612],market_code,code
000032.SZ,深桑达A,18.92,10.000000000000014,涨停, 13:18:11, 14:49:39,"[{""code"":""000032.SZ"",""time"":1781241491670,""openTime"":1781241524336,""duration"":32666,""updatedTime"":1781241524336,""firstVol"":1.8672E7,""highestVol"":1.8672E7,""firstVolDivLTGB"":0.01640832065166932,""firstVolDivVol"":0.2655667039430042,""highestVolDivLTGB"":0.01640832065166932,""highestVolDivVol"":0.2655667039430042},{""code"":""000032.SZ"",""time"":1781241710062,""openTime"":1781241907521,""duration"":197459,""updatedTime"":1781241907521,""firstVol"":9175700.0,""highestVol"":9175700.0,""firstVolDivLTGB"":0.00806329411972591,""firstVolDivVol"":0.12248226542040536,""highestVolDivLTGB"":0.00806329411972591,""highestVolDivVol"":0.12248226542040536},{""code"":""000032.SZ"",""time"":1781241937521,""openTime"":1781242031265,""duration"":93744,""updatedTime"":1781242031265,""firstVol"":5001600.0,""highestVol"":5944400.0,""firstVolDivLTGB"":0.004395236534457437,""firstVolDivVol"":0.063352195228423,""highestVolDivLTGB"":0.0052237372151769015,""highestVolDivVol"":0.07515660037834453},{""code"":""000032.SZ"",""time"":1781242046265,""openTime"":1781242106357,""duration"":60092,""updatedTime"":1781242106357,""firstVol"":4400.0,""highestVol"":18800.0,""firstVolDivLTGB"":3.8665708476512965E-6,""firstVolDivVol"":5.4042622114125516E-5,""highestVolDivLTGB"":1.6520802712691904E-5,""highestVolDivVol"":2.3031758872087723E-4},{""code"":""000032.SZ"",""time"":1781242121357,""openTime"":1781242136357,""duration"":15000,""updatedTime"":1781242136357,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":4.657460339216334E-6,""firstVolDivVol"":6.440580498512839E-5,""highestVolDivLTGB"":4.657460339216334E-6,""highestVolDivVol"":6.440580498512839E-5},{""code"":""000032.SZ"",""time"":1781242156371,""openTime"":1781242431298,""duration"":274927,""updatedTime"":1781242431298,""firstVol"":2228600.0,""highestVol"":5036900.0,""firstVolDivLTGB"":0.0019584181343353818,""firstVolDivVol"":0.026993172214803587,""highestVolDivLTGB"":0.004426256977848822,""highestVolDivVol"":0.060893888038784844},{""code"":""000032.SZ"",""time"":1781242446298,""openTime"":1781242476298,""duration"":30000,""updatedTime"":1781242476298,""firstVol"":15779.0,""highestVol"":36679.0,""firstVolDivLTGB"":1.3866050319338593E-5,""firstVolDivVol"":1.8800898496833672E-4,""highestVolDivLTGB"":3.223226184568225E-5,""highestVolDivVol"":4.36264512910713E-4},{""code"":""000032.SZ"",""time"":1781242622277,""openTime"":1781242881511,""duration"":259234,""updatedTime"":1781242881511,""firstVol"":4222378.0,""highestVol"":4285078.0,""firstVolDivLTGB"":0.003710482655128224,""firstVolDivVol"":0.04918437085320674,""highestVolDivLTGB"":0.003765581289707255,""highestVolDivVol"":0.049748243640333964},{""code"":""000032.SZ"",""time"":1781242896511,""openTime"":1781242929138,""duration"":32627,""updatedTime"":1781242929138,""firstVol"":426400.0,""highestVol"":426400.0,""firstVolDivLTGB"":3.7470586578148017E-4,""firstVolDivVol"":0.004879452016482752,""highestVolDivLTGB"":3.7470586578148017E-4,""highestVolDivVol"":0.004879452016482752},{""code"":""000032.SZ"",""time"":1781243143262,""openTime"":1781243240230,""duration"":96968,""updatedTime"":1781243240230,""firstVol"":163400.0,""highestVol"":163400.0,""firstVolDivLTGB"":1.4359038102414133E-4,""firstVolDivVol"":0.0018271526558759697,""highestVolDivLTGB"":1.4359038102414133E-4,""highestVolDivVol"":0.0018271526558759697},{""code"":""000032.SZ"",""time"":1781243999660,""openTime"":1781244085697,""duration"":86037,""updatedTime"":1781244085697,""firstVol"":935300.0,""highestVol"":935300.0,""firstVolDivLTGB"":8.219099349564222E-4,""firstVolDivVol"":0.00994821366065555,""highestVolDivLTGB"":8.219099349564222E-4,""highestVolDivVol"":0.00994821366065555},{""code"":""000032.SZ"",""time"":1781244171611,""openTime"":1781244201611,""duration"":30000,""updatedTime"":1781244201611,""firstVol"":31300.0,""highestVol"":31300.0,""firstVolDivLTGB"":2.750537898442854E-5,""firstVolDivVol"":3.310450015065721E-4,""highestVolDivLTGB"":2.750537898442854E-5,""highestVolDivVol"":3.310450015065721E-4},{""code"":""000032.SZ"",""time"":1781245226456,""openTime"":1781245273864,""duration"":47408,""updatedTime"":1781245273864,""firstVol"":89975.0,""highestVol"":449875.0,""firstVolDivLTGB"":7.906698000396031E-5,""firstVolDivVol"":9.168757163680663E-4,""highestVolDivLTGB"":3.953349000198016E-4,""highestVolDivVol"":0.0045788726708105515},{""code"":""000032.SZ"",""time"":1781245288864,""openTime"":1781245305561,""duration"":16697,""updatedTime"":1781245305561,""firstVol"":103000.0,""highestVol"":103000.0,""firstVolDivLTGB"":9.05129084791099E-5,""firstVolDivVol"":0.0010400671637002907,""highestVolDivLTGB"":9.05129084791099E-5,""highestVolDivVol"":0.0010400671637002907},{""code"":""000032.SZ"",""time"":1781245682822,""openTime"":1781245715756,""duration"":32934,""updatedTime"":1781245715756,""firstVol"":40200.0,""highestVol"":40200.0,""firstVolDivLTGB"":3.532639728990503E-5,""firstVolDivVol"":3.9679769650448473E-4,""highestVolDivLTGB"":3.532639728990503E-5,""highestVolDivVol"":3.9679769650448473E-4},{""code"":""000032.SZ"",""time"":1781245733441,""openTime"":1781245781869,""duration"":48428,""updatedTime"":1781245781869,""firstVol"":1300.0,""highestVol"":5000.0,""firstVolDivLTGB"":1.1423959322606104E-6,""firstVolDivVol"":1.2817318350400875E-5,""highestVolDivLTGB"":4.393830508694655E-6,""highestVolDivVol"":4.9272408145194195E-5},{""code"":""000032.SZ"",""time"":1781245833317,""openTime"":1781245850773,""duration"":17456,""updatedTime"":1781245850773,""firstVol"":21100.0,""highestVol"":21100.0,""firstVolDivLTGB"":1.8541964746691443E-5,""firstVolDivVol"":2.0754505557250014E-4,""highestVolDivLTGB"":1.8541964746691443E-5,""highestVolDivVol"":2.0754505557250014E-4},{""code"":""000032.SZ"",""time"":1781245869450,""openTime"":1781246323530,""duration"":454080,""updatedTime"":1781246323530,""firstVol"":1000.0,""highestVol"":1844100.0,""firstVolDivLTGB"":8.78766101738931E-7,""firstVolDivVol"":9.824806796156834E-6,""highestVolDivLTGB"":0.0016205325682167628,""highestVolDivVol"":0.01809422916444753},{""code"":""000032.SZ"",""time"":1781246355627,""openTime"":1781246401033,""duration"":45406,""updatedTime"":1781246401033,""firstVol"":25900.0,""highestVol"":25900.0,""firstVolDivLTGB"":2.2760042035038315E-5,""firstVolDivVol"":2.505080961895378E-4,""highestVolDivLTGB"":2.2760042035038315E-5,""highestVolDivVol"":2.505080961895378E-4},{""code"":""000032.SZ"",""time"":1781246417329,""openTime"":1781246470360,""duration"":53031,""updatedTime"":1781246470360,""firstVol"":400.0,""highestVol"":3300.0,""firstVolDivLTGB"":3.515064406955724E-7,""firstVolDivVol"":3.863283347340311E-6,""highestVolDivLTGB"":2.899928135738472E-6,""highestVolDivVol"":3.184075085816613E-5},{""code"":""000032.SZ"",""time"":1781246485360,""openTime"":1781246611861,""duration"":126501,""updatedTime"":1781246611861,""firstVol"":3100.0,""highestVol"":63300.0,""firstVolDivLTGB"":2.724174915390686E-6,""firstVolDivVol"":2.990053577130342E-5,""highestVolDivLTGB"":5.5625894240074334E-5,""highestVolDivVol"":6.096617107558349E-4},{""code"":""000032.SZ"",""time"":1781246644367,""openTime"":1781246659771,""duration"":15404,""updatedTime"":1781246659771,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":8.78766101738931E-8,""firstVolDivVol"":9.601695551895475E-7,""highestVolDivLTGB"":8.78766101738931E-8,""highestVolDivVol"":9.601695551895475E-7},{""code"":""000032.SZ"",""time"":1781246674771,""openTime"":1781246689771,""duration"":15000,""updatedTime"":1781246689771,""firstVol"":12000.0,""highestVol"":12000.0,""firstVolDivLTGB"":1.0545193220867173E-5,""firstVolDivVol"":1.1515013870026123E-4,""highestVolDivLTGB"":1.0545193220867173E-5,""highestVolDivVol"":1.1515013870026123E-4},{""code"":""000032.SZ"",""time"":1781246719771,""openTime"":1781246734771,""duration"":15000,""updatedTime"":1781246734771,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":3.69081762730351E-6,""firstVolDivVol"":4.025762117026374E-5,""highestVolDivLTGB"":3.69081762730351E-6,""highestVolDivVol"":4.025762117026374E-5},{""code"":""000032.SZ"",""time"":1781246749772,""openTime"":1781246915155,""duration"":165383,""updatedTime"":1781246915155,""firstVol"":3700.0,""highestVol"":76100.0,""firstVolDivLTGB"":3.2514345764340446E-6,""firstVolDivVol"":3.5443711975123646E-5,""highestVolDivLTGB"":6.687410034233265E-5,""highestVolDivVol"":7.286098529958292E-4},{""code"":""000032.SZ"",""time"":1781246930272,""openTime"":1781246960272,""duration"":30000,""updatedTime"":1781246960272,""firstVol"":15700.0,""highestVol"":15700.0,""firstVolDivLTGB"":1.3796627797301217E-5,""firstVolDivVol"":1.5003840983291724E-4,""highestVolDivLTGB"":1.3796627797301217E-5,""highestVolDivVol"":1.5003840983291724E-4},{""code"":""000032.SZ"",""time"":1781246979788,""openTime"":null,""duration"":620212,""updatedTime"":1781247600000,""firstVol"":2000.0,""highestVol"":180600.0,""firstVolDivLTGB"":1.757532203477862E-6,""firstVolDivVol"":1.910453746902247E-5,""highestVolDivLTGB"":1.5870515797405095E-4,""highestVolDivVol"":0.0017109467776941652}]",2,半导体洁净室+中国电子云增资+AI算力,180600,3416952.0000000005,0.17109467776941653,0.015870515797405095,26,21530188707.28,2天2板,放量涨停,33,000032
000099.SZ,中信海直,17.41,9.98104864181933,涨停, 09:52:45, 09:55:30,"[{""code"":""000099.SZ"",""time"":1781229165894,""openTime"":1781229225894,""duration"":60000,""updatedTime"":1781229225894,""firstVol"":4.6117918E7,""highestVol"":4.7336318E7,""firstVolDivLTGB"":0.0594479160777492,""firstVolDivVol"":4.083682252155032,""highestVolDivLTGB"":0.06101848439675115,""highestVolDivVol"":3.976933169639643},{""code"":""000099.SZ"",""time"":1781229330894,""openTime"":null,""duration"":12864196,""updatedTime"":1781247600000,""firstVol"":3.532E7,""highestVol"":4.0261347E7,""firstVolDivLTGB"":0.045528950284921835,""firstVolDivVol"":1.990889482297712,""highestVolDivLTGB"":0.051898552264070974,""highestVolDivVol"":2.172183365635342}]",1,低空经济+海上油气直升机+央企,4397689,76563765.49,17.987175357708537,0.5668804186000782,1,13506158085.17,首板涨停,放量涨停,33,000099
000151.SZ,中成股份,13.94,10.023677979479082,涨停, 10:17:10, 10:17:10,"[{""code"":""000151.SZ"",""time"":1781230630575,""openTime"":null,""duration"":11564515,""updatedTime"":1781247600000,""firstVol"":2.4716768E7,""highestVol"":2.4716768E7,""firstVolDivLTGB"":0.08026626554698554,""firstVolDivVol"":2.3284795018964703,""highestVolDivLTGB"":0.08026626554698554,""highestVolDivVol"":2.3284795018964703}]",1,成套设备出口+储能+央企+一带一路,6418456,89473276.64,53.08811421884545,2.084356230141589,0,4292609648.3,首板涨停,缩量涨停,33,000151
000506.SZ,招金黄金,13.73,10.01602564102564,涨停, 10:48:10, 10:48:10,"[{""code"":""000506.SZ"",""time"":1781232490961,""openTime"":null,""duration"":9704129,""updatedTime"":1781247600000,""firstVol"":4.18765E7,""highestVol"":4.18878E7,""firstVolDivLTGB"":0.045091187811178685,""firstVolDivVol"":1.3967297049768925,""highestVolDivLTGB"":0.045103355266010545,""highestVolDivVol"":1.3859200661623823}]",1,黄金+一季报扭亏+国企,4501108,61800212.84,11.787506396748936,0.4846639671089964,0,12751146574.53,首板涨停,放量涨停,33,000506
000510.SZ,新金路,19.37,9.994321408290753,涨停, 10:32:21, 14:27:45,"[{""code"":""000510.SZ"",""time"":1781231541487,""openTime"":1781245650220,""duration"":8703823,""updatedTime"":1781245650220,""firstVol"":2.03712E7,""highestVol"":2.03712E7,""firstVolDivLTGB"":0.03358201618148342,""firstVolDivVol"":0.3375854049462977,""highestVolDivLTGB"":0.03358201618148342,""highestVolDivVol"":0.3375854049462977},{""code"":""000510.SZ"",""time"":1781245665904,""openTime"":null,""duration"":1934096,""updatedTime"":1781247600000,""firstVol"":8507800.0,""highestVol"":8551600.0,""firstVolDivLTGB"":0.01402514713265908,""firstVolDivVol"":0.11807067700900183,""highestVolDivLTGB"":0.014097351632578033,""highestVolDivVol"":0.1186301280434362}]",2,石英砂+锡钨钽+氯碱化工+减持终止,924200,17901754.0,1.2708978783499907,0.1523547918381194,1,11750043293.04,2天2板,放量涨停,33,000510
000547.SZ,航天发展,20.65,10.015982951518374,涨停, 09:37:15, 09:39:15,"[{""code"":""000547.SZ"",""time"":1781228235405,""openTime"":1781228265405,""duration"":30000,""updatedTime"":1781228265405,""firstVol"":4.84667E7,""highestVol"":4.84667E7,""firstVolDivLTGB"":0.030499060870165472,""firstVolDivVol"":1.3082069243272905,""highestVolDivLTGB"":0.030499060870165472,""highestVolDivVol"":1.3082069243272905},{""code"":""000547.SZ"",""time"":1781228355405,""openTime"":null,""duration"":13839685,""updatedTime"":1781247600000,""firstVol"":9.2836284E7,""highestVol"":1.00180584E8,""firstVolDivLTGB"":0.058419894003015865,""firstVolDivVol"":1.5095677318640226,""highestVolDivLTGB"":0.06304150539287233,""highestVolDivVol"":1.574060414908468}]",1,商业航天+蓝军装备+通信与指控装备+央企,10140081,209392672.64999998,10.989318142965725,0.6380936759618632,1,32815349930.3,首板涨停,缩量涨停,33,000547
000630.SZ,铜陵有色,7.1,10.077519379844952,涨停, 10:34:06, 10:34:06,"[{""code"":""000630.SZ"",""time"":1781231646487,""openTime"":null,""duration"":10548603,""updatedTime"":1781247600000,""firstVol"":1.10059E7,""highestVol"":2.2622548E8,""firstVolDivLTGB"":9.876972310314438E-4,""firstVolDivVol"":0.025201010568331916,""highestVolDivLTGB"":0.02030204528341701,""highestVolDivVol"":0.49817027823662124}]",1,PCB铜箔+全产业链铜+ECSA分红+安徽国资,23811007,169058149.7,3.785661772809004,0.21368598371755443,0,79115226351.7,首板涨停,放量涨停,33,000630
000737.SZ,北方铜业,14.08,9.999999999999995,涨停, 10:47:55, 13:39:05,"[{""code"":""000737.SZ"",""time"":1781232475961,""openTime"":1781242640375,""duration"":4759504,""updatedTime"":1781242640375,""firstVol"":6.65542E7,""highestVol"":7.01142E7,""firstVolDivLTGB"":0.03494503967326985,""firstVolDivVol"":0.9420138796100991,""highestVolDivLTGB"":0.03681425816341533,""highestVolDivVol"":0.9820483188692859},{""code"":""000737.SZ"",""time"":1781242745376,""openTime"":null,""duration"":4854624,""updatedTime"":1781247600000,""firstVol"":3.72259E7,""highestVol"":3.72259E7,""firstVolDivLTGB"":0.01954588218885023,""firstVolDivVol"":0.39890131571136195,""highestVolDivLTGB"":0.01954588218885023,""highestVolDivVol"":0.39890131571136195}]",1,铜+PCB概念+山西国资+一季报增长,2110666,29718177.28,1.96311757281654,0.11082291892475873,1,26815912780.8,首板涨停,放量涨停,33,000737
000751.SZ,锌业股份,5.09,9.935205183585314,涨停, 10:26:59, 10:26:59,"[{""code"":""000751.SZ"",""time"":1781231219891,""openTime"":null,""duration"":10975199,""updatedTime"":1781247600000,""firstVol"":1.0065581E8,""highestVol"":1.1006121E8,""firstVolDivLTGB"":0.0713937435166085,""firstVolDivVol"":1.5462042845159505,""highestVolDivLTGB"":0.07806486081496525,""highestVolDivVol"":1.6764296626451634}]",1,金属铟+黄金概念+一季报增长,3190100,16237609.0,3.8149562645119253,0.2262692845970171,0,7176232085.11,首板涨停,放量涨停,33,000751
000758.SZ,中色股份,6.96,9.952606635071088,涨停, 10:27:29, 10:27:29,"[{""code"":""000758.SZ"",""time"":1781231249891,""openTime"":null,""duration"":10945199,""updatedTime"":1781247600000,""firstVol"":9.3648067E7,""highestVol"":9.4621267E7,""firstVolDivLTGB"":0.04723133111267524,""firstVolDivVol"":1.6775062617594676,""highestVolDivLTGB"":0.04772216378986072,""highestVolDivVol"":1.6721951338995593}]",1,铜冶炼项目+国际工程+海外资源并购+央企,8928373,62141476.08,12.165422615229863,0.4503018107789343,0,13799961402.0,首板涨停,放量涨停,33,000758
