股票代码,股票简称,最新价,最新涨跌幅,涨停[20260617],首次涨停时间[20260617],最终涨停时间[20260617],涨停明细数据[20260617],连续涨停天数[20260617],涨停原因类别[20260617],涨停封单量[20260617],涨停封单额[20260617],涨停封单量占成交量比[20260617],涨停封单量占流通a股比[20260617],涨停开板次数[20260617],a股市值(不含限售股)[20260617],几天几板[20260617],涨停类型[20260617],market_code,code
000050.SZ,深天马A,9.14,9.987966305655835,涨停, 09:33:45, 09:33:45,"[{""code"":""000050.SZ"",""time"":1781660025489,""openTime"":null,""duration"":14158345,""updatedTime"":1781679600000,""firstVol"":6.21675E7,""highestVol"":7.0895E7,""firstVolDivLTGB"":0.025522871708889894,""firstVolDivVol"":2.711215778628201,""highestVolDivLTGB"":0.029105947477407794,""highestVolDivVol"":2.91918956923476}]",1,玻璃基封装+Micro-LED+央企,6944195,63469942.300000004,12.049042250366133,0.2850939769276787,0,22262814172.36,首板涨停,缩量涨停,33,000050
000100.SZ,TCL科技,5.12,10.107526881720423,涨停, 13:17:23, 14:10:18,"[{""code"":""000100.SZ"",""time"":1781673443089,""openTime"":1781675887639,""duration"":2444550,""updatedTime"":1781675887639,""firstVol"":9.0386782E7,""highestVol"":1.4972773E8,""firstVolDivLTGB"":0.004724368594224779,""firstVolDivVol"":0.04816726696263315,""highestVolDivLTGB"":0.00782602245200595,""highestVolDivVol"":0.07963391246657404},{""code"":""000100.SZ"",""time"":1781676060562,""openTime"":1781676390620,""duration"":330058,""updatedTime"":1781676390620,""firstVol"":8.3498767E7,""highestVol"":1.0683971E8,""firstVolDivLTGB"":0.004364343366835346,""firstVolDivVol"":0.04168872015886083,""highestVolDivLTGB"":0.005584336109455508,""highestVolDivVol"":0.053257268547714114},{""code"":""000100.SZ"",""time"":1781676618654,""openTime"":null,""duration"":2981346,""updatedTime"":1781679600000,""firstVol"":4.5419311E7,""highestVol"":7.8196921E7,""firstVolDivLTGB"":0.0023739927643372464,""firstVolDivVol"":0.021971305388169486,""highestVolDivLTGB"":0.0040872245870804,""highestVolDivVol"":0.03771093746571461}]",1,面板+回购+一季报增长,20223473,103544181.76,0.9488731042975299,0.1057047707565834,2,97956015626.24,首板涨停,放量涨停,33,000100
000672.SZ,上峰材料,19.03,10.000000000000004,涨停, 13:59:09, 14:34:13,"[{""code"":""000672.SZ"",""time"":1781675949319,""openTime"":1781677874966,""duration"":1925647,""updatedTime"":1781677874966,""firstVol"":2.732886E7,""highestVol"":2.732886E7,""firstVolDivLTGB"":0.02819165284920617,""firstVolDivVol"":0.7997338908351941,""highestVolDivLTGB"":0.02819165284920617,""highestVolDivVol"":0.7997338908351941},{""code"":""000672.SZ"",""time"":1781677897090,""openTime"":1781677964174,""duration"":67084,""updatedTime"":1781677964174,""firstVol"":87800.0,""highestVol"":87800.0,""firstVolDivLTGB"":9.057191262863881E-5,""firstVolDivVol"":0.0021370508736887075,""highestVolDivLTGB"":9.057191262863881E-5,""highestVolDivVol"":0.0021370508736887075},{""code"":""000672.SZ"",""time"":1781678053133,""openTime"":null,""duration"":1546867,""updatedTime"":1781679600000,""firstVol"":5234680.0,""highestVol"":5246200.0,""firstVolDivLTGB"":0.0053999428200328355,""firstVolDivVol"":0.1214545600506544,""highestVolDivLTGB"":0.005411826515174999,""highestVolDivVol"":0.12100653020544377}]",1,半导体产业链+投资长鑫科技+半导体封装基板+水泥,399280,7598298.4,0.8631736396524605,0.04118855726009442,2,18447595413.5,首板涨停,放量涨停,33,000672
000679.SZ,大连友谊,7.35,10.029940119760479,涨停, 13:06:23, 13:06:23,"[{""code"":""000679.SZ"",""time"":1781672783088,""openTime"":null,""duration"":6816912,""updatedTime"":1781679600000,""firstVol"":1.60197E7,""highestVol"":1.60197E7,""firstVolDivLTGB"":0.044948653198653196,""firstVolDivVol"":0.8203419527863369,""highestVolDivLTGB"":0.044948653198653196,""highestVolDivVol"":0.8203419527863369}]",2,百货零售+大连地区+电商,3851165,28306062.75,17.125490224503288,1.08057379349046,0,2619540000.0,2天2板,放量涨停,33,000679
000695.SZ,滨海能源,14.47,10.038022813688215,涨停, 14:50:40, 14:50:40,"[{""code"":""000695.SZ"",""time"":1781679040929,""openTime"":null,""duration"":559071,""updatedTime"":1781679600000,""firstVol"":9074600.0,""highestVol"":9074600.0,""firstVolDivLTGB"":0.04091137630926458,""firstVolDivVol"":0.36618148205403656,""highestVolDivLTGB"":0.04091137630926458,""highestVolDivVol"":0.36618148205403656}]",1,固态电池+硅碳负极+绿电降本,1042200,15080634.0,3.988747766280201,0.46985912755951276,0,3209607543.08,首板涨停,放量涨停,33,000695
000725.SZ,京东方A,6.71,10.000000000000005,涨停, 09:47:00, 09:47:00,"[{""code"":""000725.SZ"",""time"":1781660820823,""openTime"":null,""duration"":13363011,""updatedTime"":1781679600000,""firstVol"":6.1850728E8,""highestVol"":1.01568205E9,""firstVolDivLTGB"":0.01748819335923237,""firstVolDivVol"":0.42261904290110175,""highestVolDivLTGB"":0.028718245776996384,""highestVolDivVol"":0.6436532839508551}]",1,玻璃基封装载板+康宁合作+光互连+半导体显示,214803890,1441334101.9,11.579596247599522,0.607354526633103,0,237313469925.07,首板涨停,缩量涨停,33,000725
000777.SZ,中核科技,21.86,10.015098137896317,涨停, 09:30:00, 14:09:12,"[{""code"":""000777.SZ"",""time"":1781659800000,""openTime"":1781659890336,""duration"":90336,""updatedTime"":1781659890336,""firstVol"":5763885.0,""highestVol"":5763885.0,""firstVolDivLTGB"":0.015033182670138838,""firstVolDivVol"":1.235581998814555,""highestVolDivLTGB"":0.015033182670138838,""highestVolDivVol"":1.235581998814555},{""code"":""000777.SZ"",""time"":1781659935340,""openTime"":1781659950340,""duration"":15000,""updatedTime"":1781659950340,""firstVol"":543418.0,""highestVol"":543418.0,""firstVolDivLTGB"":0.0014173256510567971,""firstVolDivVol"":0.02662721618050087,""highestVolDivLTGB"":0.0014173256510567971,""highestVolDivVol"":0.02662721618050087},{""code"":""000777.SZ"",""time"":1781676552752,""openTime"":null,""duration"":3047248,""updatedTime"":1781679600000,""firstVol"":6059000.0,""highestVol"":8408600.0,""firstVolDivLTGB"":0.015802892285042332,""firstVolDivVol"":0.07885645002552195,""highestVolDivLTGB"":0.021931044738076735,""highestVolDivVol"":0.10874189893156551}]",3,中核集团旗下+核电阀门+控股股东增持,3587300,78418378.0,4.533504956019581,0.9356282471386757,2,8381360678.22,3天3板,T字涨停||放量涨停,33,000777
000811.SZ,冰轮环境,36.52,10.0,涨停, 09:30:00, 09:30:00,"[{""code"":""000811.SZ"",""time"":1781659800000,""openTime"":null,""duration"":14383834,""updatedTime"":1781679600000,""firstVol"":3.1667678E7,""highestVol"":4.528561E7,""firstVolDivLTGB"":0.03236694377844458,""firstVolDivVol"":9.39603931019054,""highestVolDivLTGB"":0.04628557840087195,""highestVolDivVol"":9.064210212386087}]",1,权益分派实施+数据中心液冷+拟收购整合+烟台国资,8647216,315796328.32000005,90.82271328257667,0.8838158393301411,0,35731010270.12,3天2板,一字涨停||缩量涨停,33,000811
000823.SZ,超声电子,22.11,9.99999999999999,涨停, 09:43:45, 09:43:45,"[{""code"":""000823.SZ"",""time"":1781660625674,""openTime"":null,""duration"":13558160,""updatedTime"":1781679600000,""firstVol"":3.93025E7,""highestVol"":4.1012006E7,""firstVolDivLTGB"":0.06613179331685129,""firstVolDivVol"":0.8696644253690512,""highestVolDivLTGB"":0.0690082693035167,""highestVolDivVol"":0.8855491387392431}]",1,PCB+覆铜板+转债完成赎回+汕头国资,2328036,51472875.96,3.3523801646304245,0.39172367046928114,0,13140098452.14,3天2板,缩量涨停,33,000823
001223.SZ,欧克科技,49.83,10.000000000000004,涨停, 13:01:08, 13:01:08,"[{""code"":""001223.SZ"",""time"":1781672468085,""openTime"":null,""duration"":7131915,""updatedTime"":1781679600000,""firstVol"":8458228.0,""highestVol"":8458228.0,""firstVolDivLTGB"":0.12111766626381117,""firstVolDivVol"":1.8446983798802876,""highestVolDivLTGB"":0.12111766626381117,""highestVolDivVol"":1.8446983798802876}]",1,PCB概念+PI膜+锂电池隔膜设备,2786010,138826878.29999998,54.415607574641015,3.9894293389542175,0,3479868084.0,首板涨停,放量涨停,33,001223
