股票代码,股票简称,最新价,最新涨跌幅,涨停[20260605],首次涨停时间[20260605],最终涨停时间[20260605],涨停明细数据[20260605],连续涨停天数[20260605],涨停原因类别[20260605],涨停封单量[20260605],涨停封单额[20260605],涨停封单量占成交量比[20260605],涨停封单量占流通a股比[20260605],涨停开板次数[20260605],a股市值(不含限售股)[20260605],几天几板[20260605],涨停类型[20260605],market_code,code
000010.SZ,*ST美丽,2.26,5.116279069767436,涨停, 10:02:46, 10:02:46,"[{""code"":""000010.SZ"",""time"":1780624966555,""openTime"":null,""duration"":12407715,""updatedTime"":1780642800000,""firstVol"":1.03278E7,""highestVol"":1.21097E7,""firstVolDivLTGB"":0.011896439054878957,""firstVolDivVol"":0.53992816850602,""highestVolDivLTGB"":0.013948983135117615,""highestVolDivVol"":0.620739677576441}]",1,庭外重组+一季报扭亏+建筑工程,4781400,10805963.999999998,20.97464039901562,0.5507623472278534,0,1962001225.1,6天4板,缩量涨停||逆势涨停,33,000010
000056.SZ,*ST皇庭,1.84,5.142857142857147,涨停, 09:46:15, 09:53:01,"[{""code"":""000056.SZ"",""time"":1780623975778,""openTime"":1780623990778,""duration"":15000,""updatedTime"":1780623990778,""firstVol"":3388600.0,""highestVol"":3388600.0,""firstVolDivLTGB"":0.0037495579115645375,""firstVolDivVol"":0.09858118270654599,""highestVolDivLTGB"":0.0037495579115645375,""highestVolDivVol"":0.09858118270654599},{""code"":""000056.SZ"",""time"":1780624005778,""openTime"":1780624020778,""duration"":15000,""updatedTime"":1780624020778,""firstVol"":46600.0,""highestVol"":46600.0,""firstVolDivLTGB"":5.156389030245749E-5,""firstVolDivVol"":0.0012790110445073887,""highestVolDivLTGB"":5.156389030245749E-5,""highestVolDivVol"":0.0012790110445073887},{""code"":""000056.SZ"",""time"":1780624035779,""openTime"":1780624126514,""duration"":90735,""updatedTime"":1780624126514,""firstVol"":7609200.0,""highestVol"":8252000.0,""firstVolDivLTGB"":0.008419741504065655,""firstVolDivVol"":0.20358900129229732,""highestVolDivLTGB"":0.009131013364289254,""highestVolDivVol"":0.21707049530057634},{""code"":""000056.SZ"",""time"":1780624381550,""openTime"":null,""duration"":12992720,""updatedTime"":1780642800000,""firstVol"":282500.0,""highestVol"":1.15413E7,""firstVolDivLTGB"":3.1259225344300946E-4,""firstVolDivVol"":0.00623258461423059,""highestVolDivLTGB"":0.01277069371561701,""highestVolDivVol"":0.24788494622963073}]",2,债务化解+功率半导体+物业管理,5129408,9438110.72,9.505576618489883,0.567579895769416,3,1662869102.72,10天7板,缩量涨停||逆势涨停,33,000056
000078.SZ,ST海王,1.77,4.733727810650892,涨停, 11:12:02, 15:00:00,"[{""code"":""000078.SZ"",""time"":1780629122083,""openTime"":1780637835851,""duration"":3288038,""updatedTime"":1780637835851,""firstVol"":9771101.0,""highestVol"":1.2599301E7,""firstVolDivLTGB"":0.003722018341240275,""firstVolDivVol"":0.11301371451374527,""highestVolDivLTGB"":0.004799339338402799,""highestVolDivVol"":0.14467798846983365},{""code"":""000078.SZ"",""time"":1780641816324,""openTime"":1780642446390,""duration"":630066,""updatedTime"":1780642446390,""firstVol"":2101600.0,""highestVol"":3787600.0,""firstVolDivLTGB"":8.005437407668349E-4,""firstVolDivVol"":0.01583708373275512,""highestVolDivLTGB"":0.0014427766808757442,""highestVolDivVol"":0.028407923470572218},{""code"":""000078.SZ"",""time"":1780642800000,""openTime"":null,""duration"":0,""updatedTime"":1780642800000,""firstVol"":1632400.0,""highestVol"":1632400.0,""firstVolDivLTGB"":6.218155702454231E-4,""firstVolDivVol"":0.011783150758498825,""highestVolDivLTGB"":6.218155702454231E-4,""highestVolDivVol"":0.011783150758498825}]",1,创新药+医药全产业链+ST板块,1632400,2889348.0,1.1783150843553127,0.06218155702454231,2,4646631796.08,7天5板,放量涨停||逆势涨停,33,000078
000517.SZ,荣安地产,2.12,9.844559585492238,涨停, 09:33:00, 09:33:00,"[{""code"":""000517.SZ"",""time"":1780623180428,""openTime"":null,""duration"":14193842,""updatedTime"":1780642800000,""firstVol"":6303300.0,""highestVol"":6.98421E7,""firstVolDivLTGB"":0.0025294279132218192,""firstVolDivVol"":0.2264864826020093,""highestVolDivLTGB"":0.0280266776542493,""highestVolDivVol"":1.8349609451971656}]",1,房地产开发+长三角深耕+以旧换新,17337670,36755860.4,31.56250096711834,0.6957369385596202,0,5283011201.92,首板涨停,放量涨停||逆势涨停,33,000517
000520.SZ,凤凰航运,4.6,10.047846889952153,涨停, 09:32:15, 09:32:15,"[{""code"":""000520.SZ"",""time"":1780623135428,""openTime"":null,""duration"":14238842,""updatedTime"":1780642800000,""firstVol"":4.98861E7,""highestVol"":5.1776618E7,""firstVolDivLTGB"":0.049290500455814686,""firstVolDivVol"":1.8546720197228503,""highestVolDivLTGB"":0.051158447205324586,""highestVolDivVol"":1.7439655624804515}]",2,干散货航运+镍矿运输+一季度扭亏,14827580,68206868.0,37.99376380349359,1.4650550729534453,0,4655583893.0,2天2板,放量涨停||逆势涨停,33,000520
000608.SZ,阳光股份,5.52,9.9601593625498,涨停, 10:25:19, 14:00:33,"[{""code"":""000608.SZ"",""time"":1780626319441,""openTime"":1780636799644,""duration"":5054473,""updatedTime"":1780636799644,""firstVol"":2.9663644E7,""highestVol"":2.9663644E7,""firstVolDivLTGB"":0.03979413377175662,""firstVolDivVol"":0.5219543801399746,""highestVolDivLTGB"":0.03979413377175662,""highestVolDivVol"":0.5219543801399746},{""code"":""000608.SZ"",""time"":1780636829644,""openTime"":1780636967843,""duration"":138199,""updatedTime"":1780636967843,""firstVol"":110600.0,""highestVol"":196000.0,""firstVolDivLTGB"":1.483712248959124E-4,""firstVolDivVol"":0.0017339131271270614,""highestVolDivLTGB"":2.6293634791680677E-4,""highestVolDivVol"":0.0030600349505951114},{""code"":""000608.SZ"",""time"":1780636982843,""openTime"":1780636997843,""duration"":15000,""updatedTime"":1780636997843,""firstVol"":17300.0,""highestVol"":17300.0,""firstVolDivLTGB"":2.32081572395957E-5,""firstVolDivVol"":2.627092988279703E-4,""highestVolDivLTGB"":2.32081572395957E-5,""highestVolDivVol"":2.627092988279703E-4},{""code"":""000608.SZ"",""time"":1780637014312,""openTime"":1780637255899,""duration"":241587,""updatedTime"":1780637255899,""firstVol"":265800.0,""highestVol"":5282900.0,""firstVolDivLTGB"":3.5657388406269E-4,""firstVolDivVol"":0.0040286304978302085,""highestVolDivLTGB"":0.00708707363474336,""highestVolDivVol"":0.07998243048118935},{""code"":""000608.SZ"",""time"":1780637424582,""openTime"":1780637454582,""duration"":30000,""updatedTime"":1780637454582,""firstVol"":135300.0,""highestVol"":135300.0,""firstVolDivLTGB"":1.815065707813467E-4,""firstVolDivVol"":0.0019274422416931086,""highestVolDivLTGB"":1.815065707813467E-4,""highestVolDivVol"":0.0019274422416931086},{""code"":""000608.SZ"",""time"":1780637500835,""openTime"":1780637579788,""duration"":78953,""updatedTime"":1780637579788,""firstVol"":90900.0,""highestVol"":163300.0,""firstVolDivLTGB"":1.2194343890631497E-4,""firstVolDivVol"":0.0012888177296402387,""highestVolDivLTGB"":2.1906890619803338E-4,""highestVolDivVol"":0.0023144914547784936},{""code"":""000608.SZ"",""time"":1780637595849,""openTime"":1780638487155,""duration"":891306,""updatedTime"":1780638487155,""firstVol"":63100.0,""highestVol"":790700.0,""firstVolDivLTGB"":8.464940588546176E-5,""firstVolDivVol"":8.911178792761513E-4,""highestVolDivLTGB"":0.0010607335219276486,""highestVolDivVol"":0.011056106967296576},{""code"":""000608.SZ"",""time"":1780638509324,""openTime"":1780639083288,""duration"":573964,""updatedTime"":1780639083288,""firstVol"":6400.0,""highestVol"":847000.0,""firstVolDivLTGB"":8.585676666671241E-6,""firstVolDivVol"":8.816503436452627E-5,""highestVolDivLTGB"":0.001136260646354772,""highestVolDivVol"":0.011619383139432763},{""code"":""000608.SZ"",""time"":1780639113288,""openTime"":1780639173288,""duration"":60000,""updatedTime"":1780639173288,""firstVol"":114300.0,""highestVol"":114700.0,""firstVolDivLTGB"":1.533348192188317E-4,""firstVolDivVol"":0.0015498234475840218,""highestVolDivLTGB"":1.5387142401049865E-4,""highestVolDivVol"":0.0015549899206285425},{""code"":""000608.SZ"",""time"":1780639203288,""openTime"":1780639218289,""duration"":15001,""updatedTime"":1780639218289,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":1.878116770834334E-6,""firstVolDivVol"":1.893905164268135E-5,""highestVolDivLTGB"":1.878116770834334E-6,""highestVolDivVol"":1.893905164268135E-5},{""code"":""000608.SZ"",""time"":1780639233289,""openTime"":null,""duration"":3566711,""updatedTime"":1780642800000,""firstVol"":59900.0,""highestVol"":5671200.0,""firstVolDivLTGB"":8.035656755212615E-5,""firstVolDivVol"":8.089463688274691E-4,""highestVolDivLTGB"":0.0076079827362540535,""highestVolDivVol"":0.0759440418074682}]",1,商业地产+成立数字科技公司+已摘帽,3192580,17623041.599999998,4.170202378474923,0.4282884314450198,10,4114760125.68,首板涨停,放量涨停||逆势涨停,33,000608
000609.SZ,*ST中迪,13.03,4.995970991136174,涨停, 09:30:00, 09:30:00,"[{""code"":""000609.SZ"",""time"":1780623000000,""openTime"":null,""duration"":14374270,""updatedTime"":1780642800000,""firstVol"":4863500.0,""highestVol"":6229200.0,""firstVolDivLTGB"":0.016709712342413686,""firstVolDivVol"":12.599740932642487,""highestVolDivLTGB"":0.02140189989171653,""highestVolDivVol"":9.653184565318456}]",1,拟收购北京天微100%股权+控股股东财务资助+半导体封测,3026942,39441054.26,196.40698747305598,1.0399780013811117,0,3792489284.16,首板涨停,一字涨停||缩量涨停||逆势涨停,33,000609
000668.SZ,荣丰控股,20.59,9.989316239316246,涨停, 09:55:31, 09:55:31,"[{""code"":""000668.SZ"",""time"":1780624531551,""openTime"":null,""duration"":12842719,""updatedTime"":1780642800000,""firstVol"":1.043326E7,""highestVol"":1.043326E7,""firstVolDivLTGB"":0.07105097870914083,""firstVolDivVol"":3.096702997283292,""highestVolDivLTGB"":0.07105097870914083,""highestVolDivVol"":3.096702997283292}]",1,房地产去化+跨境物流+摘帽,1982123,40811912.57,35.08418265299259,1.3498348461736633,0,3023474515.1,首板涨停,放量涨停||逆势涨停,33,000668
000759.SZ,中百集团,5.7,10.038610038610047,涨停, 09:33:30, 09:33:30,"[{""code"":""000759.SZ"",""time"":1780623210428,""openTime"":null,""duration"":14163842,""updatedTime"":1780642800000,""firstVol"":6.80363E7,""highestVol"":6.85639E7,""firstVolDivLTGB"":0.1037603703580427,""firstVolDivVol"":2.5425291394020024,""highestVolDivLTGB"":0.10456499923117223,""highestVolDivVol"":1.4482183660649524}]",1,零售+AI智能超市+武汉国资,7073550,40319235.0,11.354838481835037,1.0787684923285552,0,3737524342.5,首板涨停,放量涨停||逆势涨停,33,000759
001256.SZ,炜冈科技,24.82,10.01773049645391,涨停, 13:13:57, 14:16:39,"[{""code"":""001256.SZ"",""time"":1780636437869,""openTime"":1780638006635,""duration"":1568766,""updatedTime"":1780638006635,""firstVol"":9240000.0,""highestVol"":9240000.0,""firstVolDivLTGB"":0.08642576861737795,""firstVolDivVol"":2.4730348205443886,""highestVolDivLTGB"":0.08642576861737795,""highestVolDivVol"":2.4730348205443886},{""code"":""001256.SZ"",""time"":1780640024986,""openTime"":1780640183466,""duration"":158480,""updatedTime"":1780640183466,""firstVol"":2894400.0,""highestVol"":2894400.0,""firstVolDivLTGB"":0.027072591416248782,""firstVolDivVol"":0.5102062400846114,""highestVolDivLTGB"":0.027072591416248782,""highestVolDivVol"":0.5102062400846114},{""code"":""001256.SZ"",""time"":1780640199740,""openTime"":null,""duration"":2600260,""updatedTime"":1780642800000,""firstVol"":1668200.0,""highestVol"":1729500.0,""firstVolDivLTGB"":0.0156034055419383,""firstVolDivVol"":0.2543569413737897,""highestVolDivLTGB"":0.016176771301272205,""highestVolDivVol"":0.26349467525938114}]",1,包装印刷+新品发布+一季报增,802100,19908122.0,11.982909302777237,0.7502392749783425,2,2653569689.56,首板涨停,放量涨停||逆势涨停,33,001256
