股票代码,股票简称,最新价,最新涨跌幅,涨停[20260527],首次涨停时间[20260527],最终涨停时间[20260527],涨停明细数据[20260527],连续涨停天数[20260527],涨停原因类别[20260527],涨停封单量[20260527],涨停封单额[20260527],涨停封单量占成交量比[20260527],涨停封单量占流通a股比[20260527],涨停开板次数[20260527],a股市值(不含限售股)[20260527],几天几板[20260527],涨停类型[20260527],market_code,code
000056.SZ,*ST皇庭,1.46,5.035971223021588,涨停, 09:30:00, 09:33:15,"[{""code"":""000056.SZ"",""time"":1779845400000,""openTime"":1779845415162,""duration"":15162,""updatedTime"":1779845415162,""firstVol"":1923592.0,""highestVol"":1923592.0,""firstVolDivLTGB"":0.002128495426495382,""firstVolDivVol"":0.15487224838146715,""highestVolDivLTGB"":0.002128495426495382,""highestVolDivVol"":0.15487224838146715},{""code"":""000056.SZ"",""time"":1779845595164,""openTime"":null,""duration"":14180016,""updatedTime"":1779865200000,""firstVol"":2140400.0,""highestVol"":9903700.0,""firstVolDivLTGB"":0.0023683980859094426,""firstVolDivVol"":0.05665412850418384,""highestVolDivLTGB"":0.010958654514773567,""highestVolDivVol"":0.2311085444051743}]",3,退市博弈+债务化解+功率半导体,7877300,11500858.0,18.0053707310245,0.8716399851492455,1,1319450483.68,3天3板,T字涨停||缩量涨停,33,000056
000509.SZ,华塑控股,5.21,9.915611814345985,涨停, 09:33:15, 14:00:21,"[{""code"":""000509.SZ"",""time"":1779845595164,""openTime"":1779858388997,""duration"":7369013,""updatedTime"":1779858388997,""firstVol"":7321600.0,""highestVol"":3.3915376E7,""firstVolDivLTGB"":0.006822691960355836,""firstVolDivVol"":0.11373503037382096,""highestVolDivLTGB"":0.03160431642914736,""highestVolDivVol"":0.3932071165815162},{""code"":""000509.SZ"",""time"":1779861621441,""openTime"":null,""duration"":3578559,""updatedTime"":1779865200000,""firstVol"":1.76961E7,""highestVol"":3.15263E7,""firstVolDivLTGB"":0.016490253387190356,""firstVolDivVol"":0.07537515068768788,""highestVolDivLTGB"":0.02937803670642567,""highestVolDivVol"":0.13214482089529841}]",3,PCB钻针澄清+显示终端+CCER+拟定增,18975890,98864386.9,7.779224078491022,1.7682836011745615,1,5590980249.68,3天3板,放量涨停,33,000509
000539.SZ,粤电力A,7.34,10.044977511244378,涨停, 13:05:28, 13:05:28,"[{""code"":""000539.SZ"",""time"":1779858328997,""openTime"":null,""duration"":6871003,""updatedTime"":1779865200000,""firstVol"":1.23058687E8,""highestVol"":1.26030627E8,""firstVolDivLTGB"":0.04815657740444571,""firstVolDivVol"":0.7974593462150378,""highestVolDivLTGB"":0.049319587201969134,""highestVolDivVol"":0.8062245561229101}]",1,电力+业绩减亏+广东国资,14471700,106222278.0,8.230402776974534,0.5663212880078243,0,18756539838.66,首板涨停,放量涨停,33,000539
000601.SZ,韶能股份,8.04,9.98632010943912,涨停, 10:03:22, 13:23:55,"[{""code"":""000601.SZ"",""time"":1779847402384,""openTime"":1779847417384,""duration"":15000,""updatedTime"":1779847417384,""firstVol"":8745900.0,""highestVol"":8745900.0,""firstVolDivLTGB"":0.00833245583992761,""firstVolDivVol"":0.09815709683138849,""highestVolDivLTGB"":0.00833245583992761,""highestVolDivVol"":0.09815709683138849},{""code"":""000601.SZ"",""time"":1779859435830,""openTime"":null,""duration"":5764170,""updatedTime"":1779865200000,""firstVol"":5.8988077E7,""highestVol"":5.9128177E7,""firstVolDivLTGB"":0.05619953883359627,""firstVolDivVol"":0.31915853346769557,""highestVolDivLTGB"":0.056333015898640905,""highestVolDivVol"":0.31939777106095674}]",1,算电协同+储能+定增延长,7676924,61722468.95999999,3.916098176415659,0.7314013448184914,1,8438932932.96,首板涨停,放量涨停,33,000601
000608.SZ,阳光股份,4.18,9.999999999999996,涨停, 09:42:00, 09:42:00,"[{""code"":""000608.SZ"",""time"":1779846120169,""openTime"":null,""duration"":13655011,""updatedTime"":1779865200000,""firstVol"":6.03279E7,""highestVol"":6.14217E7,""firstVolDivLTGB"":0.08093060052801188,""firstVolDivVol"":4.1426030708380255,""highestVolDivLTGB"":0.08239794633082516,""highestVolDivVol"":4.165566866281002}]",1,商业地产+承诺不减持+撤销风险警示,6381186,26673357.479999997,22.956619980332928,0.8560437460295186,0,3115887196.62,首板涨停,放量涨停,33,000608
000759.SZ,中百集团,6.07,9.963768115942043,涨停, 11:25:57, 13:46:40,"[{""code"":""000759.SZ"",""time"":1779852357211,""openTime"":1779852372211,""duration"":15000,""updatedTime"":1779852372211,""firstVol"":434000.0,""highestVol"":434000.0,""firstVolDivLTGB"":6.61881976759326E-4,""firstVolDivVol"":0.0048537532821549415,""highestVolDivLTGB"":6.61881976759326E-4,""highestVolDivVol"":0.0048537532821549415},{""code"":""000759.SZ"",""time"":1779860800537,""openTime"":null,""duration"":4399463,""updatedTime"":1779865200000,""firstVol"":1.53584E7,""highestVol"":1.56624E7,""firstVolDivLTGB"":0.02342269159414846,""firstVolDivVol"":0.11832067687648852,""highestVolDivLTGB"":0.023886313992615822,""highestVolDivVol"":0.12060359177769397}]",2,百货零售+新零售+国企改革,3035413,18424956.91,2.2432337202595622,0.4629228471707271,1,3980135571.75,2天2板,放量涨停,33,000759
000892.SZ,欢瑞世纪,4.5,10.024449877750616,涨停, 09:49:45, 09:49:45,"[{""code"":""000892.SZ"",""time"":1779846585196,""openTime"":null,""duration"":13189984,""updatedTime"":1779865200000,""firstVol"":8.33719E7,""highestVol"":8.33719E7,""firstVolDivLTGB"":0.11728703491619184,""firstVolDivVol"":1.6613110847195542,""highestVolDivLTGB"":0.11728703491619184,""highestVolDivVol"":1.6613110847195542}]",1,短剧游戏+互动影游+AIGC,17820200,80190900.0,28.668090938925744,2.506933894529838,0,3198764043.0,首板涨停,放量涨停,33,000892
001257.SZ,盛龙股份,28.41,9.988385598141702,涨停, 09:38:45, 11:28:42,"[{""code"":""001257.SZ"",""time"":1779845925167,""openTime"":1779852507211,""duration"":6582044,""updatedTime"":1779852507211,""firstVol"":1.3737791E7,""highestVol"":1.4620691E7,""firstVolDivLTGB"":0.10031393086256951,""firstVolDivVol"":0.5501170768500981,""highestVolDivLTGB"":0.10676090400101387,""highestVolDivVol"":0.571851505865738},{""code"":""001257.SZ"",""time"":1779852522211,""openTime"":null,""duration"":7252969,""updatedTime"":1779865200000,""firstVol"":7240100.0,""highestVol"":8444912.0,""firstVolDivLTGB"":0.052867516388776736,""firstVolDivVol"":0.20167681931079012,""highestVolDivLTGB"":0.06166510456509956,""highestVolDivVol"":0.2212001072982311}]",2,钼+算力上游+航天上游+洛阳国资,3262428,92685579.48,8.1706188081152,2.3822387226309596,1,3890692339.08,2天2板,放量涨停,33,001257
001299.SZ,美能能源,13.07,10.016835016835012,涨停, 10:21:37, 10:21:37,"[{""code"":""001299.SZ"",""time"":1779848497392,""openTime"":null,""duration"":11277788,""updatedTime"":1779865200000,""firstVol"":1.9927814E7,""highestVol"":1.9927814E7,""firstVolDivLTGB"":0.07044735150342372,""firstVolDivVol"":1.4921362606872037,""highestVolDivLTGB"":0.07044735150342372,""highestVolDivVol"":1.4921362606872037}]",1,储能并购+燃气运营+年报增长,3529040,46124552.800000004,19.940509134361744,1.2475604265959248,0,3697179857.32,首板涨停,放量涨停,33,001299
001360.SZ,南矿集团,23.22,9.995262908574134,涨停, 10:15:22, 10:15:22,"[{""code"":""001360.SZ"",""time"":1779848122390,""openTime"":null,""duration"":11652790,""updatedTime"":1779865200000,""firstVol"":1.60738E7,""highestVol"":1.60738E7,""firstVolDivLTGB"":0.12809405704873772,""firstVolDivVol"":2.4291672963578663,""highestVolDivLTGB"":0.12809405704873772,""highestVolDivVol"":2.4291672963578663}]",1,黄金矿山+破碎筛分设备+矿山装备,4685960,108807991.19999999,59.08082265011145,3.734298221752809,0,2913746699.88,首板涨停,放量涨停,33,001360
