股票代码,股票简称,最新价,最新涨跌幅,涨停[20260525],首次涨停时间[20260525],最终涨停时间[20260525],涨停明细数据[20260525],连续涨停天数[20260525],涨停原因类别[20260525],涨停封单量[20260525],涨停封单额[20260525],涨停封单量占成交量比[20260525],涨停封单量占流通a股比[20260525],涨停开板次数[20260525],a股市值(不含限售股)[20260525],几天几板[20260525],涨停类型[20260525],market_code,code
000016.SZ,*ST康佳A,3.47,5.151515151515163,涨停, 11:26:42, 11:26:42,"[{""code"":""000016.SZ"",""time"":1779679602849,""openTime"":null,""duration"":7355457,""updatedTime"":1779692400000,""firstVol"":2505300.0,""highestVol"":7426300.0,""firstVolDivLTGB"":0.0015691530306581423,""firstVolDivVol"":0.06037251817332564,""highestVolDivLTGB"":0.004651339620634879,""highestVolDivVol"":0.17543756864786567}]",1,华润保壳预期+PCB+存储芯片,3388452,11757928.440000001,7.38683399668631,0.21223006127168978,0,5540180486.0,首板涨停,缩量涨停,33,000016
000056.SZ,*ST皇庭,1.32,4.761904761904766,涨停, 09:30:21, 09:30:21,"[{""code"":""000056.SZ"",""time"":1779672621806,""openTime"":null,""duration"":14336500,""updatedTime"":1779692400000,""firstVol"":5443728.0,""highestVol"":1.5090828E7,""firstVolDivLTGB"":0.00602360071734799,""firstVolDivVol"":0.6295603774405357,""highestVolDivLTGB"":0.016698321879082705,""highestVolDivVol"":1.3158304640676792}]",1,退市博弈+债务化解+功率半导体,10456400,13802448.0,67.38666764279935,1.1570228810270742,0,1192927834.56,首板涨停,缩量涨停,33,000056
000409.SZ,云鼎科技,10.51,10.0523560209424,涨停, 09:30:00, 09:30:00,"[{""code"":""000409.SZ"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":2.8898285E7,""highestVol"":2.8898285E7,""firstVolDivLTGB"":0.048940047735534585,""firstVolDivVol"":18.694530069898402,""highestVolDivLTGB"":0.048940047735534585,""highestVolDivVol"":18.694530069898402}]",1,采掘机械机器人+AI能源+采煤+山东国资,6601903,69386000.53,62.676921073008195,1.1180505970003722,0,6205980365.84,首板涨停,一字涨停||放量涨停,33,000409
000509.SZ,华塑控股,4.31,9.948979591836727,涨停, 10:56:34, 14:23:28,"[{""code"":""000509.SZ"",""time"":1779677794140,""openTime"":1779690114230,""duration"":6878396,""updatedTime"":1779690114230,""firstVol"":3.8133696E7,""highestVol"":3.8133696E7,""firstVolDivLTGB"":0.03553519191404249,""firstVolDivVol"":0.39114455374357626,""highestVolDivLTGB"":0.03553519191404249,""highestVolDivVol"":0.39114455374357626},{""code"":""000509.SZ"",""time"":1779690208363,""openTime"":null,""duration"":2191637,""updatedTime"":1779692400000,""firstVol"":5637000.0,""highestVol"":5900500.0,""firstVolDivLTGB"":0.005252883875181087,""firstVolDivVol"":0.04443895581776843,""highestVolDivLTGB"":0.005498428473568566,""highestVolDivVol"":0.046488682363566396}]",1,拟定增+PCB钻针+CCER+湖北国资,2725900,11748628.999999998,2.130270674259701,0.25401518813830276,1,4625167922.48,首板涨停,放量涨停,33,000509
000510.SZ,新金路,16.43,9.97322623828648,涨停, 10:38:30, 14:52:55,"[{""code"":""000510.SZ"",""time"":1779676710615,""openTime"":1779686836806,""duration"":4684497,""updatedTime"":1779686836806,""firstVol"":8411800.0,""highestVol"":1.06037E7,""firstVolDivLTGB"":0.013866890694480553,""firstVolDivVol"":0.11715442407948896,""highestVolDivLTGB"":0.017480247849100482,""highestVolDivVol"":0.14752961802786138},{""code"":""000510.SZ"",""time"":1779687297928,""openTime"":1779687325825,""duration"":27897,""updatedTime"":1779687325825,""firstVol"":355300.0,""highestVol"":355300.0,""firstVolDivLTGB"":5.857136717169857E-4,""firstVolDivVol"":0.004242258436545204,""highestVolDivLTGB"":5.857136717169857E-4,""highestVolDivVol"":0.004242258436545204},{""code"":""000510.SZ"",""time"":1779689654322,""openTime"":1779689715660,""duration"":61338,""updatedTime"":1779689715660,""firstVol"":129700.0,""highestVol"":129700.0,""firstVolDivLTGB"":2.1381104199744735E-4,""firstVolDivVol"":0.001316401667500303,""highestVolDivLTGB"":2.1381104199744735E-4,""highestVolDivVol"":0.001316401667500303},{""code"":""000510.SZ"",""time"":1779689955684,""openTime"":1779690014976,""duration"":59292,""updatedTime"":1779690014976,""firstVol"":46400.0,""highestVol"":46400.0,""firstVolDivLTGB"":7.649061178628803E-5,""firstVolDivVol"":4.641923659583768E-4,""highestVolDivLTGB"":7.649061178628803E-5,""highestVolDivVol"":4.641923659583768E-4},{""code"":""000510.SZ"",""time"":1779691975868,""openTime"":null,""duration"":424132,""updatedTime"":1779692400000,""firstVol"":540700.0,""highestVol"":1314200.0,""firstVolDivLTGB"":8.913464179492659E-4,""firstVolDivVol"":0.00473900173625209,""highestVolDivLTGB"":0.0021664646984814596,""highestVolDivVol"":0.011503865739190032}]",2,石英砂+钽锡钨铌+栗木矿复产+氯碱龙头,1045200,17172636.0,0.909425034120188,0.17230169706687123,4,9966608740.56,2天2板,放量涨停,33,000510
000518.SZ,四环生物,4.54,9.927360774818405,涨停, 14:33:11, 14:33:11,"[{""code"":""000518.SZ"",""time"":1779690791751,""openTime"":null,""duration"":1608249,""updatedTime"":1779692400000,""firstVol"":929000.0,""highestVol"":2.828359E7,""firstVolDivLTGB"":9.023485113886187E-4,""firstVolDivVol"":0.003387737949389456,""highestVolDivLTGB"":0.027472180121879467,""highestVolDivVol"":0.09808362745728035}]",4,地天板+摘帽+生物医药+园林绿化,8150700,37004178.0,2.528027783163979,0.7916869765097109,0,4674092046.22,4天4板,地天板涨停||放量涨停,33,000518
000564.SZ,供销大集,1.8,9.756097560975618,涨停, 10:44:47, 13:36:41,"[{""code"":""000564.SZ"",""time"":1779677087503,""openTime"":1779685305273,""duration"":2776076,""updatedTime"":1779685305273,""firstVol"":2.4719838E8,""highestVol"":2.8498288E8,""firstVolDivLTGB"":0.016376306918554222,""firstVolDivVol"":0.45062523293621726,""highestVolDivLTGB"":0.01887944051014213,""highestVolDivVol"":0.5098605894789762},{""code"":""000564.SZ"",""time"":1779685913371,""openTime"":1779687325825,""duration"":1412454,""updatedTime"":1779687325825,""firstVol"":1.63176E7,""highestVol"":2.64013E7,""firstVolDivLTGB"":0.0010810023341342302,""firstVolDivVol"":0.02161615320222056,""highestVolDivLTGB"":0.0017490235649959584,""highestVolDivVol"":0.0334287533747767},{""code"":""000564.SZ"",""time"":1779687346094,""openTime"":1779687368022,""duration"":21928,""updatedTime"":1779687368022,""firstVol"":769400.0,""highestVol"":769400.0,""firstVolDivLTGB"":5.097092684481031E-5,""firstVolDivVol"":9.404411091719385E-4,""highestVolDivLTGB"":5.097092684481031E-5,""highestVolDivVol"":9.404411091719385E-4},{""code"":""000564.SZ"",""time"":1779687401891,""openTime"":null,""duration"":4998109,""updatedTime"":1779692400000,""firstVol"":2188500.0,""highestVol"":3.1793764E7,""firstVolDivLTGB"":1.4498293917320946E-4,""firstVolDivVol"":0.0026643683988401105,""highestVolDivLTGB"":0.0021062615271187466,""highestVolDivVol"":0.03820718088349107}]",1,供销社+零售+海南自贸港,30816800,55470240.0,3.6663770273073166,0.20415399771135304,3,27170783145.0,首板涨停,放量涨停,33,000564
000636.SZ,风华高科,41.38,9.99468367889422,涨停, 09:30:00, 09:30:00,"[{""code"":""000636.SZ"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":4.959177E7,""highestVol"":4.959177E7,""firstVolDivLTGB"":0.04286189113028988,""firstVolDivVol"":47.770288884821746,""highestVolDivLTGB"":0.04286189113028988,""highestVolDivVol"":47.770288884821746}]",2,MLCC涨价+AI算力+商业航天+广东国资,19230195,795745469.1,220.51951715545323,1.6620550637822462,0,47877202533.18,2天2板,一字涨停||缩量涨停,33,000636
000711.SZ,ST京蓝,6.08,5.008635578583766,涨停, 09:31:06, 09:31:06,"[{""code"":""000711.SZ"",""time"":1779672666806,""openTime"":null,""duration"":14291500,""updatedTime"":1779692400000,""firstVol"":5232080.0,""highestVol"":1.3011E7,""firstVolDivLTGB"":0.002197164362958049,""firstVolDivVol"":0.2577656122677214,""highestVolDivLTGB"":0.005463850997394378,""highestVolDivVol"":0.4985206454445765}]",2,铟靶材+一季度扭亏+摘帽预期,12136800,73791744.0,43.54927604459703,0.5096738666142194,0,14478227908.8,14天8板,缩量涨停,33,000711
000875.SZ,电投绿能,6.86,9.935897435897438,涨停, 09:50:18, 09:50:18,"[{""code"":""000875.SZ"",""time"":1779673818393,""openTime"":null,""duration"":13139913,""updatedTime"":1779692400000,""firstVol"":9.94214E7,""highestVol"":1.044205E8,""firstVolDivLTGB"":0.02974569583022441,""firstVolDivVol"":1.672040655006901,""highestVolDivLTGB"":0.0312413668630692,""highestVolDivVol"":1.6972426229707507}]",1,绿氢氨醇+新能源装机+央企,5633600,38646496.0,6.95162505094395,0.16855058571811726,0,22928722457.62,首板涨停,放量涨停,33,000875
000926.SZ,福星股份,2.27,10.194174757281552,涨停, 09:35:53, 09:35:53,"[{""code"":""000926.SZ"",""time"":1779672953252,""openTime"":null,""duration"":14005054,""updatedTime"":1779692400000,""firstVol"":1.1316504E8,""highestVol"":1.1419514E8,""firstVolDivLTGB"":0.07193261007899875,""firstVolDivVol"":2.8405675932229326,""highestVolDivLTGB"":0.07258738633889647,""highestVolDivVol"":2.57256038525889}]",1,城中村改造+武汉地产+金属制品+碳中和,23057700,52340979.0,34.90953916552883,1.4656474679976514,0,3571184759.15,首板涨停,放量涨停,33,000926
000966.SZ,长源电力,5.21,9.915611814345985,涨停, 10:28:37, 13:24:57,"[{""code"":""000966.SZ"",""time"":1779676117437,""openTime"":1779686487536,""duration"":4928405,""updatedTime"":1779686487536,""firstVol"":1.807122E8,""highestVol"":1.807122E8,""firstVolDivLTGB"":0.05540730817268971,""firstVolDivVol"":1.400870364712171,""highestVolDivLTGB"":0.05540730817268971,""highestVolDivVol"":1.400870364712171},{""code"":""000966.SZ"",""time"":1779686697883,""openTime"":null,""duration"":5702117,""updatedTime"":1779692400000,""firstVol"":413502.0,""highestVol"":2.57753E7,""firstVolDivLTGB"":1.2678188159971236E-4,""firstVolDivVol"":0.0021554583029520305,""highestVolDivLTGB"":0.007902842145375516,""highestVolDivVol"":0.13235479730875377}]",1,火电+煤电装机+绿色转型+央企,7654606,39880497.26,3.782307291913239,0.23469423402654593,1,16992533892.2,首板涨停,放量涨停,33,000966
000980.SZ,众泰汽车,2.84,10.077519379844952,涨停, 09:49:18, 09:49:18,"[{""code"":""000980.SZ"",""time"":1779673758988,""openTime"":null,""duration"":13199318,""updatedTime"":1779692400000,""firstVol"":1.746696E8,""highestVol"":1.746696E8,""firstVolDivLTGB"":0.03463947790480364,""firstVolDivVol"":1.4232172726743548,""highestVolDivLTGB"":0.03463947790480364,""highestVolDivVol"":1.4232172726743548}]",1,整车复产+海外布局+新能源汽车,26970683,76596739.72,16.213993394440887,0.5348671880258288,0,14320702678.12,首板涨停,缩量涨停,33,000980
