股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251001-20251101],最新报告日期[20251001-20251101],最新研究机构原始评级[20251001-20251101],最新同花顺评级[20251001-20251101],上次同花顺评级[20251001-20251101],评级调整方向[20251001-20251101],上次研究机构原始评级[20251001-20251101],研报目标价[20251001-20251101],研究机构简称[20251001-20251101],研究机构名称[20251001-20251101],研究员姓名[20251001-20251101],研报[20251001-20251101],研报标题[20251001-20251101],个股热度排名[20251031],个股热度[20251031],market_code,code,研报seq
002402.SZ,和而泰,51.32,-8.861658675,利润增长亮眼，积极培育新增长极,20251023,买入,买入,买入,维持,买入,59.84,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a206f1f0566fdd91.html', 'PublishTime': 1761148800, 'PageRawTitle': '利润增长亮眼，积极培育新增长极'}",4/5452,308241.0,33,002402,6648820
002402.SZ,和而泰,51.32,-8.861658675,2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12badedc78494966.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间'}",4/5452,308241.0,33,002402,6687756
601138.SH,工业富联,72,-7.656791073,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",12/5452,201785.5,17,601138,6638894
601138.SH,工业富联,72,-7.656791073,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",12/5452,201785.5,17,601138,6694963
601138.SH,工业富联,72,-7.656791073,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",12/5452,201785.5,17,601138,6694382
601138.SH,工业富联,72,-7.656791073,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",12/5452,201785.5,17,601138,6699445
601138.SH,工业富联,72,-7.656791073,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",12/5452,201785.5,17,601138,6699860
002050.SZ,三花智控,49.93,-2.518547442,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",13/5452,201388.5,33,002050,6703157
600745.SH,闻泰科技,45,3.045569041,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",20/5452,143610.0,17,600745,6676888
001203.SZ,大中矿业,19.5,9.983079526,大中矿业（001203.SZ）2025年三季报点评—Q3业绩超预期，锂矿业务取得突破性进展,20251030,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,刘宇飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c76f3ba3a8bf82e.html', 'PublishTime': 1761753600, 'PageRawTitle': '大中矿业（001203.SZ）2025年三季报点评—Q3业绩超预期，锂矿业务取得突破性进展'}",22/5452,138138.5,33,001203,6697691
002812.SZ,恩捷股份,48.52,9.99773294,出货环比高增，涨价逐步兑现,20251029,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea543c755c2f3807.html', 'PublishTime': 1761667200, 'PageRawTitle': '出货环比高增，涨价逐步兑现'}",25/5452,131753.0,33,002812,6694284
601611.SH,中国核建,13.28,-10.027100271,建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资,20251018,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,竺劲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e619d5b56c8f9413.html', 'PublishTime': 1760716800, 'PageRawTitle': '建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资'}",26/5452,129616.0,17,601611,6632946
601611.SH,中国核建,13.28,-10.027100271,期待核聚变带来成长新动能,20251031,买入,买入,买入,维持,买入,18.21,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a4385bb57b5eaf2.html', 'PublishTime': 1761840000, 'PageRawTitle': '期待核聚变带来成长新动能'}",26/5452,129616.0,17,601611,6709304
