股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260225-20260326],最新报告日期[20260225-20260326],最新研究机构原始评级[20260225-20260326],最新同花顺评级[20260225-20260326],上次同花顺评级[20260225-20260326],评级调整方向[20260225-20260326],上次研究机构原始评级[20260225-20260326],研报目标价[20260225-20260326],研究机构简称[20260225-20260326],研究机构名称[20260225-20260326],研究员姓名[20260225-20260326],研报[20260225-20260326],研报标题[20260225-20260326],个股热度排名[20260325],个股热度[20260325],market_code,code,研报seq
600703.SH,三安光电,13.85,-6.9845533915379505,"""碳""索未来，光联万物",20260310,买入,买入,买入,维持,推荐,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5321c41101d124a4.html', 'PublishTime': 1773072000, 'PageRawTitle': '""碳""索未来，光联万物'}",20/5503,268735.0,17,600703,7458514
601868.SH,中国能建,3.28,2.8213166144200583,绿能重估+算力加码，十五五迈进成长新阶段,20260308,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130bd8d0f2fdc23.html', 'PublishTime': 1772899200, 'PageRawTitle': '绿能重估+算力加码，十五五迈进成长新阶段'}",21/5503,261228.0,17,601868,7446877
601868.SH,中国能建,3.28,2.8213166144200583,首次覆盖报告：能源建设领军者，绿色燃料打开空间,20260311,买入,买入,,未知,,3.96,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6ec9ce4859eef.html', 'PublishTime': 1773158400, 'PageRawTitle': '首次覆盖报告：能源建设领军者，绿色燃料打开空间'}",21/5503,261228.0,17,601868,7463922
601899.SH,紫金矿业,32.2,5.297580117724018,2026年春季投资峰会速递：看好紫金矿业的估值提升,20260306,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/778f93e5c27e5931.html', 'PublishTime': 1772726400, 'PageRawTitle': '2026年春季投资峰会速递：看好紫金矿业的估值提升'}",28/5503,218633.5,17,601899,7437796
601899.SH,紫金矿业,32.2,5.297580117724018,金铜与多金属共振，向超一流国际矿业巨头迈进,20260322,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/856cae88bf6fccc6.html', 'PublishTime': 1774108800, 'PageRawTitle': '金铜与多金属共振，向超一流国际矿业巨头迈进'}",28/5503,218633.5,17,601899,7531541
601899.SH,紫金矿业,32.2,5.297580117724018,2025年年报点评：金铜锂三轮驱动进阶，抗周期属性与成长力双强化,20260323,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f20a5b6996c9052b.html', 'PublishTime': 1774195200, 'PageRawTitle': '2025年年报点评：金铜锂三轮驱动进阶，抗周期属性与成长力双强化'}",28/5503,218633.5,17,601899,7540758
688525.SH,佰维存储,231.5,2.888888888888889,存储解决方案龙头，AI端侧+先进封测打开成长空间,20260304,买入,买入,,未知,,211.57,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f230a6f8f170af8e.html', 'PublishTime': 1772553600, 'PageRawTitle': '存储解决方案龙头，AI端侧+先进封测打开成长空间'}",29/5503,217398.5,17,688525,7419735
688525.SH,佰维存储,231.5,2.888888888888889,年报点评：AI荣景催生存储超级景气周期，弹性持续有望再攀新高,20260321,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2ada7719a324a91.html', 'PublishTime': 1774022400, 'PageRawTitle': '年报点评：AI荣景催生存储超级景气周期，弹性持续有望再攀新高'}",29/5503,217398.5,17,688525,7534950
002594.SZ,比亚迪,106.64,-0.9198178946390364,公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期,20260302,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/726a9d6108f5bb11.html', 'PublishTime': 1772380800, 'PageRawTitle': '公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期'}",41/5503,187853.5,33,002594,7412336
002594.SZ,比亚迪,106.64,-0.9198178946390364,2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发,20260303,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9343cbb1eacaa487.html', 'PublishTime': 1772467200, 'PageRawTitle': '2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发'}",41/5503,187853.5,33,002594,7416490
002594.SZ,比亚迪,106.64,-0.9198178946390364,深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代,20260305,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/998f4b4bc884fe2.html', 'PublishTime': 1772640000, 'PageRawTitle': '深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代'}",41/5503,187853.5,33,002594,7430519
002594.SZ,比亚迪,106.64,-0.9198178946390364,闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布,20260306,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/880afb590ade5f7a.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布'}",41/5503,187853.5,33,002594,7432184
002594.SZ,比亚迪,106.64,-0.9198178946390364,闪充进阶，万站可期,20260306,买入,买入,买入,维持,买入,130.63,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2190f24e73fb5dcf.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充进阶，万站可期'}",41/5503,187853.5,33,002594,7433870
002594.SZ,比亚迪,106.64,-0.9198178946390364,充电跃升兆瓦闪充，海外销量节节攀升,20260306,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,黄程保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c4531517e7983bd.html', 'PublishTime': 1772726400, 'PageRawTitle': '充电跃升兆瓦闪充，海外销量节节攀升'}",41/5503,187853.5,33,002594,7443895
002594.SZ,比亚迪,106.64,-0.9198178946390364,闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量,20260309,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11ac4cb6ae625c82.html', 'PublishTime': 1772985600, 'PageRawTitle': '闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量'}",41/5503,187853.5,33,002594,7452412
002594.SZ,比亚迪,106.64,-0.9198178946390364,比亚迪（002594.SZ/01211.HK）重大事项点评—二代刀片电池与闪充技术发布，电动化上半场完美收官,20260310,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79c4b600b16f5111.html', 'PublishTime': 1773072000, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）重大事项点评—二代刀片电池与闪充技术发布，电动化上半场完美收官'}",41/5503,187853.5,33,002594,7458669
002594.SZ,比亚迪,106.64,-0.9198178946390364,公司动态研究：2月海外销量超越内销，国内市场静候新车蓄力,20260311,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8ca5b6a5c4a1e3b.html', 'PublishTime': 1773158400, 'PageRawTitle': '公司动态研究：2月海外销量超越内销，国内市场静候新车蓄力'}",41/5503,187853.5,33,002594,7469707
