股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251108-20251209],最新报告日期[20251108-20251209],最新研究机构原始评级[20251108-20251209],最新同花顺评级[20251108-20251209],上次同花顺评级[20251108-20251209],评级调整方向[20251108-20251209],上次研究机构原始评级[20251108-20251209],研报目标价[20251108-20251209],研究机构简称[20251108-20251209],研究机构名称[20251108-20251209],研究员姓名[20251108-20251209],研报[20251108-20251209],研报标题[20251108-20251209],个股热度排名[20251208],个股热度[20251208],market_code,code,研报seq
601933.SH,永辉超市,4.32,9.923664122,2025Q3季报点评：调改进入精细化纵深阶段,20251112,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,李锦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe6b986d46af705f.html', 'PublishTime': 1762876800, 'PageRawTitle': '2025Q3季报点评：调改进入精细化纵深阶段'}",9/5465,461947.5,17,601933,6796745
002792.SZ,通宇通讯,32.42,10.010179844,全低轨星座布局，产业成长带来长期价值,20251120,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,李宏涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bc2aeecf8a79b8c.html', 'PublishTime': 1763568000, 'PageRawTitle': '全低轨星座布局，产业成长带来长期价值'}",11/5465,421002.0,33,002792,6844275
300394.SZ,天孚通信,236.9,19.194968553,前三季度业绩保持增长，持续推进海外工厂建设布局,20251110,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2de2e1d808441ef5.html', 'PublishTime': 1762704000, 'PageRawTitle': '前三季度业绩保持增长，持续推进海外工厂建设布局'}",13/5465,405092.0,33,300394,6781544
300394.SZ,天孚通信,236.9,19.194968553,缺芯影响短期业绩，1.6T光引擎空间广阔,20251118,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11f111df7a873f7.html', 'PublishTime': 1763395200, 'PageRawTitle': '缺芯影响短期业绩，1.6T光引擎空间广阔'}",13/5465,405092.0,33,300394,6836752
300394.SZ,天孚通信,236.9,19.194968553,跟踪点评：25Q3毛利率环比改善，积极推进产能建设,20251122,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/723494c38b42d0ea.html', 'PublishTime': 1763740800, 'PageRawTitle': '跟踪点评：25Q3毛利率环比改善，积极推进产能建设'}",13/5465,405092.0,33,300394,6859147
300394.SZ,天孚通信,236.9,19.194968553,物料紧缺短期拖累增速，看好后续光引擎放量,20251129,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2be4b987727513b1.html', 'PublishTime': 1764345600, 'PageRawTitle': '物料紧缺短期拖累增速，看好后续光引擎放量'}",13/5465,405092.0,33,300394,6902399
002050.SZ,三花智控,46.8,3.76940133,三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期,20251111,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e950d16e99aa8de1.html', 'PublishTime': 1762790400, 'PageRawTitle': '三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期'}",19/5465,325621.0,33,002050,6787631
002050.SZ,三花智控,46.8,3.76940133,Q3业绩符合预期，机器人执行器业务进展迅速,20251119,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c8f0dc5f73cb9.html', 'PublishTime': 1763481600, 'PageRawTitle': 'Q3业绩符合预期，机器人执行器业务进展迅速'}",19/5465,325621.0,33,002050,6838713
002050.SZ,三花智控,46.8,3.76940133,营收符合预期，控费、利息及减值冲回等推动利润率超预期,20251122,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d8bc295a650bbe.html', 'PublishTime': 1763740800, 'PageRawTitle': '营收符合预期，控费、利息及减值冲回等推动利润率超预期'}",19/5465,325621.0,33,002050,6865353
002050.SZ,三花智控,46.8,3.76940133,2025年三季报点评：主业延续增长，费用控制大幅提升利润率,20251123,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eaa440d2a736f556.html', 'PublishTime': 1763827200, 'PageRawTitle': '2025年三季报点评：主业延续增长，费用控制大幅提升利润率'}",19/5465,325621.0,33,002050,6864881
