股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260104-20260205],最新报告日期[20260104-20260205],最新研究机构原始评级[20260104-20260205],最新同花顺评级[20260104-20260205],上次同花顺评级[20260104-20260205],评级调整方向[20260104-20260205],上次研究机构原始评级[20260104-20260205],研报目标价[20260104-20260205],研究机构简称[20260104-20260205],研究机构名称[20260104-20260205],研究员姓名[20260104-20260205],研报[20260104-20260205],研报标题[20260104-20260205],个股热度排名[20260204],个股热度[20260204],market_code,code,研报seq
688223.SH,晶科能源,8.4,20.000000000000004,仰望星空布局星辰大海，脚踏实地光储扭亏可期,20260109,买入,买入,,未知,,7.35,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2623b9a7e3b20509.html', 'PublishTime': 1767888000, 'PageRawTitle': '仰望星空布局星辰大海，脚踏实地光储扭亏可期'}",4/5484,664903.5,17,688223,7146129
300316.SZ,晶盛机电,62.21,12.965316869438896,2025年业绩预告点评：业绩符合预期，看好充分受益于大尺寸碳化硅&太空光伏产业化,20260130,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55d3f48f27d303b.html', 'PublishTime': 1769702400, 'PageRawTitle': '2025年业绩预告点评：业绩符合预期，看好充分受益于大尺寸碳化硅&太空光伏产业化'}",24/5484,286475.0,33,300316,7274303
600519.SH,贵州茅台,1525.0,3.395438396658797,普飞上架i茅台，市场化转型稳步推进,20260104,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27ba8a62b78de2b5.html', 'PublishTime': 1767456000, 'PageRawTitle': '普飞上架i茅台，市场化转型稳步推进'}",29/5484,248829.5,17,600519,7111641
600519.SH,贵州茅台,1525.0,3.395438396658797,以消费者为中心，深化营销市场化转型,20260106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘洁铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5f3582935ede012e.html', 'PublishTime': 1767628800, 'PageRawTitle': '以消费者为中心，深化营销市场化转型'}",29/5484,248829.5,17,600519,7124264
600519.SH,贵州茅台,1525.0,3.395438396658797,i茅台全面向C，市场化改革全面推进,20260109,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af54a6f964d838bd.html', 'PublishTime': 1767888000, 'PageRawTitle': 'i茅台全面向C，市场化改革全面推进'}",29/5484,248829.5,17,600519,7158891
600519.SH,贵州茅台,1525.0,3.395438396658797,跟踪点评：茅台酒市场化运营方案发布，夯实公司市场基础,20260113,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f954e1f987c92f44.html', 'PublishTime': 1768233600, 'PageRawTitle': '跟踪点评：茅台酒市场化运营方案发布，夯实公司市场基础'}",29/5484,248829.5,17,600519,7166308
600519.SH,贵州茅台,1525.0,3.395438396658797,事件点评：公布市场化运营方案，构建随行就市价格调整机制,20260114,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94f2e27ae2f1fa6.html', 'PublishTime': 1768320000, 'PageRawTitle': '事件点评：公布市场化运营方案，构建随行就市价格调整机制'}",29/5484,248829.5,17,600519,7175904
600519.SH,贵州茅台,1525.0,3.395438396658797,市场化运营方案披露，产品渠道运营全方位改革,20260115,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eee7c020a62095c8.html', 'PublishTime': 1768406400, 'PageRawTitle': '市场化运营方案披露，产品渠道运营全方位改革'}",29/5484,248829.5,17,600519,7177666
600519.SH,贵州茅台,1525.0,3.395438396658797,食品饮料行业周报：“涨”声雷动，力争“上游”,20260130,买入,买入,买入,维持,买入,,东方证券,东方证券股份有限公司,李耀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2faebf1da5a8df3a.html', 'PublishTime': 1769702400, 'PageRawTitle': '食品饮料行业周报：“涨”声雷动，力争“上游”'}",29/5484,248829.5,17,600519,7272379
600519.SH,贵州茅台,1525.0,3.395438396658797,深度报告：新周期，新起点,20260131,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7b7e3013d18cdca.html', 'PublishTime': 1769788800, 'PageRawTitle': '深度报告：新周期，新起点'}",29/5484,248829.5,17,600519,7281570
