股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260328-20260429],最新报告日期[20260328-20260429],最新研究机构原始评级[20260328-20260429],最新同花顺评级[20260328-20260429],上次同花顺评级[20260328-20260429],评级调整方向[20260328-20260429],上次研究机构原始评级[20260328-20260429],研报目标价[20260328-20260429],研究机构简称[20260328-20260429],研究机构名称[20260328-20260429],研究员姓名[20260328-20260429],研报[20260328-20260429],研报标题[20260328-20260429],个股热度排名[20260428],个股热度[20260428],market_code,code,研报seq
002709.SZ,天赐材料,55.26,4.185520361990948,公司事件点评报告：盈利显著改善，电解液增长强劲,20260330,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e2bb3ef2360adb9.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：盈利显著改善，电解液增长强劲'}",4/5518,766610.0,33,002709,7586296
000062.SZ,深圳华强,37.77,9.988351776354104,营收创历史新高，昇腾全栈生态加速变现,20260405,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e48562d865271af.html', 'PublishTime': 1775318400, 'PageRawTitle': '营收创历史新高，昇腾全栈生态加速变现'}",6/5518,624892.0,33,000062,7635164
002475.SZ,立讯精密,71.97,9.045454545454543,业绩符合预期，AI通讯有望成为核心增长极,20260415,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79f57459c0d17695.html', 'PublishTime': 1776182400, 'PageRawTitle': '业绩符合预期，AI通讯有望成为核心增长极'}",9/5518,535541.0,33,002475,7684271
002475.SZ,立讯精密,71.97,9.045454545454543,三大业务共振向上，通信业务放量可期,20260418,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af10256a4b48bb94.html', 'PublishTime': 1776441600, 'PageRawTitle': '三大业务共振向上，通信业务放量可期'}",9/5518,535541.0,33,002475,7706394
002475.SZ,立讯精密,71.97,9.045454545454543,业绩符合预期，多元业务展现强大增长韧性,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1f99a5322fcb522.html', 'PublishTime': 1776787200, 'PageRawTitle': '业绩符合预期，多元业务展现强大增长韧性'}",9/5518,535541.0,33,002475,7729940
300274.SZ,阳光电源,131.39,-1.7938560430525494,年底业绩波动不改长期趋势，经营现金流同比大增,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbc537773b4c46c1.html', 'PublishTime': 1774886400, 'PageRawTitle': '年底业绩波动不改长期趋势，经营现金流同比大增'}",15/5518,390783.0,33,300274,7595913
300274.SZ,阳光电源,131.39,-1.7938560430525494,上游原材料涨价短期扰动盈利,20260401,买入,买入,买入,维持,买入,196.2,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65102be78416a67a.html', 'PublishTime': 1774972800, 'PageRawTitle': '上游原材料涨价短期扰动盈利'}",15/5518,390783.0,33,300274,7595547
300274.SZ,阳光电源,131.39,-1.7938560430525494,2025年报点评：毛利率短期略有承压，储能高增持续，AIDC潜力可期,20260401,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d4d42e9eb79c4d4f.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年报点评：毛利率短期略有承压，储能高增持续，AIDC潜力可期'}",15/5518,390783.0,33,300274,7597444
300274.SZ,阳光电源,131.39,-1.7938560430525494,2025年年报点评：短期业绩承压，龙头地位稳固,20260401,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/38ef0d415306773b.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：短期业绩承压，龙头地位稳固'}",15/5518,390783.0,33,300274,7599658
300274.SZ,阳光电源,131.39,-1.7938560430525494,公司信息更新报告：四季度业绩承压，储能高景气持续,20260401,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1191cf155f7c02e8.html', 'PublishTime': 1774972800, 'PageRawTitle': '公司信息更新报告：四季度业绩承压，储能高景气持续'}",15/5518,390783.0,33,300274,7605662
300274.SZ,阳光电源,131.39,-1.7938560430525494,4Q25业绩承压，长期成长逻辑未变,20260402,买入,增持,增持,维持,买入,155.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/53b7e6f96eb6bccd.html', 'PublishTime': 1775059200, 'PageRawTitle': '4Q25业绩承压，长期成长逻辑未变'}",15/5518,390783.0,33,300274,7607877
300274.SZ,阳光电源,131.39,-1.7938560430525494,阳光电源（300274.SZ）2025年年报点评—确收节奏+成本上涨影响Q4业绩，看好储能龙头全球竞争力兑现,20260402,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5acc8b28f765a1e.html', 'PublishTime': 1775059200, 'PageRawTitle': '阳光电源（300274.SZ）2025年年报点评—确收节奏+成本上涨影响Q4业绩，看好储能龙头全球竞争力兑现'}",15/5518,390783.0,33,300274,7609328
300274.SZ,阳光电源,131.39,-1.7938560430525494,多因素叠加扰动短期业绩，看好公司长期竞争力,20260402,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/753ae49cd9e8df81.html', 'PublishTime': 1775059200, 'PageRawTitle': '多因素叠加扰动短期业绩，看好公司长期竞争力'}",15/5518,390783.0,33,300274,7628365
300274.SZ,阳光电源,131.39,-1.7938560430525494,Short Term Profits Constrained on Raw Material Price Spike,20260403,买入,买入,买入,维持,买入,196.2,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd0d839d76883d3a.html', 'PublishTime': 1775145600, 'PageRawTitle': 'Short Term Profits Constrained on Raw Material Price Spike'}",15/5518,390783.0,33,300274,7619823
