股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260519-20260620],最新报告日期[20260519-20260620],最新研究机构原始评级[20260519-20260620],最新同花顺评级[20260519-20260620],上次同花顺评级[20260519-20260620],评级调整方向[20260519-20260620],上次研究机构原始评级[20260519-20260620],研报目标价[20260519-20260620],研究机构简称[20260519-20260620],研究机构名称[20260519-20260620],研究员姓名[20260519-20260620],研报[20260519-20260620],研报标题[20260519-20260620],个股热度排名[20260619],个股热度[20260619],market_code,code,研报seq
601138.SH,工业富联,78.08,7.488986784140966,AI算力需求持续爆发，云计算与高速网络业务协同发力,20260616,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3abd0db5d408a349.html', 'PublishTime': 1781539200, 'PageRawTitle': 'AI算力需求持续爆发，云计算与高速网络业务协同发力'}",4/5535,398244.0,17,601138,8003415
601138.SH,工业富联,78.08,7.488986784140966,点评报告：AI算力基建核心供应商，高速交换机业务大幅增长,20260616,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,应豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3515f80ec9b99f7.html', 'PublishTime': 1781539200, 'PageRawTitle': '点评报告：AI算力基建核心供应商，高速交换机业务大幅增长'}",4/5535,398244.0,17,601138,8010334
300308.SZ,中际旭创,1367.88,7.1913863224957275,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",5/5535,382690.5,33,300308,7911051
300308.SZ,中际旭创,1367.88,7.1913863224957275,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",5/5535,382690.5,33,300308,7923671
603986.SH,兆易创新,629.0,7.330557641116654,全芯赋能，智创未来,20260526,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab6edb67f88b543.html', 'PublishTime': 1779724800, 'PageRawTitle': '全芯赋能，智创未来'}",6/5535,381655.0,17,603986,7921180
000725.SZ,京东方A,6.55,-1.5037593984962485,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",7/5535,363388.5,33,000725,7940968
000725.SZ,京东方A,6.55,-1.5037593984962485,京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间,20260604,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84fc772011758e2d.html', 'PublishTime': 1780502400, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间'}",7/5535,363388.5,33,000725,7959754
000725.SZ,京东方A,6.55,-1.5037593984962485,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",7/5535,363388.5,33,000725,7963323
000725.SZ,京东方A,6.55,-1.5037593984962485,京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场,20260608,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6eb074996d5dd19.html', 'PublishTime': 1780848000, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场'}",7/5535,363388.5,33,000725,7974712
600487.SH,亨通光电,111.01,0.009009009009013618,光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续,20260610,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41c89eab9b19733.html', 'PublishTime': 1781020800, 'PageRawTitle': '光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续'}",9/5535,329795.5,17,600487,7982426
600584.SH,长电科技,83.03,1.5533268101761202,长电科技（600584.SH）跟踪点评—业务结构优化成效显著，先进封装打开成长空间,20260615,买入,买入,买入,维持,买入,99.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abfc9d2049a76df2.html', 'PublishTime': 1781452800, 'PageRawTitle': '长电科技（600584.SH）跟踪点评—业务结构优化成效显著，先进封装打开成长空间'}",10/5535,312646.0,17,600584,7999936
002384.SZ,东山精密,273.0,6.25875758991125,公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇,20260605,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,应豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f09c6a081e38d653.html', 'PublishTime': 1780588800, 'PageRawTitle': '公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇'}",13/5535,276399.0,33,002384,7989875
