股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251205-20260106],最新报告日期[20251205-20260106],最新研究机构原始评级[20251205-20260106],最新同花顺评级[20251205-20260106],上次同花顺评级[20251205-20260106],评级调整方向[20251205-20260106],上次研究机构原始评级[20251205-20260106],研报目标价[20251205-20260106],研究机构简称[20251205-20260106],研究机构名称[20251205-20260106],研究员姓名[20251205-20260106],研报[20251205-20260106],研报标题[20251205-20260106],个股热度排名[20260105],个股热度[20260105],market_code,code,研报seq
002202.SZ,金风科技,21.82,6.960784313725499,国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ad1519824158630.html', 'PublishTime': 1765036800, 'PageRawTitle': '国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发'}",10/5472,516287.5,33,002202,6948825
002050.SZ,三花智控,56.28,1.7537515819924043,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",14/5472,460914.0,33,002050,7050300
002050.SZ,三花智控,56.28,1.7537515819924043,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",14/5472,460914.0,33,002050,7051193
600879.SH,航天电子,21.75,2.016885553470918,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",31/5472,305560.5,17,600879,7009298
603986.SH,兆易创新,235.68,10.002333722287052,收到中国证监会境外发行上市备案通知书,20251218,买入,增持,增持,维持,买入,260.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c52e425b4147dc79.html', 'PublishTime': 1765987200, 'PageRawTitle': '收到中国证监会境外发行上市备案通知书'}",39/5472,259118.0,17,603986,7016980
603986.SH,兆易创新,235.68,10.002333722287052,深度报告：存储+MCU国内龙头，端侧AI与国产替代共驱增长,20251223,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df460b352a346630.html', 'PublishTime': 1766419200, 'PageRawTitle': '深度报告：存储+MCU国内龙头，端侧AI与国产替代共驱增长'}",39/5472,259118.0,17,603986,7065581
603986.SH,兆易创新,235.68,10.002333722287052,持续受益存储涨价，推进端侧AI布局,20251229,买入,买入,买入,维持,买入,257.4,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a83d21b2f390a1ee.html', 'PublishTime': 1766937600, 'PageRawTitle': '持续受益存储涨价，推进端侧AI布局'}",39/5472,259118.0,17,603986,7089844
603986.SH,兆易创新,235.68,10.002333722287052,跟踪报告：受益于存储周期上行，多元布局打开增量空间,20251230,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8215fa03bc49d327.html', 'PublishTime': 1767024000, 'PageRawTitle': '跟踪报告：受益于存储周期上行，多元布局打开增量空间'}",39/5472,259118.0,17,603986,7095515
002555.SZ,三七互娱,25.96,9.999999999999996,持续加码AI研发，AI提效与产品周期共振,20251208,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/304ae6184c454433.html', 'PublishTime': 1765123200, 'PageRawTitle': '持续加码AI研发，AI提效与产品周期共振'}",43/5472,238389.5,33,002555,6956925
002555.SZ,三七互娱,25.96,9.999999999999996,罚款靴子落地，低估值高分红，具备较大成长潜力,20251208,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,林起贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a00c29acb968571.html', 'PublishTime': 1765123200, 'PageRawTitle': '罚款靴子落地，低估值高分红，具备较大成长潜力'}",43/5472,238389.5,33,002555,6958727
