股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260311-20260412],最新报告日期[20260311-20260412],最新研究机构原始评级[20260311-20260412],最新同花顺评级[20260311-20260412],上次同花顺评级[20260311-20260412],评级调整方向[20260311-20260412],上次研究机构原始评级[20260311-20260412],研报目标价[20260311-20260412],研究机构简称[20260311-20260412],研究机构名称[20260311-20260412],研究员姓名[20260311-20260412],研报[20260311-20260412],研报标题[20260311-20260412],个股热度排名[20260411],个股热度[20260411],market_code,code,研报seq
000977.SZ,浪潮信息,67.5,3.734439834024907,公司点评：超节点OEM龙头仍被低估,20260410,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/978095876a402f54.html', 'PublishTime': 1775750400, 'PageRawTitle': '公司点评：超节点OEM龙头仍被低估'}",3/5514,376978.0,33,000977,7654655
002384.SZ,东山精密,143.55,8.832448824867328,PCB+光通信，AI互连龙头有望步入新一轮价值重估,20260318,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,郇正林,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bf97e0dd5b935d6.html', 'PublishTime': 1773763200, 'PageRawTitle': 'PCB+光通信，AI互连龙头有望步入新一轮价值重估'}",4/5514,360152.0,33,002384,7509446
002384.SZ,东山精密,143.55,8.832448824867328,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",4/5514,360152.0,33,002384,7585815
002384.SZ,东山精密,143.55,8.832448824867328,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",4/5514,360152.0,33,002384,7595394
300308.SZ,中际旭创,734.65,6.007041643819804,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",5/5514,297938.5,33,300308,7589765
300308.SZ,中际旭创,734.65,6.007041643819804,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",5/5514,297938.5,33,300308,7591458
300308.SZ,中际旭创,734.65,6.007041643819804,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",5/5514,297938.5,33,300308,7595826
300308.SZ,中际旭创,734.65,6.007041643819804,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",5/5514,297938.5,33,300308,7600335
300308.SZ,中际旭创,734.65,6.007041643819804,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",5/5514,297938.5,33,300308,7607733
300308.SZ,中际旭创,734.65,6.007041643819804,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",5/5514,297938.5,33,300308,7623484
300308.SZ,中际旭创,734.65,6.007041643819804,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",5/5514,297938.5,33,300308,7633169
300308.SZ,中际旭创,734.65,6.007041643819804,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",5/5514,297938.5,33,300308,7642200
002475.SZ,立讯精密,58.18,5.609003448901791,AI互联平台，光与铜双轮驱动,20260316,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,李双亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3911e9a47fab6d1a.html', 'PublishTime': 1773590400, 'PageRawTitle': 'AI互联平台，光与铜双轮驱动'}",6/5514,291464.0,33,002475,7493836
002475.SZ,立讯精密,58.18,5.609003448901791,看好AI端侧和通讯业务在2026-27年增长潜力,20260319,买入,增持,增持,维持,买入,68.45,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8481fbb8e540024.html', 'PublishTime': 1773849600, 'PageRawTitle': '看好AI端侧和通讯业务在2026-27年增长潜力'}",6/5514,291464.0,33,002475,7515318
603538.SH,美诺华,49.59,8.989010989010996,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",10/5514,243478.5,17,603538,7490055
