股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251007-20251108],最新报告日期[20251007-20251108],最新研究机构原始评级[20251007-20251108],最新同花顺评级[20251007-20251108],上次同花顺评级[20251007-20251108],评级调整方向[20251007-20251108],上次研究机构原始评级[20251007-20251108],研报目标价[20251007-20251108],研究机构简称[20251007-20251108],研究机构名称[20251007-20251108],研究员姓名[20251007-20251108],研报[20251007-20251108],研报标题[20251007-20251108],个股热度排名[20251107],个股热度[20251107],market_code,code,研报seq
600745.SH,闻泰科技,45,9.702584105,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",1/5455,680783.0,17,600745,6676888
002407.SZ,多氟多,32.1,10.00685401,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",5/5455,410794.0,33,002407,6740266
600089.SH,特变电工,26.5,4.166666667,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",6/5455,359425.5,17,600089,6612620
600089.SH,特变电工,26.5,4.166666667,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",6/5455,359425.5,17,600089,6611711
603169.SH,兰石重装,11.72,10.046948357,利润承压，核能装备新签大单,20251030,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,满在朋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55d7287852c57aeb.html', 'PublishTime': 1761753600, 'PageRawTitle': '利润承压，核能装备新签大单'}",7/5455,329174.5,17,603169,6706565
002709.SZ,天赐材料,43.71,9.302325581,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",10/5455,249307.5,33,002709,6731879
002050.SZ,三花智控,48.42,-3.852263701,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",14/5455,195900.0,33,002050,6703157
002050.SZ,三花智控,48.42,-3.852263701,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",14/5455,195900.0,33,002050,6728773
002050.SZ,三花智控,48.42,-3.852263701,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",14/5455,195900.0,33,002050,6725801
002050.SZ,三花智控,48.42,-3.852263701,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",14/5455,195900.0,33,002050,6735956
