股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250902-20251003],最新报告日期[20250902-20251003],最新研究机构原始评级[20250902-20251003],最新同花顺评级[20250902-20251003],上次同花顺评级[20250902-20251003],评级调整方向[20250902-20251003],上次研究机构原始评级[20250902-20251003],研报目标价[20250902-20251003],研究机构简称[20250902-20251003],研究机构名称[20250902-20251003],研究员姓名[20250902-20251003],研报[20250902-20251003],研报标题[20250902-20251003],个股热度排名[20251002],个股热度[20251002],market_code,code,研报seq
603300.SH,海南华铁,9.68,-0.820,归属净利保持平稳，算力逐步推进,20250907,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b4f18fed574f570.html', 'PublishTime': 1757174400, 'PageRawTitle': '归属净利保持平稳，算力逐步推进'}",2/5443,113177.5,17,603300,6550326
603300.SH,海南华铁,9.68,-0.820,海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务,20250911,买入,买入,买入,维持,买入,13.5,中信证券,中信证券股份有限公司,孙明新,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf2078fedb6495a.html', 'PublishTime': 1757520000, 'PageRawTitle': '海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务'}",2/5443,113177.5,17,603300,6564191
688981.SH,中芯国际,140.13,3.022,需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张,20250902,买入,买入,买入,维持,买入,140.07,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7202792ec712bc72.html', 'PublishTime': 1756742400, 'PageRawTitle': '需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张'}",3/5443,105007.5,17,688981,6531992
688981.SH,中芯国际,140.13,3.022,中国晶圆代工领军者，国产芯片核心支柱,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb31f7bc06253cff.html', 'PublishTime': 1756828800, 'PageRawTitle': '中国晶圆代工领军者，国产芯片核心支柱'}",3/5443,105007.5,17,688981,6539259
688981.SH,中芯国际,140.13,3.022,2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实,20250909,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36057ae7a5710c29.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实'}",3/5443,105007.5,17,688981,6558398
688981.SH,中芯国际,140.13,3.022,拟收购中芯北方少数股权，盈利能力逐步增强,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ff11ac2dfc7a898.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟收购中芯北方少数股权，盈利能力逐步增强'}",3/5443,105007.5,17,688981,6592601
002460.SZ,赣锋锂业,60.88,4.068,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",5/5443,95967.5,33,002460,6581233
002050.SZ,三花智控,48.43,3.927,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",6/5443,83656.5,33,002050,6535591
002050.SZ,三花智控,48.43,3.927,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",6/5443,83656.5,33,002050,6563847
002050.SZ,三花智控,48.43,3.927,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",6/5443,83656.5,33,002050,6579459
