股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260426-20260527],最新报告日期[20260426-20260527],最新研究机构原始评级[20260426-20260527],最新同花顺评级[20260426-20260527],上次同花顺评级[20260426-20260527],评级调整方向[20260426-20260527],上次研究机构原始评级[20260426-20260527],研报目标价[20260426-20260527],研究机构简称[20260426-20260527],研究机构名称[20260426-20260527],研究员姓名[20260426-20260527],研报[20260426-20260527],研报标题[20260426-20260527],个股热度排名[20260526],个股热度[20260526],market_code,code,研报seq
600584.SH,长电科技,80.17,10.002744237102096,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",1/5527,1528881.0,17,600584,7782473
600584.SH,长电科技,80.17,10.002744237102096,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",1/5527,1528881.0,17,600584,7816530
600584.SH,长电科技,80.17,10.002744237102096,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",1/5527,1528881.0,17,600584,7855092
002156.SZ,通富微电,69.78,9.99369482976041,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",3/5527,928290.0,33,002156,7769474
002156.SZ,通富微电,69.78,9.99369482976041,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",3/5527,928290.0,33,002156,7816413
002156.SZ,通富微电,69.78,9.99369482976041,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",3/5527,928290.0,33,002156,7820307
000725.SZ,京东方A,5.27,2.1317829457364232,中尺寸OLED打开成长空间，LCD推进按需生产,20260429,买入,买入,买入,维持,买入,5.75,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d77e9ed3595c24d9.html', 'PublishTime': 1777392000, 'PageRawTitle': '中尺寸OLED打开成长空间，LCD推进按需生产'}",4/5527,670413.5,33,000725,7787435
000725.SZ,京东方A,5.27,2.1317829457364232,业绩稳健增长，生态多元发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2b5773146a3bf69.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，生态多元发展'}",4/5527,670413.5,33,000725,7815005
000725.SZ,京东方A,5.27,2.1317829457364232,面板龙头经营稳健，创新场景多点开花,20260502,买入,买入,买入,维持,买入,5.06,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cef05dd155c8dbe8.html', 'PublishTime': 1777651200, 'PageRawTitle': '面板龙头经营稳健，创新场景多点开花'}",4/5527,670413.5,33,000725,7806606
000725.SZ,京东方A,5.27,2.1317829457364232,行业龙头经营稳健，以时间换空间,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efa3fccf20bf334c.html', 'PublishTime': 1777910400, 'PageRawTitle': '行业龙头经营稳健，以时间换空间'}",4/5527,670413.5,33,000725,7809390
000725.SZ,京东方A,5.27,2.1317829457364232,显示产业龙头地位稳固，股份回购彰显信心,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90dad486ddda1353.html', 'PublishTime': 1777910400, 'PageRawTitle': '显示产业龙头地位稳固，股份回购彰显信心'}",4/5527,670413.5,33,000725,7813371
000725.SZ,京东方A,5.27,2.1317829457364232,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",4/5527,670413.5,33,000725,7885145
000725.SZ,京东方A,5.27,2.1317829457364232,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",4/5527,670413.5,33,000725,7890490
603986.SH,兆易创新,515.6,9.997013269616422,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",6/5527,602404.0,17,603986,7776831
603986.SH,兆易创新,515.6,9.997013269616422,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",6/5527,602404.0,17,603986,7815022
603986.SH,兆易创新,515.6,9.997013269616422,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",6/5527,602404.0,17,603986,7888962
603986.SH,兆易创新,515.6,9.997013269616422,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",6/5527,602404.0,17,603986,7824924
603986.SH,兆易创新,515.6,9.997013269616422,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",6/5527,602404.0,17,603986,7877603
000988.SZ,华工科技,171.94,9.999360245665661,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",7/5527,552298.5,33,000988,7767213
000988.SZ,华工科技,171.94,9.999360245665661,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",7/5527,552298.5,33,000988,7774961
000988.SZ,华工科技,171.94,9.999360245665661,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",7/5527,552298.5,33,000988,7800321
