股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251230-20260131],最新报告日期[20251230-20260131],最新研究机构原始评级[20251230-20260131],最新同花顺评级[20251230-20260131],上次同花顺评级[20251230-20260131],评级调整方向[20251230-20260131],上次研究机构原始评级[20251230-20260131],研报目标价[20251230-20260131],研究机构简称[20251230-20260131],研究机构名称[20251230-20260131],研究员姓名[20251230-20260131],研报[20251230-20260131],研报标题[20251230-20260131],个股热度排名[20260130],个股热度[20260130],market_code,code,研报seq
300308.SZ,中际旭创,649.0,5.72615459802883,公司点评报告：拟发行H股，800G/1.6T产品中硅光比例有望持续提升,20251231,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,李璐毅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2104bd465b6338c.html', 'PublishTime': 1767110400, 'PageRawTitle': '公司点评报告：拟发行H股，800G/1.6T产品中硅光比例有望持续提升'}",5/5483,418280.5,33,300308,7101576
601899.SH,紫金矿业,40.14,-7.617951668584585,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",13/5483,233107.0,17,601899,7114514
601899.SH,紫金矿业,40.14,-7.617951668584585,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",13/5483,233107.0,17,601899,7165990
601899.SH,紫金矿业,40.14,-7.617951668584585,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",13/5483,233107.0,17,601899,7195523
601899.SH,紫金矿业,40.14,-7.617951668584585,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",13/5483,233107.0,17,601899,7219314
601899.SH,紫金矿业,40.14,-7.617951668584585,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",13/5483,233107.0,17,601899,7236794
601899.SH,紫金矿业,40.14,-7.617951668584585,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",13/5483,233107.0,17,601899,7252269
601899.SH,紫金矿业,40.14,-7.617951668584585,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",13/5483,233107.0,17,601899,7262542
601899.SH,紫金矿业,40.14,-7.617951668584585,更新报告：金铜主升，估值重塑,20260128,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/588f8a509e0e630d.html', 'PublishTime': 1769529600, 'PageRawTitle': '更新报告：金铜主升，估值重塑'}",13/5483,233107.0,17,601899,7264564
300394.SZ,天孚通信,248.43,10.906250000000004,2025年业绩预告点评：业绩符合预期，看好新产品贡献,20260122,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,欧子兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/664db257984da207.html', 'PublishTime': 1769011200, 'PageRawTitle': '2025年业绩预告点评：业绩符合预期，看好新产品贡献'}",21/5483,191645.5,33,300394,7220525
